"x","y","PC1","PC2","PC3","PC4","PC5","PC6","PC7"
-147.823627138889,64.9159062363065,-12.0295526739255,-1.84271602981753,2.81724130422759,-1.88975918497084,0.80599020612953,1.49091000289243,0.155519519083348
-147.823624384321,64.9159062363065,-15.5326946559635,-0.0886317647845909,4.60565177299571,-1.45081933761519,-3.50682647532694,-1.67010520128427,0.51450928049899
-147.823621629753,64.9159062363065,-14.1610243524418,1.55006389456792,4.28443770882873,-1.06358654693694,0.205172297961662,-1.40337782833846,1.47544276732369
-147.823618875185,64.9159062363065,-14.8672234986513,-3.15920244303005,6.69321308014651,-1.34403844410658,1.83404173810144,0.36260327844729,0.546118645260655
-147.823616120617,64.9159062363065,-13.184907823011,-5.98906314921836,6.4500508046562,-2.08020895884425,0.122310364099987,2.49694270118316,0.23387763572753
-147.823613366049,64.9159062363065,-12.1282228160212,-6.37094469831747,6.32876929629655,-1.42774141537224,0.0638443485615061,1.674417708224,0.627146187053262
-147.823610611481,64.9159062363065,-9.0980902171374,-2.93658417423706,5.36773335558108,1.19613381165227,0.527339555585803,-3.92105507123633,2.3550347759163
-147.823607856914,64.9159062363065,-7.61799157405371,-0.546510592482944,7.74318792704731,0.722323060414851,0.527335021305195,3.94015528948753,1.83328373482722
-147.823605102346,64.9159062363065,-5.71219120717048,0.662630787394296,7.19522598088657,0.0550452973735585,-1.07882584111068,2.55195052284808,1.81216999621462
-147.823602347778,64.9159062363065,-5.4560272316215,1.7604262832795,6.45955384497833,-0.00548312647466719,-3.14424121661218,-0.384038208611498,1.87494217954977
-147.82359959321,64.9159062363065,-6.3987993016829,1.58954108306114,6.74701175791643,0.602690390242915,-2.17994344021012,-0.473698244214969,1.09144157033273
-147.823596838642,64.9159062363065,-7.86112092013398,5.09690388354367,6.31603420251114,0.145182329101829,0.500031918808481,-0.729062963266672,0.802769200681688
-147.823594084074,64.9159062363065,-11.6771649050435,7.33054669385327,5.38376598656994,-1.13193371594225,-0.53117448827902,-0.654169713389122,-0.331846914824621
-147.823591329506,64.9159062363065,-15.8106748956098,6.32864989021397,4.28897182070911,-0.35491182509022,-3.67396259518662,-0.851649894071346,-0.481057145816246
-147.823588574938,64.9159062363065,-15.0505295997978,9.81167064141423,3.67231985942552,-0.909187659319107,3.52213051005229,-1.69138078809741,1.60119045026417
-147.82358582037,64.9159062363065,-14.708185385681,9.65429150239985,2.20580391141788,-0.0245524155237494,1.61369681977872,-1.23328384655235,1.25334329473315
-147.823583065802,64.9159062363065,-15.9291066228915,11.8294367693653,2.66899376024996,-1.4787613577011,-1.17817298195231,3.05208619812341,1.66067825779854
-147.823580311235,64.9159062363065,-15.1130274295195,11.4923695746931,1.96904415376806,-1.23835188457307,0.302996205461298,0.327241839564038,1.8292694936269
-147.823577556667,64.9159062363065,-17.2523162570624,13.4776856071942,2.16838955163254,-1.21570075754508,0.734114099416175,-3.58546492965825,1.09854099320087
-147.823574802099,64.9159062363065,-20.5876494774162,10.988263601373,2.53113083800836,-0.888839126870237,2.29034805859625,3.08882433812648,-0.799047044420083
-147.823572047531,64.9159062363065,-20.6260016580455,10.2905786713608,1.8520645442079,-0.448202037213934,0.387765555609934,1.29413084699504,-0.840181123680104
-147.823569292963,64.9159062363065,-21.9529003230055,9.20192183343297,0.0537351155795918,0.440654962815917,-4.5428542682158,-3.2120150632603,-1.09347161630832
-147.823566538395,64.9159062363065,-22.1679540750894,7.2988647257159,0.995192871999115,2.04637614276274,1.37551871758996,-0.60261992279737,0.276420642416975
-147.823563783827,64.9159062363065,-21.0423714817618,6.34390390367689,1.08676421320218,2.90495431510554,1.38689945816893,-1.39251164508927,-0.755051254458722
-147.823561029259,64.9159062363065,-21.1422239604938,8.8602239029108,1.44893969864253,1.56015779297542,-0.177459561094003,0.626804011519154,0.618163089712287
-147.823558274691,64.9159062363065,-21.8010901916937,9.23875213674751,2.75821210198491,1.31813492097436,-1.80089997323641,2.4727235803051,0.60868258587987
-147.823555520123,64.9159062363065,-18.0253888437681,8.78310376747496,0.706748867651686,3.35005933052822,-0.774768084031517,-4.18240727123101,0.0183378692494977
-147.823552765556,64.9159062363065,-16.9383237821085,8.18413596634493,0.986548571968834,2.72741036216093,0.0150916402761785,-1.76172880633952,0.515960689882292
-147.823550010988,64.9159062363065,-17.5969666817793,7.7320053885747,1.34973993596892,1.43210756183121,0.66062828563251,2.9840187028591,0.901762863405585
-147.82354725642,64.9159062363065,-16.397516836651,8.33303363494871,1.86524792358263,0.640369145916307,-2.89590531984402,-0.698441268367239,1.17735691738795
-147.823544501852,64.9159062363065,-15.6345466574081,7.70175634834774,2.44569040088337,0.803636662297767,-1.33610528319108,-0.781222201841656,0.329413717262726
-147.823541747284,64.9159062363065,-14.0980076162661,6.43043218562354,3.61463840031181,1.13243992118973,1.80516373937968,-0.947934088054109,-1.37825262999708
-147.823762112716,64.9159050685323,10.9399454425061,2.41754949222639,-0.243571303246732,-1.74452882482093,-0.422332611422358,-4.62821455766584,0.447408929319973
-147.823759358148,64.9159050685323,13.0042902701355,-5.40293520999975,-2.01510147384402,-2.27200667011035,-0.00183107215209199,-2.49380173140546,-0.760942320276972
-147.82375660358,64.9159050685323,12.4535441599255,-8.29674529214052,-1.72496556584512,-4.04838105467709,2.19392413314307,3.82718748134658,-0.668031410883068
-147.823753849012,64.9159050685323,12.9420537004968,-8.49420921599153,-2.27245112103317,-2.93559898397238,0.29083515160804,0.328638611671314,-1.10069787711338
-147.823751094444,64.9159050685323,10.0188580148233,-8.46197816303453,-2.79151018473263,-3.84633398561544,1.12168616714199,-1.24324808624704,-0.225398243339646
-147.823748339877,64.9159050685323,1.06549600211077,-6.98582007135445,-1.59656032414906,-2.79064610875069,-0.891451237275015,-1.92196861362903,-2.29072934581826
-147.823745585309,64.9159050685323,3.18706228032228,-7.18621932224933,-1.82973576137769,-0.0807225097688222,1.78045877118635,-0.495223339951769,-1.633428679603
-147.823742830741,64.9159050685323,4.63527883282772,-5.00955812395935,-2.2698436137413,-0.704514770707612,-0.00855769353650782,0.217622918635002,-1.57905892286081
-147.823740076173,64.9159050685323,3.77072669861046,0.577176957406888,-3.26543294403016,-1.10520050579566,3.32742406870415,0.313547024326008,1.38589110083701
-147.823737321605,64.9159050685323,3.24853605060817,0.901339677951873,-0.935985436034269,1.04851230622823,-1.12782267199392,1.28696443514049,-0.807343252138323
-147.823734567037,64.9159050685323,3.95482924678642,0.956045150122602,-1.54287307306834,1.65513738422066,-0.684498985229257,0.481040153203395,-0.891070567253826
-147.823731812469,64.9159050685323,4.88714735162658,1.0203210115794,-2.35398463285768,2.45511820846744,-0.130441638452016,-0.618710648009635,-1.03031883625025
-147.823729057901,64.9159050685323,5.27382844404895,1.71484547197488,-1.84793463399653,2.85199014084998,2.71957701357034,1.94782181585759,1.32936800453681
-147.823726303333,64.9159050685323,2.49022506455872,3.35336086440505,-1.99241686640845,0.795586343444249,0.213064350528469,0.81700464340527,1.34681539568857
-147.823723548765,64.9159050685323,-0.226752729578767,4.88985651630086,-2.08502952025623,-1.1252445485269,-2.01704604441486,-0.277053627104924,1.35937005636793
-147.823720794198,64.9159050685323,-3.90355793947973,5.31551961307737,-0.93564589074962,-1.4508993645101,0.663274529290335,-1.50238716476154,1.25852661745992
-147.82371803963,64.9159050685323,-1.39449847573412,1.34755973475372,-0.856126682136957,-0.0281529016329126,0.0427932456775052,-0.406727454318778,-0.925613315831893
-147.823715285062,64.9159050685323,0.923175780261862,-0.633250283380556,-1.03089593702466,0.823058928835027,0.514743586264513,1.23702250426918,-1.71695543802999
-147.823712530494,64.9159050685323,4.36393578181412,-1.13393836049169,-1.85955551730375,0.590271774332783,-1.18701566993866,-0.260424221437706,-0.934974409473576
-147.823709775926,64.9159050685323,8.95648792564458,2.25685904928209,-3.34407600756765,-0.464404135512247,-2.32661504723866,0.0989074105657719,0.816233923209639
-147.823707021358,64.9159050685323,6.31737397597259,4.72259003401572,-2.12059751908928,-1.17683385349369,-0.551551297146201,-2.75776760498443,2.17161458358719
-147.82370426679,64.9159050685323,7.14915495893724,3.94545512796739,-2.50620671826029,-0.952294366167894,-1.11100576974036,-1.85741720115933,1.74443358858035
-147.823701512222,64.9159050685323,6.20492291983155,4.24231953198112,-1.44033486500271,-0.841732732934295,-0.976280051185149,-0.143520293637457,1.1336543299875
-147.823698757654,64.9159050685323,2.460725980213,6.20258946735136,1.94584504090052,-0.892254747126933,0.227374977626365,2.99227702736648,0.177634135126821
-147.823696003086,64.9159050685323,3.08766141146104,5.09401522296121,2.38854983668466,-0.513321067234195,1.19279996029195,1.89325420364986,0.209667105047962
-147.823693248519,64.9159050685323,4.59023777315476,2.43709439878776,3.44958049852433,0.394869182389433,3.5066346668813,-0.740774786488789,0.286440771972289
-147.823690493951,64.9159050685323,5.54541908042463,2.14592832032358,3.99506940810857,0.631425012709878,2.43253556078911,-0.033039713934833,0.176375119037451
-147.823687739383,64.9159050685323,8.6078055476482,1.21242642725888,5.74395020085452,1.38984207582398,-1.01111018164416,2.23601455266998,-0.176504824673835
-147.823684984815,64.9159050685323,10.1565038190518,1.60695837124749,5.79345132272008,1.35519982875361,-1.4091170118261,0.63629989928314,0.552577766525874
-147.823682230247,64.9159050685323,12.8507451052533,2.29331809228327,5.87956751504736,1.2949330716916,-2.10152212126444,-2.14669356227336,1.82094917067276
-147.823679475679,64.9159050685323,10.6283488121531,3.92506986509773,4.6920917605411,0.299521575528758,-1.42244523851478,0.0186589325174077,2.01288744805318
-147.823676721111,64.9159050685323,6.67198438048086,4.82892913745514,3.59875373006351,-0.357520974599591,-0.795583100499847,0.773575813650315,1.75540698218736
-147.823673966543,64.9159050685323,-2.23491641710124,4.12663742494111,1.8565693887845,-0.842313796760527,-1.65271471121969,0.386726300884555,0.226876390479719
-147.823671211975,64.9159050685323,-12.8758507394046,2.29521298146027,-1.26920433941207,-1.48810329332312,0.622385745816102,2.43818841300322,-1.37598012858777
-147.823668457407,64.9159050685323,-14.4991963898772,1.65372020761711,-1.38352157813649,-0.737304323836946,-0.394328135647129,2.02740270148694,-0.8345988572316
-147.823665702839,64.9159050685323,-14.7039119009732,1.89900644090848,-1.35013282225163,-0.404052529730022,-0.492470121432756,1.34611306434367,-0.544378697518951
-147.823662948272,64.9159050685323,-12.3781034264619,5.92449406111387,-0.339119380421208,0.26531446078928,1.43947749612191,-0.145841076668812,1.28854092376419
-147.823660193704,64.9159050685323,-12.4389422888716,6.51976552762467,0.179244234251532,1.19133649106696,1.83121020899309,0.619882171346222,1.81966614635998
-147.823657439136,64.9159050685323,-11.162002409901,8.06781283967022,0.557577231298288,0.670084835228809,0.908902242478561,-0.0549396968721553,1.54291800616663
-147.823654684568,64.9159050685323,-9.90777147754024,9.88510065137216,0.867621117310992,-0.165933989055973,-1.13859320032119,-0.634602329345708,1.55743783908318
-147.82365193,64.9159050685323,-7.85871625757396,10.9417476709039,1.7708206721565,0.556225419316319,2.8723725380361,-2.11744763172883,-0.263952241909197
-147.823649175432,64.9159050685323,-5.34630387987992,9.46525592630434,2.95737680025998,0.424328028572201,1.30241809185053,0.643283581617455,0.348230142930909
-147.823646420864,64.9159050685323,-4.16117188975175,6.39112058211841,4.00359815222473,0.352728689390898,-0.410080053230895,0.912875213595086,0.19582684521431
-147.823643666296,64.9159050685323,-2.57436913500457,4.64447382869052,2.76652640061341,-2.5394660089678,-2.85230181975584,-2.89008241237374,0.623853820409026
-147.823640911728,64.9159050685323,-3.20866684773249,5.22333874431457,2.68753261780285,-2.55547976472714,-1.53978781850284,-2.13507887224461,0.984971374129943
-147.823638157161,64.9159050685323,-4.25839773098959,4.17811933917859,2.95003749610007,-2.20520458093741,-0.519291484917215,-0.789047200734313,1.05340843458129
-147.823635402593,64.9159050685323,-10.1166212884143,7.24132193591515,4.02186656528103,-2.4890978452325,-4.70125950614938,1.68005385808965,0.439915985762998
-147.823632648025,64.9159050685323,-11.3602451313295,3.12331384782218,4.02146693314665,-1.92941434169565,1.0156745583957,-2.64723101987851,-1.97967599708205
-147.823629893457,64.9159050685323,-7.55930302176044,-5.47638782589306,1.85680411092719,-1.91780642342701,2.53508357026909,-3.27772939139914,2.15724648649065
-147.823627138889,64.9159050685323,-10.7234356388199,-2.30841463000481,2.99215510091906,-1.15450420562746,1.09283515846334,-0.695685549980346,0.262095898199296
-147.823624384321,64.9159050685323,-14.0142302477238,-2.12698976615344,4.16344429662593,-1.76513240632662,-0.702950798923374,1.00065118210963,0.0245005220784327
-147.823621629753,64.9159050685323,-16.1225656868825,-3.46502439042047,6.25568075555778,-1.29953820950691,-2.41051056118205,-0.738861357088638,-0.191839915626231
-147.823618875185,64.9159050685323,-15.6034860582582,-9.02647808793061,7.89797299142518,-1.19034566133495,-0.639344085432925,0.25770734866146,-0.831637643884891
-147.823616120617,64.9159050685323,-10.2634671432974,-12.0495030904744,7.70287516501693,-1.2197618711297,3.71802761329704,1.72997785071577,0.673659505512777
-147.823613366049,64.9159050685323,-9.72515568387648,-7.69612052720828,6.15373424140572,0.27613354024023,-2.73639163463416,0.686767319874217,1.30350642703601
-147.823610611481,64.9159050685323,-7.45623922876582,-7.93635402569844,5.25984559227945,1.45566591321108,-1.91173600314361,-1.0598972117983,2.41810975934661
-147.823607856914,64.9159050685323,-6.45412281270679,-0.838817698198471,5.17199423019072,0.430930984971603,0.998015894087642,-2.92851232518011,2.71628281140933
-147.823605102346,64.9159050685323,-6.74597024636241,-0.135970385388439,6.32370251246913,0.304808094397096,0.436182573348108,0.503331346224043,2.26438335625332
-147.823602347778,64.9159050685323,-6.68211987857771,1.37403592708381,6.09373660392693,-0.4157887052688,-0.0677630880700515,1.3792780694978,2.36104145882235
-147.82359959321,64.9159050685323,-8.05323073709351,3.08883219014049,4.76197629415568,-1.2283936142534,0.133110676545538,0.425105604442827,3.10176000962002
-147.823596838642,64.9159050685323,-14.9724205386766,12.3671646398523,3.7205712829005,-3.27903547529836,-0.349919791757372,-5.50701656165469,2.03609605819659
-147.823594084074,64.9159050685323,-16.5997999066187,10.388990724995,5.46274290032418,-2.04988411911282,2.93491729191329,0.888361675657514,-2.81863221356208
-147.823591329506,64.9159050685323,-15.9944984347645,9.18674119008756,4.48988632464888,-0.739396539780393,0.530798965373087,3.19583852481565,-2.50176474875552
-147.823588574938,64.9159050685323,-15.4325085565972,7.29263912441624,2.92916871386388,0.549885767133881,-3.71083786599171,-2.28633992801279,-0.776774534783402
-147.82358582037,64.9159050685323,-13.3353993983955,8.03983997048169,2.9611761055198,-0.162805803778606,-0.467490791413565,-0.692929329460937,0.227307084732606
-147.823583065802,64.9159050685323,-9.6257324969435,8.99432777996872,1.31676925791433,-0.314408915747072,3.29168594577943,-1.3799070771489,1.89604544568177
