"17","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.115430592529834,0.0378924199480859,0.0882968817983955,0.0788497221014797,0.223132080037396,0.275202486457338,0.310565899850116,0.340425561211992,0.345959247721641,0.371273555780799,0.345395414361523,0.171708451063446,0.238953208496535,0.283563375948439,0.254090316238455,0.24485820229023,0.0945021572297831,0.136771843426812,0.149794267579358,0.148916494112637,0.111710698814424,0.0813089923976664
"15","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.220340293007268,0.0649352542482453,0.158306208333886,0.0683050554742646,0.76625132113794,0.835409119507923,0.827659343756834,0.860862470482535,0.774516494307839,0.771707196987701,0.611320037093389,0.188789298148902,0.336261171720974,0.42529608643641,0.380708675528584,0.328918683884976,0.0774955915438952,0.150495314617521,0.202898881058714,0.218173422901598,0.157789666384694,0.0985833725699813
"arcsta_Beth002","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.142956416591123,0.0504801846625455,0.124463601888756,0.0524431792749536,0.487467904974184,0.499904548943133,0.488581681789383,0.491261748614747,0.466168981387405,0.460596087303299,0.403135784316778,0.150032553892638,0.251532003972743,0.307454443781344,0.280781790594654,0.251477624866016,0.0592005988014128,0.117374970701147,0.1630819665446,0.174723072080351,0.122519576004101,0.0726266624025809
"13","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.180344046956447,0.0532090764971344,0.135796030779648,0.0573369931990352,0.535666005664405,0.579190223149742,0.577535283360766,0.595847657413611,0.546916277098904,0.544205857844435,0.443807398121019,0.141626527474411,0.25102976259778,0.3195176419264,0.283701579065875,0.245725259090032,0.0519906797748819,0.107679593887181,0.154512120084674,0.16204414024534,0.11276501863247,0.0623088782841451
"arcnig_Beth002","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.176997651589484,0.0648444371149218,0.138594273712764,0.063239171080395,0.551527258529899,0.563281917472544,0.54647367289447,0.551718180961607,0.513011150868091,0.505696543522636,0.42654175698032,0.139298027338686,0.242054731648806,0.300471667688649,0.273285955842417,0.240980307444852,0.0725243244332545,0.11776198423726,0.150140148246087,0.162822090581205,0.120938755402439,0.0856692577750507
"arcsta_Beth003","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.140894208006547,0.0502830570435463,0.117859590947723,0.0546670417811571,0.511172309395858,0.521381301703966,0.507517734482415,0.509924375972361,0.482465239385695,0.475827437055866,0.413376464814235,0.145097404189512,0.249370021400028,0.30917573906974,0.282974260704512,0.252754753746391,0.055781616361952,0.115074425201519,0.162910190045306,0.175433505797041,0.117365418251417,0.0631855558246834
"10","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.162881731514218,0.0437279075799834,0.166932342332731,0.0609628423858674,0.575702337980271,0.615844532222158,0.619972562066205,0.646607897534387,0.605042077829441,0.605029679333594,0.513361394252023,0.186465888912868,0.31780122478058,0.390086206165864,0.354189489730085,0.312432586208716,0.0586012302034205,0.14164108042102,0.203375918488735,0.216733248561871,0.154795032209936,0.0845051459083311
"arcsta_Beth001","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.152949795451781,0.0561077533357586,0.154425455604682,0.0579247839370749,0.528856057818092,0.534068815107182,0.517535890041072,0.517408342869763,0.493795667001657,0.488946600496288,0.435922626905433,0.183616241637841,0.290757812775506,0.345919297134731,0.319263824934044,0.288607086347138,0.0706509305253054,0.147624355495143,0.20145885810373,0.21366079195363,0.155306714539951,0.0935101000875568
"12","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.185577951356588,0.0474964843547639,0.113376668198886,0.0745824801499636,0.462516391516053,0.513094331998146,0.520985328037077,0.53998317487301,0.490656210945302,0.491578880981104,0.396370640376477,0.13767391303105,0.221510384121814,0.275054302496598,0.242704183265076,0.217168322806335,0.0601523996613972,0.105044502646638,0.130305406205267,0.134038762647799,0.0966327758799739,0.0605259831949479
"arcnig_Beth001","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.179494849328683,0.0656383323680236,0.133345367363146,0.0665002103447746,0.550432821862065,0.564872625814953,0.549878103984694,0.555185964340554,0.514030885197609,0.505019748817355,0.421956427643658,0.131376657911743,0.229563142496468,0.287960208202647,0.261843292079804,0.231496828520428,0.0720802635452112,0.110410293162799,0.138754751946699,0.150856276980721,0.112177572792071,0.0834941459687475
"8","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.603114620036459,0.400878426561899,0.541320584213257,0.560072160101797,0.767592560098556,0.784193803205396,0.793896930704824,0.782166585774608,0.775388736401352,0.773121522201277,0.748547317319534,0.554267238130344,0.595977425733494,0.633528493139689,0.593420274557923,0.618175330477139,0.36873676370897,0.412049783416611,0.403205645702531,0.360842801381726,0.348673923290654,0.266519248838224
"asachr_Brooks004","asachr","Asahinea chrysantha","Lichen",19,"Brooks_Range",0.161762118657722,0.226396544295657,0.334074618694427,0.363080960416024,0.431943152949894,0.448186838101572,0.45331786563214,0.459244374866506,0.464918799571633,0.470608769586136,0.466017510539627,0.377072451060321,0.40068363435939,0.422686225736076,0.397378369360393,0.41831825861592,0.29134590721685,0.329725070404458,0.323946997473278,0.291835795913151,0.26046938312357,0.222056407088053
"6","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.480294747704307,0.337795167890984,0.454815906388333,0.474149641670753,0.561012391110521,0.576887529200875,0.588004347282055,0.582819534009589,0.583824178116959,0.588494483175504,0.577631098370479,0.451476974057811,0.481373195681446,0.507703492828012,0.483987191548714,0.499786786105576,0.320993972939766,0.362940155870964,0.360803318126897,0.324996536549992,0.324385169483926,0.25638303282469
"10","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.577064290773926,0.439920733757481,0.569522476681466,0.571888203567952,0.696346317347894,0.701311868169756,0.70670585398295,0.698432379907022,0.69612225641108,0.697000230166462,0.687583691314297,0.566944526071531,0.601491232949612,0.63078284292258,0.610431252525248,0.622358417331158,0.39582344833125,0.450913846571111,0.449000884560313,0.413074595543224,0.405923027795927,0.315263856072425
"14","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.46710008276361,0.294334904688034,0.382939428611708,0.389202974421617,0.513484562095043,0.546770068278263,0.569462893896716,0.574569284325949,0.581372663949557,0.596002383448769,0.589757432252267,0.431661068830792,0.46939866818171,0.506481877735808,0.474525752400155,0.5011282389149,0.297485248294218,0.340354223944521,0.334070293031839,0.297607487302242,0.285950772334373,0.216089711115084
"1","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.559377149002486,0.433717670681387,0.516146684459571,0.473309292733981,0.765310748045308,0.778741124378386,0.789874944818314,0.782686861657525,0.781994955453515,0.784251025953358,0.768129232471099,0.602649247877317,0.63829407803641,0.680039611723085,0.652358197132562,0.667014058294011,0.409523031623274,0.460112088420446,0.461690495862407,0.439439662294841,0.429094967109859,0.342769815476939
"5","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.378875071185291,0.239226172881959,0.339095527010758,0.364391143652151,0.42928094340971,0.452372481809894,0.468712546151478,0.470089590775882,0.474299541745753,0.483622537406439,0.477852580813265,0.37094065902622,0.397761873925037,0.420033331955557,0.397275096889576,0.414485560691765,0.261464572420591,0.293023828503333,0.285664362396061,0.248396678121022,0.244567459756631,0.189975817796341
"2","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.557757136047803,0.410134703151787,0.495817470967633,0.433999628593177,0.795263558336715,0.808848259199828,0.817252313781451,0.807273614674484,0.802710816769463,0.800691809295188,0.782955024263553,0.618153168729532,0.653912178412211,0.6941900285427,0.66629035433531,0.679260302648681,0.412265071627199,0.467885242162661,0.469960883821647,0.449447838744895,0.43454606089021,0.340890392612315
"asachr_Brooks003","asachr","Asahinea chrysantha","Lichen",19,"Brooks_Range",0.108051946847242,0.12118399671985,0.172124145726397,0.184101353002819,0.274011855072885,0.285078242316925,0.288215357261593,0.290560532735397,0.293464381462057,0.295414116145749,0.291563295899024,0.212462672081201,0.231101292454701,0.252611432318277,0.23405965855151,0.250501962945619,0.145030746675815,0.176735123132228,0.175944561223724,0.165458092922606,0.138838982060339,0.111609106851945
"3","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.375391598201879,0.246032172614811,0.302441879066121,0.274826739224707,0.511266611394382,0.548082049311594,0.577437626470388,0.597048551313804,0.618395483015788,0.644632785481929,0.651070339169207,0.495552155005838,0.537248714251333,0.588311620086932,0.560636386867894,0.585893849254499,0.345281049007487,0.38828122465111,0.391046816396863,0.380267885568129,0.360831046913544,0.281871618823458
"3","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.375391598201879,0.246032172614811,0.302441879066121,0.274826739224707,0.511266611394382,0.548082049311594,0.577437626470388,0.597048551313804,0.618395483015788,0.644632785481929,0.651070339169207,0.495552155005838,0.537248714251333,0.588311620086932,0.560636386867894,0.585893849254499,0.345281049007487,0.38828122465111,0.391046816396863,0.380267885568129,0.360831046913544,0.281871618823458
"11","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.331045785906842,0.202123104657683,0.279471459171982,0.301134378370579,0.383375822454776,0.413186897851469,0.433674438131708,0.446135705726663,0.455492699049809,0.47157460555853,0.470821359158695,0.343336737608906,0.378967664721518,0.411243535469574,0.385542906288223,0.409522680849323,0.240197304132228,0.274132308165041,0.269013367636035,0.238489897630851,0.2290607287905,0.17466645475223
"15","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.440548387053251,0.338619820005165,0.416477388786933,0.416587389924419,0.566091930650648,0.575991753382201,0.583110257528591,0.589095381759161,0.584388611850541,0.58411498993358,0.569383852378981,0.417330440317752,0.460519505495917,0.499280097893984,0.478542917763606,0.489388918564037,0.264513903364242,0.341346847163642,0.356783798937115,0.34273641626753,0.318368114343819,0.236544994418637
"7","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.559034401046713,0.47211103161447,0.597806213266507,0.574344804152674,0.796868036926029,0.811086596051027,0.821654285720168,0.82383811951167,0.827163634461794,0.835669986889778,0.827375532210695,0.668328987671519,0.712736995717384,0.754195765023308,0.725467849023807,0.744360157452465,0.47236243949328,0.521968237264724,0.520159195372779,0.482193638172872,0.47881167237043,0.383657321645262
"15","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.440548387053251,0.338619820005165,0.416477388786933,0.416587389924419,0.566091930650648,0.575991753382201,0.583110257528591,0.589095381759161,0.584388611850541,0.58411498993358,0.569383852378981,0.417330440317752,0.460519505495917,0.499280097893984,0.478542917763606,0.489388918564037,0.264513903364242,0.341346847163642,0.356783798937115,0.34273641626753,0.318368114343819,0.236544994418637
"4","betnan","Betula nana","Shrub",56,"Murphy A",0.156232936892389,0.0180159684907813,0.0437439447414799,0.0237151362868403,0.236170489347525,0.275187647549493,0.283846104306776,0.295627677106695,0.276649598090072,0.276666328214257,0.232549472652866,0.082941513149323,0.137457920049384,0.171696497913174,0.151228368283898,0.135771718790951,0.031379241867209,0.0670623073853839,0.0890717000522628,0.0902837973364907,0.0636986161175054,0.0377965149840501
"40","betnan","Betula nana","Shrub",56,"Murphy A",0.352756942907997,0.0563185844669061,0.120787127343132,0.0566529317484207,0.549928896055613,0.608378397171387,0.617542547549982,0.626158045029493,0.592142936591452,0.589842041172784,0.511746759689031,0.201869327123025,0.328940295128415,0.397789193873502,0.353726126984995,0.316142077107564,0.0742654530174872,0.160540017398593,0.212671425962972,0.219048180516292,0.155202311677289,0.0916840578993963
"22","betnan","Betula nana","Shrub",56,"Murphy A",0.286097960878777,0.0323314848197719,0.0974139639814071,0.0344328164587296,0.498736944342388,0.544960323693894,0.542313011553994,0.553501679719292,0.499966057082697,0.495721068221481,0.395963938729414,0.121231885636915,0.214241666873308,0.273806231589954,0.240850965028101,0.211109675529153,0.0424950957585961,0.0956627158800225,0.128500554721751,0.131179551810338,0.0873842035075762,0.0507289559504885
"40","betnan","Betula nana","Shrub",56,"Murphy A",0.352756942907997,0.0563185844669061,0.120787127343132,0.0566529317484207,0.549928896055613,0.608378397171387,0.617542547549982,0.626158045029493,0.592142936591452,0.589842041172784,0.511746759689031,0.201869327123025,0.328940295128415,0.397789193873502,0.353726126984995,0.316142077107564,0.0742654530174872,0.160540017398593,0.212671425962972,0.219048180516292,0.155202311677289,0.0916840578993963
"2","betnan","Betula nana","Shrub",56,"Murphy A",0.236174278350433,0.0278945015235466,0.0719787454877198,0.0324093075051753,0.351018626181321,0.402342924251431,0.414098497153647,0.425079450921863,0.402449735801572,0.402660579330071,0.346530869353887,0.130739134200996,0.215849298644784,0.265562234971577,0.235936636358601,0.211786255226246,0.0459238814691448,0.104390351072785,0.140553583680306,0.142810040399202,0.0997125663088206,0.0577588090938662
"9","betnan","Betula nana","Shrub",56,"Murphy A",0.209640551182249,0.0233171396833752,0.0709751493081577,0.0264791095122371,0.354257917351275,0.387486216559919,0.392759293585091,0.40057649340623,0.38066782092827,0.380996480009625,0.332583105615468,0.129181456345018,0.213904124608359,0.2620731191116,0.233351590503793,0.210948918495918,0.0427358812336901,0.10057531159405,0.137540316280367,0.136505029914918,0.0926436773593856,0.0531890904823798
"36","betnan","Betula nana","Shrub",56,"Murphy A",0.357997825204011,0.0380348424164042,0.116838389787505,0.0431370661597971,0.587729476087578,0.644207573065394,0.644839092968658,0.652995428213354,0.604804906984428,0.602365168197874,0.502808573249438,0.172853459116708,0.301772520365335,0.372286172103035,0.327777914486313,0.285851311897058,0.0557130499920502,0.138116326829614,0.183892323184493,0.191291833411258,0.131466795516323,0.0708168699512985
"20","betnan","Betula nana","Shrub",56,"Murphy A",0.482713680665183,0.0643846123739768,0.162977260690694,0.064862667825405,0.730662546743691,0.938833946316611,0.942995004139173,0.958159678510368,0.906553067856575,0.901979943184223,0.784596193504427,0.305219855509545,0.515118560969539,0.62192629204781,0.552144285304469,0.491359486305707,0.0877343053521107,0.233363186161358,0.329827685101013,0.345922052682859,0.230013781674404,0.126239446991753
"19","betnan","Betula nana","Shrub",56,"Murphy A",0.247894132094609,0.0313995321204048,0.0803977090777774,0.0343044351975618,0.410312342466834,0.442493124804178,0.444822614030986,0.447899851419284,0.42613783598816,0.425706080914862,0.376549615518991,0.15630922450303,0.255093564647783,0.304937852867964,0.273445934611847,0.246998756612398,0.049964635886795,0.122908907672314,0.167230894377603,0.167857992567574,0.112876031929948,0.0640115615171196
"8","betnan","Betula nana","Shrub",56,"Murphy A",0.314228000871143,0.0328544989964916,0.080535558216677,0.0301976566652915,0.526675401377489,0.592952321375065,0.600009748487811,0.610764198350805,0.568745357188674,0.565583025527369,0.476226864743243,0.165858780470416,0.283478743628839,0.351304243863089,0.308479472409079,0.274775739585828,0.0502471035538163,0.127295437220779,0.172787496412478,0.178147654048663,0.118466140850935,0.0659158268041752
"28","betnan","Betula nana","Shrub",56,"Murphy A",0.256347142729981,0.0358839621208191,0.0925108100058437,0.0363960129828246,0.426835843327926,0.443464766768632,0.437097956151901,0.439486724019755,0.415348331364518,0.411384149978892,0.359147202062271,0.133386025973818,0.231972644703404,0.284264737866383,0.253516084476266,0.223375332581339,0.0466960730450549,0.107260867765942,0.157401293032153,0.164449233615825,0.11059450521845,0.0638257209638086
"betnan_Brooks008","betnan","Betula nana","Shrub",56,"Brooks_Range",0.125682074543748,0.0274278782472605,0.127899034551142,0.030426838834692,0.489848071471646,0.491602364612003,0.475752266560653,0.474612718445177,0.449131614458571,0.442123726050107,0.38666131390348,0.133616567846808,0.234139939626992,0.292158678968538,0.260644614946258,0.234650062310066,0.0362052836234946,0.10104441437753,0.149520593582484,0.161792522921024,0.100614371208952,0.0476332726490631
"35","betnan","Betula nana","Shrub",56,"Murphy A",0.348378658949616,0.0377081390392237,0.117543023212953,0.0428357668052233,0.590285959475311,0.646151247547933,0.646553577594494,0.654243136838458,0.605889816231813,0.603106449180228,0.503175138434607,0.172087391091043,0.300562558585094,0.371582814788647,0.327194745268522,0.285780782657632,0.0557055170180909,0.13832961689864,0.185206219466313,0.192785925945056,0.132692532832677,0.070690461238909
"betnan_Beth002","betnan","Betula nana","Shrub",56,"Bethel",0.151650145655882,0.0514568345181323,0.166376961913327,0.0608130737293226,0.516934707075901,0.524216493901762,0.510419025796767,0.510334537949886,0.48748096630683,0.482988310647254,0.432056616502246,0.187522780838963,0.291275870314452,0.34500148824497,0.31420073649298,0.288482434878757,0.0712687856040247,0.151433053301479,0.198901226359988,0.209337262183326,0.149116801244168,0.092202933635457
"betnan_00004","betnan","Betula nana","Shrub",56,"Yukon_Delta",0.180198352552781,0.062939824702124,0.211876053596811,0.0894379938624586,0.773649165186193,0.807361413676262,0.779230591198517,0.807209799135004,0.747083490204012,0.749889629689275,0.635678523798255,0.232931364975166,0.390776348933191,0.484356932176199,0.434935305292779,0.388921607423242,0.0795699861190538,0.173520147214167,0.241344658116953,0.258830317275489,0.177799046816405,0.0999416572721082
"carlin_00006","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.185964833998856,0.120612670888832,0.240454009657317,0.144911009142571,0.498652816281869,0.504032168324514,0.494558735329883,0.50048281963365,0.482721929766217,0.47943280083687,0.436807321036459,0.239315604306117,0.337234046856538,0.389622170219356,0.367068488401146,0.333901018718789,0.155028740816406,0.232132290609389,0.29623628461197,0.294550437167238,0.243973939523131,0.186130731645422
"carlin_00007","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.179676615204189,0.106040188188201,0.221385516441392,0.121035588999643,0.460774654749791,0.460901144567441,0.450215996097645,0.450752955900729,0.434323137261546,0.430208447716343,0.392772307192339,0.21541946607596,0.302135044699134,0.349810483024797,0.33041123774549,0.302407207787848,0.141157304700697,0.211621974686161,0.269823139227567,0.267845351675364,0.221941770185055,0.167421736923688
"carlyn_00004","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.138269313674306,0.0913884196856389,0.162747008057407,0.103532288679962,0.347027732829408,0.358625386922069,0.358037217824252,0.366828938889049,0.358307086308502,0.3598371874879,0.333228489481865,0.202693208045816,0.276692063526619,0.312559796787875,0.296911617024982,0.274767825488174,0.122931040234282,0.187975575535561,0.23599497976198,0.233535119268751,0.197637857390335,0.153456999786551
"carlyn_00001","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.204131429538057,0.12024927389334,0.223596357330981,0.1411000075322,0.535767349568929,0.554300028898711,0.55381566657823,0.560147633368565,0.538681223332324,0.539036218889268,0.482930735188722,0.25283931459801,0.370310014292942,0.433749025324031,0.403538684145469,0.362828663044839,0.1581567246259,0.241647833558261,0.316197770948687,0.312368894854915,0.255818853401028,0.194998970376544
"carlin_00008","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.166221142429935,0.0781381557885917,0.155975453805366,0.0791138229904638,0.424533387924426,0.42572070195489,0.408792754578689,0.403215296481866,0.378913047356225,0.372343185484808,0.323269292042113,0.138354738206408,0.215143976273014,0.266158676887382,0.2444388964133,0.215232278347999,0.0903291375868929,0.134896539436277,0.185040898137664,0.183879669982094,0.143342036704314,0.104379334129449
