"ScanID","PFT","PFT_2","PFT_3","Freq","area","350","400","450","500","550","600","650","700","750","800","850","900","950","1000","1050","1100","1150","1200","1250","1300","1350","1400","1450","1500","1550","1600","1650","1700","1750","1800","1850","1900","1950","2000","2050","2100","2150","2200","2250","2300","2350","2400","2450","2500"
"alnfru_000024","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.135153551939708,0.062076344760456,0.0438331869840117,0.041902804907443,0.100227818257642,0.0579184914083064,0.0418968049813892,0.0967776105402864,0.465416822034259,0.473988856963678,0.471811905774593,0.465950067258633,0.458207881528783,0.452167138914057,0.45846726400036,0.457625990681151,0.437293567360156,0.425413863419233,0.43034335369971,0.424249279490269,0.38357445558862,0.238381792191935,0.156019830754892,0.195347899792915,0.251544212128579,0.288143991275224,0.304881403767206,0.299383446120736,0.280494183370772,0.268102726395578,0.253195137544667,0.0768282244745812,0.0658404766321929,0.0909815787198883,0.124880320634007,0.157607741833656,0.1780379220377,0.191077588139546,0.185958068232251,0.154801100220435,0.130251206795947,0.103346536892986,0.0754993849410742,0.0581765196881084
"alnfru_00003","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.147340174451709,0.067136616191052,0.050626270539026,0.0468382924933701,0.0962116310183116,0.058377547105154,0.0455432549998406,0.091070926379808,0.478589709899795,0.497083660695732,0.498930798547537,0.495577718190443,0.48838031188593,0.474290024476404,0.481312607269872,0.480656338906096,0.457393908957055,0.442708274653896,0.450373756244573,0.444829605564798,0.396315721061869,0.232355203280816,0.145448924168573,0.185767909278101,0.241862622983014,0.27999685123478,0.298736712632148,0.291601524726107,0.271708543955493,0.259849374400207,0.245316549242425,0.0609813707213333,0.0516408059190724,0.0711145922775081,0.0965766002926478,0.118621062367922,0.133373917475121,0.145550495737343,0.143695689243692,0.118711732136296,0.101900359475356,0.0830659729778799,0.0634040820116671,0.0532737472529808
"alnfru_000037","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.1424425988843,0.0590271875771541,0.0410339106177914,0.0379049876691705,0.0981283434100614,0.0564806512356175,0.0394547788387969,0.0999455510544262,0.495606969893022,0.50898728693037,0.509653745713773,0.509505077985357,0.50746987392182,0.504100158920124,0.508931008929348,0.508587888245348,0.491919843254356,0.480326020857015,0.487263796680413,0.483089240939755,0.446661889594784,0.303222553818249,0.211549180388399,0.258870812302986,0.316103426186457,0.351587337427742,0.371130733264991,0.363009780044589,0.341197586089711,0.330451957963698,0.319618026568529,0.0887613275699538,0.0689463750071468,0.114701368369954,0.155527473269885,0.186504806170178,0.207991203930244,0.225633937080797,0.226835374979734,0.180826805709943,0.15375150185376,0.131192352189945,0.0921638352613631,0.065632610071348
"alnfru_000040","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.147122584703137,0.0607089147042564,0.0414064378285181,0.0390477813691375,0.0919730708384862,0.0559926016443668,0.0406148776217587,0.0984358402160351,0.481333627428241,0.494150276001981,0.494335534390732,0.49228993984863,0.488375486594849,0.482493032780695,0.487795514511598,0.486761326645892,0.468480371193018,0.45637484453695,0.462685157357057,0.457827447268328,0.418594937257752,0.273065737211254,0.187456836295871,0.233293466108438,0.288202203371021,0.322527513785519,0.339270426854692,0.332620523659564,0.310213681107475,0.299182896702438,0.287135137334747,0.0766060007870969,0.061431659164921,0.10083669241163,0.139029198076575,0.167166435823448,0.185279918957758,0.202162064064277,0.203922901480203,0.161613013524548,0.134966722046083,0.113739691724293,0.079108269040258,0.0564973189433636
"alnfru_000017","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.146239320082294,0.0626196020901253,0.042391233594974,0.0427266544546356,0.144919163722428,0.0834016871684348,0.0478251853342578,0.146434626012551,0.501720212639405,0.505493138282676,0.502983149738487,0.496613918111205,0.488720601434029,0.47843311965764,0.485045311647849,0.484186255854295,0.463289085226407,0.448503009476626,0.454260018519966,0.448655623694743,0.407230980413026,0.266941164710688,0.175859355088916,0.213478753770036,0.264995646695941,0.299218412545757,0.317432701964633,0.31166339283839,0.293045673136487,0.282852512921007,0.272392887623884,0.0831570069253458,0.0653296341914718,0.101017574180579,0.137629075130104,0.165667149359893,0.186388293694254,0.204202786230016,0.19874141004553,0.163392936329534,0.140323161052267,0.113728706443137,0.0814095659110966,0.0610077891844677
"alnfru_000012","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.156570517502432,0.0788466997675975,0.0575276866657823,0.0550741929613267,0.116696394658794,0.0737784574599959,0.0545318032790282,0.118799800501729,0.507569330712602,0.518888339914062,0.518740645051862,0.515626466218834,0.509837502510146,0.500819134335407,0.506543001459993,0.505523652659003,0.485803609847454,0.471755463735006,0.477711091651431,0.472323868590441,0.432907949296671,0.288954125080021,0.194087614504396,0.234160164325408,0.290033739591204,0.326550941572963,0.344498096448353,0.335972506024326,0.317747652508688,0.308678952972645,0.297973300609885,0.099505852930628,0.0820639909216369,0.117497937446464,0.156014551806529,0.188931644965181,0.211188542027084,0.229438511140775,0.222208878877015,0.184607788330637,0.160258788222662,0.133039324326615,0.100164207818385,0.0791689864181855
"alnfru_000032","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.157640191651152,0.0782556089096246,0.0597953031268712,0.0571173592202192,0.134965478046198,0.0802570978535148,0.0561270727959559,0.125662815666032,0.483973274846628,0.489289322337102,0.485876332867013,0.479545584745475,0.473321478729396,0.469172646055828,0.474259525388409,0.473918300421145,0.457120490763421,0.447427761107685,0.452779436646429,0.447414066501552,0.411261044712269,0.271682872612746,0.188185832229456,0.231758582800858,0.288954512588998,0.324940595328941,0.342465442552825,0.337725127247122,0.31843523518337,0.306481711174535,0.291817655992869,0.0881779459992659,0.0717422955526795,0.106791222916476,0.147358105080734,0.182427828869371,0.207966311330643,0.222067814596783,0.216809509307835,0.183087094247623,0.15680839821204,0.127601276309597,0.0933648492475753,0.0741042873679267
"alnfru_000028","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.150555037852498,0.0675331036677832,0.0478538155485128,0.0455218553605889,0.103667494892467,0.0614407784726773,0.0449611453772737,0.106505819354182,0.483439482625647,0.487017287962394,0.484009733089346,0.478489896385668,0.471968889599548,0.464397281198651,0.46917238767469,0.468385051744124,0.452456901631441,0.441800755144778,0.446720212599843,0.4422747121847,0.407835543717888,0.273907190720422,0.186925610349241,0.228041917648828,0.282770609821728,0.316900826515864,0.333234488193467,0.326669023826134,0.309301390076419,0.298907537072618,0.287005080718398,0.0873546541336204,0.0688745855553899,0.104392767210024,0.143254662627514,0.175128016083915,0.196167802289933,0.209888999033667,0.205084909563453,0.17160366135114,0.147425228687183,0.11960463122964,0.087946596441557,0.0670941515618601
"alnfru_000018","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.146728532102627,0.0648933074654738,0.0447545768968585,0.0408441805670947,0.108614194749215,0.0655387614587795,0.0423741553910064,0.11389089413912,0.489216876218712,0.496023507875994,0.492851001747781,0.485783590759682,0.477283871040529,0.46949285325142,0.47626297656419,0.475815376533876,0.455940633062475,0.444544013650116,0.449304123134278,0.443020410627292,0.401409788038508,0.249105046514427,0.164585041412807,0.207560974762516,0.268833385074764,0.308817820995756,0.328307327369696,0.324928341365705,0.304760467302704,0.290678658382213,0.274180616791597,0.0821631198721508,0.0710124820349441,0.100936469249626,0.141403992324405,0.18246058877111,0.210028074542956,0.223765769359159,0.216685276012134,0.182810824765625,0.151006465524373,0.118265902206678,0.0850258215037766,0.0626262992379889
