"claran_AK2018_02","claran","AK2018",0.0775133268942747,0.137918930831025,0.169439048887854,0.163728319883844,0.263345664834016,0.273402197412089,0.276629791952766,0.28117680531976,0.279678476367243,0.274992217110804,0.265602618300112,0.178551601442524,0.196536719089036,0.216231374610978,0.200683905218442,0.208945370484772,0.12065745301813,0.144663074151726,0.148427431113764,0.151037192102484,0.130104926126415,0.104856094686931,"Cladonia rangiferina","Lichen"
"claran_AK2018_03","claran","AK2018",0.0747411100555467,0.14109647263075,0.169354804164895,0.157025204940541,0.258742885435278,0.264943224165058,0.264597706623366,0.266065289209279,0.263428181338399,0.258738464265971,0.249249036373242,0.166415560111297,0.182350312375208,0.201452729795248,0.186740202230859,0.19430782672706,0.1232219865874,0.145753034990637,0.148379127378263,0.149261638332444,0.128656543450859,0.106817442390778,"Cladonia rangiferina","Lichen"
"claran_AK2018_04","claran","AK2018",0.109739586377075,0.209168528581265,0.253508487673943,0.265128120047715,0.428143939219342,0.458366103573506,0.467970460721501,0.471083470211654,0.470838958737334,0.467913848258845,0.45601430176142,0.323947713588918,0.359889094482803,0.393249148435049,0.370459913613942,0.381225711694774,0.224295967074225,0.269756473721891,0.277143195246012,0.276573622663531,0.243723702368492,0.201890814537362,"Cladonia rangiferina","Lichen"
"eqaswl_AK2018_01","equsyl","AK2018",0.168833762481367,0.0452910367037439,0.142719837839334,0.0496725985953002,0.68257425830948,0.754474717827299,0.738222479307926,0.777036807976993,0.680513550042614,0.664900986972786,0.519092895228927,0.1671394285035,0.286983342488726,0.378707658579758,0.338831795648657,0.29341103787395,0.0655403240546125,0.140129407321303,0.215276535817226,0.22353453349655,0.157986386928303,0.0930837963851203,"Equisetum sylvaticum","Forb"
"eqaswl_AK2018_02","equsyl","AK2018",0.187497069855073,0.0495364352267524,0.158599659769956,0.058274404679339,0.719535520316405,0.81053365044547,0.805845528775529,0.85145712287299,0.753748242714311,0.738285563639027,0.590836736052693,0.223331895044919,0.344592132391828,0.436361181965172,0.39211647664829,0.35338277012135,0.100726974995189,0.183602198129755,0.253867858521598,0.262154298652814,0.194304229906801,0.125421662025754,"Equisetum sylvaticum","Forb"
"eqaswl_AK2018_03","equsyl","AK2018",0.175244090438529,0.0454542369268929,0.135593410432038,0.0544358823882866,0.678814741225619,0.774549250160639,0.757530220656433,0.803343478968085,0.690043519755422,0.675368106716807,0.517804634006586,0.168544848915383,0.287170432920776,0.377235290813213,0.336927283893583,0.291780834737074,0.0691020967316492,0.143669695542642,0.212004060943623,0.21991357217423,0.15675948097144,0.0953105092129533,"Equisetum sylvaticum","Forb"
"eqaswl_AK2018_04","equsyl","AK2018",0.186871319998658,0.0484845957912542,0.145735748736817,0.0538416682683964,0.714174715401296,0.803305254705177,0.790219352593931,0.836913331741133,0.734135317093771,0.722153703278026,0.564531370298938,0.192174751862182,0.320425027780598,0.414514369400057,0.36976416675235,0.322270946619825,0.0770904057173058,0.162380093272273,0.237220200178129,0.245550609401757,0.176213074664539,0.1048224939614,"Equisetum sylvaticum","Forb"
"evemis_AK2018_01","evemes","AK2018",0.0546382636906515,0.0780892097246685,0.10690280464122,0.119250116131026,0.15865269237666,0.172399975488396,0.182464738644066,0.196479912799078,0.205662616964606,0.214179339061954,0.21704150452944,0.183242134371196,0.197566582267083,0.209174326390596,0.20048551016445,0.207108484032293,0.149239264976394,0.170832724958648,0.172775074069117,0.166396504866302,0.147288171818757,0.122142777763376,"Evernia mesomorpha","Lichen"
"evemis_AK2018_02","evemes","AK2018",0.0962618025746227,0.154213686454078,0.243179012001397,0.250243200625587,0.351722233446395,0.383726947373209,0.406921391646707,0.434558291416147,0.455472049034245,0.473373310331448,0.481861474373188,0.410537477916405,0.444101317419663,0.468089216543775,0.449568453590441,0.46585537035794,0.353354176140891,0.392000928124781,0.390296344205864,0.374001882656606,0.337092618361515,0.286713284383873,"Evernia mesomorpha","Lichen"
"evemis_AK2018_03","evemes","AK2018",0.0979384037893209,0.177743336109135,0.28511149322436,0.277149324872787,0.435524808141339,0.471056351967186,0.494630564012998,0.520027609111588,0.541739276416637,0.562087414184381,0.570719724832629,0.496199126999715,0.5303771803246,0.552867950108706,0.534167528580375,0.551425089812397,0.425088805475924,0.47570953587935,0.473210378974624,0.444436408694092,0.405945948763834,0.356707331111743,"Evernia mesomorpha","Lichen"
"evemis_AK2018_04","evemes","AK2018",0.0969799745896903,0.182498598808821,0.283545616326661,0.300924273413846,0.381625809521669,0.408142298874584,0.426738372611165,0.454651440060322,0.475157392980147,0.492773881747849,0.500613022755639,0.411962712816633,0.447770917667218,0.476249268044442,0.456279984415658,0.474788021701788,0.329220444747065,0.381327674118645,0.382403061574729,0.37220017031567,0.32975281586223,0.27689426249594,"Evernia mesomorpha","Lichen"
"evemis_AK2018_05","evemes","AK2018",0.0634448064413404,0.0901181522855215,0.128942024365262,0.132558007596282,0.184478366608658,0.202637913172115,0.221914452567252,0.250896971499382,0.276262087188954,0.301832708515541,0.321161556364933,0.265667521766118,0.298599578855295,0.329053988892739,0.316889532194635,0.335371476887347,0.21109786367072,0.250251529126981,0.25230333977562,0.251661827678605,0.219620018516727,0.176397069837635,"Evernia mesomorpha","Lichen"
"hypaus_AK2018_01","hypaus","AK2018",0.041149412949952,0.037606667539443,0.0427353167126032,0.0547920543686748,0.104535010975186,0.138558611547736,0.177143897824397,0.225902756841522,0.26919359969454,0.309339397854418,0.344562221286189,0.331254415807771,0.370059733830955,0.40236855583881,0.403999053255352,0.424993368090981,0.291963747527128,0.339568274857002,0.343801972808278,0.346584370012097,0.307698694393017,0.257506847468392,"Hypogymnia austerodes","Lichen"
"hypaus_AK2018_02","hypaus","AK2018",0.067002963176086,0.0373008474609075,0.0564424695751298,0.0931751587715651,0.271295675428885,0.390329906626804,0.473059661367307,0.533210133898656,0.578243939492858,0.617677544387611,0.646265361442682,0.549475731982081,0.604523417751199,0.644652328096418,0.623703321674727,0.65086086721426,0.39196456080443,0.460739978791151,0.464421595372313,0.460668738111986,0.390837808689975,0.318410964031233,"Hypogymnia austerodes","Lichen"
"hypaus_AK2018_03","hypaus","AK2018",0.0498685471216982,0.0393615111534852,0.0498580945070357,0.0662537021377824,0.12935845817048,0.167545994491262,0.203808443481227,0.249812205851022,0.29656530636801,0.346042473580658,0.392994438054103,0.38384731293132,0.434619127567805,0.475246936176984,0.478525365717323,0.504178931252747,0.356350921287938,0.412636776508292,0.420627574410368,0.419748612885438,0.370859226450077,0.30447656224034,"Hypogymnia austerodes","Lichen"
"hypaus_AK2018_04","hypaus","AK2018",0.0407515427891613,0.0375280579621468,0.0507542907360708,0.059074190335923,0.125044300827876,0.14823995970949,0.165588570549186,0.190336240148748,0.215201972656065,0.2374528116256,0.254807019053251,0.226756572602188,0.251052900017446,0.272260291234683,0.266168339958389,0.279526809889644,0.187755650693742,0.222925777893662,0.224467409087162,0.226041266636781,0.195204435509608,0.155418292355669,"Hypogymnia austerodes","Lichen"
"parsul_AK2018_01","parsul","AK2018",0.074694403386415,0.17909720984888,0.195764998490318,0.200263468520651,0.238821650022978,0.242347207066292,0.24352659941656,0.249440887698949,0.259773151653015,0.272215250113327,0.281369583921777,0.245789144435237,0.272852799344844,0.297289358524905,0.29316950172087,0.309808419671272,0.198919302703131,0.245299212516434,0.250333935855694,0.252940818346582,0.220794004580424,0.176247564371762,"Parmelis sulcata","Lichen"
"parsul_AK2018_02","parsul","AK2018",0.0996540635330632,0.212599217139217,0.240491059933133,0.218658943671191,0.376415113884613,0.384205795867687,0.38475522478562,0.390507428771903,0.398815574638369,0.409600091658699,0.416900811425968,0.354183311385254,0.389636668749489,0.422765292763784,0.410102717832158,0.434046407537893,0.281270323485793,0.32504862241303,0.318597169860862,0.322076351647588,0.277702550026507,0.22820691887316,"Parmelis sulcata","Lichen"
"parsul_AK2018_03","parsul","AK2018",0.0930699871583581,0.210009276216158,0.236873289264232,0.241401863504981,0.311530340898892,0.320377684087218,0.323650007287487,0.332961926370299,0.343994142717336,0.358593154206893,0.374428737543869,0.326321124259777,0.368791869085285,0.407155181986051,0.400472163634443,0.425124069129881,0.253526687330431,0.30721247669404,0.307497975495204,0.307855578179914,0.260718366970451,0.207733456270645,"Parmelis sulcata","Lichen"
"parsul_AK2018_04","parsul","AK2018",0.0896516977396889,0.20971198232832,0.227442158404421,0.238220430154398,0.290139163108086,0.303667764703809,0.312865433357698,0.329116298979507,0.347111372851633,0.369726814404942,0.389998891363605,0.360694083647453,0.391388618294527,0.4177475517269,0.410270451197708,0.432213765581744,0.325746486473373,0.364136442513298,0.35546250370674,0.336200281397964,0.304198035507275,0.260090555384658,"Parmelis sulcata","Lichen"
"pelleu_AK2018_01","pelleu","AK2018",0.163962597670437,0.0838717243173908,0.149774599023758,0.182965682901934,0.393403429068229,0.452695525250659,0.47958669262198,0.495370670810569,0.51023674194261,0.526043383131986,0.535427357155901,0.462209102110128,0.502480241492132,0.534427176295102,0.519644739043867,0.544676083734951,0.334572740713407,0.414232340558788,0.418645446369364,0.393793069449662,0.357002108248794,0.292681235139909,"Peltigers leucophlebia","Lichen"
"pelleu_AK2018_02","pelleu","AK2018",0.138810616488889,0.0812140889431904,0.141296806799576,0.161488136295278,0.352482380980849,0.407889731542746,0.434602967734414,0.454280346026601,0.472179821630313,0.49137897064215,0.504933940514413,0.444096813151859,0.483074927749674,0.51521937942167,0.50464724543991,0.531272409900331,0.335967019527984,0.405923923661954,0.41074641541621,0.391453544036157,0.357535653695622,0.298931600310275,"Peltigers leucophlebia","Lichen"
"pelleu_AK2018_03","pelleu","AK2018",0.177616931677633,0.162992012040835,0.242287543626221,0.200479130866925,0.479221668483011,0.502761269001883,0.510544446411333,0.524357202493061,0.534590333451288,0.548118100017142,0.556714323353791,0.466481184907788,0.511576676377832,0.548200899702069,0.529966738428847,0.556266954435782,0.323930457663714,0.396992719001953,0.404027861993173,0.388413197454376,0.351321897298721,0.288452040795974,"Peltigers leucophlebia","Lichen"
"pelleu_AK2018_04","pelleu","AK2018",0.192945318946426,0.126056974998478,0.195191828626389,0.199066249856327,0.424309477540416,0.478502877941183,0.502459399512527,0.517467312298897,0.535134961966459,0.556139102664263,0.573439494492766,0.510195173754071,0.553518595629077,0.591098066434783,0.578082721613906,0.612654600656061,0.391760660392964,0.468398559716972,0.468856041436682,0.440341475312224,0.397221238337138,0.337494524841725,"Peltigers leucophlebia","Lichen"
"pelmal_AK2018_01","pelmal","AK2018",0.179087009655543,0.180777540488115,0.273883454633433,0.300544191672602,0.472769755668613,0.529206891305596,0.563514320488867,0.599089153259858,0.628864790526392,0.665327884232982,0.698960939800133,0.601888576848926,0.670017006057587,0.73091316365084,0.720717567556088,0.761279716469455,0.432128695895494,0.543476054673609,0.55618821747177,0.53224938724413,0.492525242864211,0.404312224221148,"Peltigera malacea","Lichen"
"pelmal_AK2018_02","pelmal","AK2018",0.208648456857296,0.102167021266424,0.15476201040056,0.209035658279276,0.547146571653329,0.628508567111246,0.65734921773805,0.670446902274984,0.680700438783617,0.695130578125113,0.702784199827546,0.57064109815591,0.623004708585166,0.668053623140595,0.635994621849615,0.66481917885134,0.364798613929636,0.459511362907197,0.468140356393127,0.43979633941441,0.403595841305598,0.33137456767808,"Peltigera malacea","Lichen"
"pelmal_AK2018_03","pelmal","AK2018",0.20870978447622,0.186802371813251,0.220681780309976,0.233181059392125,0.590096665422128,0.677040115028887,0.704173093128115,0.733578836934243,0.760487522410886,0.797437147541066,0.828822249954882,0.690966905382082,0.768219987720308,0.833539700264322,0.80594394436285,0.83941918447836,0.451711204316541,0.581572074165213,0.604259558444906,0.576640171418789,0.534555687958261,0.441963611105387,"Peltigera malacea","Lichen"
"pelmal_AK2018_04","pelmal","AK2018",0.216496054447327,0.162893309753938,0.216336672123703,0.245210538779884,0.573016869756088,0.632474354417705,0.650917507172044,0.661900723276649,0.672509553406529,0.687139063479671,0.697034846419044,0.580643792287791,0.629285623369032,0.673967188673369,0.650142442183007,0.678877602208637,0.386669222624189,0.479231550355428,0.488359827251686,0.463918182503107,0.430363829623443,0.357434010475998,"Peltigera malacea","Lichen"
"picmar_AK2018_01","picmar","AK2018",0.126526590626475,0.0585785489092029,0.125365516845592,0.0542414393694769,0.328331207972511,0.329838490287738,0.314341322861591,0.311138142590827,0.272423113839438,0.261320524076629,0.202527519012155,0.0574730021233044,0.09569546690797,0.128611646793739,0.108809347510938,0.0981668673924802,0.0275745615851238,0.0458551090354761,0.0616252260212078,0.063443666032594,0.0430534187768308,0.0273052538642511,"Picea mariana","Tree"
"picmar_AK2018_02","picmar","AK2018",0.102153103285273,0.0446293329151781,0.0830770699441944,0.0475522341701482,0.262685366156931,0.290914488502743,0.301705712464859,0.321188736470586,0.305530543005691,0.313466373119319,0.255671498501512,0.077409029448248,0.126520648653053,0.167110042411988,0.13836377334168,0.131593032071884,0.0335156418775438,0.0598145786145116,0.0762719301490073,0.0771149976428162,0.0504619864530069,0.0333178694963546,"Picea mariana","Tree"
"picmar_AK2018_03","picmar","AK2018",0.176434677774649,0.0597912814655164,0.120120714586989,0.0506518862931552,0.485305027764521,0.507726145208294,0.474099711560321,0.472265864253979,0.384626774749516,0.361297645010207,0.254132482461061,0.0565189883959185,0.0984536404853103,0.139658847413362,0.114396220521013,0.103884985407733,0.0233076277388324,0.0430639913476337,0.0597522353248231,0.0607949029401118,0.0384073476622362,0.0225138052833247,"Picea mariana","Tree"
"picmar_AK2018_04","picmar","AK2018",0.11991912489901,0.0450902518675392,0.0921384408263012,0.0471676780396445,0.316099654606227,0.346747432934201,0.358456472681437,0.379210901645536,0.35593908914176,0.361492665048759,0.289358116165054,0.0814581140516497,0.134643953998078,0.180679067624898,0.150125265411836,0.142499076901677,0.0359242931470434,0.0609936004593281,0.0781008623406404,0.0790473415872697,0.0532454955016345,0.0367351279001375,"Picea mariana","Tree"
"picmar_AK2018_05","picmar","AK2018",0.124308015588095,0.0527666908554077,0.10202923748369,0.0489909389197962,0.321478604771624,0.330656004376964,0.314056517374119,0.313619638586515,0.268536152938036,0.254142844995145,0.190200633561804,0.049885765487589,0.0804558233723697,0.109810452875007,0.0922149695322077,0.0855794393081744,0.0219554700792171,0.0368559849654985,0.0488723340239387,0.0496686190496017,0.0330676600616276,0.0211387076148708,"Picea mariana","Tree"
"picmar_AK2018_06","picmar","AK2018",0.170162901627368,0.0694620563979505,0.142867490555561,0.0671789077008444,0.466030351591278,0.484860407252118,0.466871019144345,0.468261973862666,0.405816648790838,0.387482430385342,0.297322280063617,0.0806124524978144,0.130777687634504,0.175586563651856,0.146963112203987,0.139698716132656,0.0317148019644617,0.0576571335160593,0.0744122813679163,0.0770932161385869,0.0495739858147818,0.0312506099076282,"Picea mariana","Tree"
"picmar_AK2018_07","picmar","AK2018",0.172063734173862,0.0814652732593429,0.146612445939005,0.0751932225113275,0.464316488060521,0.480764586497718,0.455803192047131,0.460577401365801,0.388127910413644,0.368544365886071,0.269013811429453,0.0668418811851969,0.114296886272993,0.159392286522406,0.132128923178617,0.118132762046862,0.0296534051978535,0.0491241859751131,0.0685015495798031,0.0693716761488193,0.0446972002035451,0.0281827101064482,"Picea mariana","Tree"
"picmar_AK2018_08","picmar","AK2018",0.166286448811779,0.0744865010847525,0.122576729282211,0.0784375954180379,0.445726419233109,0.478237493368882,0.460356319257174,0.471847506461282,0.401064218979371,0.385567294225477,0.286245689064789,0.083114207071553,0.131024772794065,0.175030545753402,0.146289148610417,0.135516774263274,0.0424734970965043,0.0632911362533743,0.0806127786529756,0.0810224463155711,0.0554267002361303,0.0414801249784165,"Picea mariana","Tree"
"plagmn_AK2018_01","plagiomnium","AK2018",0.145321256775005,0.0419447473853561,0.0975234487890469,0.0437009471383381,0.504081135190294,0.588530505045844,0.615689557250321,0.65800949324167,0.584460147762643,0.574336659653942,0.452050974727565,0.169718536500752,0.272933394273726,0.353636282863605,0.3206796976401,0.274586393140439,0.0856402431756941,0.152024012629045,0.218390023422768,0.219748276496098,0.163569603047846,0.108540091499406,"Plagiomnium sp.","Moss"
"plagmn_AK2018_02","plagiomnium","AK2018",0.103143693417412,0.0443135543055701,0.096468802300669,0.0860163188313658,0.270576621325497,0.356531750194494,0.413667024984848,0.461919110476256,0.437771481742454,0.441367196044496,0.363960613881907,0.13912108814637,0.225521520272101,0.293046057353986,0.267758382184961,0.229064429235301,0.0716489865054035,0.127856743253029,0.185749994875574,0.187383918785143,0.13978202497083,0.0923417918764601,"Plagiomnium sp.","Moss"
"plagmn_AK2018_03","plagiomnium","AK2018",0.143118087703664,0.0515009382143498,0.123705534300933,0.0730390926046822,0.450436689632354,0.530810996494038,0.551300444379933,0.58833316520822,0.526092348048345,0.520226278893175,0.408483655000514,0.152693161434654,0.24291946462298,0.315503786273098,0.283561793030791,0.24051351040871,0.0791005008117368,0.136682253541249,0.193049677530566,0.194636743730867,0.147520072331876,0.100129375458975,"Plagiomnium sp.","Moss"
"plagmn_AK2018_04","plagiomnium","AK2018",0.138125306477998,0.0428037546630335,0.107729873837765,0.0480929954123809,0.526577743182133,0.583901578215175,0.58832786954239,0.618006799512149,0.559860462442461,0.55413761876495,0.449350640523961,0.170126478148708,0.281336335522398,0.362262034616759,0.328570483522396,0.28075009904466,0.0850079584320194,0.152780957225304,0.224604149260235,0.227673828798931,0.170438253435704,0.112775631807572,"Plagiomnium sp.","Moss"
"plisch_AK2018_01","plesch","AK2018",0.0539601271059627,0.0477305557342864,0.094037557761036,0.103132057242249,0.207616939687707,0.246099341352149,0.27251548027659,0.288274288187753,0.296707106148409,0.302917877200707,0.300405607607779,0.21760998611724,0.240956372037373,0.257119224315027,0.240988301745868,0.244766640141526,0.13869764369786,0.176163909815944,0.173708074795263,0.179092951121397,0.152917664450556,0.123642728843987,"Pleurozium schreberi","Moss"
"plisch_AK2018_02","plesch","AK2018",0.0591781571363192,0.0395867052227872,0.0962362112623919,0.114968088969462,0.271881090055689,0.334160462171254,0.367098131062202,0.381337746172058,0.385274764959446,0.387048280533314,0.378389268701507,0.257788064605912,0.291716113693788,0.315757060089906,0.295427224843474,0.302192305255628,0.162303934706326,0.205751256496165,0.201625631340197,0.206656191615663,0.176162733622865,0.138451672328893,"Pleurozium schreberi","Moss"
"plisch_AK2018_03","plesch","AK2018",0.0542624815407326,0.0358745506652449,0.100873392044556,0.0839029459903878,0.279578922074006,0.326292537822488,0.348101772608923,0.359330205106143,0.359899780483773,0.357208060153336,0.343925971969128,0.220892934944974,0.249508116136054,0.274394864455785,0.253860773390529,0.261097875709338,0.131054156846211,0.168533176555889,0.166162345265502,0.171203787056594,0.140261461359169,0.109598942610666,"Pleurozium schreberi","Moss"
"plisch_AK2018_04","plesch","AK2018",0.0452859863711875,0.0371693700957679,0.0827855250908639,0.0866904464888714,0.198039564463669,0.237430399955046,0.260648511564007,0.272168764687834,0.276914037459263,0.27875558338199,0.273683517835503,0.199012514150055,0.217675356273394,0.231368579870067,0.21606902112543,0.221192991750499,0.129926913687523,0.158718664447246,0.155023608245376,0.158834956357626,0.133763957679675,0.10828381935425,"Pleurozium schreberi","Moss"
"rosase_AK2018_01","rosasc","AK2018",0.166412308046157,0.0559091159145435,0.116209634779689,0.0465496391954693,0.514754672903194,0.514833705378285,0.49938597591113,0.494816391525749,0.472830205198806,0.464548443433322,0.423802985023487,0.207153556330443,0.306696116532527,0.351458372050602,0.326586964153483,0.300968314750917,0.0659647946242268,0.161279969228044,0.218477013478774,0.227110517370219,0.163015089704181,0.0902656457395083,"Rosa acicularis","Forb"
"rosase_AK2018_02","rosasc","AK2018",0.16711659884429,0.0551929258637495,0.127888952495185,0.0476782882953405,0.507801698431913,0.50865053727829,0.49294143403548,0.486989470299304,0.465079089076951,0.457155108588012,0.416327712743159,0.204190327956868,0.30069311084225,0.344215393330737,0.319630688337993,0.295083967633215,0.0675956634564283,0.159399996927128,0.213073881939756,0.221636788359601,0.159714585694373,0.0895205485329986,"Rosa acicularis","Forb"
"rosase_AK2018_03","rosasc","AK2018",0.163736086178933,0.0519035614011953,0.109018520945801,0.0411157967203116,0.489622976722992,0.489916107908589,0.475067481558891,0.469416659881045,0.449632769439324,0.443091863007162,0.404607548554843,0.199096536756251,0.295936818706453,0.339683876424065,0.314363836923943,0.289544777756627,0.067162143351008,0.157739077904189,0.215085138115974,0.221546855345587,0.158898691218562,0.0894956743230271,"Rosa acicularis","Forb"
"rosase_AK2018_04","rosasc","AK2018",0.164765799927925,0.0527701188745828,0.121870025436016,0.0455424307580143,0.494158632854727,0.498851473719691,0.483939758737642,0.478512216453145,0.457887410595199,0.451815508260477,0.410700164823986,0.200195740128192,0.29969335918838,0.344372604377492,0.317149253970564,0.289883559096255,0.0672524911070386,0.158018385327248,0.214398147307943,0.220426509719063,0.157492856548051,0.0879327351292628,"Rosa acicularis","Forb"
"rosase_AK2018_05","rosasc","AK2018",0.168275039972806,0.0540348536942103,0.133921996076847,0.0469622897717049,0.521332419022715,0.524724972910924,0.509622837541724,0.505659411675308,0.485257128760091,0.478286246520779,0.43738652908443,0.218094002515502,0.319638313335335,0.366301445187837,0.339243503835707,0.314034126044788,0.0753356732789088,0.171414757907718,0.230867109350434,0.23828945701432,0.171979996351005,0.0981003181419211,"Rosa acicularis","Forb"
"rosase_AK2018_06","rosasc","AK2018",0.157784288822508,0.0458388892362718,0.132868053271524,0.0425221184942916,0.494846035785249,0.491856700241325,0.476485043675898,0.472319382702963,0.453536429035024,0.44723561755245,0.410083214384246,0.20977259118248,0.304609091848916,0.34655510909327,0.321514483943808,0.296931739417397,0.0758774319037879,0.166320284135672,0.220348825122907,0.226752750040235,0.167563848427089,0.0996780903396021,"Rosa acicularis","Forb"
"rosase_AK2018_07","rosasc","AK2018",0.159687678793052,0.0513474688134969,0.137539430079297,0.0453327592726298,0.502514940183351,0.497722016821562,0.481066958665113,0.47552756454201,0.456931313515217,0.450285405378779,0.414052721608661,0.212645022394744,0.306929006539512,0.348715758251363,0.324453967985976,0.301344925483585,0.0715811652035215,0.165937561410888,0.221758364380224,0.229354058510001,0.168044475485298,0.095276958363183,"Rosa acicularis","Forb"
"rosase_AK2018_08","rosasc","AK2018",0.158264987412958,0.0549145340304049,0.119326411142481,0.0461255107142715,0.484138526803706,0.482368922324567,0.467382766408487,0.46102703006056,0.442269012959507,0.436073787401392,0.399687890704309,0.204057253229342,0.298027676604942,0.338417261102812,0.314493015974419,0.289808828437198,0.0688976766366818,0.16085909062908,0.213513833625874,0.218684225416257,0.160577418677154,0.0907886938681623,"Rosa acicularis","Forb"
"salpul_AK2018_01","salpul","AK2018",0.148617769197527,0.039647576761201,0.144371427902094,0.0456912821416525,0.484397016663598,0.480814920985645,0.462784256243813,0.458166732219224,0.429104797791602,0.420328513258051,0.36526847285641,0.142373044727505,0.231551448597814,0.266090692328521,0.244948123368959,0.215131339125217,0.0461284024529482,0.10489158204956,0.12825125551731,0.139996808097779,0.100327877286847,0.0530532196092461,"Salix pulchra","Shrub"
"salpul_AK2018_02","salpul","AK2018",0.159624081739229,0.0452001615559186,0.15163955125831,0.0532459940338357,0.505611045028718,0.501137907684452,0.481901922893298,0.477806524870348,0.447508582065048,0.438027763559378,0.380027109132043,0.147050917743854,0.236223441291125,0.272968447988687,0.252316069131676,0.223476008721516,0.0518401515038122,0.108735698553778,0.132564045439136,0.144776049343519,0.105536102714794,0.059832804513534,"Salix pulchra","Shrub"
