"ScanID","PFT","area","350","355","360","365","370","375","380","385","390","395","400","405","410","415","420","425","430","435","440","445","450","455","460","465","470","475","480","485","490","495","500","505","510","515","520","525","530","535","540","545","550","555","560","565","570","575","580","585","590","595","600","605","610","615","620","625","630","635","640","645","650","655","660","665","670","675","680","685","690","695","700","705","710","715","720","725","730","735","740","745","750","755","760","765","770","775","780","785","790","795","800","805","810","815","820","825","830","835","840","845","850","855","860","865","870","875","880","885","890","895","900","905","910","915","920","925","930","935","940","945","950","955","960","965","970","975","980","985","990","995","1000","1005","1010","1015","1020","1025","1030","1035","1040","1045","1050","1055","1060","1065","1070","1075","1080","1085","1090","1095","1100","1105","1110","1115","1120","1125","1130","1135","1140","1145","1150","1155","1160","1165","1170","1175","1180","1185","1190","1195","1200","1205","1210","1215","1220","1225","1230","1235","1240","1245","1250","1255","1260","1265","1270","1275","1280","1285","1290","1295","1300","1305","1310","1315","1320","1325","1330","1335","1340","1345","1350","1355","1360","1365","1370","1375","1380","1385","1390","1395","1400","1405","1410","1415","1420","1425","1430","1435","1440","1445","1450","1455","1460","1465","1470","1475","1480","1485","1490","1495","1500","1505","1510","1515","1520","1525","1530","1535","1540","1545","1550","1555","1560","1565","1570","1575","1580","1585","1590","1595","1600","1605","1610","1615","1620","1625","1630","1635","1640","1645","1650","1655","1660","1665","1670","1675","1680","1685","1690","1695","1700","1705","1710","1715","1720","1725","1730","1735","1740","1745","1750","1755","1760","1765","1770","1775","1780","1785","1790","1795","1800","1805","1810","1815","1820","1825","1830","1835","1840","1845","1850","1855","1860","1865","1870","1875","1880","1885","1890","1895","1900","1905","1910","1915","1920","1925","1930","1935","1940","1945","1950","1955","1960","1965","1970","1975","1980","1985","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100","2105","2110","2115","2120","2125","2130","2135","2140","2145","2150","2155","2160","2165","2170","2175","2180","2185","2190","2195","2200","2205","2210","2215","2220","2225","2230","2235","2240","2245","2250","2255","2260","2265","2270","2275","2280","2285","2290","2295","2300","2305","2310","2315","2320","2325","2330","2335","2340","2345","2350","2355","2360","2365","2370","2375","2380","2385","2390","2395","2400","2405","2410","2415","2420","2425","2430","2435","2440","2445","2450","2455","2460","2465","2470","2475","2480","2485","2490","2495","2500","PFT_2","PFT_3"
"plagmn_AK2018_01","plagiomnium","AK2018",0.147522,0.134529,0.130465,0.11005,0.103614,0.102781,0.081686,0.071429,0.070737,0.064104,0.063096,0.056392,0.053003,0.049612,0.04539,0.045678,0.046442,0.044242,0.041211,0.040499,0.041848,0.043097,0.041033,0.039339,0.039317,0.039526,0.04137,0.039723,0.03977,0.040451,0.042494,0.047809,0.051889,0.059652,0.07025,0.081537,0.089108,0.09386,0.095676,0.097208,0.09752,0.0969,0.094726,0.089748,0.083623,0.077985,0.073626,0.070503,0.067621,0.065264,0.063793,0.062455,0.060731,0.058776,0.05701,0.056264,0.056203,0.054662,0.050721,0.046185,0.043594,0.043261,0.043159,0.042905,0.044457,0.048198,0.054403,0.061354,0.072417,0.094057,0.128838,0.172402,0.22227,0.276432,0.33045,0.380823,0.422839,0.455616,0.478733,0.494165,0.504063,0.510563,0.515675,0.518868,0.52196,0.525748,0.529656,0.533836,0.537505,0.541398,0.547224,0.551146,0.554922,0.55921,0.564197,0.568233,0.572986,0.577114,0.581548,0.585136,0.588443,0.591601,0.594106,0.597134,0.599828,0.602398,0.606054,0.608983,0.612834,0.614794,0.6171,0.619628,0.62178,0.623948,0.62583,0.627091,0.626351,0.623966,0.62261,0.619656,0.615635,0.610575,0.604657,0.604874,0.605062,0.608096,0.610724,0.61386,0.617141,0.620567,0.624138,0.627637,0.631144,0.634485,0.638177,0.641613,0.645098,0.649379,0.652498,0.655474,0.657936,0.660311,0.662456,0.663876,0.665005,0.665673,0.665756,0.665336,0.664607,0.663669,0.662502,0.661048,0.659203,0.657426,0.654362,0.649295,0.64112,0.628517,0.612779,0.597311,0.58447,0.574949,0.568959,0.565206,0.562756,0.561055,0.559554,0.558132,0.557024,0.556666,0.557095,0.557841,0.558952,0.5609,0.562718,0.565109,0.566786,0.568781,0.570728,0.572575,0.574352,0.575585,0.576583,0.576609,0.576336,0.575627,0.573612,0.570979,0.567399,0.562717,0.55661,0.549498,0.541283,0.531653,0.520936,0.508859,0.496263,0.484086,0.472546,0.461906,0.45191,0.442446,0.431688,0.419509,0.403906,0.383575,0.356081,0.32461,0.292616,0.262252,0.236963,0.217524,0.203076,0.192431,0.184675,0.17926,0.175361,0.172961,0.171092,0.170064,0.169814,0.170065,0.171489,0.173607,0.176791,0.180722,0.185636,0.191483,0.197519,0.203225,0.209146,0.215212,0.221724,0.227913,0.234518,0.241285,0.247625,0.254441,0.260928,0.267003,0.273009,0.278681,0.284565,0.290283,0.295672,0.300442,0.30525,0.310387,0.315227,0.319377,0.323396,0.327446,0.331507,0.335003,0.33823,0.341175,0.343854,0.346938,0.349765,0.35188,0.353562,0.355064,0.356525,0.357735,0.357956,0.358265,0.357643,0.356961,0.355953,0.354244,0.352883,0.351156,0.349447,0.347042,0.344046,0.340785,0.33744,0.334052,0.329857,0.325322,0.320719,0.316122,0.312154,0.308416,0.305097,0.302818,0.301268,0.300697,0.299932,0.29911,0.298546,0.297939,0.298522,0.298928,0.298511,0.297754,0.296255,0.293964,0.28965,0.28375,0.274746,0.262991,0.248916,0.233663,0.215855,0.19281,0.171402,0.150656,0.127856,0.110857,0.099041,0.091258,0.086846,0.083909,0.082419,0.081313,0.080795,0.081367,0.082191,0.08368,0.085637,0.087877,0.090411,0.092888,0.095643,0.098469,0.10196,0.105118,0.108756,0.112413,0.115768,0.119747,0.123697,0.127502,0.131391,0.134685,0.1383,0.142,0.145291,0.148529,0.152263,0.155549,0.158632,0.163042,0.166056,0.169874,0.173105,0.177049,0.180191,0.183757,0.186847,0.191262,0.195229,0.198157,0.20256,0.205713,0.209021,0.212084,0.214455,0.216643,0.21812,0.220542,0.221615,0.222553,0.223657,0.224529,0.224836,0.226384,0.226536,0.227221,0.228107,0.227906,0.228488,0.22923,0.228984,0.228955,0.228373,0.227008,0.224618,0.222405,0.219877,0.216761,0.213566,0.210798,0.208207,0.205459,0.202418,0.19985,0.197811,0.194812,0.191083,0.187399,0.184685,0.1818,0.17967,0.177827,0.175286,0.172375,0.170317,0.167373,0.163394,0.160208,0.158619,0.156305,0.153792,0.151478,0.14874,0.144881,0.141743,0.13943,0.137438,0.134054,0.130639,0.128056,0.126033,0.123286,0.119884,0.116604,0.113097,0.111042,0.108378,0.105276,0.101891,0.099841,0.099123,0.096648,0.093549,0.091789,0.090449,0.089908,0.089574,"Plagiomnium sp.","Moss"
"plagmn_AK2018_02","plagiomnium","AK2018",0.104008,0.096177,0.091269,0.079825,0.073802,0.073573,0.061716,0.054346,0.055127,0.05141,0.050036,0.046558,0.045174,0.04321,0.040981,0.041918,0.043627,0.042644,0.042016,0.042435,0.044067,0.045991,0.045966,0.045946,0.046296,0.047782,0.049868,0.049485,0.050572,0.052204,0.055203,0.060175,0.06424,0.070235,0.077117,0.083678,0.0885,0.091471,0.0935,0.095349,0.096362,0.097248,0.097319,0.096526,0.095117,0.093796,0.092862,0.0924,0.092045,0.091797,0.092043,0.092331,0.092643,0.092792,0.092947,0.093783,0.095039,0.094975,0.092224,0.088182,0.085662,0.086088,0.086241,0.085361,0.085582,0.088628,0.094743,0.105962,0.125119,0.147358,0.16917,0.188178,0.204489,0.218618,0.230432,0.240154,0.248562,0.255746,0.261469,0.266261,0.270604,0.274476,0.278421,0.281993,0.286077,0.290283,0.294708,0.299388,0.303719,0.308367,0.313828,0.31836,0.323084,0.327607,0.332418,0.336949,0.341417,0.345401,0.349367,0.353202,0.356544,0.359671,0.362608,0.365877,0.369016,0.372753,0.376864,0.381097,0.386045,0.389649,0.393638,0.397308,0.400833,0.403847,0.407176,0.409779,0.411385,0.412093,0.412994,0.41365,0.413236,0.413153,0.41138,0.413743,0.415604,0.418256,0.421176,0.424246,0.42733,0.43043,0.433544,0.436651,0.439768,0.442683,0.446052,0.448899,0.451501,0.454608,0.457163,0.459651,0.461888,0.464121,0.466477,0.468016,0.469609,0.470866,0.47182,0.472584,0.472569,0.473224,0.473629,0.473918,0.473552,0.473168,0.472338,0.470282,0.466761,0.460551,0.452585,0.444525,0.43773,0.432806,0.429849,0.427997,0.426805,0.426604,0.426384,0.426168,0.426069,0.426221,0.427025,0.427711,0.428463,0.430767,0.432088,0.433662,0.434993,0.436841,0.438099,0.439952,0.441366,0.442405,0.443349,0.443612,0.443832,0.44381,0.442635,0.441235,0.43932,0.436921,0.433145,0.428465,0.423738,0.417891,0.411103,0.403312,0.394643,0.386252,0.378225,0.371049,0.363849,0.356938,0.349058,0.340008,0.328345,0.312738,0.291195,0.266014,0.240198,0.215433,0.194587,0.178436,0.166359,0.157807,0.151575,0.147137,0.143827,0.141561,0.140088,0.139287,0.139125,0.139494,0.140408,0.142041,0.14451,0.147991,0.15201,0.156525,0.161326,0.166068,0.171404,0.176654,0.18198,0.187345,0.192974,0.198913,0.204438,0.209966,0.215423,0.220523,0.225582,0.230388,0.235244,0.240207,0.244717,0.248754,0.252922,0.257007,0.260777,0.264455,0.267817,0.271283,0.274658,0.277532,0.280157,0.282621,0.284706,0.287236,0.289583,0.291379,0.293093,0.294259,0.295417,0.296466,0.29688,0.297277,0.297077,0.296768,0.29606,0.294915,0.294633,0.293041,0.291123,0.28904,0.286424,0.284364,0.281546,0.278488,0.275144,0.271518,0.26773,0.263935,0.260626,0.257214,0.254378,0.252663,0.251039,0.250226,0.249684,0.249139,0.249205,0.248574,0.248538,0.249251,0.249329,0.248955,0.247486,0.24484,0.241293,0.236422,0.229173,0.219382,0.206862,0.193162,0.178181,0.159475,0.139845,0.123069,0.105566,0.090358,0.080983,0.07525,0.07127,0.069952,0.06908,0.068025,0.06788,0.068292,0.069264,0.070049,0.07181,0.073326,0.075287,0.077759,0.080009,0.082478,0.085055,0.08775,0.091012,0.09369,0.09685,0.100045,0.103354,0.106485,0.109654,0.112478,0.115628,0.118981,0.1223,0.124705,0.127973,0.130775,0.133834,0.136523,0.139811,0.142729,0.146087,0.148914,0.152187,0.15512,0.158048,0.16195,0.16482,0.168155,0.171134,0.174026,0.17676,0.179835,0.182109,0.184163,0.185524,0.187689,0.188932,0.189794,0.190497,0.190854,0.191309,0.192995,0.193269,0.193812,0.193638,0.194287,0.195131,0.194935,0.194699,0.194269,0.194041,0.192513,0.191497,0.189563,0.187295,0.185035,0.18249,0.180307,0.178263,0.176301,0.174124,0.172203,0.169836,0.166447,0.164102,0.161636,0.158426,0.156279,0.15469,0.152278,0.150694,0.149096,0.145468,0.142759,0.140108,0.137739,0.135934,0.134085,0.131159,0.12849,0.126599,0.124527,0.121812,0.120494,0.118356,0.11563,0.112023,0.110048,0.107476,0.105644,0.103054,0.100364,0.096766,0.093932,0.092353,0.090853,0.087425,0.084465,0.082684,0.081603,0.079692,0.078801,0.077321,0.075681,0.074519,"Plagiomnium sp.","Moss"
"plagmn_AK2018_03","plagiomnium","AK2018",0.145385,0.131517,0.125046,0.109269,0.101218,0.09707,0.081893,0.070837,0.072882,0.067506,0.065534,0.059824,0.057375,0.054469,0.051453,0.051405,0.053454,0.051946,0.050438,0.049776,0.051438,0.053411,0.052559,0.051378,0.051416,0.052898,0.054545,0.053768,0.054711,0.056254,0.059946,0.0656,0.073635,0.083603,0.094641,0.105201,0.113592,0.118479,0.120858,0.122695,0.123587,0.12393,0.122151,0.118194,0.113061,0.10828,0.104496,0.101679,0.099119,0.096965,0.095741,0.094452,0.092844,0.091273,0.089915,0.089339,0.08965,0.088173,0.083146,0.076772,0.072701,0.072129,0.071706,0.070455,0.070947,0.074534,0.081338,0.092179,0.110455,0.137244,0.170638,0.206968,0.244797,0.284362,0.322907,0.358621,0.388523,0.412565,0.430177,0.442114,0.45035,0.456255,0.461043,0.464623,0.46804,0.472033,0.476122,0.480532,0.48414,0.488426,0.493703,0.4975,0.501579,0.505705,0.510013,0.513809,0.517791,0.521351,0.524891,0.528084,0.530817,0.533158,0.535527,0.537782,0.539967,0.542475,0.545322,0.547972,0.551506,0.553238,0.55506,0.557279,0.559845,0.561205,0.56324,0.563448,0.562635,0.559798,0.558786,0.55584,0.550926,0.546018,0.541104,0.541154,0.541049,0.541802,0.544793,0.546968,0.549627,0.552768,0.556392,0.559775,0.563161,0.566507,0.569985,0.573121,0.576392,0.580446,0.583298,0.585825,0.588399,0.590565,0.59274,0.594286,0.595595,0.596207,0.596478,0.596465,0.596037,0.59523,0.594293,0.593389,0.591849,0.5903,0.587582,0.583206,0.575986,0.565011,0.551189,0.537592,0.526,0.517668,0.51257,0.509281,0.507417,0.506237,0.505069,0.504063,0.503413,0.5034,0.503906,0.504602,0.505632,0.507568,0.509374,0.511546,0.512863,0.514578,0.516629,0.518524,0.520312,0.521261,0.522245,0.522211,0.521939,0.521501,0.519684,0.517298,0.513912,0.509815,0.504465,0.498159,0.490718,0.481861,0.472078,0.461395,0.449885,0.438502,0.427965,0.417695,0.408264,0.399599,0.389585,0.378124,0.363814,0.345032,0.320371,0.291818,0.262898,0.235317,0.212485,0.195369,0.182496,0.172776,0.165884,0.161017,0.157725,0.155462,0.153878,0.152994,0.152833,0.152895,0.15407,0.155858,0.158513,0.161867,0.165983,0.17095,0.176217,0.181401,0.186577,0.191882,0.197491,0.203179,0.208995,0.214743,0.220351,0.226424,0.231962,0.237578,0.243153,0.247938,0.252989,0.25818,0.263131,0.267319,0.271808,0.276212,0.280323,0.283983,0.287995,0.292047,0.295712,0.298698,0.301487,0.304298,0.307001,0.309528,0.31212,0.313954,0.315508,0.3168,0.317727,0.318972,0.318893,0.319049,0.318519,0.317537,0.31667,0.315349,0.31435,0.312264,0.310844,0.308243,0.305289,0.302514,0.299431,0.296333,0.292433,0.288102,0.283558,0.279179,0.275622,0.272106,0.26883,0.266488,0.264695,0.263746,0.263211,0.262969,0.262849,0.262703,0.263162,0.262931,0.262228,0.261692,0.26023,0.257946,0.253997,0.248284,0.240711,0.230824,0.218711,0.205695,0.18893,0.167986,0.149433,0.131971,0.113968,0.100107,0.09006,0.083337,0.0798,0.07742,0.075582,0.074735,0.074683,0.075266,0.07607,0.077268,0.07925,0.081236,0.083023,0.08539,0.087774,0.090705,0.093426,0.096557,0.099718,0.102899,0.106452,0.10938,0.112776,0.116177,0.119554,0.122248,0.125398,0.128741,0.131903,0.133987,0.136827,0.139425,0.142716,0.145214,0.148387,0.151126,0.1537,0.156553,0.159923,0.162893,0.165585,0.169202,0.171778,0.17539,0.178156,0.180945,0.184186,0.186327,0.188993,0.191153,0.193011,0.194752,0.196345,0.196961,0.198003,0.1987,0.199181,0.199872,0.200445,0.201815,0.202314,0.203372,0.203264,0.203675,0.203929,0.203868,0.202832,0.201204,0.199764,0.196958,0.194681,0.192123,0.189099,0.187008,0.184842,0.182322,0.18063,0.178409,0.175765,0.17355,0.170913,0.16768,0.16519,0.162798,0.160271,0.15828,0.156798,0.154338,0.1518,0.149651,0.147459,0.145485,0.14276,0.139894,0.137655,0.135484,0.133893,0.131091,0.128585,0.126848,0.124375,0.121697,0.11972,0.117782,0.114684,0.112264,0.109851,0.107791,0.105288,0.102591,0.100246,0.0977,0.094775,0.091727,0.089739,0.089266,0.089215,0.087303,0.08491,0.081901,0.081554,"Plagiomnium sp.","Moss"
"plagmn_AK2018_04","plagiomnium","AK2018",0.140583,0.131304,0.125892,0.106406,0.098489,0.09757,0.079843,0.069473,0.069823,0.064338,0.062083,0.05572,0.052428,0.049251,0.045387,0.04561,0.045978,0.044474,0.042291,0.041336,0.042662,0.044424,0.042782,0.041189,0.040731,0.041862,0.043239,0.041874,0.042102,0.043176,0.045995,0.051841,0.057232,0.066292,0.077931,0.08944,0.098182,0.103319,0.105496,0.107009,0.107683,0.107389,0.104777,0.099812,0.0934,0.087486,0.082883,0.079302,0.076299,0.073757,0.072129,0.070678,0.068788,0.066603,0.06469,0.063677,0.063571,0.061881,0.057063,0.051515,0.04787,0.047203,0.046392,0.045235,0.045547,0.048281,0.0535,0.061288,0.075504,0.100596,0.137573,0.182355,0.232617,0.287175,0.342432,0.394578,0.438705,0.473972,0.498875,0.515714,0.526472,0.533665,0.538745,0.541809,0.544302,0.547056,0.549572,0.552477,0.554472,0.557025,0.561085,0.56283,0.56483,0.56772,0.570558,0.573046,0.575697,0.5782,0.580181,0.582387,0.583842,0.585356,0.586372,0.587607,0.588816,0.589901,0.591948,0.592994,0.59485,0.59523,0.595845,0.596871,0.597931,0.599016,0.599174,0.599697,0.598454,0.595717,0.594305,0.592208,0.588385,0.584161,0.579191,0.579821,0.578423,0.58049,0.584189,0.587627,0.5906,0.593109,0.595154,0.597431,0.599719,0.601795,0.604302,0.606552,0.608897,0.612236,0.614259,0.616239,0.617967,0.619568,0.621115,0.621869,0.622841,0.62321,0.623106,0.622653,0.621977,0.621008,0.620134,0.61927,0.617621,0.616244,0.61416,0.610122,0.60387,0.594366,0.582183,0.57009,0.559774,0.552353,0.547646,0.544736,0.543281,0.542032,0.540938,0.539885,0.539093,0.539152,0.539671,0.540419,0.541123,0.543013,0.544698,0.546709,0.548092,0.54951,0.550953,0.552686,0.554184,0.555038,0.555623,0.555516,0.555395,0.554828,0.553113,0.550876,0.548157,0.544452,0.539204,0.533425,0.526678,0.518903,0.509844,0.499641,0.488839,0.478008,0.467781,0.458312,0.449149,0.440597,0.430632,0.419098,0.40424,0.384958,0.358615,0.327709,0.295465,0.264414,0.238423,0.21844,0.203382,0.192476,0.184498,0.178952,0.175277,0.173093,0.171252,0.170268,0.17024,0.17066,0.172216,0.174423,0.177972,0.182413,0.187825,0.194166,0.200569,0.2068,0.213282,0.220066,0.226796,0.233473,0.240589,0.24775,0.254698,0.261848,0.268731,0.275218,0.281334,0.287354,0.293231,0.299138,0.304575,0.30944,0.314323,0.319408,0.324534,0.328501,0.332452,0.336544,0.340466,0.344124,0.347498,0.35021,0.352782,0.355866,0.358488,0.360477,0.362406,0.363478,0.364646,0.365837,0.366346,0.366147,0.365438,0.364795,0.363834,0.362193,0.36082,0.358864,0.357078,0.354743,0.351822,0.348517,0.345148,0.341718,0.3376,0.333212,0.328638,0.323947,0.320231,0.31636,0.312968,0.310479,0.309005,0.308226,0.307505,0.306254,0.305441,0.304933,0.305221,0.305708,0.305498,0.304677,0.303243,0.300658,0.296192,0.290082,0.280851,0.268741,0.253253,0.236242,0.21617,0.19234,0.169015,0.1477,0.127206,0.10859,0.097234,0.089454,0.085593,0.083214,0.081683,0.080689,0.080554,0.080943,0.082102,0.083506,0.084857,0.087006,0.08949,0.092278,0.095066,0.097933,0.101199,0.104738,0.107851,0.111575,0.11541,0.118918,0.12322,0.126965,0.130904,0.134838,0.13807,0.142096,0.146443,0.149362,0.152713,0.156003,0.160369,0.164172,0.167785,0.171773,0.175811,0.179077,0.183588,0.187507,0.190704,0.195669,0.199163,0.203092,0.207122,0.210588,0.21403,0.217314,0.220509,0.222694,0.224398,0.226534,0.227753,0.22869,0.229834,0.231118,0.231565,0.23212,0.233563,0.234241,0.235238,0.23611,0.235916,0.23607,0.236362,0.235851,0.234671,0.234286,0.232644,0.230458,0.227668,0.22461,0.221425,0.218366,0.215359,0.212337,0.21001,0.207447,0.204735,0.202016,0.198133,0.194005,0.191387,0.189231,0.186916,0.184394,0.181138,0.178272,0.176157,0.173444,0.170386,0.167236,0.164213,0.161116,0.158356,0.155872,0.153642,0.150628,0.147686,0.144611,0.141971,0.138745,0.136415,0.133873,0.131121,0.127518,0.12338,0.119895,0.11706,0.114777,0.112683,0.110454,0.107653,0.104561,0.102275,0.099221,0.096669,0.095941,0.095761,0.094225,0.091546,"Plagiomnium sp.","Moss"
"plisch_AK2018_01","plesch","AK2018",0.053918,0.046225,0.044841,0.039346,0.034593,0.035368,0.031845,0.028013,0.026757,0.027334,0.026567,0.026277,0.027676,0.029272,0.031105,0.034337,0.036995,0.039896,0.04245,0.044852,0.047687,0.050165,0.052216,0.052919,0.053784,0.055394,0.055374,0.057207,0.058157,0.060016,0.062676,0.065259,0.070322,0.076563,0.080402,0.081747,0.084935,0.087996,0.090417,0.091732,0.09422,0.096393,0.098377,0.099572,0.100311,0.101112,0.101923,0.102979,0.104008,0.10533,0.106592,0.107662,0.108492,0.108917,0.109411,0.110331,0.111829,0.112415,0.110225,0.106142,0.102704,0.101614,0.099352,0.094458,0.089627,0.087663,0.088643,0.098358,0.11852,0.139544,0.156053,0.167581,0.175715,0.182057,0.187485,0.192524,0.195869,0.199566,0.20248,0.205233,0.207752,0.21003,0.212283,0.21467,0.216808,0.218852,0.220743,0.222898,0.225023,0.22716,0.229262,0.231342,0.23354,0.235527,0.237401,0.238973,0.240829,0.242029,0.243431,0.245001,0.246188,0.24726,0.248526,0.249648,0.250713,0.252622,0.253935,0.255597,0.257187,0.25906,0.260715,0.262067,0.263959,0.266329,0.26655,0.268181,0.268696,0.269827,0.272075,0.271626,0.272203,0.274437,0.273982,0.275439,0.27558,0.275719,0.275323,0.275236,0.275732,0.27681,0.278471,0.27984,0.281209,0.282627,0.284059,0.284922,0.28543,0.286169,0.286975,0.287544,0.288267,0.289035,0.289712,0.290503,0.291196,0.291615,0.292165,0.292759,0.29271,0.293979,0.294929,0.295622,0.296035,0.296206,0.296487,0.296599,0.297113,0.296946,0.297136,0.296872,0.29671,0.29628,0.295619,0.295269,0.294805,0.295136,0.29544,0.295358,0.295505,0.295524,0.295731,0.295879,0.296211,0.297617,0.298069,0.298691,0.299583,0.300704,0.301181,0.302297,0.302951,0.303439,0.303892,0.304504,0.304926,0.305351,0.305626,0.306111,0.306739,0.307658,0.307397,0.307043,0.307754,0.307938,0.307645,0.306841,0.305721,0.304569,0.303445,0.302405,0.300309,0.298637,0.296936,0.29567,0.294322,0.292105,0.288989,0.285283,0.280635,0.274776,0.266793,0.257783,0.249554,0.241621,0.234775,0.229497,0.224949,0.221689,0.219924,0.218503,0.217616,0.217083,0.216574,0.217125,0.217838,0.219097,0.220799,0.222546,0.224386,0.226047,0.228196,0.230583,0.232646,0.234297,0.235549,0.236823,0.237517,0.238452,0.239353,0.240302,0.240818,0.2417,0.242402,0.243507,0.244269,0.245014,0.245891,0.246655,0.247547,0.24942,0.2504,0.251481,0.252911,0.254055,0.255021,0.255638,0.256652,0.257244,0.257898,0.257444,0.25695,0.256763,0.256495,0.25619,0.256164,0.256105,0.25517,0.253788,0.252349,0.250369,0.248797,0.247002,0.244934,0.243861,0.243551,0.243619,0.24334,0.243376,0.242866,0.24177,0.240892,0.240463,0.239802,0.239813,0.240368,0.240237,0.239828,0.239342,0.240321,0.240684,0.241512,0.241582,0.241577,0.242261,0.24312,0.24321,0.243095,0.24344,0.243745,0.244507,0.244726,0.244312,0.24342,0.240467,0.23457,0.225878,0.215503,0.206555,0.191113,0.180328,0.162672,0.149181,0.141123,0.133972,0.131054,0.129218,0.129477,0.13131,0.131744,0.135412,0.139403,0.141338,0.144817,0.149378,0.15216,0.15601,0.159727,0.162922,0.166136,0.169433,0.173073,0.173408,0.178099,0.178622,0.179501,0.179765,0.179464,0.179467,0.179236,0.177984,0.175795,0.175094,0.173995,0.172115,0.17167,0.170109,0.17004,0.168512,0.168694,0.168914,0.168087,0.168513,0.168647,0.168724,0.169428,0.169089,0.171867,0.172137,0.173195,0.173019,0.173883,0.175054,0.176184,0.177487,0.178158,0.179013,0.178575,0.180475,0.182373,0.183815,0.184695,0.185845,0.186946,0.187928,0.188153,0.187556,0.187807,0.187509,0.186746,0.182727,0.179236,0.17586,0.173364,0.170619,0.167944,0.165825,0.164713,0.164132,0.162735,0.160306,0.158899,0.158066,0.156905,0.156161,0.15627,0.155898,0.156574,0.156984,0.15449,0.152936,0.153519,0.152987,0.153282,0.153853,0.153706,0.152799,0.152283,0.152087,0.152364,0.150591,0.148872,0.146869,0.146558,0.144874,0.142047,0.138726,0.135029,0.131988,0.129749,0.12725,0.123555,0.118878,0.115128,0.113155,0.111713,0.109716,0.106451,0.106073,0.104748,0.10399,0.104144,"Pleurozium schreberi","Moss"
