"ScanID","PFT","area","350","450","550","650","750","850","950","1050","1150","1250","1350","1450","1550","1650","1750","1850","1950","2050","2150","2250","2350","2450","PFT_2","PFT_3"
"evemis_AK2018_01","evemes","AK2018",0.0546382636906515,0.0780892097246685,0.10690280464122,0.119250116131026,0.15865269237666,0.172399975488396,0.182464738644066,0.196479912799078,0.205662616964606,0.214179339061954,0.21704150452944,0.183242134371196,0.197566582267083,0.209174326390596,0.20048551016445,0.207108484032293,0.149239264976394,0.170832724958648,0.172775074069117,0.166396504866302,0.147288171818757,0.122142777763376,"Evernia mesomorpha","Lichen"
"evemis_AK2018_02","evemes","AK2018",0.0962618025746227,0.154213686454078,0.243179012001397,0.250243200625587,0.351722233446395,0.383726947373209,0.406921391646707,0.434558291416147,0.455472049034245,0.473373310331448,0.481861474373188,0.410537477916405,0.444101317419663,0.468089216543775,0.449568453590441,0.46585537035794,0.353354176140891,0.392000928124781,0.390296344205864,0.374001882656606,0.337092618361515,0.286713284383873,"Evernia mesomorpha","Lichen"
"evemis_AK2018_03","evemes","AK2018",0.0979384037893209,0.177743336109135,0.28511149322436,0.277149324872787,0.435524808141339,0.471056351967186,0.494630564012998,0.520027609111588,0.541739276416637,0.562087414184381,0.570719724832629,0.496199126999715,0.5303771803246,0.552867950108706,0.534167528580375,0.551425089812397,0.425088805475924,0.47570953587935,0.473210378974624,0.444436408694092,0.405945948763834,0.356707331111743,"Evernia mesomorpha","Lichen"
"evemis_AK2018_04","evemes","AK2018",0.0969799745896903,0.182498598808821,0.283545616326661,0.300924273413846,0.381625809521669,0.408142298874584,0.426738372611165,0.454651440060322,0.475157392980147,0.492773881747849,0.500613022755639,0.411962712816633,0.447770917667218,0.476249268044442,0.456279984415658,0.474788021701788,0.329220444747065,0.381327674118645,0.382403061574729,0.37220017031567,0.32975281586223,0.27689426249594,"Evernia mesomorpha","Lichen"
"evemis_AK2018_05","evemes","AK2018",0.0634448064413404,0.0901181522855215,0.128942024365262,0.132558007596282,0.184478366608658,0.202637913172115,0.221914452567252,0.250896971499382,0.276262087188954,0.301832708515541,0.321161556364933,0.265667521766118,0.298599578855295,0.329053988892739,0.316889532194635,0.335371476887347,0.21109786367072,0.250251529126981,0.25230333977562,0.251661827678605,0.219620018516727,0.176397069837635,"Evernia mesomorpha","Lichen"
"hypaus_AK2018_01","hypaus","AK2018",0.041149412949952,0.037606667539443,0.0427353167126032,0.0547920543686748,0.104535010975186,0.138558611547736,0.177143897824397,0.225902756841522,0.26919359969454,0.309339397854418,0.344562221286189,0.331254415807771,0.370059733830955,0.40236855583881,0.403999053255352,0.424993368090981,0.291963747527128,0.339568274857002,0.343801972808278,0.346584370012097,0.307698694393017,0.257506847468392,"Hypogymnia austerodes","Lichen"
"hypaus_AK2018_02","hypaus","AK2018",0.067002963176086,0.0373008474609075,0.0564424695751298,0.0931751587715651,0.271295675428885,0.390329906626804,0.473059661367307,0.533210133898656,0.578243939492858,0.617677544387611,0.646265361442682,0.549475731982081,0.604523417751199,0.644652328096418,0.623703321674727,0.65086086721426,0.39196456080443,0.460739978791151,0.464421595372313,0.460668738111986,0.390837808689975,0.318410964031233,"Hypogymnia austerodes","Lichen"
"hypaus_AK2018_03","hypaus","AK2018",0.0498685471216982,0.0393615111534852,0.0498580945070357,0.0662537021377824,0.12935845817048,0.167545994491262,0.203808443481227,0.249812205851022,0.29656530636801,0.346042473580658,0.392994438054103,0.38384731293132,0.434619127567805,0.475246936176984,0.478525365717323,0.504178931252747,0.356350921287938,0.412636776508292,0.420627574410368,0.419748612885438,0.370859226450077,0.30447656224034,"Hypogymnia austerodes","Lichen"
"hypaus_AK2018_04","hypaus","AK2018",0.0407515427891613,0.0375280579621468,0.0507542907360708,0.059074190335923,0.125044300827876,0.14823995970949,0.165588570549186,0.190336240148748,0.215201972656065,0.2374528116256,0.254807019053251,0.226756572602188,0.251052900017446,0.272260291234683,0.266168339958389,0.279526809889644,0.187755650693742,0.222925777893662,0.224467409087162,0.226041266636781,0.195204435509608,0.155418292355669,"Hypogymnia austerodes","Lichen"
"parsul_AK2018_01","parsul","AK2018",0.074694403386415,0.17909720984888,0.195764998490318,0.200263468520651,0.238821650022978,0.242347207066292,0.24352659941656,0.249440887698949,0.259773151653015,0.272215250113327,0.281369583921777,0.245789144435237,0.272852799344844,0.297289358524905,0.29316950172087,0.309808419671272,0.198919302703131,0.245299212516434,0.250333935855694,0.252940818346582,0.220794004580424,0.176247564371762,"Parmelis sulcata","Lichen"
"parsul_AK2018_02","parsul","AK2018",0.0996540635330632,0.212599217139217,0.240491059933133,0.218658943671191,0.376415113884613,0.384205795867687,0.38475522478562,0.390507428771903,0.398815574638369,0.409600091658699,0.416900811425968,0.354183311385254,0.389636668749489,0.422765292763784,0.410102717832158,0.434046407537893,0.281270323485793,0.32504862241303,0.318597169860862,0.322076351647588,0.277702550026507,0.22820691887316,"Parmelis sulcata","Lichen"
"parsul_AK2018_03","parsul","AK2018",0.0930699871583581,0.210009276216158,0.236873289264232,0.241401863504981,0.311530340898892,0.320377684087218,0.323650007287487,0.332961926370299,0.343994142717336,0.358593154206893,0.374428737543869,0.326321124259777,0.368791869085285,0.407155181986051,0.400472163634443,0.425124069129881,0.253526687330431,0.30721247669404,0.307497975495204,0.307855578179914,0.260718366970451,0.207733456270645,"Parmelis sulcata","Lichen"
"parsul_AK2018_04","parsul","AK2018",0.0896516977396889,0.20971198232832,0.227442158404421,0.238220430154398,0.290139163108086,0.303667764703809,0.312865433357698,0.329116298979507,0.347111372851633,0.369726814404942,0.389998891363605,0.360694083647453,0.391388618294527,0.4177475517269,0.410270451197708,0.432213765581744,0.325746486473373,0.364136442513298,0.35546250370674,0.336200281397964,0.304198035507275,0.260090555384658,"Parmelis sulcata","Lichen"
"pelleu_AK2018_01","pelleu","AK2018",0.163962597670437,0.0838717243173908,0.149774599023758,0.182965682901934,0.393403429068229,0.452695525250659,0.47958669262198,0.495370670810569,0.51023674194261,0.526043383131986,0.535427357155901,0.462209102110128,0.502480241492132,0.534427176295102,0.519644739043867,0.544676083734951,0.334572740713407,0.414232340558788,0.418645446369364,0.393793069449662,0.357002108248794,0.292681235139909,"Peltigers leucophlebia","Lichen"
"pelleu_AK2018_02","pelleu","AK2018",0.138810616488889,0.0812140889431904,0.141296806799576,0.161488136295278,0.352482380980849,0.407889731542746,0.434602967734414,0.454280346026601,0.472179821630313,0.49137897064215,0.504933940514413,0.444096813151859,0.483074927749674,0.51521937942167,0.50464724543991,0.531272409900331,0.335967019527984,0.405923923661954,0.41074641541621,0.391453544036157,0.357535653695622,0.298931600310275,"Peltigers leucophlebia","Lichen"
"pelleu_AK2018_03","pelleu","AK2018",0.177616931677633,0.162992012040835,0.242287543626221,0.200479130866925,0.479221668483011,0.502761269001883,0.510544446411333,0.524357202493061,0.534590333451288,0.548118100017142,0.556714323353791,0.466481184907788,0.511576676377832,0.548200899702069,0.529966738428847,0.556266954435782,0.323930457663714,0.396992719001953,0.404027861993173,0.388413197454376,0.351321897298721,0.288452040795974,"Peltigers leucophlebia","Lichen"
"pelleu_AK2018_04","pelleu","AK2018",0.192945318946426,0.126056974998478,0.195191828626389,0.199066249856327,0.424309477540416,0.478502877941183,0.502459399512527,0.517467312298897,0.535134961966459,0.556139102664263,0.573439494492766,0.510195173754071,0.553518595629077,0.591098066434783,0.578082721613906,0.612654600656061,0.391760660392964,0.468398559716972,0.468856041436682,0.440341475312224,0.397221238337138,0.337494524841725,"Peltigers leucophlebia","Lichen"
"pelmal_AK2018_01","pelmal","AK2018",0.179087009655543,0.180777540488115,0.273883454633433,0.300544191672602,0.472769755668613,0.529206891305596,0.563514320488867,0.599089153259858,0.628864790526392,0.665327884232982,0.698960939800133,0.601888576848926,0.670017006057587,0.73091316365084,0.720717567556088,0.761279716469455,0.432128695895494,0.543476054673609,0.55618821747177,0.53224938724413,0.492525242864211,0.404312224221148,"Peltigera malacea","Lichen"
"pelmal_AK2018_02","pelmal","AK2018",0.208648456857296,0.102167021266424,0.15476201040056,0.209035658279276,0.547146571653329,0.628508567111246,0.65734921773805,0.670446902274984,0.680700438783617,0.695130578125113,0.702784199827546,0.57064109815591,0.623004708585166,0.668053623140595,0.635994621849615,0.66481917885134,0.364798613929636,0.459511362907197,0.468140356393127,0.43979633941441,0.403595841305598,0.33137456767808,"Peltigera malacea","Lichen"
"pelmal_AK2018_03","pelmal","AK2018",0.20870978447622,0.186802371813251,0.220681780309976,0.233181059392125,0.590096665422128,0.677040115028887,0.704173093128115,0.733578836934243,0.760487522410886,0.797437147541066,0.828822249954882,0.690966905382082,0.768219987720308,0.833539700264322,0.80594394436285,0.83941918447836,0.451711204316541,0.581572074165213,0.604259558444906,0.576640171418789,0.534555687958261,0.441963611105387,"Peltigera malacea","Lichen"
"pelmal_AK2018_04","pelmal","AK2018",0.216496054447327,0.162893309753938,0.216336672123703,0.245210538779884,0.573016869756088,0.632474354417705,0.650917507172044,0.661900723276649,0.672509553406529,0.687139063479671,0.697034846419044,0.580643792287791,0.629285623369032,0.673967188673369,0.650142442183007,0.678877602208637,0.386669222624189,0.479231550355428,0.488359827251686,0.463918182503107,0.430363829623443,0.357434010475998,"Peltigera malacea","Lichen"
"plagmn_AK2018_01","plagiomnium","AK2018",0.145321256775005,0.0419447473853561,0.0975234487890469,0.0437009471383381,0.504081135190294,0.588530505045844,0.615689557250321,0.65800949324167,0.584460147762643,0.574336659653942,0.452050974727565,0.169718536500752,0.272933394273726,0.353636282863605,0.3206796976401,0.274586393140439,0.0856402431756941,0.152024012629045,0.218390023422768,0.219748276496098,0.163569603047846,0.108540091499406,"Plagiomnium sp.","Moss"
"plagmn_AK2018_02","plagiomnium","AK2018",0.103143693417412,0.0443135543055701,0.096468802300669,0.0860163188313658,0.270576621325497,0.356531750194494,0.413667024984848,0.461919110476256,0.437771481742454,0.441367196044496,0.363960613881907,0.13912108814637,0.225521520272101,0.293046057353986,0.267758382184961,0.229064429235301,0.0716489865054035,0.127856743253029,0.185749994875574,0.187383918785143,0.13978202497083,0.0923417918764601,"Plagiomnium sp.","Moss"
"plagmn_AK2018_03","plagiomnium","AK2018",0.143118087703664,0.0515009382143498,0.123705534300933,0.0730390926046822,0.450436689632354,0.530810996494038,0.551300444379933,0.58833316520822,0.526092348048345,0.520226278893175,0.408483655000514,0.152693161434654,0.24291946462298,0.315503786273098,0.283561793030791,0.24051351040871,0.0791005008117368,0.136682253541249,0.193049677530566,0.194636743730867,0.147520072331876,0.100129375458975,"Plagiomnium sp.","Moss"
"plagmn_AK2018_04","plagiomnium","AK2018",0.138125306477998,0.0428037546630335,0.107729873837765,0.0480929954123809,0.526577743182133,0.583901578215175,0.58832786954239,0.618006799512149,0.559860462442461,0.55413761876495,0.449350640523961,0.170126478148708,0.281336335522398,0.362262034616759,0.328570483522396,0.28075009904466,0.0850079584320194,0.152780957225304,0.224604149260235,0.227673828798931,0.170438253435704,0.112775631807572,"Plagiomnium sp.","Moss"
"plisch_AK2018_01","plesch","AK2018",0.0539601271059627,0.0477305557342864,0.094037557761036,0.103132057242249,0.207616939687707,0.246099341352149,0.27251548027659,0.288274288187753,0.296707106148409,0.302917877200707,0.300405607607779,0.21760998611724,0.240956372037373,0.257119224315027,0.240988301745868,0.244766640141526,0.13869764369786,0.176163909815944,0.173708074795263,0.179092951121397,0.152917664450556,0.123642728843987,"Pleurozium schreberi","Moss"
"plisch_AK2018_02","plesch","AK2018",0.0591781571363192,0.0395867052227872,0.0962362112623919,0.114968088969462,0.271881090055689,0.334160462171254,0.367098131062202,0.381337746172058,0.385274764959446,0.387048280533314,0.378389268701507,0.257788064605912,0.291716113693788,0.315757060089906,0.295427224843474,0.302192305255628,0.162303934706326,0.205751256496165,0.201625631340197,0.206656191615663,0.176162733622865,0.138451672328893,"Pleurozium schreberi","Moss"
"plisch_AK2018_03","plesch","AK2018",0.0542624815407326,0.0358745506652449,0.100873392044556,0.0839029459903878,0.279578922074006,0.326292537822488,0.348101772608923,0.359330205106143,0.359899780483773,0.357208060153336,0.343925971969128,0.220892934944974,0.249508116136054,0.274394864455785,0.253860773390529,0.261097875709338,0.131054156846211,0.168533176555889,0.166162345265502,0.171203787056594,0.140261461359169,0.109598942610666,"Pleurozium schreberi","Moss"
"plisch_AK2018_04","plesch","AK2018",0.0452859863711875,0.0371693700957679,0.0827855250908639,0.0866904464888714,0.198039564463669,0.237430399955046,0.260648511564007,0.272168764687834,0.276914037459263,0.27875558338199,0.273683517835503,0.199012514150055,0.217675356273394,0.231368579870067,0.21606902112543,0.221192991750499,0.129926913687523,0.158718664447246,0.155023608245376,0.158834956357626,0.133763957679675,0.10828381935425,"Pleurozium schreberi","Moss"
"sphagn_AK2018_01","sphagn","AK2018",0.0800300814735637,0.0522992955725386,0.0530326278618851,0.112698584632329,0.505834750083908,0.554579111535187,0.585488888555222,0.595463689469333,0.586598442272867,0.580531488953587,0.555098522282042,0.373619276629196,0.431992428205636,0.469454223335526,0.441506519679042,0.439051413005825,0.224648180678548,0.314111951904455,0.330432150305808,0.335879354523973,0.285918554700589,0.216731253190487,"Sphagnum sp.","Moss"
"sphagn_AK2018_02","sphagn","AK2018",0.0805150082099365,0.0574570105953162,0.0566624093063524,0.129119549004775,0.4420636547754,0.498694582685775,0.535953596015284,0.551140314883307,0.546269230686633,0.542419412663891,0.518928289639951,0.352157051125649,0.404689440412695,0.438417010615961,0.413480256109354,0.410860924407242,0.211100329222028,0.291261584480439,0.305650261078988,0.310914270243147,0.267527550752959,0.207720407093368,"Sphagnum sp.","Moss"
"sphagn_AK2018_03","sphagn","AK2018",0.0970099570201953,0.0737221593948927,0.0750376180112518,0.176246371170261,0.529885936527892,0.596501831568469,0.648911355310509,0.665039026437326,0.659922145697669,0.655690650917232,0.625271847785356,0.41813615566425,0.484597648513985,0.526681251764193,0.496195972432412,0.492737869457384,0.245797609231064,0.338625002838151,0.35760648396087,0.363919760743368,0.311351873172762,0.242874335732608,"Sphagnum sp.","Moss"
"sphagn_AK2018_04","sphagn","AK2018",0.0680335519651136,0.0603719068098829,0.0818936136583939,0.114934632280401,0.378747671301318,0.42841649577675,0.47282204724029,0.491361790313197,0.489986245023821,0.487322463959299,0.463794530056599,0.309511893338259,0.356615988284733,0.387889902870262,0.364719420752407,0.362935469628828,0.184706512930214,0.252320260571257,0.266313822182962,0.270995316815137,0.231362128001706,0.179423731438248,"Sphagnum sp.","Moss"
"sphagn_AK2018_05","sphagn","AK2018",0.0610948525451075,0.0419920586273095,0.0863127794927941,0.104070754167129,0.272043057325515,0.326690399202274,0.367956128850148,0.390370709906613,0.397821895499185,0.401361925703772,0.390994260923625,0.284523696063636,0.318332765166973,0.339623219042556,0.321466603837686,0.32262653413918,0.180154576874538,0.233944855840146,0.238707060331706,0.243221841484906,0.208915671957056,0.166085270914384,"Sphagnum sp.","Moss"
"sphagn_AK2018_06","sphagn","AK2018",0.0517558936446956,0.0398409081219844,0.0950012130120072,0.105899382035987,0.303925429719012,0.356709228372488,0.3986009499828,0.417873006556952,0.419754072879709,0.418446732791224,0.403648575438916,0.279921928890033,0.313579750019622,0.337397529885998,0.316864697634895,0.319489430343604,0.170902061430023,0.224405884628588,0.227432601832027,0.230956640606219,0.199383387671935,0.153613280237282,"Sphagnum sp.","Moss"
"sphagn_AK2018_07","sphagn","AK2018",0.0807503910487007,0.0596915871805986,0.144888968635491,0.17387549515797,0.432404514219839,0.485890306289763,0.517187482826616,0.528431605998411,0.530873917408783,0.532266818396128,0.52031552409268,0.397956053216479,0.438155459055214,0.463165059092053,0.443572591365777,0.447433493735786,0.265744617181631,0.335091861262897,0.33916924010844,0.34290178569991,0.303005201580287,0.24585096817214,"Sphagnum sp.","Moss"
"sphagn_AK2018_08","sphagn","AK2018",0.0702920213050135,0.0576764626252373,0.123002486014072,0.142011549691003,0.363510201582986,0.407681934880976,0.438511632192776,0.449817256810381,0.44856981607187,0.445582713424989,0.429945302392866,0.314715467274128,0.348121696708571,0.3689022111405,0.349767079803315,0.350687241455055,0.200044225111266,0.256174492831198,0.260797321414178,0.265852538826381,0.233706414990273,0.186760370518979,"Sphagnum sp.","Moss"
"claste_Beth001","claste","Bethel",0.154820118946866,0.181985392310576,0.251843315640679,0.27257563112495,0.390043452716797,0.413469027064079,0.421859015270571,0.419209483779542,0.416079497730351,0.410217250340699,0.394878370732869,0.282486573521731,0.305236738429612,0.328176411143919,0.306326154835948,0.317636100080494,0.199431434461929,0.233613502533503,0.236352852244726,0.224286492817333,0.198076003890841,0.165366368986384,"Cladonia steallaris","Lichen"
"claste_Beth002","claste","Bethel",0.126618079474026,0.206243896235953,0.274599416316242,0.287759972168607,0.391863158904591,0.409272503655953,0.416025563052618,0.421941689539025,0.421807125585257,0.419200944502117,0.409231863665206,0.308161145694147,0.332045564271392,0.355847724606762,0.33678699255935,0.348646282787309,0.22287453165374,0.260905021920451,0.265922411705163,0.254043811216411,0.22803688964273,0.196963024252018,"Cladonia steallaris","Lichen"
"claste_Beth003","claste","Bethel",0.117358463445023,0.133357535418273,0.17398508953475,0.194882905675256,0.257890234361538,0.275821641844778,0.282702015465817,0.282704292268499,0.278301392471957,0.273050457585412,0.257903046486392,0.174779249951247,0.191945775701879,0.210359194983283,0.196047967048095,0.201636368686842,0.120511479499499,0.145633736375265,0.148953290502376,0.143732576813168,0.122902163249042,0.098991714933829,"Cladonia steallaris","Lichen"
"claste_Beth004","claste","Bethel",0.129120914528288,0.146405104035675,0.193005970398375,0.207174558364179,0.304842636430062,0.321970003785512,0.324563375918359,0.32249562072718,0.313784770360788,0.305722149576895,0.284134112598204,0.179833276180925,0.202443876806851,0.224933798239317,0.207972862772923,0.21306192866702,0.114917353144946,0.146551714911037,0.153620971305881,0.14808981540655,0.125176793723687,0.0992318315215748,"Cladonia steallaris","Lichen"
"clasty_Beth001","clasty","Bethel",0.10830205076994,0.089031766786034,0.108030603415953,0.134945103125188,0.233358899850369,0.29368314335352,0.329999721819199,0.349744173033981,0.36512297001846,0.374345978585617,0.370060074217699,0.254641356030297,0.28299414146782,0.310357394733156,0.289794061317593,0.300496663481971,0.172179871543315,0.209433266600144,0.216356384472641,0.211855942509314,0.185844655384753,0.153671449612882,"Cladonia stygia","Lichen"
"clasty_Beth002","clasty","Bethel",0.113270527166142,0.0883987030845414,0.110150024763273,0.140871034714,0.242775489097522,0.304197144485943,0.343750276611638,0.366019527159594,0.382196742041573,0.39054237594254,0.385313209249305,0.254479112826049,0.283820336148707,0.31571333537297,0.292555609268568,0.305665258761228,0.17382819042098,0.210275803824138,0.215218685728044,0.210469785597587,0.180684181445911,0.147871488838731,"Cladonia stygia","Lichen"
"clasty_Beth003","clasty","Bethel",0.103050316031801,0.098158945875174,0.125521458025554,0.162542510456412,0.265717315228217,0.319368817770475,0.348365171474277,0.367385216473386,0.37984853605133,0.385978224632739,0.381074156772532,0.264690179340182,0.294212646516358,0.323316689183661,0.303888024106647,0.315820354730671,0.183868801826654,0.221726724157383,0.227991684642702,0.222685280428715,0.196132292681948,0.164657271399589,"Cladonia stygia","Lichen"
"clasty_Beth004","clasty","Bethel",0.135310607786148,0.0971993891668745,0.121360519728104,0.155198852521895,0.260662880694794,0.322119040021527,0.360056534595758,0.379065332570568,0.398093498701326,0.410359426883678,0.408155408986402,0.275296280240883,0.307036482301791,0.342073704756043,0.317746005817073,0.333256394635244,0.188772451091732,0.23222379913428,0.237735954218588,0.234165830139619,0.19842270270065,0.161467538169415,"Cladonia stygia","Lichen"
"icmeri_Beth001","icmeri","Bethel",0.241091656708715,0.300954672679898,0.383357191981638,0.404693191885409,0.512561548929224,0.545055317382412,0.558345963939588,0.59720002709409,0.570648532593906,0.572819550009412,0.497356469083913,0.240510942295743,0.335106001484869,0.403480787722136,0.369838159236206,0.339898130521377,0.124396562523688,0.211885049908501,0.278204037343215,0.273806068421977,0.211598951254267,0.149476025644476,"Icmadophila ericetorum","Lichen"
"icmeri_Beth002","icmeri","Bethel",0.243679853260157,0.284716588717641,0.390020372472238,0.38441080349016,0.567190791917685,0.609487714431481,0.626114550274746,0.665171021302741,0.642080532242908,0.64733791415463,0.579793298590427,0.301544193694731,0.409874667913181,0.483061983558482,0.439435252313136,0.415188887633973,0.166247898651242,0.26403243053132,0.331471896452484,0.3185906323666,0.246734031789008,0.184906240202483,"Icmadophila ericetorum","Lichen"
"icmeri_Beth003","icmeri","Bethel",0.246007935829401,0.296074155747453,0.39382747614381,0.382334507630492,0.576009971764491,0.597431077788536,0.596062111582144,0.623338000920435,0.586551391208036,0.581621509027498,0.497527887915606,0.231095003663195,0.325448938280376,0.395220109152507,0.361455390719182,0.331166299405102,0.118612278253759,0.199644690925597,0.265059270280668,0.260254093475412,0.199358459876462,0.142472824262301,"Icmadophila ericetorum","Lichen"
"icmeri_Beth004","icmeri","Bethel",0.301069354812167,0.337943435348318,0.536993351164048,0.478032061707485,0.782570647207393,0.824231379181404,0.81844055394,0.849619637759847,0.786735950939199,0.771052932390363,0.675951101507488,0.332210313698849,0.471664413694244,0.558314878695272,0.513408403360829,0.472039009648858,0.156737042048184,0.286444055695723,0.396952106384536,0.385280277573436,0.287733797843808,0.198754518569658,"Icmadophila ericetorum","Lichen"
"icmeri_Beth005","icmeri","Bethel",0.262218830138938,0.248827941062478,0.362630574340541,0.372423622617548,0.545178610222367,0.583250321345135,0.603833421415587,0.615528477072474,0.589119317353527,0.580378193227079,0.529817562877779,0.320132790254453,0.397609380761787,0.446371677991256,0.412948869883658,0.39972928608769,0.176281888476537,0.267702599405489,0.31794997687564,0.304654146023095,0.242808633666818,0.185569816875427,"Icmadophila ericetorum","Lichen"
"icmeri_Beth006","icmeri","Bethel",0.282741567208169,0.305117739290119,0.41583058049762,0.380887059537584,0.569627568040181,0.583944619592571,0.583402728279852,0.582650970649703,0.548844252275132,0.536466857907989,0.479912864987204,0.268961397015883,0.344282085735616,0.391503152112861,0.353895800501159,0.33868113425624,0.143122609398463,0.216949676900415,0.263656837725139,0.245912297494445,0.188683223672983,0.143449883239257,"Icmadophila ericetorum","Lichen"
