source,outliers,preprocessing,weight,model_id
grd_raw_raw.csv,no_treatment,no_treatment,balanced,1fbbb964-e27f-45ac-a77b-ab5cdd6c7828
grd_raw_raw.csv,no_treatment,no_treatment,no_treatment,7f7d4564-91eb-43f3-94e3-3aa2521cf42e
grd_raw_raw.csv,no_treatment,no_treatment,no_treatment,93d59cc0-1430-4b05-9859-b13fdf0c010c
grd_raw_raw.csv,no_treatment,no_treatment,balanced,09fb9a0e-1712-4057-b923-d2a540af7d8b
grd_raw_raw.csv,no_treatment,no_treatment,posterior,b361b1d6-7b5b-4e8e-a2ed-45cc8fa4d3af
grd_raw_raw.csv,no_treatment,min_max,no_treatment,ebf04b60-e28f-4a40-bf90-2b32cdffb3d9
grd_raw_raw.csv,no_treatment,min_max,balanced,9a908e25-dcb7-4c94-8034-29e6a685712a
grd_raw_raw.csv,no_treatment,min_max,posterior,0caeefc6-c139-45ac-9429-1440b6317c92
grd_raw_raw.csv,no_treatment,robust,no_treatment,b65f0951-1761-4ea3-8464-1855207e6cca
grd_raw_raw.csv,no_treatment,robust,balanced,923fa360-cde9-4f64-9bd8-3000db136c1f
grd_raw_raw.csv,no_treatment,robust,posterior,51b26b1f-bdc7-4044-b938-716ca5c4a715
grd_raw_raw.csv,no_treatment,standard,no_treatment,f62ad7b1-c1e4-4556-941b-3e001be0767f
grd_raw_raw.csv,no_treatment,no_treatment,no_treatment,7f2b8509-2508-4ea7-9b48-765178dd62e8
grd_raw_raw.csv,no_treatment,no_treatment,balanced,2ecdaecb-e2c1-450b-921a-f0525cd676fb
grd_raw_raw.csv,no_treatment,no_treatment,posterior,e43ee2e6-321b-495b-941d-4c0417d232a9
grd_raw_raw.csv,no_treatment,min_max,no_treatment,ccc2143c-d179-421d-bdc8-616d48ad6b1c
grd_raw_raw.csv,no_treatment,min_max,balanced,c899c893-cd86-49b5-b1a7-c1beb764c302
grd_raw_raw.csv,no_treatment,min_max,posterior,b2c0db38-9676-4fcc-8739-8809a4288cfb
grd_raw_raw.csv,no_treatment,robust,no_treatment,4fa1a92f-0b72-48a4-925c-f3f14fde3d82
grd_raw_raw.csv,no_treatment,no_treatment,no_treatment,,5fc3232b-0f06-4270-9d2a-44ebba3271b5
grd_raw_raw.csv,no_treatment,no_treatment,no_treatment,,28cdb45b-1116-47ff-85d4-86e586f9e3b8
grd_raw_raw.csv,no_treatment,no_treatment,no_treatment,,3e1b11f0-0756-4313-824f-c4e0df1a2529
grd_raw_raw.csv,no_treatment,no_treatment,no_treatment,0.483333333333333,d1cfef9f-5aef-401a-92e1-6d4ac7b45946
