"Species","raw_PCA_equal15"
"Alnus sp.",0.266666666666667
"Arctostaphyllos",0.133333333333333
"Asahinea chrysantha",0.133333333333333
"Carex sp.",0.133333333333333
"Cladonia gracilis",0.133333333333333
"Cladonia mitis",0.0666666666666667
"Cladonia rangiferina",0.133333333333333
"Cladonia steallaris",0.133333333333333
"Cladonia stygia",0.0666666666666667
"Dryas alleghenies",0.266666666666667
"Flavocetraria nivalis",0.2
"Nephroma arcticum",0.2
"Picea mariana",0.0666666666666667
"Pilophorus acicularis",0.0666666666666667
"Rhizocarpon geographicum",0.133333333333333
"Rosa acicularis",0
"Salix alaxensis",0.266666666666667
"Salix glauca",0.133333333333333
"Umbilicaria hyperborea",0.0666666666666667
"Vaccinium vitis-idea",0.266666666666667
