"Species","Raw_PCA_005nm"
"Alnus sp.",0.340909090909091
"Arctostaphyllos",0.578947368421053
"Asahinea chrysantha",0.157894736842105
"Betula nana",0.410714285714286
"Bryoria sp.",0
"Carex sp.",0.5
"Cetraria islandica",0.642857142857143
"Cladonia gracilis",0.5
"Cladonia mitis",0.529411764705882
"Cladonia rangiferina",0.4
"Cladonia steallaris",0.35
"Cladonia stygia",0.388888888888889
"Cladonia uncialis",0.3
"Dryas alleghenies",0.161764705882353
"Dryas octopetala",0.0555555555555556
"Dryas sp.",0.348837209302326
"Empetrum nigrum",0.416666666666667
"Eriophorum vaginatum",0.3
"Evernia mesomorpha",0.25
"Flavocetraria cucculata",0.714285714285714
"Flavocetraria nivalis",0.421052631578947
"Hylocomium splendens",0.538461538461538
"Hypogymnia austerodes",0.384615384615385
"Ledum decumbens",0.789473684210526
"Lupinus sp.",0.25
"Masonhalea richardsonii",0.428571428571429
"Melanelia sp.",0.307692307692308
"Nephroma arcticum",0.285714285714286
"Parmelis sulcata",0.166666666666667
"Pedicularis racemosa",0.363636363636364
"Peltigera apthosa",0.214285714285714
"Picea mariana",0.117647058823529
"Pilophorus acicularis",0.333333333333333
"Polytrichum juniperinum",0.4
"Polytrichum sp.",0.692307692307692
"Porpidia sp.",0.181818181818182
"Rhizocarpon geographicum",0
"Rosa acicularis",0.222222222222222
"Rubus sp.",0.416666666666667
"Salix (wooly)",0.4
"Salix alaxensis",0.106382978723404
"Salix glauca",0.625
"Salix pulchra",0.5
"Umbilicaria hyperborea",0.133333333333333
"Usnea lapponica",0.0833333333333334
"Usnea scabrata",0.166666666666667
"Vaccinium vitis-idea",0.761904761904762
"Vulpicida pinastri",0.0833333333333334
