"Species","Raw_PCA_010nm"
"Alectoria ochroleuca",0.5
"Alnus sp.",0.340909090909091
"Arctostaphyllos",0.473684210526316
"Asahinea chrysantha",0.421052631578947
"Aulacomnium palustre",0.666666666666667
"Aulacomnium turgidum",0.666666666666667
"Betula nana",0.428571428571429
"Bryoria sp.",0
"Carex sp.",0.3125
"Cassiope tetragona",1
"Ceratadon purpureus",0
"Cetraria islandica",0.642857142857143
"Cladonia amaurocraea",0.833333333333333
"Cladonia gracilis",0.333333333333333
"Cladonia mitis",0.529411764705882
"Cladonia rangiferina",0.35
"Cladonia steallaris",0.45
"Cladonia stygia",0.388888888888889
"Cladonia uncialis",0.5
"Dactylina arctica",0.285714285714286
"Dicranum sp.",0.4
"Dryas alleghenies",0.169117647058823
"Dryas octopetala",0.0620915032679739
"Dryas sp.",0.511627906976744
"Empetrum nigrum",0.333333333333333
"Eriophorum vaginatum",0.2
"Evernia mesomorpha",0.4
"Flavocetraria cucculata",0.5
"Flavocetraria nivalis",0.368421052631579
"Heracleum lanatum",0
"Hylocomium splendens",0.461538461538462
"Hypogymnia austerodes",0.384615384615385
"Icmadophila ericetorum",0.25
"Ledum decumbens",0.894736842105263
"Lupinus sp.",0.25
"Masonhalea richardsonii",0.428571428571429
"Melanelia sp.",0.307692307692308
"Nephroma arcticum",0.285714285714286
"Parmelis sulcata",0.0833333333333334
"Pedicularis racemosa",0.272727272727273
"Peltigera apthosa",0.285714285714286
"Peltigera scabrata",0.285714285714286
"Petasites frigida",0.625
"Picea mariana",0.117647058823529
"Pilophorus acicularis",0.266666666666667
"Polytrichum juniperinum",0.6
"Polytrichum sp.",0.615384615384615
"Porpidia sp.",0.272727272727273
"Rhizocarpon geographicum",0.0555555555555556
"Rhytidum rugosum",0.666666666666667
"Rosa acicularis",0.111111111111111
"Rubus sp.",0.416666666666667
"Salix (wooly)",0.4
"Salix alaxensis",0.170212765957447
"Salix glauca",0.625
"Salix ovalifolia",0.333333333333333
"Salix pulchra",0.4
"Sphagnum sp.",0.125
"Stereocaulon sp.",0.25
"Toefeldia sp.",0.6
"Trapelopsis granulosa",1
"Umbilicaria hyperborea",0.133333333333333
"Unknown",0.4
"Usnea lapponica",0.166666666666667
"Usnea scabrata",0.25
"Vaccinium vitis-idea",0.761904761904762
"Vulpicida pinastri",0.0833333333333334
