"Species","Raw_PCA_050nm"
"Alectoria ochroleuca",0.5
"Alnus sp.",0.363636363636364
"Arctostaphyllos",0.526315789473684
"Asahinea chrysantha",0.473684210526316
"Aulacomnium palustre",0.333333333333333
"Aulacomnium turgidum",0.666666666666667
"Betula nana",0.5
"Bryoria sp.",0.2
"Carex sp.",0.5625
"Cassiope tetragona",1
"Ceratadon purpureus",0
"Cetraria islandica",0.5
"Cladonia amaurocraea",0.833333333333333
"Cladonia gracilis",0.333333333333333
"Cladonia mitis",0.588235294117647
"Cladonia rangiferina",0.4
"Cladonia steallaris",0.45
"Cladonia stygia",0.666666666666667
"Cladonia uncialis",0.8
"Dactylina arctica",0.571428571428571
"Dicranum sp.",0.6
"Dryas alleghenies",0.227941176470588
"Dryas octopetala",0.0620915032679739
"Dryas sp.",0.534883720930233
"Empetrum nigrum",0.25
"Eriophorum vaginatum",0.3
"Evernia mesomorpha",0.25
"Flavocetraria cucculata",0.714285714285714
"Flavocetraria nivalis",0.421052631578947
"Heracleum lanatum",0
"Hylocomium splendens",0.538461538461538
"Hypogymnia austerodes",0.384615384615385
"Icmadophila ericetorum",0.375
"Ledum decumbens",0.894736842105263
"Lupinus sp.",0.416666666666667
"Masonhalea richardsonii",0.428571428571429
"Melanelia sp.",0.230769230769231
"Nephroma arcticum",0.428571428571429
"Parmelis sulcata",0.25
"Pedicularis racemosa",0.181818181818182
"Peltigera apthosa",0.285714285714286
"Peltigera scabrata",0.285714285714286
"Petasites frigida",0.75
"Picea mariana",0.235294117647059
"Pilophorus acicularis",0.133333333333333
"Polytrichum juniperinum",0.4
"Polytrichum sp.",0.384615384615385
"Porpidia sp.",0.181818181818182
"Rhizocarpon geographicum",0.166666666666667
"Rhytidum rugosum",0.666666666666667
"Rosa acicularis",0.222222222222222
"Rubus sp.",0.416666666666667
"Salix (wooly)",0.2
"Salix alaxensis",0.191489361702128
"Salix glauca",0.8125
"Salix ovalifolia",0.666666666666667
"Salix pulchra",0.7
"Sphagnum sp.",0.25
"Stereocaulon sp.",0.375
"Toefeldia sp.",0.8
"Trapelopsis granulosa",0.8
"Umbilicaria hyperborea",0.0666666666666667
"Unknown",0.4
"Usnea lapponica",0.583333333333333
"Usnea scabrata",0.166666666666667
"Vaccinium vitis-idea",0.761904761904762
"Vulpicida pinastri",0.333333333333333
