"Species","Raw_PCA_050nm"
"Alnus sp.",0.363636363636364
"Arctostaphyllos",0.473684210526316
"Asahinea chrysantha",0.368421052631579
"Betula nana",0.392857142857143
"Carex sp.",0.375
"Cladonia gracilis",0.166666666666667
"Cladonia mitis",0.588235294117647
"Cladonia rangiferina",0.5
"Cladonia steallaris",0.45
"Cladonia stygia",0.277777777777778
"Dryas alleghenies",0.198529411764706
"Dryas octopetala",0.0702614379084967
"Dryas sp.",0.488372093023256
"Evernia mesomorpha",0.4
"Flavocetraria nivalis",0.0526315789473685
"Ledum decumbens",0.789473684210526
"Nephroma arcticum",0.285714285714286
"Picea mariana",0.117647058823529
"Pilophorus acicularis",0.2
"Rhizocarpon geographicum",0.0555555555555556
"Rosa acicularis",0.111111111111111
"Salix alaxensis",0.0212765957446809
"Salix glauca",0.5625
"Umbilicaria hyperborea",0
"Vaccinium vitis-idea",0.666666666666667
