"Species","raw_PCA_more05"
"Alectoria ochroleuca",0.333333333333333
"Alnus sp.",0.318181818181818
"Arctostaphyllos",0.421052631578947
"Asahinea chrysantha",0.263157894736842
"Aulacomnium palustre",0.5
"Aulacomnium turgidum",0.666666666666667
"Betula nana",0.410714285714286
"Bryoria sp.",0.1
"Carex sp.",0.3125
"Cassiope tetragona",1
"Ceratadon purpureus",0
"Cetraria islandica",0.571428571428571
"Cladonia amaurocraea",0.666666666666667
"Cladonia gracilis",0.333333333333333
"Cladonia mitis",0.588235294117647
"Cladonia rangiferina",0.35
"Cladonia steallaris",0.35
"Cladonia stygia",0.388888888888889
"Cladonia uncialis",0.5
"Dactylina arctica",0.428571428571429
"Dicranum sp.",0.4
"Dryas alleghenies",0.169117647058823
"Dryas octopetala",0.0604575163398693
"Dryas sp.",0.418604651162791
"Empetrum nigrum",0.333333333333333
"Eriophorum vaginatum",0.3
"Evernia mesomorpha",0.3
"Flavocetraria cucculata",0.642857142857143
"Flavocetraria nivalis",0.315789473684211
"Heracleum lanatum",0
"Hylocomium splendens",0.538461538461538
"Hypogymnia austerodes",0.384615384615385
"Icmadophila ericetorum",0.25
"Ledum decumbens",0.947368421052632
"Lupinus sp.",0.25
"Masonhalea richardsonii",0.571428571428571
"Melanelia sp.",0.461538461538462
"Nephroma arcticum",0.285714285714286
"Parmelis sulcata",0.166666666666667
"Pedicularis racemosa",0.272727272727273
"Peltigera apthosa",0.214285714285714
"Peltigera scabrata",0.285714285714286
"Petasites frigida",0.75
"Picea mariana",0.176470588235294
"Pilophorus acicularis",0.2
"Polytrichum juniperinum",0.3
"Polytrichum sp.",0.538461538461538
"Porpidia sp.",0.181818181818182
"Rhizocarpon geographicum",0.111111111111111
"Rhytidum rugosum",0.5
"Rosa acicularis",0.111111111111111
"Rubus sp.",0.416666666666667
"Salix (wooly)",0.4
"Salix alaxensis",0.170212765957447
"Salix glauca",0.625
"Salix ovalifolia",0.5
"Salix pulchra",0.6
"Sphagnum sp.",0
"Stereocaulon sp.",0.125
"Toefeldia sp.",0.6
"Trapelopsis granulosa",1
"Umbilicaria hyperborea",0.133333333333333
"Unknown",0.4
"Usnea lapponica",0.0833333333333334
"Usnea scabrata",0.333333333333333
"Vaccinium vitis-idea",0.714285714285714
"Vulpicida pinastri",0.0833333333333334
