"Species","Raw_010nm"
"Alnus sp.",0.318181818181818
"Arctostaphyllos",0.578947368421053
"Asahinea chrysantha",0.315789473684211
"Betula nana",0.428571428571429
"Carex sp.",0.375
"Cladonia gracilis",0.277777777777778
"Cladonia mitis",0.647058823529412
"Cladonia rangiferina",0.5
"Cladonia steallaris",0.35
"Cladonia stygia",0.555555555555556
"Dryas alleghenies",0.147058823529412
"Dryas octopetala",0.053921568627451
"Dryas sp.",0.348837209302326
"Evernia mesomorpha",0.3
"Flavocetraria nivalis",0.315789473684211
"Ledum decumbens",0.894736842105263
"Nephroma arcticum",0.333333333333333
"Picea mariana",0.0588235294117647
"Pilophorus acicularis",0.133333333333333
"Rhizocarpon geographicum",0
"Rosa acicularis",0
"Salix alaxensis",0.106382978723404
"Salix glauca",0.4375
"Umbilicaria hyperborea",0
"Vaccinium vitis-idea",0.571428571428571
