"Species","raw_PCA_more05"
"Alnus sp.",0.204545454545455
"Bryoria sp.",0.2
"Ceratadon purpureus",0.2
"Dactylina arctica",0.285714285714286
"Dryas alleghenies",0.128676470588235
"Dryas octopetala",0.065359477124183
"Eriophorum vaginatum",0.2
"Heracleum lanatum",0
"Lupinus sp.",0.166666666666667
"Melanelia sp.",0.230769230769231
"Parmelis sulcata",0.25
"Pedicularis racemosa",0.181818181818182
"Peltigera apthosa",0.285714285714286
"Peltigera scabrata",0
"Picea mariana",0.176470588235294
"Pilophorus acicularis",0.133333333333333
"Porpidia sp.",0.272727272727273
"Rhizocarpon geographicum",0
"Salix alaxensis",0.127659574468085
"Sphagnum sp.",0.125
"Umbilicaria hyperborea",0.0666666666666667
"Usnea lapponica",0.25
"Usnea scabrata",0.0833333333333334
"Vulpicida pinastri",0.0833333333333334
