"Species","raw_005nm_equal15"
"Arctostaphyllos",0.133333333333333
"Asahinea chrysantha",0.2
"Carex sp.",0
"Cladonia gracilis",0.266666666666667
"Cladonia steallaris",0.2
"Dryas sp.",0.2
"Flavocetraria nivalis",0.133333333333333
"Nephroma arcticum",0.133333333333333
"Picea mariana",0
"Pilophorus acicularis",0.2
"Rhizocarpon geographicum",0.0666666666666667
"Rosa acicularis",0
"Salix alaxensis",0.133333333333333
"Salix glauca",0.0666666666666667
"Umbilicaria hyperborea",0.0666666666666667
"Vaccinium vitis-idea",0.2
