"","Species","raw_allbands_more05"
"8","Bryoria sp.",0.2
"11","Ceratadon purpureus",0.2
"20","Dactylina arctica",0.285714285714286
"22","Dryas alleghenies",0.147058823529412
"23","Dryas octopetala",0.0490196078431373
"26","Eriophorum vaginatum",0
"30","Heracleum lanatum",0
"35","Lupinus sp.",0.166666666666667
"39","Parmelis sulcata",0.166666666666667
"40","Pedicularis racemosa",0.272727272727273
"44","Picea mariana",0.0588235294117647
"45","Pilophorus acicularis",0.133333333333333
"48","Porpidia sp.",0.181818181818182
"49","Rhizocarpon geographicum",0.0555555555555556
"51","Rosa acicularis",0.111111111111111
"54","Salix alaxensis",0.106382978723404
"58","Sphagnum sp.",0.25
"62","Umbilicaria hyperborea",0.266666666666667
"65","Usnea scabrata",0.166666666666667
