"Species","Raw_PCA_100nm"
"Alnus sp.",0.25
"Arctostaphyllos",0.421052631578947
"Asahinea chrysantha",0.368421052631579
"Betula nana",0.428571428571429
"Bryoria sp.",0.2
"Carex sp.",0.25
"Cetraria islandica",0.357142857142857
"Cladonia gracilis",0.444444444444444
"Cladonia mitis",0.705882352941176
"Cladonia rangiferina",0.7
"Cladonia steallaris",0.3
"Cladonia stygia",0.388888888888889
"Cladonia uncialis",0.3
"Dryas alleghenies",0.113970588235294
"Dryas octopetala",0.065359477124183
"Dryas sp.",0.325581395348837
"Empetrum nigrum",0.5
"Eriophorum vaginatum",0.2
"Evernia mesomorpha",0.45
"Flavocetraria cucculata",0.714285714285714
"Flavocetraria nivalis",0.315789473684211
"Hylocomium splendens",0.307692307692308
"Hypogymnia austerodes",0.461538461538462
"Ledum decumbens",0.894736842105263
"Lupinus sp.",0.0833333333333334
"Masonhalea richardsonii",0.357142857142857
"Melanelia sp.",0.307692307692308
"Nephroma arcticum",0.238095238095238
"Parmelis sulcata",0.166666666666667
"Pedicularis racemosa",0.272727272727273
"Peltigera apthosa",0.214285714285714
"Picea mariana",0.176470588235294
"Pilophorus acicularis",0.133333333333333
"Polytrichum juniperinum",0.3
"Polytrichum sp.",0.461538461538462
"Porpidia sp.",0.181818181818182
"Rhizocarpon geographicum",0
"Rosa acicularis",0.111111111111111
"Rubus sp.",0.5
"Salix (wooly)",0.3
"Salix alaxensis",0.0851063829787234
"Salix glauca",0.5625
"Salix pulchra",0.6
"Umbilicaria hyperborea",0.133333333333333
"Usnea lapponica",0.166666666666667
"Usnea scabrata",0.0833333333333334
"Vaccinium vitis-idea",0.761904761904762
"Vulpicida pinastri",0.0833333333333334
