"Species","raw_PCA_more05"
"Bryoria sp.",0.2
"Ceratadon purpureus",0
"Cladonia gracilis",0.277777777777778
"Dryas alleghenies",0.220588235294118
"Dryas octopetala",0.065359477124183
"Empetrum nigrum",0.25
"Heracleum lanatum",0
"Melanelia sp.",0.230769230769231
"Parmelis sulcata",0.25
"Pedicularis racemosa",0.181818181818182
"Peltigera scabrata",0.285714285714286
"Picea mariana",0.235294117647059
"Pilophorus acicularis",0.133333333333333
"Porpidia sp.",0.181818181818182
"Rhizocarpon geographicum",0.166666666666667
"Rosa acicularis",0.222222222222222
"Salix (wooly)",0.2
"Salix alaxensis",0.212765957446808
"Sphagnum sp.",0.25
"Umbilicaria hyperborea",0.0666666666666667
"Usnea scabrata",0.166666666666667
