"Species","raw_PCA_more10"
"Bryoria sp.",0.2
"Dryas alleghenies",0.183823529411765
"Dryas octopetala",0.0637254901960784
"Empetrum nigrum",0.25
"Lupinus sp.",0.25
"Melanelia sp.",0.230769230769231
"Parmelis sulcata",0.25
"Pedicularis racemosa",0.272727272727273
"Picea mariana",0.235294117647059
"Pilophorus acicularis",0.133333333333333
"Porpidia sp.",0.181818181818182
"Rhizocarpon geographicum",0.166666666666667
"Salix (wooly)",0.2
"Salix alaxensis",0.191489361702128
"Umbilicaria hyperborea",0.0666666666666667
"Usnea scabrata",0.166666666666667
