"","Species","raw_005nm_PCA_equal15"
"1","Alnus sp.",0.4
"2","Arctostaphyllos",0.133333333333333
"3","Asahinea chrysantha",0.266666666666667
"4","Betula nana",0.533333333333333
"5","Carex sp.",0.2
"6","Cladonia gracilis",0.2
"7","Cladonia mitis",0.133333333333333
"8","Cladonia rangiferina",0.266666666666667
"9","Cladonia steallaris",0.2
"10","Cladonia stygia",0.2
"11","Dryas alleghenies",0.6
"12","Dryas octopetala",0.6
"13","Dryas sp.",0.266666666666667
"14","Evernia mesomorpha",0.133333333333333
"15","Flavocetraria nivalis",0.2
"16","Ledum decumbens",0.4
"17","Nephroma arcticum",0.0666666666666667
"18","Picea mariana",0.0666666666666667
"19","Pilophorus acicularis",0.133333333333333
"20","Rhizocarpon geographicum",0
"21","Rosa acicularis",0.0666666666666667
"22","Salix alaxensis",0.133333333333333
"23","Salix glauca",0.2
"24","Umbilicaria hyperborea",0.0666666666666667
"25","Vaccinium vitis-idea",0.333333333333333
