"","Species","raw_allbands_equal05"
"1","Alectoria ochroleuca",0.2
"5","Aulacomnium palustre",0.2
"8","Bryoria sp.",0
"9","Carex sp.",0.2
"11","Ceratadon purpureus",0
"19","Cladonia uncialis",0
"20","Dactylina arctica",0
"24","Dryas sp.",0.2
"26","Eriophorum vaginatum",0
"28","Flavocetraria cucculata",0.2
"30","Heracleum lanatum",0
"33","Icmadophila ericetorum",0
"40","Pedicularis racemosa",0.2
"42","Peltigera scabrata",0
"44","Picea mariana",0.2
"48","Porpidia sp.",0
"51","Rosa acicularis",0
"52","Rubus sp.",0.2
"53","Salix (wooly)",0.2
"54","Salix alaxensis",0.2
"56","Salix ovalifolia",0.2
"57","Salix pulchra",0.2
"58","Sphagnum sp.",0.2
"59","Stereocaulon sp.",0.2
"60","Toefeldia sp.",0.2
"61","Trapelopsis granulosa",0.2
"63","Unknown",0
"64","Usnea lapponica",0.2
