"Species","Raw_005nm"
"Alnus sp.",0.4
"Arctostaphyllos",0.0666666666666667
"Asahinea chrysantha",0.2
"Betula nana",0.8
"Carex sp.",0
"Cladonia gracilis",0.266666666666667
"Cladonia mitis",0.4
"Cladonia rangiferina",0.333333333333333
"Cladonia steallaris",0.2
"Cladonia stygia",0.333333333333333
"Dryas alleghenies",0.533333333333333
"Dryas octopetala",0.466666666666667
"Dryas sp.",0.2
"Evernia mesomorpha",0.333333333333333
"Flavocetraria nivalis",0.133333333333333
"Ledum decumbens",0.333333333333333
"Nephroma arcticum",0.133333333333333
"Picea mariana",0
"Pilophorus acicularis",0.2
"Rhizocarpon geographicum",0
"Rosa acicularis",0
"Salix alaxensis",0.133333333333333
"Salix glauca",0.0666666666666667
"Umbilicaria hyperborea",0.0666666666666667
"Vaccinium vitis-idea",0.2
