"Species","raw_100nm_equal15"
"Alnus sp.",0.333333333333333
"Arctostaphyllos",0.2
"Asahinea chrysantha",0.2
"Betula nana",0.666666666666667
"Carex sp.",0.0666666666666667
"Cladonia gracilis",0.2
"Cladonia mitis",0.4
"Cladonia rangiferina",0.4
"Cladonia steallaris",0.133333333333333
"Cladonia stygia",0.333333333333333
"Dryas alleghenies",0.4
"Dryas octopetala",0.333333333333333
"Dryas sp.",0.266666666666667
"Evernia mesomorpha",0.266666666666667
"Flavocetraria nivalis",0.4
"Ledum decumbens",0.4
"Nephroma arcticum",0
"Picea mariana",0.0666666666666667
"Pilophorus acicularis",0.2
"Rhizocarpon geographicum",0.0666666666666667
"Rosa acicularis",0
"Salix alaxensis",0.0666666666666667
"Salix glauca",0.2
"Umbilicaria hyperborea",0.0666666666666667
"Vaccinium vitis-idea",0.2
