"ScanID","PFT","PFT_2","PFT_3","Freq","area","350","450","550","650","750","850","950","1050","1150","1250","1350","1450","1550","1650","1750","1850","1950","2050","2150","2250","2350","2450"
"alnfru_000021","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.135312,0.038558,0.073949,0.033665,0.44643,0.454154,0.440925,0.437073,0.417867,0.411241,0.368313,0.151337,0.243236,0.295115,0.27134,0.246274,0.057326,0.121491,0.178552,0.18668,0.12811,0.073785
"alnfru_000042","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.143167,0.041584,0.086896,0.039833,0.451836,0.471958,0.465565,0.467452,0.446428,0.441072,0.392662,0.161174,0.260598,0.314765,0.284603,0.258614,0.056084,0.120512,0.166962,0.182815,0.118828,0.071627
"alnfru_000042","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.143167,0.041584,0.086896,0.039833,0.451836,0.471958,0.465565,0.467452,0.446428,0.441072,0.392662,0.161174,0.260598,0.314765,0.284603,0.258614,0.056084,0.120512,0.166962,0.182815,0.118828,0.071627
"alnfru_000012","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.159472,0.057316,0.116924,0.054629,0.507471,0.518762,0.510455,0.50639,0.485797,0.477755,0.43277,0.194253,0.290104,0.344535,0.317557,0.297936,0.082319,0.156087,0.211314,0.22224,0.160035,0.100042
"alnfru_00008","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.119808,0.019795,0.110704,0.023354,0.480007,0.488923,0.479538,0.482289,0.455168,0.44723,0.385886,0.107583,0.221992,0.294061,0.265957,0.231915,0.017683,0.073338,0.143717,0.15856,0.088032,0.030527
"alnfru_000011","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.150182,0.045491,0.118722,0.049527,0.496711,0.49858,0.484386,0.480398,0.454644,0.443902,0.392709,0.162872,0.247648,0.299639,0.275055,0.255623,0.064016,0.129952,0.18125,0.192987,0.136618,0.080458
"alnfru_00001","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.147945,0.036669,0.084793,0.034043,0.423566,0.438722,0.432102,0.432672,0.413566,0.407226,0.366307,0.145683,0.233904,0.283718,0.261133,0.237175,0.045149,0.095721,0.133066,0.141965,0.098854,0.054902
"alnfru_000043","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.146848,0.043429,0.098503,0.04009,0.486462,0.494576,0.483157,0.484846,0.46501,0.459635,0.414999,0.185924,0.289501,0.343362,0.313359,0.287103,0.062798,0.140858,0.193125,0.210543,0.139565,0.083304
"alnfru_000013","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.145326,0.048258,0.10087,0.045468,0.471149,0.479705,0.471006,0.468308,0.449215,0.441974,0.399221,0.17239,0.264038,0.317115,0.292372,0.270744,0.068635,0.136722,0.192841,0.203575,0.143781,0.085699
"alnfru_000041","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.153016,0.044461,0.098385,0.052337,0.499777,0.532492,0.530535,0.537883,0.511306,0.506122,0.446415,0.196631,0.299341,0.357172,0.32438,0.299912,0.072187,0.150779,0.196358,0.214661,0.145998,0.091038
"11","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.121908,0.037992,0.103445,0.071785,0.343129,0.388679,0.40498,0.427911,0.4166,0.434764,0.385522,0.172094,0.259344,0.315982,0.282545,0.261917,0.091852,0.140576,0.167002,0.16817,0.123531,0.087091
