"PFT_2","PC1","PC2","PC3","PC4","PC5","PC6"
"Vaccinium vitis-idea",-2.55802149036583,16.7647691461698,-5.9672046252752,-1.11335820550306,-2.10476453044563,0.107597522623746
"Vaccinium vitis-idea",-8.72019291314593,-2.42418108530132,-0.874455475113343,0.827740573990601,-0.206268043403331,0.526876168400996
"Vaccinium vitis-idea",-7.45724755084498,-5.25476622017828,-0.22412003843742,1.25813530570865,0.414988133284956,0.58406135586669
"Vaccinium vitis-idea",-2.55802149036583,16.7647691461698,-5.9672046252752,-1.11335820550306,-2.10476453044563,0.107597522623746
"Vaccinium vitis-idea",13.7794267181236,20.8968397936916,-10.3604531307115,-1.19297070635508,-1.90494096263789,1.21433037569601
"Vaccinium vitis-idea",-19.9514602108024,-1.70540519548258,1.78042006945727,0.935576680234416,0.864319820048663,0.0667334180498393
"Vaccinium vitis-idea",-2.55802149036583,16.7647691461698,-5.9672046252752,-1.11335820550306,-2.10476453044563,0.107597522623746
"Vaccinium vitis-idea",-2.55802149036583,16.7647691461698,-5.9672046252752,-1.11335820550306,-2.10476453044563,0.107597522623746
"Vaccinium vitis-idea",-7.45724755084498,-5.25476622017828,-0.22412003843742,1.25813530570865,0.414988133284956,0.58406135586669
"Vaccinium vitis-idea",5.61507116265964,20.5441920955988,-7.90604306080109,-1.65809834825708,-3.02252166875368,0.328560651168377
"Vaccinium vitis-idea",-7.45724755084498,-5.25476622017828,-0.22412003843742,1.25813530570865,0.414988133284956,0.58406135586669
"Vaccinium vitis-idea",-10.3472387702729,-7.70268333280139,1.8341694311195,0.776275200962733,2.7061993761093,1.49586577668459
"Vaccinium vitis-idea",1.23839246088912,19.99552581127,-8.42383678240086,-0.849138230917,-2.84364505748981,-0.0136913943982092
"Vaccinium vitis-idea",-13.5181786103379,-0.658633671125113,1.29435553842732,0.180213034951054,0.697811980212902,0.325934984327387
"Vaccinium vitis-idea",-13.5181786103379,-0.658633671125113,1.29435553842732,0.180213034951054,0.697811980212902,0.325934984327387
