"ScanID","PFT","PFT_2","PFT_3","Freq","area","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500","510","520","530","540","550","560","570","580","590","600","610","620","630","640","650","660","670","680","690","700","710","720","730","740","750","760","770","780","790","800","810","820","830","840","850","860","870","880","890","900","910","920","930","940","950","960","970","980","990","1000","1010","1020","1030","1040","1050","1060","1070","1080","1090","1100","1110","1120","1130","1140","1150","1160","1170","1180","1190","1200","1210","1220","1230","1240","1250","1260","1270","1280","1290","1300","1310","1320","1330","1340","1350","1360","1370","1380","1390","1400","1410","1420","1430","1440","1450","1460","1470","1480","1490","1500","1510","1520","1530","1540","1550","1560","1570","1580","1590","1600","1610","1620","1630","1640","1650","1660","1670","1680","1690","1700","1710","1720","1730","1740","1750","1760","1770","1780","1790","1800","1810","1820","1830","1840","1850","1860","1870","1880","1890","1900","1910","1920","1930","1940","1950","1960","1970","1980","1990","2000","2010","2020","2030","2040","2050","2060","2070","2080","2090","2100","2110","2120","2130","2140","2150","2160","2170","2180","2190","2200","2210","2220","2230","2240","2250","2260","2270","2280","2290","2300","2310","2320","2330","2340","2350","2360","2370","2380","2390","2400","2410","2420","2430","2440","2450","2460","2470","2480","2490","2500"
"6","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.105315,0.097106,0.080009,0.066154,0.057563,0.052112,0.046113,0.04352,0.052538,0.070947,0.102612,0.129681,0.141237,0.148102,0.149011,0.152551,0.152959,0.159888,0.165082,0.169875,0.175634,0.180326,0.183879,0.185703,0.187316,0.188989,0.190352,0.190445,0.191465,0.191829,0.190494,0.189896,0.188228,0.189203,0.195068,0.215898,0.241983,0.258612,0.267915,0.272531,0.275799,0.277217,0.279912,0.281823,0.283395,0.284715,0.285272,0.286087,0.286815,0.287587,0.288236,0.288321,0.288477,0.288284,0.288794,0.287616,0.288298,0.289478,0.289806,0.290255,0.292012,0.292549,0.293666,0.296288,0.299326,0.30104,0.302767,0.304557,0.306006,0.308366,0.310851,0.313143,0.315659,0.318233,0.320716,0.323337,0.325908,0.327559,0.32982,0.330686,0.330192,0.329054,0.327668,0.327107,0.327306,0.328468,0.329897,0.332714,0.336232,0.339286,0.342384,0.345026,0.347247,0.349534,0.351507,0.352786,0.352875,0.353114,0.351059,0.347478,0.342343,0.337609,0.333705,0.329099,0.321079,0.305706,0.284008,0.261665,0.24467,0.235068,0.231105,0.230963,0.231532,0.235382,0.239949,0.245524,0.250788,0.255155,0.258782,0.26103,0.262131,0.262973,0.264737,0.2668,0.270439,0.274041,0.278336,0.282054,0.28505,0.288138,0.290875,0.292912,0.290801,0.28581,0.281841,0.28085,0.277667,0.271999,0.271057,0.271326,0.270164,0.269419,0.269684,0.271132,0.273891,0.275773,0.278052,0.280786,0.283059,0.285611,0.286909,0.283911,0.280662,0.269638,0.245339,0.210835,0.181048,0.165483,0.15815,0.159735,0.166125,0.17479,0.183902,0.193531,0.202345,0.209217,0.212225,0.211946,0.207322,0.200988,0.193237,0.186383,0.18192,0.17871,0.176668,0.177739,0.178949,0.182391,0.187214,0.190578,0.194,0.19552,0.196867,0.198525,0.199523,0.201073,0.20293,0.20365,0.201015,0.193698,0.180009,0.16535,0.159711,0.158616,0.157579,0.154734,0.15267,0.15126,0.151156,0.153201,0.154934,0.155669,0.156754,0.157564,0.157605,0.153514,0.149539,0.145052,0.137602,0.130528,0.12484,0.118979,0.113261,0.108007,0.107764,0.105203
"5","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.144088,0.12713,0.100725,0.084536,0.071998,0.064293,0.057051,0.051401,0.065792,0.09132,0.132345,0.165843,0.178138,0.186003,0.187827,0.190373,0.194068,0.199847,0.205069,0.209963,0.216759,0.22088,0.223052,0.223902,0.22544,0.226349,0.226301,0.22597,0.226958,0.227356,0.224748,0.223188,0.221013,0.221922,0.229428,0.253395,0.282894,0.302494,0.313192,0.318777,0.323389,0.325297,0.327614,0.329206,0.330772,0.332432,0.333927,0.335437,0.336547,0.337816,0.338036,0.338228,0.337826,0.338014,0.338142,0.337738,0.338552,0.339444,0.340399,0.341188,0.341997,0.342741,0.342434,0.342911,0.343678,0.34544,0.347209,0.349023,0.350654,0.352489,0.354448,0.356538,0.358643,0.360653,0.362878,0.365223,0.367189,0.368587,0.370284,0.370809,0.369834,0.368197,0.366558,0.365778,0.365655,0.366281,0.366852,0.369987,0.373028,0.375687,0.378464,0.380471,0.382522,0.384276,0.385924,0.38691,0.386888,0.386743,0.384398,0.380645,0.374996,0.371021,0.367322,0.362862,0.355061,0.339648,0.318315,0.29501,0.277639,0.267178,0.263685,0.262721,0.264265,0.267514,0.272144,0.27731,0.282705,0.286935,0.28986,0.292455,0.292951,0.293525,0.295486,0.297886,0.300536,0.304085,0.308554,0.311858,0.31492,0.317636,0.320115,0.321862,0.320186,0.315237,0.312096,0.310834,0.307916,0.302347,0.301027,0.301363,0.300453,0.298337,0.299045,0.300495,0.30287,0.304324,0.307308,0.309802,0.31155,0.314687,0.316124,0.309763,0.309961,0.299088,0.272858,0.236734,0.205879,0.187017,0.178811,0.180653,0.188407,0.19766,0.208201,0.217527,0.227829,0.23522,0.23891,0.23832,0.234355,0.226359,0.218732,0.210992,0.206536,0.202603,0.201222,0.201398,0.204174,0.207422,0.212546,0.216448,0.219893,0.221436,0.223443,0.224302,0.225736,0.227952,0.22936,0.230493,0.228211,0.220427,0.205645,0.189912,0.183717,0.182502,0.181593,0.178829,0.175954,0.174781,0.174555,0.176032,0.177968,0.179166,0.181428,0.181891,0.181357,0.177131,0.172915,0.165078,0.158677,0.150461,0.143488,0.137894,0.132678,0.127181,0.124605,0.123618
"4","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.131747,0.116618,0.091732,0.075861,0.066679,0.060054,0.053434,0.049476,0.060969,0.081729,0.117337,0.147714,0.160578,0.169289,0.170608,0.173292,0.175259,0.181912,0.187848,0.192003,0.199382,0.20431,0.207208,0.209154,0.211463,0.212928,0.213655,0.213247,0.214351,0.215273,0.213344,0.211851,0.209417,0.210804,0.218457,0.241426,0.268363,0.283938,0.293212,0.298848,0.303683,0.303052,0.307715,0.309647,0.310842,0.31239,0.313708,0.314175,0.316205,0.31766,0.317934,0.318393,0.317807,0.317779,0.317806,0.316177,0.316496,0.317981,0.317021,0.317765,0.318833,0.320151,0.321752,0.322483,0.324257,0.325874,0.327499,0.329141,0.330631,0.332573,0.334482,0.336696,0.338416,0.340482,0.342693,0.344406,0.34576,0.34634,0.347906,0.348525,0.348416,0.347589,0.346583,0.345655,0.345849,0.345895,0.346829,0.34956,0.352347,0.355185,0.357646,0.359499,0.36106,0.363067,0.364333,0.364633,0.364378,0.364244,0.360641,0.356618,0.350879,0.345976,0.342418,0.33807,0.33014,0.315112,0.293495,0.270502,0.252673,0.242382,0.238502,0.238089,0.238786,0.242396,0.247065,0.252555,0.257986,0.26204,0.26553,0.267658,0.268568,0.268893,0.270256,0.272337,0.275395,0.279114,0.282803,0.287198,0.289885,0.292585,0.295581,0.29662,0.295226,0.290196,0.286658,0.285318,0.281718,0.27625,0.274685,0.275009,0.273772,0.272006,0.271871,0.273765,0.275564,0.276867,0.279456,0.281608,0.283189,0.285503,0.287498,0.282771,0.282914,0.270926,0.24676,0.211043,0.17898,0.161731,0.154661,0.156002,0.163807,0.172703,0.182926,0.193047,0.202065,0.209258,0.212595,0.211818,0.206778,0.199179,0.19065,0.183779,0.178763,0.174643,0.172872,0.173818,0.176066,0.179269,0.184239,0.188626,0.191826,0.194282,0.195887,0.19791,0.199702,0.201376,0.203352,0.204617,0.203087,0.195286,0.181393,0.165709,0.160512,0.15909,0.157944,0.155142,0.152004,0.150646,0.149868,0.151106,0.152034,0.153502,0.15564,0.156032,0.155874,0.150735,0.147492,0.140944,0.134894,0.127161,0.11962,0.114332,0.109081,0.103093,0.100418,0.099883
"1","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.095432,0.08748,0.069865,0.060051,0.053223,0.049184,0.043898,0.041154,0.048195,0.05937,0.077827,0.094578,0.102026,0.108595,0.109614,0.111979,0.114447,0.117794,0.122565,0.125714,0.130818,0.134556,0.137465,0.139946,0.142658,0.144824,0.147013,0.148607,0.151075,0.153364,0.153512,0.154158,0.153869,0.156268,0.163927,0.181196,0.199031,0.209826,0.217122,0.222432,0.227502,0.22973,0.233969,0.237216,0.23991,0.242828,0.244761,0.247113,0.24977,0.25186,0.253349,0.254972,0.255836,0.257052,0.258095,0.258475,0.259677,0.262131,0.262822,0.264305,0.266371,0.267391,0.270029,0.272932,0.276272,0.278087,0.279907,0.281765,0.283753,0.286238,0.288933,0.291448,0.29393,0.297068,0.299421,0.30236,0.304579,0.306362,0.308482,0.31014,0.310242,0.310146,0.309917,0.310164,0.311367,0.312779,0.314361,0.317718,0.320677,0.324287,0.327476,0.330151,0.332511,0.335151,0.337238,0.33857,0.339401,0.339703,0.337752,0.334554,0.32997,0.326328,0.323491,0.319275,0.312019,0.298556,0.278773,0.258754,0.243126,0.234389,0.231552,0.231428,0.232708,0.236471,0.241045,0.2465,0.251741,0.256341,0.260393,0.263158,0.263944,0.264689,0.266805,0.26907,0.272315,0.275836,0.280238,0.283798,0.286299,0.289235,0.291156,0.29294,0.290834,0.286243,0.283143,0.28284,0.280023,0.273914,0.273043,0.274229,0.272846,0.272311,0.27252,0.274508,0.276529,0.277454,0.279474,0.282478,0.284398,0.286249,0.287303,0.282695,0.283338,0.273041,0.250508,0.217213,0.188255,0.172433,0.165348,0.167467,0.17485,0.183837,0.193187,0.202793,0.211427,0.218191,0.220739,0.220182,0.215769,0.208125,0.199919,0.192936,0.187898,0.184482,0.182604,0.182879,0.18484,0.188215,0.193155,0.197316,0.200008,0.201543,0.202663,0.203775,0.205084,0.206915,0.208455,0.209071,0.206231,0.198757,0.184514,0.169106,0.164288,0.163551,0.162171,0.159814,0.157253,0.156339,0.156629,0.157418,0.158664,0.160534,0.162478,0.162169,0.162939,0.159098,0.155002,0.148082,0.141627,0.134468,0.128422,0.121343,0.116055,0.111364,0.109582,0.107617
"2","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.089666,0.081461,0.065613,0.056944,0.050008,0.045582,0.042451,0.041254,0.051128,0.070382,0.098835,0.118982,0.125973,0.131689,0.129462,0.130293,0.130231,0.134219,0.140095,0.141828,0.146465,0.148555,0.149063,0.148651,0.147939,0.14833,0.148293,0.146907,0.146669,0.146435,0.143892,0.142744,0.140593,0.141365,0.146984,0.166708,0.191189,0.204304,0.214176,0.221812,0.226185,0.219549,0.228957,0.230861,0.230981,0.23225,0.232182,0.231374,0.23292,0.235598,0.235827,0.23645,0.236496,0.23642,0.236269,0.231743,0.232245,0.234337,0.230235,0.230733,0.231322,0.232291,0.237129,0.238986,0.241665,0.243029,0.244399,0.245789,0.246993,0.249028,0.250504,0.25236,0.253807,0.255427,0.256443,0.257094,0.256436,0.254938,0.255891,0.256407,0.256188,0.257371,0.257664,0.257382,0.258223,0.25905,0.260463,0.263423,0.266398,0.269091,0.27147,0.27251,0.274314,0.276466,0.277682,0.277556,0.276485,0.275488,0.272217,0.268148,0.263547,0.260218,0.25779,0.25419,0.248319,0.238721,0.225764,0.212197,0.201341,0.195097,0.192777,0.192385,0.192914,0.195803,0.19911,0.202812,0.207094,0.210343,0.21318,0.215325,0.215876,0.216773,0.218129,0.219766,0.221745,0.224453,0.227505,0.229998,0.232028,0.233905,0.23566,0.236804,0.235305,0.232292,0.229867,0.229485,0.22728,0.223365,0.222626,0.222961,0.222568,0.221448,0.221212,0.222092,0.223693,0.224307,0.225816,0.227324,0.229089,0.229953,0.230132,0.22681,0.226694,0.220394,0.203634,0.179146,0.15617,0.144124,0.137907,0.138819,0.143475,0.150727,0.157435,0.165155,0.171541,0.17706,0.179574,0.179959,0.177712,0.173275,0.16793,0.162787,0.160019,0.157167,0.156193,0.156144,0.158406,0.160486,0.164551,0.167236,0.169346,0.170738,0.171901,0.172607,0.173701,0.174446,0.176312,0.176976,0.174956,0.169067,0.158956,0.146839,0.143159,0.142038,0.141448,0.139379,0.136648,0.136572,0.135605,0.137977,0.137719,0.139189,0.140409,0.141097,0.140699,0.137409,0.133437,0.129175,0.124347,0.119098,0.112382,0.107718,0.103094,0.099359,0.099071,0.097772
"alnfru_000044","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.142025,0.124318,0.102343,0.082244,0.070821,0.063422,0.053413,0.045186,0.046968,0.041749,0.04112,0.040587,0.038785,0.039632,0.037976,0.038767,0.04405,0.058357,0.078332,0.08959,0.092749,0.087931,0.073992,0.061441,0.055501,0.052987,0.048662,0.044417,0.043298,0.041482,0.03858,0.037407,0.038527,0.043768,0.051404,0.096235,0.197878,0.311178,0.403957,0.458651,0.480897,0.488411,0.489632,0.489988,0.49061,0.490209,0.491158,0.490858,0.490061,0.489713,0.488687,0.487588,0.486431,0.485345,0.484138,0.483974,0.48305,0.482308,0.481375,0.480382,0.477715,0.475598,0.474677,0.473596,0.472582,0.47391,0.475234,0.476601,0.47732,0.478281,0.478434,0.47896,0.478912,0.478402,0.477861,0.477601,0.476529,0.475321,0.472549,0.467102,0.460576,0.456145,0.45421,0.452594,0.450879,0.450557,0.450766,0.452403,0.45426,0.455133,0.456516,0.456642,0.456153,0.455186,0.454094,0.451777,0.447892,0.44204,0.434318,0.425156,0.415168,0.404948,0.392313,0.367441,0.324835,0.273652,0.23411,0.211586,0.200446,0.196899,0.196339,0.199222,0.206522,0.218153,0.231925,0.245164,0.258187,0.270116,0.281063,0.29148,0.300436,0.308622,0.316015,0.322158,0.328772,0.334466,0.33956,0.343301,0.346588,0.349321,0.351136,0.353692,0.355209,0.350858,0.346833,0.345796,0.341359,0.33442,0.330231,0.328074,0.322861,0.317046,0.314122,0.311075,0.309931,0.309513,0.310161,0.309415,0.307171,0.303553,0.295122,0.278784,0.238658,0.183982,0.124106,0.081848,0.06491,0.059348,0.059626,0.062224,0.067208,0.073356,0.081248,0.089963,0.100305,0.110531,0.121118,0.130558,0.139166,0.146605,0.153055,0.159227,0.166282,0.172721,0.178407,0.184882,0.190564,0.194807,0.199322,0.202648,0.206028,0.208904,0.211192,0.214463,0.217517,0.220956,0.223724,0.224884,0.226074,0.227209,0.222647,0.210254,0.200505,0.198947,0.193964,0.179097,0.169048,0.166582,0.161333,0.154724,0.148944,0.146128,0.140619,0.135274,0.130557,0.127137,0.123496,0.116334,0.107328,0.096622,0.087959,0.081684,0.074542,0.071109,0.06657,0.064097
"alnfru_000033","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.152608,0.13795,0.112845,0.093672,0.081986,0.073806,0.064704,0.056915,0.058263,0.054188,0.05442,0.053424,0.051764,0.052453,0.050825,0.05056,0.05316,0.061159,0.076014,0.086062,0.089756,0.085224,0.073766,0.063983,0.059822,0.058261,0.055032,0.052368,0.051682,0.050892,0.049329,0.048407,0.049381,0.053132,0.057547,0.087313,0.175094,0.289936,0.396373,0.462835,0.491826,0.502267,0.504295,0.504959,0.505044,0.504998,0.505221,0.505391,0.505267,0.504688,0.504475,0.503822,0.502953,0.502248,0.500599,0.500129,0.498803,0.498493,0.497436,0.496208,0.493655,0.489555,0.487263,0.487699,0.487486,0.489084,0.490687,0.492385,0.493115,0.494481,0.494881,0.495697,0.495987,0.495476,0.494921,0.494824,0.493828,0.492469,0.489375,0.483107,0.475237,0.469832,0.466874,0.465205,0.46339,0.463144,0.463558,0.465116,0.46716,0.46845,0.469689,0.47,0.469762,0.468737,0.467021,0.464366,0.459522,0.453201,0.44417,0.434094,0.423352,0.412804,0.399009,0.371616,0.325193,0.271329,0.229702,0.204506,0.190783,0.184337,0.181889,0.18307,0.189187,0.199199,0.212341,0.225399,0.238661,0.251672,0.263577,0.275325,0.285977,0.295594,0.304035,0.31169,0.318803,0.32517,0.330992,0.335691,0.339723,0.343346,0.344958,0.345644,0.345477,0.343599,0.340268,0.337357,0.333684,0.32938,0.324448,0.321898,0.316758,0.311711,0.308264,0.306073,0.305706,0.305848,0.307375,0.307188,0.306214,0.302099,0.291746,0.272812,0.234354,0.179426,0.123042,0.084183,0.069655,0.063947,0.06319,0.064436,0.066862,0.071494,0.076593,0.083342,0.090904,0.099545,0.107986,0.116511,0.124567,0.131458,0.138227,0.144669,0.152817,0.160487,0.167646,0.174246,0.18083,0.187089,0.192432,0.19629,0.199831,0.20226,0.204442,0.207369,0.210828,0.214672,0.217564,0.219221,0.218668,0.215139,0.208849,0.199637,0.191585,0.18437,0.178075,0.171093,0.164165,0.161936,0.157838,0.151506,0.145536,0.14086,0.135147,0.129732,0.123087,0.116571,0.110465,0.104032,0.097656,0.091952,0.085473,0.079691,0.07503,0.072483,0.068463,0.068297
"alnfru_000036","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.144795,0.127771,0.099825,0.081052,0.068242,0.062002,0.051809,0.044255,0.046,0.042512,0.043207,0.042667,0.040402,0.041112,0.039314,0.039187,0.042536,0.052121,0.06963,0.082149,0.087892,0.084823,0.073362,0.061958,0.056786,0.054819,0.050741,0.046421,0.04542,0.044194,0.041505,0.039368,0.03901,0.041481,0.047598,0.091784,0.192265,0.304094,0.395283,0.448507,0.471868,0.48107,0.484267,0.485637,0.486669,0.486583,0.487591,0.488105,0.487751,0.488171,0.488149,0.48841,0.48836,0.488279,0.488131,0.48728,0.487963,0.487653,0.487359,0.486161,0.483227,0.480597,0.480042,0.478958,0.47784,0.479296,0.480751,0.48223,0.48339,0.484457,0.484942,0.485597,0.485702,0.485367,0.484609,0.484311,0.483127,0.481804,0.478654,0.472054,0.463946,0.458533,0.455895,0.453913,0.451984,0.451664,0.452139,0.454075,0.456041,0.457019,0.458382,0.45867,0.45798,0.45701,0.455465,0.452872,0.448334,0.441482,0.432133,0.421447,0.410605,0.399413,0.385514,0.357943,0.311297,0.256255,0.214317,0.189839,0.17755,0.172311,0.17094,0.172724,0.179252,0.189764,0.203014,0.215878,0.228748,0.240903,0.252395,0.263123,0.272696,0.281338,0.289238,0.296131,0.302933,0.308883,0.314448,0.318809,0.32264,0.325643,0.327045,0.329024,0.330434,0.326568,0.321998,0.320132,0.315705,0.309928,0.305944,0.302814,0.297625,0.292106,0.289099,0.286356,0.285645,0.286133,0.286841,0.286386,0.284901,0.281228,0.272637,0.255757,0.217277,0.164106,0.108298,0.071254,0.056525,0.051846,0.051914,0.053296,0.056377,0.060754,0.066327,0.072926,0.080876,0.089135,0.097953,0.106164,0.11361,0.1197,0.125122,0.130831,0.137432,0.143326,0.148851,0.154127,0.158988,0.163289,0.166862,0.169715,0.172878,0.175008,0.177572,0.180592,0.183946,0.188157,0.1912,0.193167,0.194534,0.194353,0.189587,0.1778,0.169697,0.167645,0.162775,0.151134,0.143132,0.140772,0.136217,0.130472,0.125963,0.122604,0.11718,0.112727,0.109175,0.104372,0.102302,0.094208,0.0876,0.080818,0.074158,0.06776,0.06334,0.058892,0.056761,0.054695
"alnfru_000034","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.142523,0.126093,0.100135,0.079481,0.067055,0.059535,0.050377,0.042004,0.043933,0.04101,0.041781,0.041092,0.039487,0.040511,0.039133,0.039646,0.044462,0.056943,0.077163,0.092127,0.100543,0.099183,0.087489,0.074592,0.068502,0.066613,0.061198,0.055485,0.054123,0.052431,0.048052,0.043684,0.04072,0.041847,0.051381,0.109927,0.21792,0.322278,0.399918,0.443384,0.463205,0.471891,0.475572,0.477551,0.478897,0.47917,0.48033,0.481059,0.481518,0.482501,0.483402,0.483874,0.484255,0.484828,0.484997,0.484732,0.48512,0.485117,0.484443,0.48365,0.480631,0.478098,0.477496,0.476624,0.475762,0.477369,0.478973,0.480607,0.481654,0.482954,0.483238,0.483864,0.484004,0.483659,0.48303,0.482624,0.481381,0.480015,0.476606,0.469773,0.461666,0.455923,0.453208,0.451258,0.449237,0.448616,0.44883,0.451105,0.453165,0.454288,0.455616,0.456067,0.455545,0.454488,0.453025,0.450285,0.445361,0.43852,0.429116,0.417996,0.407276,0.396017,0.38173,0.354414,0.308547,0.255138,0.214569,0.19116,0.179411,0.174796,0.173896,0.176074,0.182461,0.193009,0.205646,0.21816,0.230608,0.242298,0.253037,0.263718,0.272834,0.281031,0.288627,0.295093,0.301777,0.30761,0.313083,0.317445,0.321003,0.323814,0.325067,0.32662,0.327394,0.323998,0.319936,0.317902,0.313055,0.307056,0.302546,0.300326,0.294968,0.289722,0.287035,0.284476,0.283817,0.283572,0.284818,0.284775,0.28302,0.279283,0.271289,0.25511,0.218678,0.166512,0.11203,0.073883,0.058268,0.053239,0.053108,0.05503,0.058737,0.063658,0.069598,0.077053,0.08581,0.094519,0.103394,0.111632,0.119215,0.12556,0.130601,0.13637,0.142581,0.148519,0.154,0.159186,0.163981,0.168016,0.171838,0.174495,0.177453,0.180237,0.183185,0.18626,0.190109,0.194353,0.197408,0.199871,0.200245,0.200117,0.194766,0.1831,0.174579,0.172368,0.166934,0.154578,0.14668,0.145339,0.140311,0.134159,0.129245,0.126027,0.121816,0.117019,0.113356,0.109097,0.106047,0.099051,0.09172,0.084435,0.076653,0.071567,0.065683,0.06339,0.060062,0.056723
