"ScanID","PFT","area","350","450","550","650","750","850","950","1050","1150","1250","1350","1450","1550","1650","1750","1850","1950","2050","2150","2250","2350","2450","PFT_2","PFT_3"
"salala_000028","salala","Yukon_Delta",0.195772,0.072479,0.146022,0.072847,0.643214,0.677743,0.664588,0.669421,0.631486,0.624627,0.537794,0.200727,0.333172,0.420359,0.379896,0.339983,0.089434,0.15947,0.222621,0.235896,0.165143,0.105093,"Salix alaxensis","Shrub"
"salala_000029","salala","Yukon_Delta",0.194107,0.067626,0.126617,0.064941,0.618516,0.648188,0.631953,0.637628,0.596929,0.591234,0.501763,0.174683,0.310411,0.398695,0.359048,0.311921,0.078027,0.142909,0.215917,0.226228,0.154092,0.09416,"Salix alaxensis","Shrub"
"salala_000030","salala","Yukon_Delta",0.190313,0.063287,0.158721,0.066008,0.618202,0.643582,0.631669,0.635365,0.604867,0.598639,0.523496,0.197211,0.328187,0.414306,0.377621,0.339793,0.081281,0.15605,0.226145,0.240328,0.166636,0.101363,"Salix alaxensis","Shrub"
"salala_000031","salala","Yukon_Delta",0.202691,0.074307,0.152349,0.080092,0.624297,0.653591,0.634808,0.636628,0.593393,0.581895,0.492177,0.174643,0.289507,0.371844,0.337155,0.302624,0.081415,0.142391,0.206921,0.220328,0.153788,0.099437,"Salix alaxensis","Shrub"
"salala_000032","salala","Yukon_Delta",0.199058,0.078628,0.172245,0.087451,0.670385,0.700617,0.680176,0.685074,0.63904,0.628772,0.53269,0.192253,0.320463,0.409066,0.371032,0.331393,0.088242,0.156913,0.225468,0.239137,0.168319,0.107406,"Salix alaxensis","Shrub"
"salala_000033","salala","Yukon_Delta",0.202282,0.089783,0.177934,0.105528,0.648164,0.668546,0.642358,0.644391,0.594628,0.585288,0.490219,0.186006,0.301674,0.38116,0.344879,0.305738,0.094368,0.15621,0.218283,0.227458,0.164745,0.112674,"Salix alaxensis","Shrub"
"alnfru_000034","alnfru","Yukon_Delta",0.142523,0.041781,0.100543,0.048052,0.463205,0.483402,0.480631,0.483238,0.461666,0.455616,0.407276,0.173896,0.272834,0.325067,0.294968,0.271289,0.058737,0.130601,0.177453,0.194766,0.129245,0.076653,"Alnus sp.","Shrub"
"alnfru_000035","alnfru","Yukon_Delta",0.147507,0.04213,0.096434,0.040528,0.487017,0.494728,0.48762,0.48729,0.467548,0.461516,0.417144,0.184312,0.282922,0.335324,0.305728,0.283768,0.060052,0.135669,0.182196,0.200174,0.13358,0.078554,"Alnus sp.","Shrub"
"alnfru_000036","alnfru","Yukon_Delta",0.144795,0.043207,0.087892,0.041505,0.471868,0.488149,0.483227,0.484942,0.463946,0.458382,0.410605,0.17094,0.272696,0.327045,0.297625,0.272637,0.056377,0.125122,0.172878,0.189587,0.125963,0.074158,"Alnus sp.","Shrub"
"alnfru_000037","alnfru","Yukon_Delta",0.144329,0.040941,0.098421,0.039514,0.494925,0.509868,0.507159,0.508865,0.491948,0.487281,0.446617,0.211631,0.316114,0.371092,0.341063,0.319477,0.069185,0.155403,0.208114,0.226534,0.154063,0.092293,"Alnus sp.","Shrub"
"alnfru_000038","alnfru","Yukon_Delta",0.138215,0.041146,0.091803,0.040774,0.461928,0.483873,0.480328,0.481736,0.462381,0.458234,0.413461,0.19115,0.292927,0.342229,0.312033,0.285922,0.065302,0.146804,0.191136,0.207815,0.140176,0.082461,"Alnus sp.","Shrub"
"alnfru_000039","alnfru","Yukon_Delta",0.152503,0.041929,0.089835,0.039213,0.489196,0.500172,0.492566,0.49279,0.473726,0.46807,0.423937,0.193854,0.295187,0.347443,0.318746,0.294941,0.065589,0.146298,0.1953,0.214453,0.14467,0.086572,"Alnus sp.","Shrub"
"alnfru_000040","alnfru","Yukon_Delta",0.149601,0.041331,0.092237,0.040654,0.481012,0.494224,0.488243,0.487722,0.46857,0.462746,0.418638,0.18744,0.288212,0.339202,0.310175,0.286929,0.061533,0.139101,0.185433,0.203589,0.134754,0.078989,"Alnus sp.","Shrub"
"alnfru_000041","alnfru","Yukon_Delta",0.153016,0.044461,0.098385,0.052337,0.499777,0.532492,0.530535,0.537883,0.511306,0.506122,0.446415,0.196631,0.299341,0.357172,0.32438,0.299912,0.072187,0.150779,0.196358,0.214661,0.145998,0.091038,"Alnus sp.","Shrub"
"alnfru_000042","alnfru","Yukon_Delta",0.143167,0.041584,0.086896,0.039833,0.451836,0.471958,0.465565,0.467452,0.446428,0.441072,0.392662,0.161174,0.260598,0.314765,0.284603,0.258614,0.056084,0.120512,0.166962,0.182815,0.118828,0.071627,"Alnus sp.","Shrub"
"alnfru_000043","alnfru","Yukon_Delta",0.146848,0.043429,0.098503,0.04009,0.486462,0.494576,0.483157,0.484846,0.46501,0.459635,0.414999,0.185924,0.289501,0.343362,0.313359,0.287103,0.062798,0.140858,0.193125,0.210543,0.139565,0.083304,"Alnus sp.","Shrub"
"alnfru_000044","alnfru","Yukon_Delta",0.142025,0.04112,0.092749,0.03858,0.480897,0.488687,0.477715,0.478434,0.460576,0.456516,0.415168,0.196339,0.300436,0.351136,0.322861,0.295122,0.067208,0.153055,0.206028,0.222647,0.148944,0.087959,"Alnus sp.","Shrub"
"herlan_00001","herlan","Yukon_Delta",0.127886,0.046945,0.096312,0.036225,0.413752,0.418048,0.418977,0.418229,0.406036,0.404174,0.375705,0.214568,0.303514,0.340764,0.321207,0.293706,0.086408,0.179687,0.250069,0.248369,0.19283,0.122506,"Heracleum lanatum","Forb"
"herlan_00002","herlan","Yukon_Delta",0.117552,0.039243,0.0892,0.030935,0.395317,0.399181,0.400252,0.399908,0.389543,0.387994,0.362131,0.203388,0.290842,0.328033,0.309639,0.283334,0.079349,0.169668,0.238886,0.238755,0.183789,0.114982,"Heracleum lanatum","Forb"
"herlan_00003","herlan","Yukon_Delta",0.123046,0.037628,0.085515,0.029199,0.41423,0.420765,0.420605,0.421037,0.409037,0.406864,0.377849,0.205037,0.299529,0.340602,0.320515,0.291531,0.076796,0.169558,0.242424,0.24242,0.183792,0.113024,"Heracleum lanatum","Forb"
"herlan_00004","herlan","Yukon_Delta",0.123277,0.04241,0.092175,0.032692,0.415359,0.420738,0.42101,0.421912,0.410843,0.408907,0.382576,0.219255,0.309881,0.347662,0.328706,0.301741,0.086945,0.182649,0.255763,0.255073,0.198004,0.125966,"Heracleum lanatum","Forb"
"herlan_00005","herlan","Yukon_Delta",0.128046,0.042199,0.091658,0.038656,0.43485,0.432533,0.427602,0.427,0.410804,0.407849,0.372251,0.198015,0.287215,0.329378,0.309208,0.280302,0.082086,0.167492,0.236246,0.235378,0.180681,0.1151,"Heracleum lanatum","Forb"
"herlan_00006","herlan","Yukon_Delta",0.127292,0.040662,0.085291,0.03518,0.432789,0.431531,0.426179,0.425899,0.410882,0.408016,0.373022,0.196612,0.288464,0.331174,0.311081,0.28107,0.080493,0.16601,0.235086,0.2345,0.178346,0.111902,"Heracleum lanatum","Forb"
"herlan_00007","herlan","Yukon_Delta",0.125143,0.040853,0.082733,0.032703,0.432943,0.431466,0.427419,0.427828,0.41502,0.412843,0.382267,0.210316,0.302401,0.342582,0.322829,0.29561,0.085055,0.177762,0.249992,0.249624,0.192069,0.121716,"Heracleum lanatum","Forb"
"herlan_00008","herlan","Yukon_Delta",0.113257,0.036118,0.087819,0.031332,0.408867,0.407195,0.404053,0.403031,0.392373,0.390308,0.363473,0.208136,0.295018,0.330948,0.314022,0.288013,0.0878,0.179276,0.247962,0.246436,0.192577,0.12293,"Heracleum lanatum","Forb"
"salric_00001","salric","Yukon_Delta",0.134906,0.032549,0.084074,0.0309,0.466007,0.482151,0.469199,0.468885,0.441887,0.433305,0.376946,0.136349,0.236165,0.292932,0.263949,0.232484,0.042244,0.098483,0.149305,0.166653,0.101231,0.053297,"Salix richardsonii","Shrub"
"salric_00002","salric","Yukon_Delta",0.141281,0.036312,0.090025,0.034209,0.482479,0.492067,0.476706,0.477529,0.4484,0.438734,0.377936,0.127815,0.22519,0.285081,0.256507,0.225942,0.044035,0.092507,0.141761,0.160651,0.098156,0.055765,"Salix richardsonii","Shrub"
"salric_00003","salric","Yukon_Delta",0.150894,0.051451,0.113387,0.051231,0.48439,0.49342,0.481202,0.485169,0.460253,0.452462,0.398597,0.165923,0.266738,0.324158,0.297751,0.265322,0.06474,0.127339,0.184869,0.202997,0.133518,0.079482,"Salix richardsonii","Shrub"
"salric_00004","salric","Yukon_Delta",0.146427,0.040481,0.102643,0.038813,0.464354,0.472089,0.459174,0.459369,0.437174,0.430024,0.381538,0.156708,0.257916,0.31266,0.286661,0.253325,0.052869,0.117417,0.17554,0.192376,0.12221,0.067201,"Salix richardsonii","Shrub"
"betnan_00001","betnan","Yukon_Delta",0.142167,0.04806,0.132266,0.069307,0.488774,0.531821,0.543151,0.566192,0.544087,0.549665,0.483535,0.207677,0.313484,0.376583,0.336054,0.313102,0.100488,0.165,0.207684,0.214853,0.156519,0.103017,"Betula nana","Shrub"
"betnan_00002","betnan","Yukon_Delta",0.154103,0.046621,0.177632,0.063844,0.659321,0.691081,0.685155,0.704561,0.667605,0.666081,0.579763,0.21697,0.362172,0.446023,0.402796,0.363287,0.071196,0.163094,0.22868,0.243696,0.166391,0.089968,"Betula nana","Shrub"
"betnan_00003","betnan","Yukon_Delta",0.137525,0.060787,0.125923,0.088211,0.45676,0.511377,0.517179,0.532962,0.501467,0.502921,0.434463,0.188083,0.284062,0.337928,0.299845,0.277089,0.087543,0.148563,0.18815,0.191616,0.141847,0.093888,"Betula nana","Shrub"
"betnan_00004","betnan","Yukon_Delta",0.182766,0.063185,0.211924,0.088911,0.770968,0.807831,0.780092,0.806809,0.74688,0.74979,0.635444,0.2331,0.391109,0.484089,0.434613,0.3891,0.079813,0.173839,0.241917,0.259039,0.17778,0.099685,"Betula nana","Shrub"
"equarv_00001","equarv","Yukon_Delta",0.133041,0.050104,0.146725,0.065476,0.416341,0.436363,0.430992,0.449233,0.402032,0.396461,0.306842,0.096768,0.170605,0.23136,0.206227,0.168574,0.047569,0.08637,0.134151,0.135879,0.094707,0.058849,"Equisetum arvense","Forb"
"equarv_00002","equarv","Yukon_Delta",0.097158,0.033833,0.096505,0.036924,0.314614,0.333314,0.342552,0.365639,0.340414,0.339262,0.27254,0.090216,0.158686,0.209577,0.188628,0.157082,0.038784,0.078927,0.124703,0.127025,0.086412,0.051531,"Equisetum arvense","Forb"
"equarv_00003","equarv","Yukon_Delta",0.121161,0.043009,0.117787,0.047146,0.413852,0.429786,0.419663,0.431369,0.391292,0.387344,0.3079,0.098853,0.177637,0.238899,0.213427,0.174323,0.047624,0.090417,0.141119,0.142944,0.09975,0.061776,"Equisetum arvense","Forb"
"equarv_00004","equarv","Yukon_Delta",0.100876,0.031451,0.065893,0.029062,0.291037,0.303827,0.298045,0.303442,0.273477,0.267811,0.21138,0.066663,0.119059,0.16003,0.142714,0.116935,0.032135,0.059215,0.093509,0.09463,0.0641,0.039174,"Equisetum arvense","Forb"
"salala_000034","salala","Yukon_Delta",0.149401,0.036426,0.098896,0.036115,0.532684,0.55114,0.547569,0.551899,0.529131,0.527695,0.46981,0.17656,0.30357,0.378621,0.343005,0.308148,0.055,0.135169,0.213033,0.224837,0.145458,0.074688,"Salix alaxensis","Shrub"
"salala_000035","salala","Yukon_Delta",0.17297,0.051615,0.133195,0.048669,0.580387,0.583074,0.574482,0.57306,0.547986,0.542882,0.487218,0.211546,0.337384,0.405954,0.37383,0.33798,0.075513,0.173686,0.259094,0.27039,0.187668,0.107555,"Salix alaxensis","Shrub"
"salala_000036","salala","Yukon_Delta",0.178285,0.04448,0.118824,0.040489,0.645597,0.671944,0.664786,0.673805,0.640521,0.636,0.556548,0.204933,0.34859,0.439339,0.39749,0.355926,0.06566,0.160326,0.251723,0.266788,0.178028,0.096273,"Salix alaxensis","Shrub"
"salala_000037","salala","Yukon_Delta",0.179232,0.056698,0.162611,0.069377,0.593096,0.603434,0.593647,0.596336,0.568285,0.564346,0.499996,0.207251,0.330908,0.404623,0.370953,0.33682,0.078168,0.170052,0.246752,0.259262,0.179822,0.104891,"Salix alaxensis","Shrub"
"salala_000038","salala","Yukon_Delta",0.176292,0.051721,0.151435,0.050867,0.60815,0.6131,0.598001,0.597634,0.568737,0.562842,0.500282,0.212714,0.344679,0.416672,0.381879,0.341902,0.073439,0.176425,0.265728,0.275217,0.189091,0.105306,"Salix alaxensis","Shrub"
"salala_000039","salala","Yukon_Delta",0.178244,0.054162,0.133516,0.054935,0.617255,0.625178,0.608291,0.610621,0.577767,0.571534,0.500518,0.196521,0.327422,0.404164,0.36753,0.3282,0.071363,0.161306,0.244609,0.256804,0.17282,0.097956,"Salix alaxensis","Shrub"
"carlyn_00001","carlyn","Yukon_Delta",0.206535,0.12015,0.223563,0.140618,0.535688,0.554513,0.553855,0.560148,0.538639,0.539043,0.483101,0.253013,0.370475,0.433712,0.403779,0.362639,0.157983,0.241375,0.316234,0.312524,0.256034,0.194783,"Carex sp.","Graminoid"
"carlyn_00002","carlyn","Yukon_Delta",0.292453,0.22647,0.326753,0.239761,0.631099,0.647814,0.644964,0.654009,0.633066,0.634537,0.578155,0.345534,0.4633,0.528303,0.49979,0.457989,0.253314,0.348366,0.434422,0.433988,0.375517,0.316383,"Carex sp.","Graminoid"
"carlyn_00003","carlyn","Yukon_Delta",0.140035,0.088998,0.162196,0.099903,0.347105,0.359335,0.360416,0.369133,0.360416,0.362676,0.33463,0.201017,0.278354,0.315131,0.298639,0.274579,0.125176,0.195156,0.245371,0.242401,0.20415,0.156068,"Carex sp.","Graminoid"
"carlyn_00004","carlyn","Yukon_Delta",0.139264,0.091204,0.16277,0.103188,0.347184,0.35862,0.357987,0.366737,0.358329,0.360204,0.333312,0.20257,0.27675,0.312529,0.296905,0.274502,0.122905,0.187949,0.235798,0.233562,0.197737,0.153387,"Carex sp.","Graminoid"
"carram_00001","carram","Yukon_Delta",0.207197,0.076168,0.234809,0.148489,0.688343,0.742235,0.726423,0.75257,0.671867,0.666414,0.527321,0.205567,0.330409,0.421472,0.376666,0.325912,0.099652,0.184066,0.253153,0.252327,0.189453,0.12789,"Carex sp.","Graminoid"
"carram_00002","carram","Yukon_Delta",0.209806,0.066158,0.196111,0.147126,0.614695,0.709548,0.717026,0.741728,0.663888,0.656019,0.519966,0.201203,0.321668,0.409044,0.365644,0.317498,0.096592,0.17643,0.241737,0.239177,0.179707,0.117072,"Carex sp.","Graminoid"
"carram_00003","carram","Yukon_Delta",0.196172,0.063683,0.200541,0.159781,0.596292,0.683603,0.697966,0.7287,0.667878,0.663107,0.547156,0.240212,0.361451,0.445277,0.404338,0.359791,0.123252,0.210355,0.27787,0.276559,0.213028,0.147266,"Carex sp.","Graminoid"
"carram_00004","carram","Yukon_Delta",0.155578,0.047655,0.18863,0.121103,0.506727,0.543139,0.54252,0.551022,0.519856,0.51601,0.443376,0.189134,0.298415,0.367616,0.333359,0.294084,0.081679,0.160746,0.220816,0.218232,0.161367,0.101847,"Carex sp.","Graminoid"
"irisit_00001","irisit","Yukon_Delta",0.203865,0.09653,0.240323,0.122381,0.573316,0.594291,0.591515,0.600941,0.569415,0.566925,0.489506,0.224143,0.341842,0.417094,0.38281,0.34268,0.128954,0.209973,0.278012,0.27838,0.212506,0.144811,"Iris sp.","Forb"
"irisit_00002","irisit","Yukon_Delta",0.1922,0.083714,0.226445,0.104173,0.575384,0.597705,0.589966,0.600761,0.561767,0.559369,0.470867,0.193548,0.310025,0.389556,0.353659,0.31259,0.103755,0.18343,0.255211,0.258721,0.195078,0.129415,"Iris sp.","Forb"
"irisit_00003","irisit","Yukon_Delta",0.191748,0.08032,0.248783,0.124452,0.569427,0.591164,0.585545,0.599007,0.562857,0.561768,0.476355,0.194559,0.321301,0.401714,0.364429,0.318801,0.09725,0.183582,0.260082,0.263412,0.195128,0.125326,"Iris sp.","Forb"
"irisit_00004","irisit","Yukon_Delta",0.21384,0.103281,0.289606,0.151743,0.591963,0.608275,0.594356,0.610543,0.565845,0.563255,0.466879,0.184049,0.302373,0.384282,0.348047,0.303437,0.09483,0.168326,0.239076,0.243621,0.183863,0.124913,"Iris sp.","Forb"
"pedsud_00001","pedsud","Yukon_Delta",0.125493,0.08248,0.201274,0.131042,0.399617,0.408409,0.396729,0.406794,0.374241,0.374545,0.307404,0.110819,0.194127,0.252532,0.22716,0.189499,0.069273,0.106406,0.153971,0.154305,0.114189,0.078677,"Pedicularis sudetica","Forb"
"pedsud_00002","pedsud","Yukon_Delta",0.130259,0.068166,0.202473,0.116106,0.42394,0.430236,0.411147,0.422379,0.376853,0.371588,0.288083,0.080338,0.151438,0.212237,0.187312,0.152948,0.049103,0.072493,0.10759,0.110459,0.077086,0.051844,"Pedicularis sudetica","Forb"
"pedsud_00003","pedsud","Yukon_Delta",0.144314,0.068838,0.175767,0.102965,0.410157,0.416288,0.39583,0.396027,0.350501,0.341499,0.262591,0.075571,0.136499,0.188745,0.166107,0.13726,0.044849,0.066424,0.096966,0.098675,0.070098,0.04909,"Pedicularis sudetica","Forb"
"pedsud_00004","pedsud","Yukon_Delta",0.11772,0.045394,0.135205,0.069976,0.364131,0.376961,0.359917,0.364312,0.325334,0.319371,0.246165,0.062723,0.126495,0.178995,0.155539,0.126725,0.033588,0.057478,0.090357,0.093058,0.060343,0.037024,"Pedicularis sudetica","Forb"
"salala_000040","salala","Yukon_Delta",0.165027,0.039903,0.136035,0.046229,0.58989,0.623052,0.623294,0.632476,0.599744,0.597172,0.516085,0.190192,0.33114,0.416557,0.376162,0.334689,0.061118,0.150376,0.229362,0.244021,0.159926,0.081461,"Salix alaxensis","Shrub"
"salala_000041","salala","Yukon_Delta",0.172236,0.039923,0.141545,0.045414,0.626984,0.665688,0.666946,0.676547,0.640707,0.635869,0.546697,0.194243,0.340176,0.432124,0.389512,0.347411,0.060797,0.15249,0.233244,0.250014,0.162635,0.084682,"Salix alaxensis","Shrub"
"salala_000042","salala","Yukon_Delta",0.167151,0.045282,0.127067,0.050105,0.588426,0.627349,0.629472,0.639437,0.610545,0.608429,0.533014,0.212446,0.351526,0.435851,0.396609,0.358623,0.074371,0.167262,0.242407,0.256735,0.173421,0.094448,"Salix alaxensis","Shrub"
"salala_000043","salala","Yukon_Delta",0.175742,0.050401,0.117422,0.050753,0.588458,0.632346,0.632281,0.646238,0.609907,0.609191,0.51727,0.177676,0.318269,0.409393,0.365841,0.321046,0.063978,0.140989,0.21349,0.226927,0.146204,0.077929,"Salix alaxensis","Shrub"
"Salova_00001","Salova","Yukon_Delta",0.147081,0.050121,0.145027,0.069463,0.45943,0.47006,0.461576,0.461049,0.43484,0.429054,0.371827,0.133184,0.236486,0.296371,0.267532,0.232084,0.048107,0.105639,0.169692,0.177917,0.119401,0.066908,"Salix ovalifolia","Shrub"
"Salova_00002","Salova","Yukon_Delta",0.151312,0.068561,0.139878,0.087365,0.451882,0.483086,0.485221,0.487042,0.467986,0.4633,0.419688,0.20877,0.300203,0.349234,0.321774,0.295966,0.100876,0.166111,0.215196,0.22139,0.164491,0.112239,"Salix ovalifolia","Shrub"
"Salova_00003","Salova","Yukon_Delta",0.140316,0.046532,0.124707,0.05223,0.449814,0.457867,0.446428,0.445576,0.420438,0.414516,0.362231,0.13883,0.237016,0.28991,0.261799,0.229922,0.051279,0.108831,0.16553,0.170323,0.113682,0.063837,"Salix ovalifolia","Shrub"
"Salova_00004","Salova","Yukon_Delta",0.148837,0.052927,0.159499,0.06331,0.472263,0.471835,0.458548,0.453831,0.429411,0.422129,0.372162,0.15417,0.244801,0.295118,0.268834,0.241918,0.056281,0.118518,0.16969,0.178859,0.125188,0.073662,"Salix ovalifolia","Shrub"
"Salova_00005","Salova","Yukon_Delta",0.160332,0.069414,0.166547,0.066354,0.471538,0.475534,0.454476,0.456573,0.428091,0.427316,0.373669,0.157185,0.259328,0.311089,0.283078,0.247927,0.061791,0.126642,0.185543,0.189107,0.130831,0.075486,"Salix ovalifolia","Shrub"
"Salova_00006","Salova","Yukon_Delta",0.136588,0.049778,0.152036,0.058694,0.450061,0.456124,0.438379,0.440554,0.415312,0.413531,0.364293,0.158024,0.252314,0.29919,0.272699,0.242509,0.060315,0.12607,0.17556,0.182815,0.128243,0.07451,"Salix ovalifolia","Shrub"
"popbal_00001","popbal","Yukon_Delta",0.172959,0.033681,0.071771,0.026172,0.560553,0.573011,0.562884,0.562346,0.529565,0.521488,0.450948,0.145112,0.265505,0.34003,0.305572,0.272634,0.039693,0.108403,0.176193,0.192342,0.118634,0.055741,"Populus balsamifera","Tree"
"popbal_00002","popbal","Yukon_Delta",0.170169,0.041947,0.088537,0.037812,0.54195,0.550267,0.536996,0.539139,0.507606,0.498857,0.430876,0.138311,0.249168,0.320286,0.288158,0.257412,0.045511,0.104218,0.167159,0.185239,0.117985,0.06354,"Populus balsamifera","Tree"
"popbal_00003","popbal","Yukon_Delta",0.169548,0.037615,0.074876,0.029664,0.540669,0.550827,0.539755,0.538787,0.50957,0.501775,0.437277,0.144601,0.26061,0.331955,0.299257,0.267975,0.042343,0.107452,0.173193,0.190063,0.118479,0.057613,"Populus balsamifera","Tree"
"popbal_00004","popbal","Yukon_Delta",0.166829,0.032677,0.066169,0.024019,0.538623,0.555069,0.544935,0.546231,0.513252,0.504991,0.433642,0.133288,0.251641,0.326481,0.292229,0.257362,0.034833,0.098056,0.165319,0.181065,0.10808,0.048435,"Populus balsamifera","Tree"
"salala_000044","salala","Yukon_Delta",0.188804,0.041083,0.114636,0.040963,0.606022,0.629931,0.617813,0.620747,0.584225,0.578527,0.498006,0.168701,0.303805,0.384922,0.344355,0.304964,0.051415,0.132594,0.204201,0.218991,0.137929,0.068836,"Salix alaxensis","Shrub"
"salala_000045","salala","Yukon_Delta",0.203324,0.048765,0.128259,0.045263,0.633219,0.646546,0.628894,0.631281,0.599182,0.59308,0.520943,0.19452,0.331048,0.411189,0.372667,0.335914,0.064548,0.156213,0.236104,0.250843,0.165048,0.088747,"Salix alaxensis","Shrub"
"salala_000046","salala","Yukon_Delta",0.203351,0.049014,0.114318,0.043093,0.634441,0.648924,0.632381,0.634183,0.600823,0.593391,0.518307,0.184184,0.319093,0.402193,0.363754,0.327986,0.061218,0.144618,0.225507,0.240349,0.155628,0.082791,"Salix alaxensis","Shrub"
"salala_000047","salala","Yukon_Delta",0.203698,0.042328,0.128488,0.038174,0.646953,0.65266,0.633367,0.63515,0.605826,0.599269,0.53203,0.20932,0.347301,0.426023,0.388346,0.353298,0.063185,0.167111,0.252135,0.267428,0.176792,0.092175,"Salix alaxensis","Shrub"
"salgla_000013","salgla","Yukon_Delta",0.15968,0.054872,0.106039,0.052038,0.475903,0.478037,0.464838,0.46517,0.440997,0.435021,0.382494,0.153773,0.249837,0.305175,0.277973,0.247802,0.064836,0.124823,0.184691,0.194187,0.135267,0.082847,"Salix glauca","Shrub"
"salgla_000014","salgla","Yukon_Delta",0.158064,0.05225,0.111435,0.048093,0.479429,0.479016,0.465378,0.465082,0.440575,0.433053,0.382471,0.155387,0.250388,0.303877,0.276435,0.248288,0.064026,0.124103,0.181156,0.190857,0.130633,0.078863,"Salix glauca","Shrub"
"salgla_000015","salgla","Yukon_Delta",0.16272,0.055401,0.119629,0.051206,0.480112,0.479253,0.463377,0.460474,0.438124,0.432276,0.385344,0.167839,0.266834,0.31708,0.290206,0.259084,0.068703,0.136561,0.196326,0.203039,0.143131,0.08638,"Salix glauca","Shrub"
"salgla_000016","salgla","Yukon_Delta",0.160899,0.047816,0.108539,0.04452,0.500108,0.499576,0.48226,0.480642,0.455149,0.448214,0.393349,0.153664,0.253839,0.310767,0.282402,0.251741,0.058926,0.120381,0.181895,0.192091,0.130686,0.075058,"Salix glauca","Shrub"
"leddec_00010","leddec","Big Trail",0.32278,0.043963,0.131042,0.04265,0.520896,0.53789,0.534663,0.531235,0.507251,0.505276,0.451021,0.207091,0.32403,0.380696,0.346632,0.311353,0.072546,0.163283,0.216503,0.221488,0.16715,0.096795,"Ledum decumbens","Shrub"
"leddec_00011","leddec","Big Trail",0.37207,0.046702,0.146963,0.046095,0.666791,0.701888,0.702639,0.707241,0.672021,0.671313,0.590086,0.248814,0.402195,0.483643,0.436126,0.39227,0.078839,0.191922,0.259258,0.271426,0.199926,0.112432,"Ledum decumbens","Shrub"
"leddec_00012","leddec","Big Trail",0.323869,0.041286,0.136836,0.041594,0.550724,0.570795,0.567329,0.565648,0.53722,0.533292,0.471261,0.206863,0.324065,0.385014,0.348837,0.317238,0.06773,0.160923,0.216346,0.225168,0.166686,0.095841,"Ledum decumbens","Shrub"
"leddec_00013","leddec","Big Trail",0.348938,0.041611,0.128796,0.042603,0.612438,0.638714,0.634454,0.638495,0.601838,0.59802,0.518978,0.207007,0.343377,0.419963,0.378016,0.335875,0.067431,0.161645,0.230001,0.236608,0.17268,0.097182,"Ledum decumbens","Shrub"
"leddec_00014","leddec","Big Trail",0.244698,0.040886,0.072564,0.034579,0.288006,0.29739,0.294054,0.288906,0.27545,0.271887,0.242342,0.118676,0.178498,0.206914,0.189519,0.170172,0.052643,0.102601,0.137114,0.138807,0.109786,0.06738,"Ledum decumbens","Shrub"
"leddec_00015","leddec","Big Trail",0.367191,0.051668,0.151295,0.050406,0.629473,0.65624,0.654383,0.654469,0.621471,0.620573,0.546897,0.23678,0.378927,0.450934,0.407614,0.366679,0.080253,0.185147,0.249281,0.256691,0.192071,0.110795,"Ledum decumbens","Shrub"
"leddec_00016","leddec","Big Trail",0.392007,0.047844,0.110018,0.039077,0.692387,0.746257,0.744968,0.754619,0.707656,0.707863,0.607034,0.229485,0.396283,0.490379,0.432783,0.38359,0.068413,0.177372,0.256844,0.263081,0.186208,0.101454,"Ledum decumbens","Shrub"
"picmar_00001","picmar","Big Trail",0.401566,0.094399,0.183498,0.085212,0.620204,0.664886,0.625914,0.637996,0.511309,0.493512,0.340467,0.087293,0.154634,0.214355,0.178441,0.151119,0.043612,0.070674,0.095404,0.096397,0.071453,0.048253,"Picea mariana","Tree"
"picmar_00002","picmar","Big Trail",0.223244,0.044898,0.093754,0.039588,0.335696,0.352108,0.347011,0.35753,0.321989,0.320953,0.248023,0.063345,0.115633,0.159883,0.134207,0.11714,0.024751,0.046669,0.066349,0.067229,0.045973,0.028202,"Picea mariana","Tree"
"picmar_00003","picmar","Big Trail",0.325059,0.073042,0.152877,0.063825,0.542988,0.567392,0.547709,0.561073,0.482689,0.469414,0.344911,0.08727,0.153543,0.212767,0.18034,0.157217,0.04321,0.069046,0.09558,0.097121,0.072568,0.048681,"Picea mariana","Tree"
"picmar_00004","picmar","Big Trail",0.254589,0.062524,0.102771,0.062589,0.34449,0.378774,0.389515,0.413286,0.388431,0.401261,0.326358,0.115452,0.183504,0.23975,0.207127,0.189535,0.065312,0.09604,0.116417,0.115485,0.09053,0.065209,"Picea mariana","Tree"
"picmar_00005","picmar","Big Trail",0.249312,0.062528,0.097106,0.054381,0.338697,0.367926,0.373005,0.393167,0.362746,0.36936,0.287882,0.0836,0.139152,0.18884,0.160647,0.143697,0.043444,0.066342,0.08588,0.085928,0.065196,0.046489,"Picea mariana","Tree"
"picmar_00006","picmar","Big Trail",0.241319,0.054339,0.094013,0.04763,0.356225,0.383744,0.386321,0.409583,0.374228,0.379657,0.28779,0.072944,0.1289,0.179808,0.150663,0.131999,0.033339,0.05432,0.073567,0.074531,0.055177,0.037247,"Picea mariana","Tree"
"picmar_00007","picmar","Big Trail",0.213857,0.048096,0.087058,0.041751,0.320948,0.343593,0.3458,0.368178,0.337628,0.342667,0.263438,0.070055,0.121064,0.167142,0.142139,0.126272,0.030987,0.051906,0.069957,0.072353,0.052278,0.031864,"Picea mariana","Tree"
