"ScanID","PFT","PFT_2","PFT_3","Freq","area","350","400","450","500","550","600","650","700","750","800","850","900","950","1000","1050","1100","1150","1200","1250","1300","1350","1400","1450","1500","1550","1600","1650","1700","1750","1800","1850","1900","1950","2000","2050","2100","2150","2200","2250","2300","2350","2400","2450","2500"
"4","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.131747,0.060054,0.117337,0.173292,0.199382,0.212928,0.213344,0.241426,0.303683,0.31239,0.317934,0.316177,0.318833,0.325874,0.334482,0.344406,0.348416,0.345895,0.357646,0.364633,0.350879,0.315112,0.238502,0.252555,0.268568,0.279114,0.295581,0.285318,0.273772,0.276867,0.287498,0.211043,0.163807,0.209258,0.19065,0.173818,0.191826,0.201376,0.181393,0.155142,0.152034,0.150735,0.11962,0.099883
"1","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.095432,0.049184,0.077827,0.111979,0.130818,0.144824,0.153512,0.181196,0.227502,0.242828,0.253349,0.258475,0.266371,0.278087,0.288933,0.30236,0.310242,0.312779,0.327476,0.33857,0.32997,0.298556,0.231552,0.2465,0.263944,0.275836,0.291156,0.28284,0.272846,0.277454,0.287303,0.217213,0.17485,0.218191,0.199919,0.182879,0.200008,0.206915,0.184514,0.159814,0.158664,0.159098,0.128422,0.107617
"1","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.095432,0.049184,0.077827,0.111979,0.130818,0.144824,0.153512,0.181196,0.227502,0.242828,0.253349,0.258475,0.266371,0.278087,0.288933,0.30236,0.310242,0.312779,0.327476,0.33857,0.32997,0.298556,0.231552,0.2465,0.263944,0.275836,0.291156,0.28284,0.272846,0.277454,0.287303,0.217213,0.17485,0.218191,0.199919,0.182879,0.200008,0.206915,0.184514,0.159814,0.158664,0.159098,0.128422,0.107617
"4","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.131747,0.060054,0.117337,0.173292,0.199382,0.212928,0.213344,0.241426,0.303683,0.31239,0.317934,0.316177,0.318833,0.325874,0.334482,0.344406,0.348416,0.345895,0.357646,0.364633,0.350879,0.315112,0.238502,0.252555,0.268568,0.279114,0.295581,0.285318,0.273772,0.276867,0.287498,0.211043,0.163807,0.209258,0.19065,0.173818,0.191826,0.201376,0.181393,0.155142,0.152034,0.150735,0.11962,0.099883
"2","aleoch","Alectoria ochroleuca","Lichen",6,"Murphy",0.089666,0.045582,0.098835,0.130293,0.146465,0.14833,0.143892,0.166708,0.226185,0.23225,0.235827,0.231743,0.231322,0.243029,0.250504,0.257094,0.256188,0.25905,0.27147,0.277556,0.263547,0.238721,0.192777,0.202812,0.215876,0.224453,0.23566,0.229485,0.222568,0.224307,0.230132,0.179146,0.143475,0.17706,0.16793,0.156144,0.169346,0.174446,0.158956,0.139379,0.137719,0.137409,0.112382,0.097772
"alnfru_000022","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.158828,0.074521,0.051817,0.049305,0.11192,0.067432,0.049056,0.111411,0.498306,0.505135,0.503819,0.497846,0.490036,0.480314,0.486707,0.485537,0.463723,0.450348,0.455629,0.449619,0.406883,0.260472,0.173499,0.212816,0.268884,0.30597,0.323768,0.317462,0.298525,0.287242,0.273464,0.087964,0.073623,0.103244,0.140309,0.175065,0.197187,0.211241,0.205458,0.172332,0.148263,0.119114,0.088619,0.072326
"alnfru_000035","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.147507,0.06121,0.04213,0.038752,0.096434,0.056555,0.040528,0.100521,0.487017,0.495226,0.494728,0.492901,0.48762,0.482343,0.48729,0.486367,0.467548,0.454997,0.461516,0.456765,0.417144,0.270924,0.184312,0.228644,0.282922,0.317099,0.335324,0.327681,0.305728,0.295347,0.283768,0.077463,0.060052,0.09899,0.135669,0.16363,0.182196,0.199047,0.200174,0.158621,0.13358,0.113101,0.078554,0.057856
"alnfru_000027","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.140756,0.062641,0.044938,0.042387,0.09648,0.057702,0.042473,0.099147,0.450576,0.456951,0.454944,0.45049,0.445896,0.440322,0.445608,0.446418,0.432969,0.424837,0.431242,0.428666,0.397482,0.270549,0.187061,0.226735,0.280355,0.314304,0.331113,0.32484,0.307676,0.298098,0.286883,0.08901,0.068946,0.104907,0.143256,0.17498,0.195446,0.209585,0.20382,0.170253,0.146822,0.120475,0.087592,0.068022
"alnfru_000014","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.139648,0.066782,0.047326,0.045702,0.135793,0.079384,0.048012,0.135785,0.463928,0.470975,0.471763,0.467705,0.461881,0.454026,0.4596,0.458729,0.440366,0.429602,0.433713,0.428069,0.390058,0.249579,0.167112,0.207021,0.26365,0.30013,0.317247,0.313958,0.295019,0.282617,0.267714,0.082231,0.068943,0.100313,0.139836,0.176538,0.202023,0.215707,0.209558,0.178351,0.15035,0.119679,0.08565,0.065727
"alnfru_000042","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.143167,0.061264,0.041584,0.037668,0.086896,0.054795,0.039833,0.094735,0.451836,0.470028,0.471958,0.469983,0.465565,0.461128,0.467452,0.466833,0.446428,0.433766,0.441072,0.435883,0.392662,0.24045,0.161174,0.20473,0.260598,0.296654,0.314765,0.307734,0.284603,0.272454,0.258614,0.067628,0.056084,0.086096,0.120512,0.148665,0.166962,0.182583,0.182815,0.144184,0.118828,0.1009,0.071627,0.0525
"13","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.182984,0.066414,0.053114,0.053002,0.135869,0.087443,0.057246,0.141228,0.535335,0.565123,0.579256,0.586083,0.578172,0.576671,0.595859,0.597754,0.546853,0.527476,0.54437,0.532388,0.443701,0.219424,0.141737,0.186888,0.250951,0.297338,0.319657,0.311606,0.283721,0.26689,0.245591,0.06241,0.052095,0.076676,0.107582,0.133859,0.154196,0.165999,0.161942,0.134576,0.112858,0.088874,0.062529,0.049668
