"ScanID","PFT","PFT_2","PFT_3","Freq","area","350","360","370","380","390","400","410","420","430","440","450","460","470","480","490","500","510","520","530","540","550","560","570","580","590","600","610","620","630","640","650","660","670","680","690","700","710","720","730","740","750","760","770","780","790","800","810","820","830","840","850","860","870","880","890","900","910","920","930","940","950","960","970","980","990","1000","1010","1020","1030","1040","1050","1060","1070","1080","1090","1100","1110","1120","1130","1140","1150","1160","1170","1180","1190","1200","1210","1220","1230","1240","1250","1260","1270","1280","1290","1300","1310","1320","1330","1340","1350","1360","1370","1380","1390","1400","1410","1420","1430","1440","1450","1460","1470","1480","1490","1500","1510","1520","1530","1540","1550","1560","1570","1580","1590","1600","1610","1620","1630","1640","1650","1660","1670","1680","1690","1700","1710","1720","1730","1740","1750","1760","1770","1780","1790","1800","1810","1820","1830","1840","1850","1860","1870","1880","1890","1900","1910","1920","1930","1940","1950","1960","1970","1980","1990","2000","2010","2020","2030","2040","2050","2060","2070","2080","2090","2100","2110","2120","2130","2140","2150","2160","2170","2180","2190","2200","2210","2220","2230","2240","2250","2260","2270","2280","2290","2300","2310","2320","2330","2340","2350","2360","2370","2380","2390","2400","2410","2420","2430","2440","2450","2460","2470","2480","2490","2500"
"alnfru_000029","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.143565,0.130816,0.10063,0.084122,0.072101,0.064318,0.055376,0.047169,0.04808,0.04467,0.044446,0.044078,0.041844,0.042526,0.041439,0.041305,0.045493,0.057255,0.076391,0.088866,0.094034,0.08955,0.076334,0.064327,0.058982,0.056975,0.052514,0.048318,0.047333,0.045943,0.042881,0.041043,0.041281,0.045497,0.05247,0.092622,0.186187,0.298538,0.395961,0.45343,0.477843,0.485397,0.486657,0.486726,0.486877,0.48696,0.487053,0.487279,0.486586,0.485855,0.48506,0.483699,0.482377,0.481483,0.480597,0.479705,0.47881,0.478389,0.476186,0.476026,0.473052,0.469679,0.467425,0.467428,0.467338,0.468946,0.47055,0.472236,0.473013,0.474338,0.474763,0.475288,0.475447,0.474876,0.47447,0.474396,0.473109,0.472002,0.469315,0.463622,0.456535,0.451235,0.448615,0.446912,0.445534,0.445117,0.445406,0.446742,0.448144,0.449446,0.450493,0.45084,0.450322,0.449509,0.447899,0.445733,0.441142,0.435046,0.426944,0.417427,0.407811,0.398283,0.385135,0.359655,0.316292,0.263688,0.222757,0.197499,0.183689,0.176838,0.174115,0.175363,0.180962,0.190837,0.203482,0.216086,0.229017,0.241506,0.252843,0.263973,0.273866,0.283189,0.291316,0.298585,0.305166,0.31107,0.316736,0.321346,0.325064,0.328676,0.330195,0.330901,0.330786,0.329625,0.326711,0.323938,0.320607,0.316958,0.312979,0.309855,0.30485,0.299805,0.296145,0.293982,0.294019,0.294337,0.295657,0.295731,0.294996,0.291246,0.281694,0.264166,0.227788,0.174059,0.117749,0.079201,0.063873,0.058723,0.057561,0.059083,0.061672,0.065943,0.071146,0.077712,0.085233,0.093487,0.101801,0.11022,0.118194,0.124545,0.131089,0.13719,0.144254,0.151402,0.157929,0.164546,0.170417,0.176332,0.180975,0.184872,0.188131,0.191327,0.193634,0.196661,0.200449,0.203342,0.206591,0.208488,0.208226,0.204929,0.199047,0.190336,0.182665,0.176099,0.170076,0.163266,0.157152,0.154361,0.150171,0.143842,0.138492,0.133764,0.128599,0.123001,0.116604,0.11047,0.103944,0.098426,0.091367,0.085547,0.079526,0.073555,0.069737,0.065695,0.064672,0.060841
"alnfru_000039","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.152503,0.131151,0.104723,0.081584,0.070106,0.063104,0.053462,0.045478,0.046004,0.041629,0.041929,0.041189,0.039177,0.040165,0.038635,0.039014,0.043758,0.056678,0.075229,0.086117,0.089835,0.085332,0.072262,0.060332,0.054832,0.052665,0.04846,0.044481,0.043495,0.041826,0.039213,0.037889,0.038467,0.042618,0.049401,0.092629,0.193594,0.309486,0.406895,0.465116,0.489196,0.498233,0.500468,0.500706,0.501319,0.501218,0.501994,0.501725,0.501335,0.500766,0.500172,0.499519,0.498898,0.498213,0.497393,0.496993,0.496799,0.496494,0.495767,0.495164,0.492566,0.48986,0.488685,0.487879,0.486507,0.487926,0.489346,0.490817,0.491489,0.492776,0.49279,0.493408,0.493295,0.493001,0.492246,0.492067,0.490881,0.489616,0.48659,0.480592,0.473726,0.468776,0.46612,0.464233,0.462309,0.461609,0.461845,0.463828,0.465752,0.466822,0.46807,0.468408,0.467619,0.46659,0.465476,0.46312,0.458946,0.452517,0.444342,0.434445,0.423937,0.41343,0.400447,0.375272,0.331707,0.278903,0.237377,0.212658,0.199964,0.195051,0.193854,0.195974,0.202809,0.213726,0.2273,0.240125,0.252961,0.264933,0.275886,0.286326,0.295187,0.303488,0.310801,0.317002,0.323602,0.329526,0.335057,0.339153,0.34284,0.345785,0.347443,0.349268,0.350584,0.347205,0.343016,0.341511,0.337243,0.331008,0.326613,0.324041,0.318746,0.313359,0.310798,0.307525,0.307036,0.307249,0.308204,0.308354,0.306592,0.303217,0.294941,0.278913,0.239359,0.185222,0.125459,0.08279,0.063993,0.058815,0.058768,0.061174,0.065589,0.071397,0.078517,0.087451,0.097023,0.106867,0.116861,0.125854,0.134017,0.140605,0.146298,0.151774,0.1582,0.164551,0.170002,0.17508,0.179975,0.184859,0.188327,0.191532,0.1953,0.19819,0.201585,0.204768,0.208426,0.213351,0.216627,0.218558,0.219324,0.219825,0.214453,0.201237,0.192302,0.189978,0.186091,0.171518,0.162516,0.160073,0.154741,0.149967,0.14467,0.14081,0.136585,0.131366,0.127087,0.122993,0.119464,0.110321,0.103054,0.094093,0.086572,0.078765,0.07285,0.068203,0.065688,0.063408
"alnfru_000041","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.153016,0.134478,0.10541,0.085908,0.073165,0.064199,0.054533,0.04628,0.047634,0.043319,0.044461,0.043585,0.041947,0.042917,0.041326,0.042124,0.04755,0.060216,0.078826,0.091906,0.098385,0.097167,0.087912,0.077735,0.073422,0.072488,0.067694,0.061686,0.060441,0.058215,0.052337,0.046874,0.043015,0.044604,0.057393,0.126769,0.243256,0.352994,0.434135,0.480132,0.499777,0.511568,0.516936,0.52044,0.523266,0.525405,0.527591,0.529069,0.530338,0.531607,0.532492,0.533007,0.53345,0.534289,0.533902,0.534371,0.535361,0.53514,0.534714,0.534029,0.530535,0.527282,0.52648,0.525549,0.524844,0.527363,0.529882,0.532474,0.534218,0.536588,0.537883,0.5391,0.539692,0.539775,0.539185,0.538932,0.537632,0.535787,0.531442,0.5222,0.511306,0.504084,0.500434,0.49808,0.495874,0.495145,0.4958,0.498797,0.501878,0.504119,0.506122,0.506809,0.506574,0.505332,0.503838,0.500046,0.493873,0.485332,0.473595,0.460249,0.446415,0.4331,0.416649,0.386457,0.337468,0.281997,0.239631,0.214888,0.202386,0.197583,0.196631,0.198897,0.205539,0.21646,0.229852,0.242703,0.25553,0.267438,0.279021,0.289754,0.299341,0.307897,0.316173,0.323086,0.330533,0.337024,0.343156,0.348024,0.352083,0.355616,0.357172,0.358959,0.359962,0.356318,0.352105,0.349867,0.344467,0.337286,0.332734,0.330067,0.32438,0.318746,0.316041,0.313016,0.312276,0.312455,0.313113,0.313196,0.31204,0.308463,0.299912,0.280983,0.240526,0.188336,0.130978,0.087962,0.070184,0.065381,0.065425,0.067778,0.072187,0.07839,0.085179,0.093616,0.10336,0.113122,0.122741,0.13092,0.139127,0.145487,0.150779,0.156068,0.162114,0.167802,0.173702,0.177956,0.182646,0.187036,0.190417,0.193113,0.196358,0.19934,0.20276,0.206607,0.210418,0.214366,0.217596,0.218992,0.220024,0.219854,0.214661,0.201957,0.192411,0.190836,0.186813,0.171973,0.16338,0.161611,0.157285,0.150718,0.145998,0.142498,0.137621,0.133352,0.12942,0.126915,0.122554,0.115129,0.108988,0.100712,0.091038,0.084374,0.078377,0.075646,0.071108,0.069505
"alnfru_000025","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.149924,0.130436,0.105726,0.086083,0.075638,0.06839,0.058999,0.051491,0.051861,0.04803,0.047543,0.046372,0.044618,0.045404,0.044273,0.044805,0.050579,0.066876,0.090683,0.104841,0.111217,0.106351,0.089953,0.07462,0.067504,0.064785,0.058827,0.053016,0.051701,0.049797,0.045483,0.043094,0.042849,0.04596,0.053646,0.108501,0.215569,0.326867,0.416031,0.466175,0.488108,0.494879,0.496407,0.496315,0.496668,0.496639,0.497371,0.496722,0.496751,0.495856,0.494964,0.493697,0.492043,0.490896,0.490079,0.48939,0.488679,0.487644,0.486428,0.485363,0.481641,0.477126,0.475126,0.473126,0.470867,0.472536,0.474203,0.475932,0.477073,0.47839,0.478972,0.479812,0.47994,0.479207,0.478646,0.478296,0.477128,0.475293,0.472002,0.465061,0.456295,0.450084,0.447407,0.445544,0.443712,0.443489,0.443474,0.444941,0.446755,0.447864,0.448978,0.44932,0.449148,0.447486,0.445982,0.442524,0.437661,0.430426,0.420791,0.409915,0.39895,0.388374,0.37478,0.347402,0.301331,0.248317,0.209039,0.185229,0.172446,0.166378,0.164082,0.164876,0.170236,0.18003,0.192057,0.204415,0.217023,0.229147,0.240839,0.252064,0.262497,0.271953,0.280456,0.287703,0.294707,0.300645,0.30617,0.310596,0.314372,0.317502,0.318744,0.319245,0.319794,0.318709,0.31622,0.313443,0.310707,0.307405,0.302798,0.299205,0.293656,0.288119,0.284097,0.280937,0.280393,0.281244,0.282219,0.281467,0.279372,0.27536,0.265861,0.24993,0.218149,0.167653,0.115075,0.079931,0.067917,0.065155,0.064352,0.06583,0.06777,0.071372,0.07641,0.081865,0.088757,0.096987,0.105021,0.113156,0.120979,0.128403,0.135076,0.142679,0.150308,0.15808,0.165683,0.172555,0.179088,0.185431,0.190097,0.193715,0.197204,0.19973,0.201977,0.204695,0.207698,0.211181,0.21322,0.213787,0.214072,0.211072,0.205492,0.198276,0.190673,0.184909,0.178255,0.171673,0.164754,0.162205,0.157156,0.15017,0.144576,0.139307,0.134827,0.127702,0.122242,0.115896,0.109077,0.102812,0.095996,0.089363,0.084647,0.080351,0.075486,0.070073,0.069938,0.066775
"alnfru_000012","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.159472,0.14518,0.116782,0.099186,0.087815,0.078999,0.06962,0.061767,0.062437,0.05803,0.057316,0.056873,0.054727,0.05612,0.054713,0.055036,0.060307,0.074667,0.09672,0.11061,0.116924,0.112674,0.097784,0.083538,0.076571,0.073668,0.06826,0.062665,0.061235,0.058938,0.054629,0.052069,0.051083,0.053419,0.061718,0.118704,0.227619,0.341163,0.432499,0.484728,0.507471,0.515609,0.517479,0.517881,0.518306,0.518896,0.519492,0.519486,0.519567,0.518961,0.518762,0.518351,0.517117,0.516621,0.516228,0.515682,0.515584,0.514467,0.513974,0.513077,0.510455,0.50599,0.504162,0.502073,0.4996,0.501017,0.502435,0.503909,0.504894,0.505904,0.50639,0.507434,0.507133,0.506678,0.505961,0.505513,0.504206,0.502861,0.499634,0.493194,0.485797,0.480101,0.476941,0.474548,0.472584,0.471903,0.472157,0.473463,0.47522,0.476885,0.477755,0.478006,0.477873,0.476563,0.475122,0.47257,0.467828,0.461557,0.453039,0.443187,0.43277,0.423303,0.410155,0.385056,0.341691,0.288721,0.24635,0.219649,0.204786,0.196968,0.194253,0.194992,0.200195,0.209573,0.221823,0.234147,0.246649,0.258486,0.269822,0.280218,0.290104,0.298843,0.306775,0.313796,0.320928,0.326417,0.332389,0.336824,0.340371,0.343622,0.344535,0.343796,0.343279,0.341679,0.339071,0.336309,0.33287,0.328924,0.324908,0.322659,0.317557,0.312993,0.309395,0.30762,0.307714,0.308824,0.309977,0.310256,0.309504,0.306019,0.297936,0.282749,0.251743,0.199639,0.141721,0.100641,0.083381,0.078457,0.078143,0.079169,0.082319,0.086776,0.093106,0.100113,0.108654,0.117323,0.126559,0.13493,0.143015,0.150166,0.156087,0.161882,0.169817,0.17649,0.183225,0.188912,0.194597,0.200331,0.204655,0.207692,0.211314,0.214579,0.217896,0.220902,0.2251,0.229481,0.232543,0.234125,0.233846,0.229272,0.22224,0.212972,0.204347,0.197333,0.191564,0.184695,0.177304,0.176405,0.172259,0.166122,0.160035,0.156423,0.151491,0.145439,0.138928,0.133113,0.126348,0.119394,0.112623,0.10605,0.100042,0.093809,0.088804,0.085854,0.081813,0.078901
"alnfru_000042","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.143167,0.126082,0.098404,0.080582,0.069691,0.061264,0.052146,0.044312,0.045288,0.041692,0.041584,0.040312,0.038341,0.038823,0.037534,0.037668,0.041429,0.051431,0.068638,0.0812,0.086896,0.08424,0.07338,0.062093,0.056791,0.054795,0.050456,0.045927,0.044816,0.043181,0.039833,0.037429,0.036374,0.038678,0.046351,0.094735,0.193358,0.298473,0.382516,0.431575,0.451836,0.462095,0.465687,0.467558,0.469021,0.470028,0.471333,0.471914,0.47202,0.472156,0.471958,0.471511,0.470818,0.470507,0.469687,0.469983,0.469532,0.469674,0.468361,0.468196,0.465565,0.462645,0.461527,0.460421,0.459402,0.461128,0.46285,0.464643,0.465574,0.467028,0.467452,0.468109,0.468306,0.467876,0.467117,0.466833,0.465649,0.464375,0.460906,0.454276,0.446428,0.440876,0.438158,0.436049,0.434286,0.433766,0.434148,0.4363,0.438316,0.439673,0.441072,0.441446,0.441066,0.439833,0.438623,0.435883,0.430928,0.424327,0.414975,0.404276,0.392662,0.381243,0.367159,0.339488,0.29351,0.24045,0.200829,0.178121,0.166669,0.162261,0.161174,0.163094,0.169351,0.179591,0.192352,0.20473,0.217252,0.229002,0.240187,0.251087,0.260598,0.269012,0.277102,0.283788,0.290625,0.296654,0.302004,0.306236,0.310086,0.312944,0.314765,0.31645,0.317544,0.313625,0.309527,0.307734,0.302991,0.296924,0.292672,0.290068,0.284603,0.278833,0.276124,0.273064,0.272434,0.272454,0.273475,0.273041,0.271308,0.267462,0.258614,0.241009,0.201345,0.152989,0.102331,0.067628,0.05439,0.050993,0.051123,0.052807,0.056084,0.059816,0.065025,0.071188,0.078312,0.086096,0.09412,0.101843,0.108778,0.115271,0.120512,0.125663,0.13179,0.138018,0.143487,0.148665,0.153577,0.157539,0.161181,0.164257,0.166962,0.170221,0.172686,0.175571,0.178829,0.182583,0.185576,0.186458,0.188108,0.187544,0.182815,0.171658,0.163311,0.161781,0.157209,0.144184,0.136657,0.134482,0.129813,0.123259,0.118828,0.115733,0.111011,0.106565,0.103447,0.1009,0.097204,0.089685,0.085245,0.077947,0.071627,0.065594,0.060924,0.058422,0.054872,0.0525
"9","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.207266,0.184639,0.143464,0.112979,0.096908,0.08551,0.070326,0.059218,0.063947,0.060817,0.061902,0.062324,0.059945,0.06246,0.05933,0.059549,0.063723,0.080602,0.109626,0.128539,0.139232,0.136024,0.118353,0.100167,0.090869,0.086975,0.079781,0.072454,0.070481,0.067025,0.061144,0.058151,0.057097,0.058704,0.06721,0.141004,0.286921,0.448268,0.59067,0.681135,0.728143,0.751439,0.76128,0.767731,0.770974,0.775253,0.77609,0.779987,0.782983,0.786121,0.789635,0.791817,0.793532,0.795081,0.795867,0.795787,0.796106,0.796476,0.794964,0.789436,0.782405,0.768816,0.765908,0.774823,0.784546,0.789714,0.794888,0.800025,0.806006,0.812497,0.816963,0.821153,0.822968,0.823906,0.823199,0.821868,0.818704,0.813903,0.801108,0.775917,0.746592,0.730164,0.72411,0.722245,0.720168,0.722294,0.726045,0.732695,0.738933,0.743664,0.748696,0.750094,0.750731,0.747731,0.741838,0.731361,0.714149,0.690306,0.659616,0.628669,0.599756,0.571248,0.530978,0.462551,0.366842,0.278277,0.222802,0.194716,0.182543,0.178649,0.178635,0.182167,0.190852,0.205752,0.22403,0.242154,0.260646,0.279144,0.29734,0.315261,0.330964,0.3462,0.360408,0.372965,0.385134,0.396151,0.405953,0.414158,0.420745,0.425476,0.425176,0.425242,0.428917,0.428396,0.422171,0.416086,0.410483,0.404438,0.39775,0.389279,0.378288,0.367891,0.360161,0.355839,0.354233,0.353425,0.353956,0.354575,0.352171,0.344007,0.324137,0.286663,0.235857,0.171298,0.115044,0.081639,0.071342,0.06791,0.067738,0.068987,0.071684,0.076016,0.080572,0.08681,0.094335,0.101937,0.111078,0.119669,0.128528,0.13636,0.143298,0.150516,0.157691,0.16505,0.17096,0.177859,0.183379,0.189349,0.193547,0.198438,0.203133,0.206862,0.210126,0.213454,0.2171,0.220652,0.223512,0.225564,0.225242,0.222311,0.214592,0.205375,0.197149,0.190999,0.185078,0.177394,0.170231,0.165872,0.160377,0.153181,0.14966,0.144838,0.139122,0.133136,0.126867,0.119913,0.113621,0.10624,0.100189,0.094108,0.088572,0.085096,0.079775,0.076732,0.07521,0.071732
"7","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.175319,0.153171,0.123495,0.101391,0.084859,0.075454,0.064355,0.055932,0.059053,0.055596,0.056425,0.0565,0.054371,0.057272,0.054783,0.056559,0.063866,0.081341,0.099791,0.10843,0.113638,0.114476,0.109003,0.102341,0.100417,0.101053,0.096398,0.088569,0.087027,0.081501,0.070566,0.064882,0.061314,0.065241,0.085826,0.18577,0.317272,0.430762,0.514647,0.562275,0.584281,0.596096,0.600775,0.605323,0.607586,0.612381,0.613736,0.617633,0.621098,0.624299,0.627289,0.629996,0.632463,0.6347,0.635632,0.637311,0.638588,0.640835,0.640727,0.638952,0.636388,0.628873,0.628083,0.634879,0.641969,0.645769,0.649573,0.653385,0.657538,0.662319,0.666339,0.66937,0.671572,0.672814,0.673143,0.672395,0.671579,0.669129,0.662057,0.647114,0.629175,0.618522,0.614903,0.613666,0.612552,0.614286,0.616993,0.621528,0.626174,0.630186,0.633342,0.634668,0.635943,0.634686,0.631144,0.624972,0.614058,0.599249,0.578427,0.557206,0.537828,0.517208,0.488883,0.439627,0.366598,0.293458,0.244151,0.217183,0.205159,0.200958,0.200971,0.203752,0.211705,0.224611,0.240587,0.255837,0.27132,0.286764,0.301413,0.315582,0.32781,0.339078,0.3502,0.359438,0.36888,0.376899,0.384904,0.391132,0.396649,0.399905,0.399615,0.399189,0.402929,0.402688,0.398459,0.393496,0.389274,0.384996,0.379477,0.37239,0.363765,0.355998,0.349878,0.346191,0.344959,0.343719,0.344852,0.346171,0.345035,0.339051,0.323696,0.291679,0.247338,0.18998,0.136005,0.099583,0.084889,0.080562,0.079552,0.081587,0.085502,0.090537,0.096493,0.103574,0.111848,0.119928,0.128806,0.136712,0.144088,0.150063,0.155151,0.159728,0.164323,0.168432,0.173156,0.177158,0.181903,0.186189,0.189607,0.192995,0.196504,0.201505,0.204227,0.206405,0.210071,0.213818,0.216501,0.218306,0.218487,0.21554,0.208699,0.200994,0.193328,0.18806,0.183622,0.17727,0.172576,0.168325,0.163959,0.159519,0.155659,0.152017,0.148268,0.142833,0.137292,0.13,0.125488,0.118814,0.11211,0.106419,0.099499,0.095664,0.090317,0.088374,0.084534,0.083031
"15","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.223708,0.195702,0.150936,0.122462,0.102981,0.091015,0.076126,0.063218,0.067629,0.06373,0.064484,0.064809,0.061923,0.065883,0.062346,0.062717,0.067898,0.088187,0.121729,0.144361,0.158129,0.156659,0.138582,0.118098,0.107815,0.103002,0.093835,0.083798,0.081399,0.077156,0.068271,0.062746,0.060142,0.061638,0.074254,0.168709,0.330075,0.494345,0.633206,0.720709,0.765895,0.790838,0.801468,0.808887,0.812953,0.818562,0.819973,0.823922,0.827858,0.831819,0.835442,0.838882,0.841398,0.843015,0.843102,0.843865,0.844011,0.845738,0.843244,0.837219,0.828389,0.811207,0.807349,0.813938,0.821565,0.827946,0.834331,0.840676,0.847537,0.855429,0.860814,0.865299,0.867864,0.868298,0.867292,0.865088,0.861241,0.854483,0.839098,0.808676,0.774567,0.754722,0.747721,0.744945,0.742782,0.74428,0.74842,0.755056,0.761937,0.767269,0.771796,0.77359,0.773936,0.770512,0.76341,0.751662,0.732587,0.70712,0.674041,0.640857,0.611221,0.581423,0.541125,0.473795,0.379383,0.291169,0.234601,0.205646,0.193143,0.189048,0.188989,0.192191,0.200967,0.215708,0.233889,0.251274,0.269006,0.286711,0.304534,0.321285,0.336258,0.350443,0.363957,0.375878,0.387344,0.397701,0.407437,0.415342,0.421799,0.426103,0.425389,0.425101,0.429603,0.4291,0.423332,0.41733,0.412536,0.407212,0.400025,0.391546,0.380604,0.370616,0.363195,0.358877,0.356998,0.355753,0.356717,0.357741,0.35607,0.348207,0.32913,0.292269,0.242719,0.180685,0.122539,0.088896,0.075735,0.073842,0.073079,0.074415,0.077828,0.081681,0.086966,0.094163,0.10143,0.109886,0.118556,0.127996,0.136715,0.144191,0.150813,0.156501,0.162899,0.168679,0.175373,0.179985,0.185559,0.190817,0.19426,0.199042,0.202753,0.207715,0.20994,0.213929,0.217237,0.22161,0.22517,0.227034,0.228034,0.225446,0.218258,0.210167,0.201477,0.19585,0.190298,0.18356,0.177455,0.172277,0.167134,0.162777,0.157838,0.153866,0.14852,0.143648,0.136661,0.13089,0.12298,0.117002,0.111579,0.10549,0.09866,0.09515,0.089653,0.087111,0.086588,0.082822
"arcnig_Beth001","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.182539,0.162992,0.132313,0.108517,0.09317,0.084981,0.073518,0.065241,0.068814,0.06482,0.065801,0.064724,0.062823,0.063628,0.062432,0.063144,0.069224,0.08622,0.111585,0.127134,0.133696,0.130842,0.117867,0.102408,0.094648,0.092194,0.084819,0.077164,0.075137,0.072548,0.066518,0.062334,0.060986,0.06364,0.073285,0.14266,0.266498,0.388301,0.478996,0.528506,0.550216,0.557034,0.560027,0.562093,0.564048,0.563166,0.564981,0.565064,0.563912,0.564099,0.56437,0.563861,0.564663,0.564346,0.564542,0.562642,0.562445,0.561303,0.559627,0.555373,0.549847,0.542651,0.539498,0.53838,0.538149,0.541506,0.544861,0.54827,0.550973,0.553767,0.55516,0.556683,0.557134,0.556942,0.556247,0.555409,0.552495,0.549635,0.542877,0.530436,0.514073,0.502934,0.498422,0.496152,0.494399,0.494398,0.495474,0.498773,0.501497,0.503199,0.505193,0.505988,0.505506,0.503571,0.500907,0.495346,0.486177,0.473639,0.457213,0.438999,0.421565,0.405356,0.381601,0.341359,0.278424,0.213808,0.170017,0.14693,0.136543,0.132369,0.131432,0.133118,0.138377,0.147518,0.159408,0.1717,0.183789,0.195988,0.207526,0.219219,0.229588,0.239529,0.24874,0.256758,0.265069,0.271682,0.277716,0.28282,0.286556,0.28909,0.287971,0.287409,0.290366,0.291008,0.287495,0.283216,0.280136,0.27708,0.273146,0.268642,0.261901,0.255321,0.249817,0.246762,0.246913,0.246968,0.247429,0.247631,0.246072,0.241758,0.231459,0.214727,0.18396,0.136919,0.098355,0.078134,0.07256,0.070991,0.07069,0.071476,0.07167,0.073974,0.076885,0.079627,0.083652,0.088059,0.093093,0.097811,0.101399,0.105877,0.110428,0.113999,0.118506,0.121325,0.12439,0.128412,0.130405,0.132787,0.134479,0.136512,0.139108,0.140266,0.143636,0.145022,0.147733,0.150828,0.152784,0.154661,0.154864,0.154884,0.150689,0.144758,0.139417,0.136394,0.132554,0.127877,0.124458,0.12115,0.117209,0.115432,0.112356,0.111042,0.108435,0.105947,0.101865,0.097855,0.094166,0.09088,0.088026,0.085496,0.0837,0.081715,0.080308,0.077807,0.077584,0.077605
"11","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.121908,0.105808,0.084254,0.065416,0.053906,0.047035,0.04014,0.034988,0.037785,0.036277,0.037992,0.039662,0.038636,0.041038,0.041127,0.044538,0.053891,0.071446,0.089605,0.098149,0.103445,0.102518,0.095528,0.087684,0.084393,0.083842,0.081335,0.077693,0.078132,0.076809,0.071785,0.068421,0.064732,0.067654,0.08706,0.141077,0.20612,0.262579,0.304868,0.329956,0.343129,0.351666,0.356693,0.36162,0.365492,0.370291,0.373874,0.377918,0.382296,0.385723,0.388679,0.391935,0.39464,0.397156,0.398927,0.401502,0.403197,0.405725,0.406213,0.406556,0.40498,0.40042,0.400012,0.402639,0.405451,0.409282,0.413116,0.417004,0.420406,0.424342,0.427911,0.430879,0.433663,0.435372,0.436523,0.438036,0.438711,0.438787,0.435339,0.426744,0.4166,0.411328,0.409766,0.410082,0.410702,0.413071,0.416257,0.420827,0.426436,0.430632,0.434764,0.438029,0.439924,0.441226,0.440175,0.437841,0.431806,0.423049,0.411174,0.397861,0.385522,0.373137,0.355122,0.32367,0.277138,0.232439,0.201475,0.18427,0.175948,0.17245,0.172094,0.174397,0.179784,0.188267,0.198743,0.209174,0.219786,0.230405,0.24082,0.250813,0.259344,0.267599,0.275754,0.282681,0.289517,0.296209,0.302312,0.307984,0.310857,0.315101,0.315982,0.315581,0.316455,0.314097,0.309471,0.30382,0.298543,0.294397,0.291146,0.28816,0.282545,0.277559,0.275139,0.273442,0.27316,0.273425,0.274042,0.276292,0.275504,0.271542,0.261917,0.239451,0.207241,0.169433,0.133289,0.105473,0.091382,0.08589,0.085351,0.088587,0.091852,0.097488,0.102908,0.108882,0.11499,0.121074,0.127504,0.131758,0.135932,0.138184,0.140576,0.142609,0.144966,0.147047,0.150234,0.153383,0.156104,0.159194,0.161768,0.164402,0.167002,0.169967,0.172143,0.174023,0.1762,0.178368,0.179501,0.180324,0.179114,0.17451,0.16817,0.160544,0.153428,0.148935,0.143321,0.136442,0.133183,0.133055,0.130522,0.126841,0.123531,0.123145,0.12029,0.11785,0.114299,0.110783,0.107067,0.103097,0.097658,0.092354,0.087091,0.084205,0.078432,0.076971,0.073453,0.072666
