"ScanID","PFT","PFT_2","PFT_3","Freq","area","350","400","450","500","550","600","650","700","750","800","850","900","950","1000","1050","1100","1150","1200","1250","1300","1350","1400","1450","1500","1550","1600","1650","1700","1750","1800","1850","1900","1950","2000","2050","2100","2150","2200","2250","2300","2350","2400","2450","2500"
"32","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.648723,0.14665,0.351081,0.449388,0.537989,0.517719,0.477627,0.573385,0.777951,0.798194,0.807887,0.805648,0.807005,0.792954,0.804625,0.810628,0.807171,0.795598,0.804563,0.810399,0.784263,0.704273,0.564465,0.599315,0.62853,0.653159,0.683217,0.67163,0.649776,0.649775,0.668382,0.467494,0.373865,0.474578,0.462876,0.439462,0.475788,0.499705,0.476535,0.449357,0.435624,0.422375,0.33466,0.279453
"27","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.315059,0.09337,0.230024,0.254791,0.301707,0.256834,0.200795,0.214525,0.350244,0.394785,0.44049,0.445935,0.451004,0.459847,0.469383,0.477107,0.479135,0.476859,0.485016,0.467226,0.478489,0.441471,0.362401,0.383459,0.402452,0.418422,0.437978,0.434293,0.423292,0.423465,0.435631,0.320712,0.259788,0.3291,0.330319,0.319339,0.347063,0.368988,0.360004,0.34506,0.333622,0.327477,0.264903,0.224625
"49","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.454901,0.128941,0.180034,0.192074,0.397714,0.341904,0.237471,0.460446,0.661858,0.668871,0.675855,0.68213,0.680287,0.67746,0.68987,0.693828,0.671909,0.664095,0.672452,0.667383,0.610823,0.409995,0.294875,0.358924,0.440435,0.493903,0.525755,0.530989,0.499196,0.476243,0.450387,0.137616,0.102412,0.169872,0.235769,0.290541,0.342566,0.362082,0.353977,0.34115,0.290678,0.229234,0.162093,0.117049
"neparc_Brooks003","neparc","Nephroma arcticum","Lichen",21,"Brooks_Range",0.125603,0.054286,0.136061,0.160844,0.206483,0.203404,0.187666,0.246363,0.38366,0.400285,0.409984,0.416006,0.422185,0.429379,0.437036,0.442997,0.439308,0.427945,0.437727,0.442279,0.42448,0.363736,0.26466,0.280589,0.304831,0.324411,0.347405,0.335612,0.322906,0.329024,0.34167,0.207719,0.146732,0.197674,0.202957,0.198622,0.218481,0.234627,0.222504,0.190347,0.184945,0.178668,0.1421,0.118927
"49","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.454901,0.128941,0.180034,0.192074,0.397714,0.341904,0.237471,0.460446,0.661858,0.668871,0.675855,0.68213,0.680287,0.67746,0.68987,0.693828,0.671909,0.664095,0.672452,0.667383,0.610823,0.409995,0.294875,0.358924,0.440435,0.493903,0.525755,0.530989,0.499196,0.476243,0.450387,0.137616,0.102412,0.169872,0.235769,0.290541,0.342566,0.362082,0.353977,0.34115,0.290678,0.229234,0.162093,0.117049
"45","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.49151,0.139339,0.165016,0.19779,0.458222,0.385281,0.260899,0.522525,0.738503,0.733378,0.732724,0.732193,0.72183,0.710581,0.723369,0.723669,0.690829,0.670123,0.680365,0.673759,0.602201,0.372732,0.242954,0.298324,0.379059,0.438292,0.477803,0.477834,0.443463,0.424343,0.403986,0.115626,0.079552,0.134006,0.18927,0.235001,0.282506,0.306806,0.297303,0.273515,0.229325,0.179291,0.12338,0.086629
"neparc_Brooks001","neparc","Nephroma arcticum","Lichen",21,"Brooks_Range",0.212992,0.087951,0.227141,0.259961,0.32739,0.324468,0.298409,0.380697,0.55822,0.573601,0.581824,0.586862,0.589046,0.581918,0.588585,0.591828,0.586116,0.571806,0.579831,0.58268,0.564036,0.505288,0.393821,0.411363,0.434357,0.454327,0.478,0.458756,0.444255,0.453221,0.468647,0.317574,0.236203,0.309139,0.305126,0.29406,0.317587,0.337245,0.317943,0.271526,0.265838,0.258682,0.206349,0.172653
"72","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.361158,0.13307,0.186972,0.209579,0.571078,0.467946,0.273456,0.716154,1.041749,1.046757,1.042051,1.0293,1.010408,0.992545,1.012228,1.009525,0.945431,0.902652,0.917241,0.900263,0.778693,0.443538,0.272986,0.342753,0.453188,0.537524,0.590957,0.585206,0.539223,0.513957,0.486437,0.118604,0.078351,0.137161,0.20847,0.275019,0.339731,0.367181,0.355387,0.296326,0.243405,0.18539,0.126435,0.087258
"53","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.486905,0.128913,0.089117,0.082521,0.267057,0.153927,0.075327,0.278331,0.857425,0.845159,0.843083,0.843525,0.83313,0.821097,0.832268,0.829971,0.794521,0.779678,0.784006,0.772798,0.698052,0.437061,0.303856,0.381196,0.481814,0.548076,0.585961,0.591581,0.551982,0.520349,0.485268,0.125385,0.091894,0.163061,0.238957,0.306269,0.364785,0.388718,0.381717,0.363869,0.300064,0.22841,0.153845,0.101969
"67","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.32635,0.111648,0.222528,0.242495,0.569994,0.494498,0.332974,0.683163,0.963103,0.96689,0.961947,0.949494,0.928114,0.909514,0.931393,0.927093,0.85623,0.815176,0.82816,0.810666,0.69461,0.38286,0.230362,0.295152,0.399374,0.47848,0.527488,0.52306,0.480283,0.455942,0.428481,0.090234,0.058721,0.109431,0.177557,0.243981,0.310277,0.340418,0.328856,0.272357,0.220174,0.165215,0.108363,0.073599
"48","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.474819,0.128932,0.170692,0.193984,0.435008,0.360456,0.241446,0.496563,0.753584,0.756161,0.761167,0.765916,0.761104,0.754617,0.768986,0.771961,0.739467,0.723202,0.735941,0.728711,0.653501,0.410423,0.27906,0.344869,0.435089,0.49861,0.538744,0.541133,0.504556,0.480182,0.455052,0.123359,0.086915,0.15041,0.215923,0.269391,0.320915,0.343374,0.334859,0.313079,0.262383,0.204906,0.139959,0.095575
"51","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.466389,0.119406,0.083001,0.089546,0.306991,0.203767,0.101555,0.336437,0.774149,0.763015,0.760821,0.758004,0.741684,0.724062,0.740777,0.739882,0.692503,0.669481,0.678841,0.666521,0.576916,0.315668,0.196517,0.254728,0.342116,0.406539,0.446129,0.449603,0.41094,0.384951,0.355929,0.077125,0.050886,0.095748,0.150355,0.202616,0.251962,0.274701,0.268821,0.246897,0.195618,0.141925,0.09004,0.056771
"46","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.468786,0.13188,0.200818,0.239839,0.49455,0.425946,0.305584,0.525777,0.710447,0.705167,0.702425,0.700075,0.692075,0.687538,0.694348,0.69394,0.670528,0.658192,0.664199,0.658614,0.603187,0.403024,0.278646,0.33904,0.420223,0.474501,0.507695,0.513081,0.48221,0.45985,0.43659,0.130151,0.090414,0.153994,0.218198,0.270855,0.322254,0.343705,0.336844,0.320482,0.271428,0.212681,0.147017,0.102028
"45","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.49151,0.139339,0.165016,0.19779,0.458222,0.385281,0.260899,0.522525,0.738503,0.733378,0.732724,0.732193,0.72183,0.710581,0.723369,0.723669,0.690829,0.670123,0.680365,0.673759,0.602201,0.372732,0.242954,0.298324,0.379059,0.438292,0.477803,0.477834,0.443463,0.424343,0.403986,0.115626,0.079552,0.134006,0.18927,0.235001,0.282506,0.306806,0.297303,0.273515,0.229325,0.179291,0.12338,0.086629
"53","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.486905,0.128913,0.089117,0.082521,0.267057,0.153927,0.075327,0.278331,0.857425,0.845159,0.843083,0.843525,0.83313,0.821097,0.832268,0.829971,0.794521,0.779678,0.784006,0.772798,0.698052,0.437061,0.303856,0.381196,0.481814,0.548076,0.585961,0.591581,0.551982,0.520349,0.485268,0.125385,0.091894,0.163061,0.238957,0.306269,0.364785,0.388718,0.381717,0.363869,0.300064,0.22841,0.153845,0.101969
"66","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.347056,0.129754,0.279296,0.316756,0.662492,0.591689,0.419969,0.790566,1.06854,1.07411,1.070221,1.057643,1.038837,1.030235,1.055037,1.053026,0.977407,0.939244,0.956287,0.939452,0.815924,0.48285,0.31772,0.399138,0.517877,0.602826,0.656005,0.650291,0.602464,0.575024,0.542723,0.135478,0.09534,0.167954,0.25032,0.325454,0.397325,0.423185,0.408572,0.347261,0.292605,0.229736,0.159596,0.110537
"53","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.486905,0.128913,0.089117,0.082521,0.267057,0.153927,0.075327,0.278331,0.857425,0.845159,0.843083,0.843525,0.83313,0.821097,0.832268,0.829971,0.794521,0.779678,0.784006,0.772798,0.698052,0.437061,0.303856,0.381196,0.481814,0.548076,0.585961,0.591581,0.551982,0.520349,0.485268,0.125385,0.091894,0.163061,0.238957,0.306269,0.364785,0.388718,0.381717,0.363869,0.300064,0.22841,0.153845,0.101969
"neparc_Brooks001","neparc","Nephroma arcticum","Lichen",21,"Brooks_Range",0.212992,0.087951,0.227141,0.259961,0.32739,0.324468,0.298409,0.380697,0.55822,0.573601,0.581824,0.586862,0.589046,0.581918,0.588585,0.591828,0.586116,0.571806,0.579831,0.58268,0.564036,0.505288,0.393821,0.411363,0.434357,0.454327,0.478,0.458756,0.444255,0.453221,0.468647,0.317574,0.236203,0.309139,0.305126,0.29406,0.317587,0.337245,0.317943,0.271526,0.265838,0.258682,0.206349,0.172653
"48","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.474819,0.128932,0.170692,0.193984,0.435008,0.360456,0.241446,0.496563,0.753584,0.756161,0.761167,0.765916,0.761104,0.754617,0.768986,0.771961,0.739467,0.723202,0.735941,0.728711,0.653501,0.410423,0.27906,0.344869,0.435089,0.49861,0.538744,0.541133,0.504556,0.480182,0.455052,0.123359,0.086915,0.15041,0.215923,0.269391,0.320915,0.343374,0.334859,0.313079,0.262383,0.204906,0.139959,0.095575
"neparc_Brooks002","neparc","Nephroma arcticum","Lichen",21,"Brooks_Range",0.259625,0.114358,0.291465,0.352761,0.431806,0.433445,0.407945,0.499697,0.68944,0.705753,0.715179,0.721401,0.726587,0.728563,0.737083,0.743238,0.737166,0.72161,0.733383,0.738602,0.714912,0.63296,0.497595,0.526628,0.559768,0.586255,0.616587,0.597941,0.578847,0.586958,0.604906,0.398296,0.310334,0.405503,0.404842,0.393493,0.42704,0.449883,0.426171,0.372706,0.366015,0.353891,0.284441,0.239734
"49","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.454901,0.128941,0.180034,0.192074,0.397714,0.341904,0.237471,0.460446,0.661858,0.668871,0.675855,0.68213,0.680287,0.67746,0.68987,0.693828,0.671909,0.664095,0.672452,0.667383,0.610823,0.409995,0.294875,0.358924,0.440435,0.493903,0.525755,0.530989,0.499196,0.476243,0.450387,0.137616,0.102412,0.169872,0.235769,0.290541,0.342566,0.362082,0.353977,0.34115,0.290678,0.229234,0.162093,0.117049
"50","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.543845,0.135723,0.155263,0.158392,0.422681,0.300942,0.168606,0.462481,0.906439,0.900998,0.902816,0.904318,0.891814,0.883842,0.901306,0.902113,0.855945,0.835021,0.845785,0.834846,0.747243,0.469732,0.325869,0.405518,0.506886,0.57617,0.61875,0.620686,0.578917,0.550288,0.516884,0.143217,0.104069,0.182787,0.25892,0.322301,0.382472,0.408879,0.397907,0.375572,0.314722,0.243975,0.16633,0.112515
"rosase_AK2018_04","rosasc","Rosa acicularis","Forb",20,"AK2018",0.16687,0.072785,0.052731,0.048987,0.12207,0.069517,0.045594,0.11956,0.494253,0.501316,0.498655,0.493187,0.483874,0.476057,0.478489,0.475863,0.457822,0.448479,0.451993,0.445737,0.410569,0.273175,0.200271,0.247561,0.299617,0.330598,0.344352,0.336665,0.317253,0.305782,0.289791,0.084222,0.067388,0.114202,0.158078,0.190949,0.21409,0.228204,0.220556,0.184544,0.157479,0.126264,0.087783,0.063647
"rosase_AK2018_01","rosasc","Rosa acicularis","Forb",20,"AK2018",0.167855,0.072154,0.055849,0.05221,0.11626,0.067212,0.046619,0.115408,0.514746,0.518995,0.51464,0.508313,0.499205,0.49325,0.494836,0.491501,0.472775,0.462378,0.464675,0.458196,0.423749,0.287255,0.20717,0.253397,0.306838,0.338072,0.351409,0.344679,0.326854,0.315833,0.301095,0.087749,0.066043,0.114743,0.161434,0.195555,0.218406,0.233748,0.227158,0.190624,0.16286,0.130592,0.090361,0.063092
"74","rosasc","Rosa acicularis","Forb",20,"Big Trail",0.271833,0.072897,0.04475,0.04131,0.125072,0.067236,0.039253,0.11839,0.460908,0.463712,0.460518,0.457002,0.449592,0.443027,0.444316,0.441393,0.425886,0.420642,0.420477,0.414311,0.38523,0.268476,0.210161,0.254459,0.299056,0.323687,0.333509,0.333575,0.316563,0.300987,0.284576,0.092613,0.0787,0.130765,0.176775,0.209014,0.228914,0.237967,0.234319,0.221659,0.192138,0.155281,0.111062,0.080745
"74","rosasc","Rosa acicularis","Forb",20,"Big Trail",0.271833,0.072897,0.04475,0.04131,0.125072,0.067236,0.039253,0.11839,0.460908,0.463712,0.460518,0.457002,0.449592,0.443027,0.444316,0.441393,0.425886,0.420642,0.420477,0.414311,0.38523,0.268476,0.210161,0.254459,0.299056,0.323687,0.333509,0.333575,0.316563,0.300987,0.284576,0.092613,0.0787,0.130765,0.176775,0.209014,0.228914,0.237967,0.234319,0.221659,0.192138,0.155281,0.111062,0.080745
"rosase_AK2018_01","rosasc","Rosa acicularis","Forb",20,"AK2018",0.167855,0.072154,0.055849,0.05221,0.11626,0.067212,0.046619,0.115408,0.514746,0.518995,0.51464,0.508313,0.499205,0.49325,0.494836,0.491501,0.472775,0.462378,0.464675,0.458196,0.423749,0.287255,0.20717,0.253397,0.306838,0.338072,0.351409,0.344679,0.326854,0.315833,0.301095,0.087749,0.066043,0.114743,0.161434,0.195555,0.218406,0.233748,0.227158,0.190624,0.16286,0.130592,0.090361,0.063092
"rosase_AK2018_07","rosasc","Rosa acicularis","Forb",20,"AK2018",0.162201,0.070582,0.05131,0.048567,0.13769,0.07422,0.045362,0.129939,0.502435,0.502811,0.497845,0.490593,0.481353,0.474309,0.47552,0.472853,0.456929,0.447722,0.450551,0.444508,0.413953,0.289506,0.212712,0.257116,0.306978,0.335942,0.34866,0.342108,0.324702,0.314294,0.301476,0.092952,0.071846,0.121223,0.165994,0.198825,0.22169,0.23559,0.229536,0.193424,0.167698,0.136818,0.095292,0.069735
"rosase_AK2018_06","rosasc","Rosa acicularis","Forb",20,"AK2018",0.159608,0.068047,0.045475,0.043639,0.133025,0.070558,0.042551,0.125969,0.494835,0.496562,0.491878,0.485093,0.476345,0.470346,0.472341,0.469888,0.453425,0.444533,0.447463,0.44167,0.410004,0.282708,0.209826,0.254924,0.304575,0.33379,0.346541,0.339491,0.321696,0.31101,0.296953,0.093255,0.075763,0.12309,0.166398,0.198216,0.220307,0.233638,0.226843,0.192619,0.167622,0.13811,0.099608,0.075532
"rosase_AK2018_07","rosasc","Rosa acicularis","Forb",20,"AK2018",0.162201,0.070582,0.05131,0.048567,0.13769,0.07422,0.045362,0.129939,0.502435,0.502811,0.497845,0.490593,0.481353,0.474309,0.47552,0.472853,0.456929,0.447722,0.450551,0.444508,0.413953,0.289506,0.212712,0.257116,0.306978,0.335942,0.34866,0.342108,0.324702,0.314294,0.301476,0.092952,0.071846,0.121223,0.165994,0.198825,0.22169,0.23559,0.229536,0.193424,0.167698,0.136818,0.095292,0.069735
"rosase_AK2018_01","rosasc","Rosa acicularis","Forb",20,"AK2018",0.167855,0.072154,0.055849,0.05221,0.11626,0.067212,0.046619,0.115408,0.514746,0.518995,0.51464,0.508313,0.499205,0.49325,0.494836,0.491501,0.472775,0.462378,0.464675,0.458196,0.423749,0.287255,0.20717,0.253397,0.306838,0.338072,0.351409,0.344679,0.326854,0.315833,0.301095,0.087749,0.066043,0.114743,0.161434,0.195555,0.218406,0.233748,0.227158,0.190624,0.16286,0.130592,0.090361,0.063092
"rosase_AK2018_05","rosasc","Rosa acicularis","Forb",20,"AK2018",0.170656,0.075875,0.054388,0.050442,0.13389,0.075126,0.04709,0.133129,0.521226,0.527258,0.524685,0.51839,0.510127,0.502933,0.505599,0.503073,0.485174,0.475159,0.478523,0.472292,0.437243,0.299093,0.218197,0.265724,0.319679,0.351566,0.366278,0.358351,0.339336,0.328567,0.314077,0.095646,0.0754,0.125161,0.171346,0.205883,0.230731,0.246301,0.238165,0.199529,0.172156,0.13956,0.097888,0.070592
"74","rosasc","Rosa acicularis","Forb",20,"Big Trail",0.271833,0.072897,0.04475,0.04131,0.125072,0.067236,0.039253,0.11839,0.460908,0.463712,0.460518,0.457002,0.449592,0.443027,0.444316,0.441393,0.425886,0.420642,0.420477,0.414311,0.38523,0.268476,0.210161,0.254459,0.299056,0.323687,0.333509,0.333575,0.316563,0.300987,0.284576,0.092613,0.0787,0.130765,0.176775,0.209014,0.228914,0.237967,0.234319,0.221659,0.192138,0.155281,0.111062,0.080745
"rosase_AK2018_06","rosasc","Rosa acicularis","Forb",20,"AK2018",0.159608,0.068047,0.045475,0.043639,0.133025,0.070558,0.042551,0.125969,0.494835,0.496562,0.491878,0.485093,0.476345,0.470346,0.472341,0.469888,0.453425,0.444533,0.447463,0.44167,0.410004,0.282708,0.209826,0.254924,0.304575,0.33379,0.346541,0.339491,0.321696,0.31101,0.296953,0.093255,0.075763,0.12309,0.166398,0.198216,0.220307,0.233638,0.226843,0.192619,0.167622,0.13811,0.099608,0.075532
"rosase_AK2018_08","rosasc","Rosa acicularis","Forb",20,"AK2018",0.160573,0.072183,0.054977,0.051209,0.119493,0.068049,0.046147,0.115319,0.483977,0.487279,0.482312,0.475605,0.467151,0.4595,0.461026,0.458363,0.442195,0.433541,0.436216,0.430413,0.399594,0.275058,0.204106,0.248926,0.298052,0.326408,0.338355,0.331664,0.314702,0.303937,0.28972,0.086618,0.06896,0.116992,0.160904,0.192907,0.213516,0.225391,0.218731,0.185951,0.160807,0.130105,0.090624,0.065239
"rosase_AK2018_05","rosasc","Rosa acicularis","Forb",20,"AK2018",0.170656,0.075875,0.054388,0.050442,0.13389,0.075126,0.04709,0.133129,0.521226,0.527258,0.524685,0.51839,0.510127,0.502933,0.505599,0.503073,0.485174,0.475159,0.478523,0.472292,0.437243,0.299093,0.218197,0.265724,0.319679,0.351566,0.366278,0.358351,0.339336,0.328567,0.314077,0.095646,0.0754,0.125161,0.171346,0.205883,0.230731,0.246301,0.238165,0.199529,0.172156,0.13956,0.097888,0.070592
"74","rosasc","Rosa acicularis","Forb",20,"Big Trail",0.271833,0.072897,0.04475,0.04131,0.125072,0.067236,0.039253,0.11839,0.460908,0.463712,0.460518,0.457002,0.449592,0.443027,0.444316,0.441393,0.425886,0.420642,0.420477,0.414311,0.38523,0.268476,0.210161,0.254459,0.299056,0.323687,0.333509,0.333575,0.316563,0.300987,0.284576,0.092613,0.0787,0.130765,0.176775,0.209014,0.228914,0.237967,0.234319,0.221659,0.192138,0.155281,0.111062,0.080745
"rosase_AK2018_07","rosasc","Rosa acicularis","Forb",20,"AK2018",0.162201,0.070582,0.05131,0.048567,0.13769,0.07422,0.045362,0.129939,0.502435,0.502811,0.497845,0.490593,0.481353,0.474309,0.47552,0.472853,0.456929,0.447722,0.450551,0.444508,0.413953,0.289506,0.212712,0.257116,0.306978,0.335942,0.34866,0.342108,0.324702,0.314294,0.301476,0.092952,0.071846,0.121223,0.165994,0.198825,0.22169,0.23559,0.229536,0.193424,0.167698,0.136818,0.095292,0.069735
"rosase_AK2018_03","rosasc","Rosa acicularis","Forb",20,"AK2018",0.165155,0.071418,0.051906,0.047456,0.109167,0.059616,0.041241,0.103608,0.489549,0.494215,0.489745,0.484066,0.475229,0.467193,0.469422,0.466826,0.449578,0.440271,0.443256,0.437131,0.404533,0.273239,0.19912,0.244474,0.296022,0.326264,0.339685,0.332789,0.314509,0.303927,0.289531,0.085399,0.067209,0.113578,0.157798,0.191218,0.215267,0.228442,0.221481,0.185391,0.158856,0.127861,0.089533,0.062906
"rosase_AK2018_01","rosasc","Rosa acicularis","Forb",20,"AK2018",0.167855,0.072154,0.055849,0.05221,0.11626,0.067212,0.046619,0.115408,0.514746,0.518995,0.51464,0.508313,0.499205,0.49325,0.494836,0.491501,0.472775,0.462378,0.464675,0.458196,0.423749,0.287255,0.20717,0.253397,0.306838,0.338072,0.351409,0.344679,0.326854,0.315833,0.301095,0.087749,0.066043,0.114743,0.161434,0.195555,0.218406,0.233748,0.227158,0.190624,0.16286,0.130592,0.090361,0.063092
"rosase_AK2018_02","rosasc","Rosa acicularis","Forb",20,"AK2018",0.168462,0.073932,0.05505,0.051993,0.128048,0.072175,0.047701,0.123635,0.507883,0.512333,0.508646,0.502378,0.492518,0.485248,0.487049,0.483518,0.464979,0.454691,0.457232,0.450649,0.416205,0.282139,0.204154,0.249177,0.300811,0.33135,0.344276,0.33786,0.319801,0.309242,0.295094,0.08826,0.067655,0.115361,0.159429,0.191221,0.213036,0.22692,0.221857,0.186135,0.159722,0.128156,0.089319,0.063422
"rosase_AK2018_06","rosasc","Rosa acicularis","Forb",20,"AK2018",0.159608,0.068047,0.045475,0.043639,0.133025,0.070558,0.042551,0.125969,0.494835,0.496562,0.491878,0.485093,0.476345,0.470346,0.472341,0.469888,0.453425,0.444533,0.447463,0.44167,0.410004,0.282708,0.209826,0.254924,0.304575,0.33379,0.346541,0.339491,0.321696,0.31101,0.296953,0.093255,0.075763,0.12309,0.166398,0.198216,0.220307,0.233638,0.226843,0.192619,0.167622,0.13811,0.099608,0.075532
"salala_000017","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.15914,0.064942,0.045142,0.043707,0.120661,0.06767,0.045131,0.123088,0.536366,0.549069,0.554357,0.557906,0.555467,0.553486,0.564441,0.565279,0.537873,0.524441,0.532624,0.525165,0.468437,0.28242,0.188425,0.238861,0.312561,0.362579,0.38871,0.384908,0.35982,0.342881,0.321164,0.08427,0.068669,0.102692,0.148722,0.196301,0.233137,0.252079,0.24451,0.206226,0.168651,0.132577,0.094806,0.072188
"salala_000019","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.20287,0.090162,0.069016,0.06832,0.172954,0.107235,0.074472,0.162989,0.644666,0.660725,0.662387,0.661357,0.648685,0.634299,0.649201,0.649028,0.608044,0.585751,0.597042,0.587524,0.512271,0.288248,0.184216,0.23304,0.307407,0.362557,0.393498,0.388207,0.357769,0.340046,0.32028,0.090672,0.074683,0.104038,0.14421,0.182417,0.215963,0.237862,0.227698,0.187164,0.155601,0.125867,0.094481,0.077116
"salala_000024","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.191057,0.085894,0.066035,0.064765,0.161167,0.100749,0.070969,0.153466,0.621515,0.643864,0.646951,0.645509,0.634088,0.623282,0.639454,0.640353,0.599106,0.579368,0.59173,0.5809,0.501546,0.262997,0.167195,0.219142,0.299528,0.358107,0.391268,0.386605,0.353873,0.331034,0.30659,0.088467,0.079249,0.101181,0.136261,0.173448,0.208048,0.22639,0.217931,0.179704,0.14796,0.118478,0.090375,0.076331
"salala_000034","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.149401,0.05779,0.036426,0.035028,0.098896,0.05393,0.036115,0.098651,0.532684,0.548357,0.55114,0.552389,0.547569,0.542222,0.551899,0.55326,0.529131,0.517185,0.527695,0.522275,0.46981,0.274138,0.17656,0.229639,0.30357,0.353042,0.378621,0.369294,0.343005,0.328211,0.308148,0.070904,0.055,0.08956,0.135169,0.179189,0.213033,0.234279,0.224837,0.179403,0.145458,0.110095,0.074688,0.053465
"salala_000016","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.156336,0.072624,0.054676,0.053321,0.1077,0.068747,0.054128,0.110685,0.502321,0.517368,0.522469,0.526357,0.525686,0.528236,0.538852,0.540758,0.516329,0.504692,0.51363,0.507676,0.454909,0.279785,0.190838,0.238045,0.308124,0.355291,0.380045,0.376429,0.352814,0.337274,0.317911,0.09505,0.080053,0.11101,0.1534,0.197243,0.231681,0.248901,0.242238,0.206065,0.172074,0.138843,0.104626,0.082296
"salala_000019","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.20287,0.090162,0.069016,0.06832,0.172954,0.107235,0.074472,0.162989,0.644666,0.660725,0.662387,0.661357,0.648685,0.634299,0.649201,0.649028,0.608044,0.585751,0.597042,0.587524,0.512271,0.288248,0.184216,0.23304,0.307407,0.362557,0.393498,0.388207,0.357769,0.340046,0.32028,0.090672,0.074683,0.104038,0.14421,0.182417,0.215963,0.237862,0.227698,0.187164,0.155601,0.125867,0.094481,0.077116
"salala_000024","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.191057,0.085894,0.066035,0.064765,0.161167,0.100749,0.070969,0.153466,0.621515,0.643864,0.646951,0.645509,0.634088,0.623282,0.639454,0.640353,0.599106,0.579368,0.59173,0.5809,0.501546,0.262997,0.167195,0.219142,0.299528,0.358107,0.391268,0.386605,0.353873,0.331034,0.30659,0.088467,0.079249,0.101181,0.136261,0.173448,0.208048,0.22639,0.217931,0.179704,0.14796,0.118478,0.090375,0.076331
"salala_000037","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.179232,0.077669,0.056698,0.059469,0.162611,0.103979,0.069377,0.183554,0.593096,0.601803,0.603434,0.601051,0.593647,0.584793,0.596336,0.597154,0.568285,0.553909,0.564346,0.557964,0.499996,0.304075,0.207251,0.259892,0.330908,0.379027,0.404623,0.397714,0.370953,0.355779,0.33682,0.097689,0.078168,0.120289,0.170052,0.21338,0.246752,0.268656,0.259262,0.216833,0.179822,0.144739,0.104891,0.08263
"salala_000029","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.194107,0.091943,0.067626,0.064835,0.126617,0.081014,0.064941,0.121174,0.618516,0.646673,0.648188,0.643904,0.631953,0.622472,0.637628,0.638188,0.596929,0.578433,0.591234,0.5805,0.501763,0.267313,0.174683,0.230097,0.310411,0.367744,0.398695,0.391021,0.359048,0.337111,0.311921,0.086805,0.078027,0.10361,0.142909,0.182483,0.215917,0.234644,0.226228,0.185967,0.154092,0.122815,0.09416,0.078529
"salala_00007","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.143381,0.068568,0.051316,0.063064,0.198252,0.129789,0.071167,0.22318,0.42801,0.423334,0.422075,0.421178,0.416417,0.414209,0.421156,0.420865,0.401525,0.39342,0.397885,0.39193,0.352052,0.215243,0.151437,0.189567,0.246189,0.283829,0.302074,0.302101,0.281782,0.26646,0.247287,0.07942,0.06932,0.093926,0.129809,0.168472,0.197785,0.207249,0.201275,0.176357,0.147785,0.121041,0.093841,0.078226
"salala_000029","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.194107,0.091943,0.067626,0.064835,0.126617,0.081014,0.064941,0.121174,0.618516,0.646673,0.648188,0.643904,0.631953,0.622472,0.637628,0.638188,0.596929,0.578433,0.591234,0.5805,0.501763,0.267313,0.174683,0.230097,0.310411,0.367744,0.398695,0.391021,0.359048,0.337111,0.311921,0.086805,0.078027,0.10361,0.142909,0.182483,0.215917,0.234644,0.226228,0.185967,0.154092,0.122815,0.09416,0.078529
"salala_00003","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.125285,0.041362,0.02109,0.022871,0.139493,0.06439,0.025479,0.141071,0.461784,0.462156,0.46262,0.462759,0.458639,0.4564,0.463384,0.463215,0.444652,0.436108,0.440344,0.43395,0.393719,0.237095,0.15127,0.199368,0.269214,0.313633,0.335325,0.334337,0.312541,0.295391,0.274999,0.051084,0.034594,0.067204,0.115471,0.16927,0.210482,0.227258,0.219499,0.184876,0.144719,0.103818,0.067666,0.043544
