"rhigeo_Brooks002","rhigeo","Rhizocarpon geographicum","Lichen",18,"Brooks_Range",0.090411,0.056929,0.064938,0.111086,0.121436,0.12728,0.127009,0.135226,0.161017,0.166392,0.172607,0.178963,0.188318,0.193262,0.205346,0.215873,0.224123,0.229505,0.237978,0.244028,0.245873,0.241648,0.221902,0.227116,0.233272,0.239697,0.247196,0.244788,0.242807,0.246997,0.252535,0.216028,0.187738,0.215752,0.209613,0.200211,0.208223,0.209122,0.201916,0.180577,0.175494,0.173773,0.148727,0.132247
"219","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.106893,0.073556,0.081376,0.115671,0.130011,0.135074,0.136395,0.150386,0.18438,0.192678,0.202368,0.214409,0.232128,0.252093,0.27617,0.299448,0.319526,0.335786,0.357132,0.375629,0.386111,0.381421,0.347037,0.361324,0.376926,0.390898,0.40642,0.401475,0.398751,0.408523,0.41886,0.34391,0.288331,0.343036,0.335989,0.320244,0.334426,0.336862,0.320095,0.283749,0.281706,0.279232,0.239477,0.213552
"209","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.100343,0.076189,0.083365,0.122036,0.13303,0.132786,0.129176,0.136678,0.161969,0.166588,0.174105,0.184928,0.202174,0.223831,0.249124,0.274726,0.296207,0.312444,0.331854,0.347239,0.355584,0.35316,0.323161,0.336368,0.349709,0.362563,0.37678,0.371086,0.369656,0.382012,0.39411,0.332705,0.290246,0.334783,0.31036,0.290294,0.300223,0.302673,0.280949,0.247867,0.249252,0.251137,0.213992,0.192759
"216","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.14391,0.109171,0.119299,0.186159,0.197407,0.192972,0.187777,0.195997,0.21572,0.216816,0.218849,0.221852,0.227658,0.237475,0.253395,0.272484,0.29148,0.308085,0.325587,0.339391,0.34699,0.340294,0.3239,0.336618,0.351025,0.363899,0.379322,0.38083,0.380339,0.387748,0.397127,0.338573,0.297559,0.339605,0.325593,0.311193,0.317134,0.309174,0.309793,0.281595,0.276453,0.274866,0.236391,0.210646
"rhigeo_Brooks002","rhigeo","Rhizocarpon geographicum","Lichen",18,"Brooks_Range",0.090411,0.056929,0.064938,0.111086,0.121436,0.12728,0.127009,0.135226,0.161017,0.166392,0.172607,0.178963,0.188318,0.193262,0.205346,0.215873,0.224123,0.229505,0.237978,0.244028,0.245873,0.241648,0.221902,0.227116,0.233272,0.239697,0.247196,0.244788,0.242807,0.246997,0.252535,0.216028,0.187738,0.215752,0.209613,0.200211,0.208223,0.209122,0.201916,0.180577,0.175494,0.173773,0.148727,0.132247
"rhigeo_Brooks003","rhigeo","Rhizocarpon geographicum","Lichen",18,"Brooks_Range",0.110849,0.079921,0.090588,0.129259,0.143448,0.148938,0.146969,0.156735,0.189868,0.194714,0.199938,0.20553,0.211896,0.215104,0.223896,0.231666,0.2377,0.241194,0.247202,0.251088,0.25125,0.246259,0.229118,0.232249,0.235972,0.239761,0.244868,0.241739,0.239329,0.242837,0.246581,0.221528,0.200795,0.2233,0.21741,0.209504,0.216031,0.214025,0.208154,0.189972,0.187033,0.186154,0.165478,0.149926
"rosase_AK2018_06","rosasc","Rosa acicularis","Forb",20,"AK2018",0.159608,0.068047,0.045475,0.043639,0.133025,0.070558,0.042551,0.125969,0.494835,0.496562,0.491878,0.485093,0.476345,0.470346,0.472341,0.469888,0.453425,0.444533,0.447463,0.44167,0.410004,0.282708,0.209826,0.254924,0.304575,0.33379,0.346541,0.339491,0.321696,0.31101,0.296953,0.093255,0.075763,0.12309,0.166398,0.198216,0.220307,0.233638,0.226843,0.192619,0.167622,0.13811,0.099608,0.075532
"rosase_AK2018_03","rosasc","Rosa acicularis","Forb",20,"AK2018",0.165155,0.071418,0.051906,0.047456,0.109167,0.059616,0.041241,0.103608,0.489549,0.494215,0.489745,0.484066,0.475229,0.467193,0.469422,0.466826,0.449578,0.440271,0.443256,0.437131,0.404533,0.273239,0.19912,0.244474,0.296022,0.326264,0.339685,0.332789,0.314509,0.303927,0.289531,0.085399,0.067209,0.113578,0.157798,0.191218,0.215267,0.228442,0.221481,0.185391,0.158856,0.127861,0.089533,0.062906
"rosase_AK2018_01","rosasc","Rosa acicularis","Forb",20,"AK2018",0.167855,0.072154,0.055849,0.05221,0.11626,0.067212,0.046619,0.115408,0.514746,0.518995,0.51464,0.508313,0.499205,0.49325,0.494836,0.491501,0.472775,0.462378,0.464675,0.458196,0.423749,0.287255,0.20717,0.253397,0.306838,0.338072,0.351409,0.344679,0.326854,0.315833,0.301095,0.087749,0.066043,0.114743,0.161434,0.195555,0.218406,0.233748,0.227158,0.190624,0.16286,0.130592,0.090361,0.063092
"rosase_AK2018_06","rosasc","Rosa acicularis","Forb",20,"AK2018",0.159608,0.068047,0.045475,0.043639,0.133025,0.070558,0.042551,0.125969,0.494835,0.496562,0.491878,0.485093,0.476345,0.470346,0.472341,0.469888,0.453425,0.444533,0.447463,0.44167,0.410004,0.282708,0.209826,0.254924,0.304575,0.33379,0.346541,0.339491,0.321696,0.31101,0.296953,0.093255,0.075763,0.12309,0.166398,0.198216,0.220307,0.233638,0.226843,0.192619,0.167622,0.13811,0.099608,0.075532
"rosase_AK2018_07","rosasc","Rosa acicularis","Forb",20,"AK2018",0.162201,0.070582,0.05131,0.048567,0.13769,0.07422,0.045362,0.129939,0.502435,0.502811,0.497845,0.490593,0.481353,0.474309,0.47552,0.472853,0.456929,0.447722,0.450551,0.444508,0.413953,0.289506,0.212712,0.257116,0.306978,0.335942,0.34866,0.342108,0.324702,0.314294,0.301476,0.092952,0.071846,0.121223,0.165994,0.198825,0.22169,0.23559,0.229536,0.193424,0.167698,0.136818,0.095292,0.069735
"rosase_AK2018_03","rosasc","Rosa acicularis","Forb",20,"AK2018",0.165155,0.071418,0.051906,0.047456,0.109167,0.059616,0.041241,0.103608,0.489549,0.494215,0.489745,0.484066,0.475229,0.467193,0.469422,0.466826,0.449578,0.440271,0.443256,0.437131,0.404533,0.273239,0.19912,0.244474,0.296022,0.326264,0.339685,0.332789,0.314509,0.303927,0.289531,0.085399,0.067209,0.113578,0.157798,0.191218,0.215267,0.228442,0.221481,0.185391,0.158856,0.127861,0.089533,0.062906
"rosase_AK2018_03","rosasc","Rosa acicularis","Forb",20,"AK2018",0.165155,0.071418,0.051906,0.047456,0.109167,0.059616,0.041241,0.103608,0.489549,0.494215,0.489745,0.484066,0.475229,0.467193,0.469422,0.466826,0.449578,0.440271,0.443256,0.437131,0.404533,0.273239,0.19912,0.244474,0.296022,0.326264,0.339685,0.332789,0.314509,0.303927,0.289531,0.085399,0.067209,0.113578,0.157798,0.191218,0.215267,0.228442,0.221481,0.185391,0.158856,0.127861,0.089533,0.062906
"rosase_AK2018_08","rosasc","Rosa acicularis","Forb",20,"AK2018",0.160573,0.072183,0.054977,0.051209,0.119493,0.068049,0.046147,0.115319,0.483977,0.487279,0.482312,0.475605,0.467151,0.4595,0.461026,0.458363,0.442195,0.433541,0.436216,0.430413,0.399594,0.275058,0.204106,0.248926,0.298052,0.326408,0.338355,0.331664,0.314702,0.303937,0.28972,0.086618,0.06896,0.116992,0.160904,0.192907,0.213516,0.225391,0.218731,0.185951,0.160807,0.130105,0.090624,0.065239
"74","rosasc","Rosa acicularis","Forb",20,"Big Trail",0.271833,0.072897,0.04475,0.04131,0.125072,0.067236,0.039253,0.11839,0.460908,0.463712,0.460518,0.457002,0.449592,0.443027,0.444316,0.441393,0.425886,0.420642,0.420477,0.414311,0.38523,0.268476,0.210161,0.254459,0.299056,0.323687,0.333509,0.333575,0.316563,0.300987,0.284576,0.092613,0.0787,0.130765,0.176775,0.209014,0.228914,0.237967,0.234319,0.221659,0.192138,0.155281,0.111062,0.080745
"rosase_AK2018_05","rosasc","Rosa acicularis","Forb",20,"AK2018",0.170656,0.075875,0.054388,0.050442,0.13389,0.075126,0.04709,0.133129,0.521226,0.527258,0.524685,0.51839,0.510127,0.502933,0.505599,0.503073,0.485174,0.475159,0.478523,0.472292,0.437243,0.299093,0.218197,0.265724,0.319679,0.351566,0.366278,0.358351,0.339336,0.328567,0.314077,0.095646,0.0754,0.125161,0.171346,0.205883,0.230731,0.246301,0.238165,0.199529,0.172156,0.13956,0.097888,0.070592
"rubcha_Beth001","rubcha","Rubus sp.","Dwarf Shrub",12,"Bethel",0.142118,0.052736,0.032459,0.029011,0.069794,0.045956,0.032223,0.089469,0.449009,0.469516,0.473817,0.474469,0.467349,0.458889,0.466135,0.465664,0.441984,0.429831,0.43623,0.429632,0.382467,0.222819,0.14432,0.185535,0.240777,0.278124,0.296317,0.288704,0.26799,0.256217,0.240627,0.062781,0.050532,0.079624,0.113094,0.141491,0.16159,0.173947,0.167428,0.137477,0.114931,0.090949,0.062208,0.046641
"rubcha_Beth003","rubcha","Rubus sp.","Dwarf Shrub",12,"Bethel",0.1655,0.06666,0.04295,0.039962,0.099739,0.065976,0.044806,0.115927,0.497621,0.517976,0.521366,0.519954,0.507122,0.496512,0.506524,0.505568,0.471448,0.456751,0.464985,0.456093,0.394673,0.216086,0.143841,0.185755,0.243014,0.283569,0.303192,0.297034,0.273412,0.258319,0.23913,0.067968,0.056954,0.085274,0.119541,0.15002,0.171921,0.184384,0.177767,0.147528,0.12405,0.098607,0.072118,0.053468
"rubcam_Beth004","rubcam","Rubus sp.","Dwarf Shrub",12,"Bethel",0.121933,0.046534,0.030669,0.028463,0.077342,0.046715,0.030695,0.087868,0.415336,0.42774,0.429067,0.427562,0.421063,0.408799,0.415665,0.414582,0.393747,0.382098,0.386769,0.380448,0.339906,0.203974,0.133048,0.167158,0.216254,0.248979,0.264208,0.258915,0.241236,0.231,0.21723,0.055773,0.04078,0.067445,0.099143,0.128465,0.148101,0.159993,0.154892,0.127667,0.105635,0.082087,0.056928,0.040311
"rubcha_Brooks003","rubcha","Rubus sp.","Dwarf Shrub",12,"Brooks_Range",0.131354,0.057034,0.043278,0.040836,0.10746,0.069047,0.045095,0.118795,0.429401,0.443301,0.444339,0.442925,0.437641,0.430081,0.437303,0.437544,0.418994,0.407172,0.41217,0.407155,0.367542,0.22957,0.147916,0.182607,0.236296,0.272345,0.289795,0.28591,0.268064,0.255931,0.243441,0.07112,0.056646,0.083616,0.117924,0.149445,0.172233,0.184533,0.179808,0.151784,0.127401,0.102543,0.074903,0.058864
"rubcha_Brooks002","rubcha","Rubus sp.","Dwarf Shrub",12,"Brooks_Range",0.134062,0.060431,0.04743,0.045811,0.125189,0.074873,0.048054,0.126328,0.450261,0.457903,0.456194,0.452397,0.445431,0.439864,0.445741,0.444762,0.427133,0.416408,0.419683,0.413972,0.376974,0.242221,0.161128,0.198733,0.254349,0.290021,0.307263,0.304697,0.28655,0.273102,0.259074,0.076218,0.059358,0.089374,0.126776,0.162067,0.187889,0.199238,0.192843,0.163022,0.134263,0.105218,0.074553,0.055428
"rubcam_Beth001","rubcam","Rubus sp.","Dwarf Shrub",12,"Bethel",0.126287,0.050221,0.036588,0.034282,0.081212,0.054591,0.036817,0.098834,0.429445,0.444535,0.447418,0.447372,0.442424,0.432296,0.439015,0.438244,0.417901,0.407178,0.412333,0.406358,0.365589,0.220916,0.145427,0.18347,0.236875,0.272048,0.288501,0.282269,0.263755,0.25281,0.237976,0.061611,0.047283,0.07595,0.110827,0.142603,0.164118,0.177036,0.171149,0.140834,0.116918,0.090968,0.062988,0.04436
"rubcha_Brooks003","rubcha","Rubus sp.","Dwarf Shrub",12,"Brooks_Range",0.131354,0.057034,0.043278,0.040836,0.10746,0.069047,0.045095,0.118795,0.429401,0.443301,0.444339,0.442925,0.437641,0.430081,0.437303,0.437544,0.418994,0.407172,0.41217,0.407155,0.367542,0.22957,0.147916,0.182607,0.236296,0.272345,0.289795,0.28591,0.268064,0.255931,0.243441,0.07112,0.056646,0.083616,0.117924,0.149445,0.172233,0.184533,0.179808,0.151784,0.127401,0.102543,0.074903,0.058864
"rubcam_Beth002","rubcam","Rubus sp.","Dwarf Shrub",12,"Bethel",0.132382,0.057557,0.041243,0.038447,0.080977,0.059606,0.042707,0.104718,0.416958,0.430827,0.433192,0.433141,0.427238,0.416082,0.422565,0.421688,0.400611,0.389064,0.394398,0.388048,0.346478,0.205488,0.132843,0.166696,0.215307,0.248156,0.263073,0.257999,0.239992,0.229827,0.216815,0.062047,0.050966,0.074773,0.103432,0.128973,0.145552,0.156032,0.151855,0.126495,0.105903,0.08412,0.060422,0.045499
"rubcha_Beth001","rubcha","Rubus sp.","Dwarf Shrub",12,"Bethel",0.142118,0.052736,0.032459,0.029011,0.069794,0.045956,0.032223,0.089469,0.449009,0.469516,0.473817,0.474469,0.467349,0.458889,0.466135,0.465664,0.441984,0.429831,0.43623,0.429632,0.382467,0.222819,0.14432,0.185535,0.240777,0.278124,0.296317,0.288704,0.26799,0.256217,0.240627,0.062781,0.050532,0.079624,0.113094,0.141491,0.16159,0.173947,0.167428,0.137477,0.114931,0.090949,0.062208,0.046641
"rubcam_Beth001","rubcam","Rubus sp.","Dwarf Shrub",12,"Bethel",0.126287,0.050221,0.036588,0.034282,0.081212,0.054591,0.036817,0.098834,0.429445,0.444535,0.447418,0.447372,0.442424,0.432296,0.439015,0.438244,0.417901,0.407178,0.412333,0.406358,0.365589,0.220916,0.145427,0.18347,0.236875,0.272048,0.288501,0.282269,0.263755,0.25281,0.237976,0.061611,0.047283,0.07595,0.110827,0.142603,0.164118,0.177036,0.171149,0.140834,0.116918,0.090968,0.062988,0.04436
"236","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.187886,0.089249,0.072161,0.066792,0.116382,0.081942,0.068173,0.112452,0.53218,0.557567,0.558921,0.556152,0.546503,0.53596,0.547568,0.546494,0.510644,0.494549,0.504871,0.494978,0.429046,0.226541,0.151765,0.197744,0.26185,0.307807,0.33231,0.322643,0.29557,0.280114,0.259293,0.082649,0.07615,0.093873,0.119625,0.144702,0.166879,0.181437,0.174294,0.143299,0.12259,0.102185,0.085135,0.074398
"236","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.187886,0.089249,0.072161,0.066792,0.116382,0.081942,0.068173,0.112452,0.53218,0.557567,0.558921,0.556152,0.546503,0.53596,0.547568,0.546494,0.510644,0.494549,0.504871,0.494978,0.429046,0.226541,0.151765,0.197744,0.26185,0.307807,0.33231,0.322643,0.29557,0.280114,0.259293,0.082649,0.07615,0.093873,0.119625,0.144702,0.166879,0.181437,0.174294,0.143299,0.12259,0.102185,0.085135,0.074398
"233","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.159337,0.056333,0.035054,0.032544,0.097124,0.056703,0.036376,0.092307,0.472591,0.491292,0.491505,0.488813,0.478067,0.468374,0.47769,0.475619,0.441265,0.427997,0.43683,0.426496,0.364448,0.174926,0.111284,0.157883,0.218096,0.258931,0.279202,0.268586,0.242082,0.225654,0.203812,0.039848,0.034049,0.052609,0.079799,0.105446,0.124663,0.139873,0.132657,0.101339,0.078855,0.05802,0.039423,0.029438
"237","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.167843,0.064871,0.043475,0.039819,0.090191,0.05566,0.04107,0.086235,0.502404,0.530173,0.533197,0.531451,0.523224,0.515837,0.526974,0.52604,0.491102,0.476114,0.486197,0.476064,0.410775,0.205145,0.130138,0.17945,0.246679,0.293234,0.317592,0.307094,0.279158,0.262451,0.240162,0.054312,0.048666,0.067599,0.09697,0.126457,0.150367,0.166443,0.159692,0.125107,0.100897,0.078155,0.056143,0.045481
"231","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.166076,0.061576,0.039129,0.035616,0.094423,0.056237,0.038012,0.090646,0.461157,0.47822,0.479167,0.477131,0.467069,0.455826,0.465022,0.462952,0.430781,0.41745,0.425443,0.415551,0.357156,0.175807,0.110289,0.153458,0.211483,0.251216,0.270529,0.261525,0.236994,0.222131,0.201778,0.041814,0.034831,0.050997,0.076387,0.102071,0.122031,0.136668,0.130394,0.101008,0.079578,0.060503,0.043127,0.033777
"236","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.187886,0.089249,0.072161,0.066792,0.116382,0.081942,0.068173,0.112452,0.53218,0.557567,0.558921,0.556152,0.546503,0.53596,0.547568,0.546494,0.510644,0.494549,0.504871,0.494978,0.429046,0.226541,0.151765,0.197744,0.26185,0.307807,0.33231,0.322643,0.29557,0.280114,0.259293,0.082649,0.07615,0.093873,0.119625,0.144702,0.166879,0.181437,0.174294,0.143299,0.12259,0.102185,0.085135,0.074398
"230","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.198111,0.099981,0.076787,0.072173,0.148713,0.10015,0.075568,0.14562,0.531254,0.543641,0.543965,0.541429,0.532515,0.523678,0.533007,0.531742,0.498955,0.483772,0.492746,0.483361,0.423232,0.235957,0.162683,0.20659,0.266253,0.308191,0.329672,0.321585,0.296654,0.282292,0.263681,0.089771,0.080044,0.099774,0.12626,0.150365,0.171717,0.18675,0.180572,0.151786,0.131558,0.111472,0.091733,0.08185
"233","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.159337,0.056333,0.035054,0.032544,0.097124,0.056703,0.036376,0.092307,0.472591,0.491292,0.491505,0.488813,0.478067,0.468374,0.47769,0.475619,0.441265,0.427997,0.43683,0.426496,0.364448,0.174926,0.111284,0.157883,0.218096,0.258931,0.279202,0.268586,0.242082,0.225654,0.203812,0.039848,0.034049,0.052609,0.079799,0.105446,0.124663,0.139873,0.132657,0.101339,0.078855,0.05802,0.039423,0.029438
"229","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.170113,0.069062,0.044935,0.041028,0.096483,0.057619,0.041295,0.093833,0.485507,0.504405,0.507081,0.507964,0.500492,0.491278,0.500995,0.499503,0.466651,0.451036,0.460255,0.45082,0.389895,0.199456,0.125085,0.168711,0.228991,0.270979,0.292821,0.283062,0.258113,0.244369,0.225399,0.052693,0.045852,0.062831,0.088301,0.112573,0.133509,0.150072,0.143743,0.112492,0.091568,0.071082,0.052555,0.042666
"232","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.153534,0.056641,0.034741,0.0319,0.095157,0.055838,0.035861,0.092257,0.467465,0.485049,0.486018,0.484023,0.474535,0.464056,0.473446,0.471811,0.439205,0.424562,0.433177,0.423562,0.363967,0.179025,0.109124,0.151808,0.211085,0.252147,0.273044,0.263977,0.238966,0.224341,0.204851,0.039769,0.033003,0.049806,0.075662,0.100978,0.121441,0.136747,0.130809,0.09948,0.077435,0.057097,0.037767,0.029447
"salala_000037","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.179232,0.077669,0.056698,0.059469,0.162611,0.103979,0.069377,0.183554,0.593096,0.601803,0.603434,0.601051,0.593647,0.584793,0.596336,0.597154,0.568285,0.553909,0.564346,0.557964,0.499996,0.304075,0.207251,0.259892,0.330908,0.379027,0.404623,0.397714,0.370953,0.355779,0.33682,0.097689,0.078168,0.120289,0.170052,0.21338,0.246752,0.268656,0.259262,0.216833,0.179822,0.144739,0.104891,0.08263
"salala_00002","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.123876,0.040762,0.021559,0.022723,0.132143,0.060132,0.024675,0.135692,0.468884,0.469036,0.468586,0.468111,0.460468,0.456315,0.464142,0.463505,0.439102,0.428301,0.432988,0.425229,0.375862,0.200205,0.116509,0.162451,0.234422,0.28352,0.307609,0.30735,0.282506,0.262721,0.239301,0.03643,0.025543,0.048252,0.087055,0.134181,0.172592,0.188334,0.18112,0.147471,0.10944,0.074925,0.045433,0.028007
"salala_00007","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.143381,0.068568,0.051316,0.063064,0.198252,0.129789,0.071167,0.22318,0.42801,0.423334,0.422075,0.421178,0.416417,0.414209,0.421156,0.420865,0.401525,0.39342,0.397885,0.39193,0.352052,0.215243,0.151437,0.189567,0.246189,0.283829,0.302074,0.302101,0.281782,0.26646,0.247287,0.07942,0.06932,0.093926,0.129809,0.168472,0.197785,0.207249,0.201275,0.176357,0.147785,0.121041,0.093841,0.078226
"salala_00007","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.143381,0.068568,0.051316,0.063064,0.198252,0.129789,0.071167,0.22318,0.42801,0.423334,0.422075,0.421178,0.416417,0.414209,0.421156,0.420865,0.401525,0.39342,0.397885,0.39193,0.352052,0.215243,0.151437,0.189567,0.246189,0.283829,0.302074,0.302101,0.281782,0.26646,0.247287,0.07942,0.06932,0.093926,0.129809,0.168472,0.197785,0.207249,0.201275,0.176357,0.147785,0.121041,0.093841,0.078226
"salala_000043","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.175742,0.074454,0.050401,0.045792,0.117422,0.073817,0.050753,0.120582,0.588458,0.623073,0.632346,0.634484,0.632281,0.629535,0.646238,0.648398,0.609907,0.593895,0.609191,0.59954,0.51727,0.276234,0.177676,0.237442,0.318269,0.375193,0.409393,0.399743,0.365841,0.345277,0.321046,0.074378,0.063978,0.097963,0.140989,0.17842,0.21349,0.237278,0.226927,0.180269,0.146204,0.113311,0.077929,0.05779
"salala_000019","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.20287,0.090162,0.069016,0.06832,0.172954,0.107235,0.074472,0.162989,0.644666,0.660725,0.662387,0.661357,0.648685,0.634299,0.649201,0.649028,0.608044,0.585751,0.597042,0.587524,0.512271,0.288248,0.184216,0.23304,0.307407,0.362557,0.393498,0.388207,0.357769,0.340046,0.32028,0.090672,0.074683,0.104038,0.14421,0.182417,0.215963,0.237862,0.227698,0.187164,0.155601,0.125867,0.094481,0.077116
"salala_000031","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.202691,0.095096,0.074307,0.074088,0.152349,0.101974,0.080092,0.14514,0.624297,0.651769,0.653591,0.648599,0.634808,0.619343,0.636628,0.637331,0.593393,0.569547,0.581895,0.571214,0.492177,0.272428,0.174643,0.21963,0.289507,0.341496,0.371844,0.36604,0.337155,0.320333,0.302624,0.093411,0.081415,0.106363,0.142391,0.176328,0.206921,0.226959,0.220328,0.182456,0.153788,0.126239,0.099437,0.083788
"salala_00004","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.138202,0.050054,0.028669,0.02732,0.125957,0.057923,0.02844,0.125161,0.528697,0.53284,0.53262,0.531724,0.525558,0.518787,0.527172,0.526936,0.501628,0.489202,0.494668,0.486926,0.435091,0.245805,0.148246,0.200412,0.279159,0.331645,0.358195,0.356525,0.331062,0.311569,0.289129,0.053183,0.03863,0.067405,0.112684,0.164452,0.206525,0.226074,0.217987,0.177555,0.136136,0.096975,0.061801,0.040219
"salala_000030","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.190313,0.084992,0.063287,0.060759,0.158721,0.09664,0.066008,0.149327,0.618202,0.641812,0.643582,0.639778,0.631669,0.622009,0.635365,0.63707,0.604867,0.586847,0.598639,0.591409,0.523496,0.302723,0.197211,0.251029,0.328187,0.382442,0.414306,0.407733,0.377621,0.358895,0.339793,0.096052,0.081281,0.114202,0.15605,0.192402,0.226145,0.248032,0.240328,0.197448,0.166636,0.134674,0.101363,0.07995
"salala_00006","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.148867,0.072079,0.052699,0.05761,0.175803,0.107157,0.060022,0.204193,0.44131,0.440047,0.441347,0.443727,0.442762,0.443412,0.449814,0.451302,0.438452,0.434064,0.439252,0.435833,0.402699,0.265591,0.192291,0.23853,0.302497,0.342207,0.361148,0.360644,0.340776,0.324833,0.304971,0.095082,0.082182,0.118436,0.166935,0.215109,0.250786,0.261239,0.254003,0.224519,0.189367,0.153756,0.118463,0.093145
"salgla_000016","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.160899,0.069698,0.047816,0.04632,0.108539,0.061312,0.04452,0.102544,0.500108,0.503927,0.499576,0.492987,0.48226,0.474666,0.480642,0.479605,0.455149,0.442609,0.448214,0.440298,0.393349,0.233459,0.153664,0.195738,0.253839,0.292455,0.310767,0.304287,0.282402,0.26839,0.251741,0.070688,0.058926,0.085107,0.120381,0.155038,0.181895,0.196927,0.192091,0.157235,0.130686,0.101866,0.075058,0.060763
"salgla_000013","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.15968,0.076166,0.054872,0.052868,0.106039,0.066333,0.052038,0.103979,0.475903,0.481575,0.478037,0.473535,0.464838,0.458614,0.46517,0.464444,0.440997,0.429235,0.435021,0.428055,0.382494,0.228276,0.153773,0.193837,0.249837,0.287458,0.305175,0.299689,0.277973,0.264335,0.247802,0.076673,0.064836,0.090587,0.124823,0.158456,0.184691,0.198836,0.194187,0.160309,0.135267,0.107961,0.082847,0.068316
"salgla_000010","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.144931,0.067182,0.047672,0.046008,0.127247,0.074194,0.048752,0.128661,0.488646,0.495644,0.492859,0.488983,0.481832,0.475322,0.481646,0.480767,0.45726,0.442524,0.448783,0.442432,0.395979,0.241234,0.153326,0.191347,0.244679,0.280344,0.298284,0.293145,0.272909,0.261965,0.250574,0.075296,0.062314,0.085716,0.114468,0.137703,0.155712,0.173599,0.170979,0.140461,0.119886,0.098383,0.074511,0.063271
"salgla_00002","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.139498,0.057816,0.038434,0.034744,0.081383,0.046374,0.034062,0.080845,0.448742,0.45755,0.455862,0.454649,0.448127,0.43955,0.44404,0.442528,0.421988,0.409674,0.414395,0.407816,0.367131,0.220612,0.140743,0.179547,0.234655,0.270261,0.286951,0.28023,0.260038,0.248553,0.234495,0.059509,0.047774,0.071142,0.103371,0.133717,0.155671,0.171259,0.166319,0.134011,0.109332,0.083745,0.059623,0.04536
"salgla_00007","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.159805,0.079818,0.059713,0.056962,0.133738,0.08157,0.058574,0.130943,0.474516,0.475993,0.472591,0.468787,0.461327,0.454635,0.459199,0.457627,0.438426,0.426784,0.430327,0.423994,0.385429,0.247285,0.166293,0.204009,0.256972,0.291899,0.307968,0.30398,0.283924,0.272191,0.258477,0.084471,0.072688,0.096647,0.129165,0.158841,0.18085,0.195796,0.191364,0.161941,0.136883,0.11302,0.087195,0.073764
"salgla_00007","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.159805,0.079818,0.059713,0.056962,0.133738,0.08157,0.058574,0.130943,0.474516,0.475993,0.472591,0.468787,0.461327,0.454635,0.459199,0.457627,0.438426,0.426784,0.430327,0.423994,0.385429,0.247285,0.166293,0.204009,0.256972,0.291899,0.307968,0.30398,0.283924,0.272191,0.258477,0.084471,0.072688,0.096647,0.129165,0.158841,0.18085,0.195796,0.191364,0.161941,0.136883,0.11302,0.087195,0.073764
"salgla_000011","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.149488,0.071943,0.052187,0.051576,0.149141,0.089457,0.055877,0.149899,0.477947,0.480087,0.477888,0.472548,0.463338,0.455632,0.460859,0.459205,0.4365,0.42258,0.427254,0.420589,0.377644,0.234147,0.150817,0.18645,0.235837,0.268558,0.28443,0.280647,0.261208,0.250496,0.239817,0.077311,0.064742,0.086478,0.112706,0.133843,0.149645,0.166119,0.163675,0.137039,0.11709,0.096295,0.074497,0.062842
"salgla_00002","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.139498,0.057816,0.038434,0.034744,0.081383,0.046374,0.034062,0.080845,0.448742,0.45755,0.455862,0.454649,0.448127,0.43955,0.44404,0.442528,0.421988,0.409674,0.414395,0.407816,0.367131,0.220612,0.140743,0.179547,0.234655,0.270261,0.286951,0.28023,0.260038,0.248553,0.234495,0.059509,0.047774,0.071142,0.103371,0.133717,0.155671,0.171259,0.166319,0.134011,0.109332,0.083745,0.059623,0.04536
