"PFT_2","PC1","PC2","PC3","PC4","PC5","PC6"
"Vaccinium vitis-idea",-36.7298090101893,-22.0010506740641,7.47315169031899,-3.23076996810279,-9.50897195918388,-4.82105293152437
"Vaccinium vitis-idea",-32.3105261092281,-4.41905232446731,-2.06265074980171,-2.62160706962516,0.850831255697599,-0.821593954404059
"Vaccinium vitis-idea",-32.3105261092281,-4.41905232446731,-2.06265074980171,-2.62160706962516,0.850831255697599,-0.821593954404059
"Vaccinium vitis-idea",-14.2082847215094,57.0247222814203,-21.1239824582802,4.04044306813024,6.83556260038284,-1.05660470311791
"Vaccinium vitis-idea",-47.3539684768066,3.58150441371825,2.58612530853041,-1.38230425816384,-1.57085323907303,-0.251627788147364
"Vaccinium vitis-idea",-47.7088733907345,2.40214975286927,4.44905171727866,-0.790076612777678,-2.53128783550034,-0.250678938092896
"Vaccinium vitis-idea",-2.30543147662183,66.6597585546996,-29.2249173213912,3.36762385047991,9.37582563591833,-1.51557868992233
"Vaccinium vitis-idea",-2.30543147662183,66.6597585546996,-29.2249173213912,3.36762385047991,9.37582563591833,-1.51557868992233
"Vaccinium vitis-idea",-68.0565053310426,0.235816934053223,6.70267428614823,-3.28321498913657,-3.38169243664946,0.225488376257174
"Vaccinium vitis-idea",-27.9618625375574,-14.0660378255089,0.415747751249253,-4.15382592316669,-1.33326018322893,-1.45901307637769
"Vaccinium vitis-idea",-29.6690495895714,-25.53712720995,3.79765816617037,-4.06892787285278,-6.32483572605056,-3.68221214734593
"Vaccinium vitis-idea",-45.8563269199266,-13.9931796221371,7.48004834956235,-4.04353992932852,-5.65184344670579,-2.34985425450875
"Vaccinium vitis-idea",-36.7298090101893,-22.0010506740641,7.47315169031899,-3.23076996810279,-9.50897195918388,-4.82105293152437
"Vaccinium vitis-idea",-27.9618625375574,-14.0660378255089,0.415747751249253,-4.15382592316669,-1.33326018322893,-1.45901307637769
