"ScanID","PFT","area","350","450","550","650","750","850","950","1050","1150","1250","1350","1450","1550","1650","1750","1850","1950","2050","2150","2250","2350","2450","PFT_2","PFT_3"
"bryori_AK2018_01","bryoria","AK2018",0.0286,0.024848,0.029691,0.035004,0.056729,0.080064,0.108384,0.14261,0.181064,0.225554,0.271584,0.270798,0.317938,0.362135,0.370667,0.396651,0.260166,0.315334,0.321774,0.332129,0.284033,0.225455,"Bryoria sp.","Lichen"
"bryori_AK2018_02","bryoria","AK2018",0.031493,0.026768,0.030342,0.03545,0.054737,0.077312,0.104893,0.139071,0.178485,0.223499,0.268326,0.266506,0.311947,0.352021,0.35817,0.380942,0.255795,0.309066,0.316316,0.324676,0.280968,0.221107,"Bryoria sp.","Lichen"
"bryori_AK2018_03","bryoria","AK2018",0.028679,0.026071,0.032578,0.038017,0.063312,0.088353,0.118982,0.156646,0.198769,0.246785,0.294378,0.284286,0.333279,0.378598,0.383463,0.409096,0.246233,0.299213,0.305898,0.314178,0.264442,0.211163,"Bryoria sp.","Lichen"
"bryori_AK2018_04","bryoria","AK2018",0.032489,0.023581,0.027945,0.031042,0.051634,0.073254,0.099208,0.131892,0.169247,0.212353,0.257828,0.24684,0.293886,0.337959,0.342081,0.366777,0.215322,0.262399,0.269,0.280121,0.232111,0.180825,"Bryoria sp.","Lichen"
"claama_AK2018_01","claama","AK2018",0.070675,0.105985,0.156034,0.169069,0.320624,0.346834,0.355884,0.358707,0.358465,0.359021,0.351048,0.247525,0.275127,0.301685,0.284277,0.29402,0.163202,0.194947,0.198586,0.193381,0.165057,0.136328,"Cladonia amaurocraea","Lichen"
"claama_AK2018_02","claama","AK2018",0.076851,0.126873,0.178542,0.165463,0.320506,0.330445,0.329515,0.331111,0.324663,0.314154,0.299372,0.198809,0.215071,0.234374,0.215339,0.223753,0.122427,0.148555,0.15105,0.152574,0.127564,0.101822,"Cladonia amaurocraea","Lichen"
"claama_AK2018_03","claama","AK2018",0.055587,0.090974,0.116994,0.105745,0.199636,0.204925,0.205725,0.209595,0.207843,0.204007,0.197323,0.134222,0.144459,0.15769,0.145132,0.151568,0.091545,0.109229,0.111509,0.112441,0.095621,0.076685,"Cladonia amaurocraea","Lichen"
"claama_AK2018_04","claama","AK2018",0.098639,0.167521,0.231016,0.22886,0.412446,0.435107,0.440991,0.445774,0.44551,0.438505,0.42122,0.275404,0.304714,0.336409,0.310149,0.323547,0.175597,0.211186,0.214992,0.21491,0.180929,0.147689,"Cladonia amaurocraea","Lichen"
"claran_AK2018_01","claran","AK2018",0.085333,0.148934,0.174102,0.173817,0.269998,0.281617,0.285474,0.288328,0.287389,0.282005,0.272694,0.194888,0.213785,0.232149,0.2192,0.226257,0.134366,0.160137,0.166579,0.167107,0.145602,0.120205,"Cladonia rangiferina","Lichen"
"claran_AK2018_02","claran","AK2018",0.078146,0.137992,0.169563,0.16323,0.263362,0.273316,0.276352,0.281236,0.279639,0.275065,0.265542,0.178535,0.196476,0.216233,0.200728,0.208942,0.120408,0.143768,0.148664,0.151193,0.129755,0.104802,"Cladonia rangiferina","Lichen"
"claran_AK2018_03","claran","AK2018",0.076631,0.140995,0.169342,0.15663,0.25885,0.265124,0.26418,0.26603,0.26354,0.25869,0.249074,0.16653,0.1824,0.201349,0.186638,0.194374,0.12313,0.145403,0.148775,0.149094,0.128395,0.106445,"Cladonia rangiferina","Lichen"
"claran_AK2018_04","claran","AK2018",0.11243,0.209015,0.253842,0.264457,0.428048,0.458247,0.467367,0.471153,0.470918,0.467911,0.455911,0.323882,0.359845,0.393466,0.370643,0.381086,0.223622,0.26958,0.277003,0.276685,0.24417,0.202248,"Cladonia rangiferina","Lichen"
