"98","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.409932,0.356756,0.291142,0.201186,0.137629,0.10409,0.085273,0.074526,0.073153,0.067408,0.068367,0.06638,0.065852,0.066392,0.065341,0.068758,0.080538,0.104792,0.127217,0.142806,0.148393,0.141198,0.124967,0.110169,0.10256,0.097762,0.090077,0.083599,0.080958,0.075226,0.068374,0.063038,0.061415,0.067573,0.099198,0.189178,0.32728,0.481386,0.618577,0.702871,0.745855,0.762717,0.769607,0.773885,0.777349,0.78039,0.782829,0.785257,0.787539,0.789506,0.791342,0.792615,0.793757,0.794914,0.795209,0.795422,0.795947,0.79594,0.795075,0.792517,0.786077,0.778817,0.775838,0.775124,0.775186,0.779769,0.784359,0.788945,0.792887,0.795694,0.798497,0.799864,0.80069,0.800944,0.799705,0.797911,0.794009,0.785536,0.773051,0.758021,0.743244,0.732605,0.725726,0.722553,0.721483,0.722483,0.725682,0.730476,0.734303,0.738052,0.739998,0.741041,0.740444,0.737352,0.732317,0.723278,0.709894,0.692051,0.670944,0.648503,0.624384,0.59442,0.552092,0.493467,0.424451,0.35845,0.309241,0.279653,0.265258,0.260004,0.261466,0.267384,0.278247,0.293035,0.30875,0.325355,0.340938,0.355772,0.369632,0.382044,0.393754,0.404127,0.414235,0.423818,0.433162,0.44228,0.450245,0.457229,0.462204,0.46437,0.464867,0.463733,0.462057,0.461215,0.45874,0.455481,0.450885,0.444859,0.438182,0.430348,0.424367,0.418824,0.415364,0.4138,0.413478,0.415158,0.415347,0.415009,0.411044,0.402364,0.387809,0.353873,0.291469,0.224352,0.165644,0.116831,0.098079,0.093407,0.094471,0.099457,0.107452,0.117283,0.128959,0.141906,0.155632,0.169093,0.181547,0.192465,0.200945,0.207806,0.213388,0.218921,0.224778,0.23063,0.235821,0.241345,0.24677,0.252116,0.256395,0.26143,0.266881,0.273307,0.279954,0.286958,0.29422,0.301221,0.306697,0.309046,0.307467,0.300287,0.290575,0.280933,0.273518,0.268237,0.264739,0.259918,0.2519,0.24386,0.23812,0.231908,0.225251,0.217361,0.210749,0.202964,0.193632,0.183286,0.172956,0.16207,0.151334,0.14128,0.131914,0.122922,0.116419,0.110069,0.106205,0.103622
"197","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.26726,0.240507,0.188897,0.145155,0.095809,0.071089,0.057911,0.04671,0.046049,0.041271,0.040293,0.039837,0.037331,0.03955,0.03723,0.038001,0.044052,0.05903,0.07914,0.0904,0.096601,0.094968,0.084542,0.073771,0.068951,0.067314,0.063583,0.059184,0.058984,0.057152,0.052501,0.050404,0.049311,0.052305,0.064221,0.121431,0.212648,0.309425,0.393626,0.445798,0.472739,0.48506,0.492236,0.497415,0.50225,0.507276,0.511687,0.516344,0.521608,0.525845,0.529596,0.533613,0.536967,0.539523,0.541274,0.544538,0.546104,0.548401,0.547971,0.548467,0.543706,0.540172,0.538216,0.538208,0.538462,0.542609,0.546757,0.550957,0.554424,0.557695,0.560676,0.562909,0.564194,0.56513,0.565182,0.56511,0.563802,0.561838,0.556711,0.545508,0.531163,0.520823,0.515392,0.512638,0.509713,0.509679,0.510921,0.514659,0.51838,0.521456,0.524752,0.526437,0.526892,0.526898,0.524532,0.520033,0.511892,0.500315,0.485089,0.467976,0.452298,0.436927,0.41674,0.380565,0.322577,0.26014,0.215376,0.188571,0.173817,0.166234,0.163363,0.163843,0.16871,0.17762,0.189483,0.201836,0.214668,0.227531,0.240453,0.252696,0.263818,0.274588,0.284383,0.293478,0.302578,0.31024,0.31789,0.324472,0.329955,0.335191,0.33763,0.337714,0.337806,0.337679,0.336168,0.333778,0.330759,0.326923,0.322477,0.316355,0.309672,0.304314,0.298832,0.296145,0.296059,0.296082,0.297347,0.298929,0.29867,0.294401,0.283312,0.260108,0.223299,0.17065,0.115999,0.079156,0.062433,0.055572,0.053836,0.054867,0.057562,0.06183,0.067126,0.073418,0.080648,0.088064,0.095504,0.103237,0.109833,0.11658,0.121992,0.127736,0.13409,0.140562,0.14668,0.152452,0.157937,0.163348,0.168054,0.172377,0.176977,0.18011,0.183613,0.18696,0.190247,0.194299,0.196453,0.198956,0.19782,0.194388,0.188718,0.181687,0.175974,0.171579,0.167624,0.163825,0.160339,0.153038,0.148788,0.142534,0.138797,0.131847,0.126754,0.121839,0.115933,0.110012,0.103094,0.097001,0.090521,0.084425,0.077837,0.073269,0.068812,0.06615,0.062053,0.058869
"108","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.430484,0.368711,0.294207,0.200169,0.134546,0.100483,0.079353,0.067024,0.064965,0.058031,0.059213,0.057303,0.056721,0.057794,0.056567,0.060801,0.075538,0.104924,0.130139,0.146472,0.150736,0.141068,0.121536,0.104357,0.095184,0.090065,0.081514,0.074587,0.071567,0.065407,0.058615,0.05351,0.052049,0.057632,0.089291,0.181909,0.321763,0.479077,0.625904,0.723487,0.77771,0.800418,0.80957,0.814433,0.818296,0.821325,0.824397,0.827364,0.830652,0.833923,0.836761,0.839137,0.84093,0.842609,0.843212,0.843136,0.843784,0.844003,0.843095,0.840851,0.834087,0.825847,0.823346,0.820409,0.818531,0.823583,0.828638,0.833722,0.83785,0.840873,0.844128,0.845607,0.846465,0.846819,0.845447,0.84332,0.838507,0.828919,0.814855,0.797998,0.781872,0.770016,0.762019,0.757786,0.755753,0.756633,0.760438,0.766248,0.771504,0.776174,0.778734,0.779957,0.779528,0.776577,0.771585,0.762343,0.748826,0.730573,0.708933,0.685914,0.660965,0.630758,0.589106,0.532031,0.464606,0.399791,0.350523,0.320072,0.304972,0.299446,0.300625,0.306568,0.317424,0.331882,0.347535,0.363386,0.378494,0.392633,0.405797,0.417504,0.428509,0.438475,0.448202,0.457373,0.466248,0.475189,0.483111,0.489609,0.49419,0.495555,0.494641,0.492134,0.489686,0.487869,0.484112,0.479379,0.473759,0.467899,0.462302,0.455669,0.450374,0.446158,0.443849,0.442887,0.443102,0.444507,0.445067,0.444716,0.441791,0.434062,0.421525,0.390561,0.32888,0.260937,0.199911,0.14517,0.12182,0.115876,0.117893,0.124539,0.134745,0.146793,0.160597,0.175478,0.190643,0.204986,0.217658,0.227666,0.234597,0.239231,0.242908,0.246831,0.251507,0.255816,0.260096,0.264327,0.268194,0.272008,0.274818,0.278513,0.283573,0.289855,0.29642,0.303854,0.311091,0.31888,0.324415,0.327,0.324683,0.317224,0.306398,0.295952,0.287722,0.280992,0.276061,0.270705,0.264464,0.257563,0.251874,0.245891,0.239534,0.232967,0.226767,0.219961,0.211256,0.201222,0.190875,0.180122,0.168977,0.157841,0.146707,0.137484,0.128737,0.123405,0.118324,0.114405
"104","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.409975,0.353001,0.287022,0.197277,0.136087,0.102992,0.082863,0.07145,0.069751,0.064087,0.065341,0.064336,0.06415,0.065272,0.065307,0.072361,0.09292,0.12881,0.158253,0.175792,0.181338,0.172959,0.152984,0.133779,0.123514,0.117588,0.107201,0.097869,0.094115,0.085078,0.074706,0.06631,0.063072,0.071224,0.116696,0.226799,0.366302,0.504741,0.622765,0.694497,0.730314,0.744011,0.74917,0.75234,0.755097,0.757537,0.759598,0.762312,0.765151,0.768112,0.77037,0.772158,0.773391,0.774902,0.775355,0.775613,0.776624,0.777196,0.777496,0.776746,0.773928,0.769838,0.768397,0.76662,0.765496,0.768518,0.771544,0.774572,0.777047,0.778729,0.780589,0.781294,0.781952,0.782357,0.781721,0.780669,0.778298,0.773004,0.765529,0.756374,0.747254,0.740094,0.734693,0.732436,0.731344,0.731976,0.734337,0.737574,0.740392,0.743078,0.744497,0.745314,0.745243,0.7434,0.740846,0.735304,0.726859,0.715199,0.700314,0.684028,0.665893,0.64324,0.611075,0.563901,0.504442,0.442331,0.391352,0.357889,0.340442,0.333402,0.333854,0.339003,0.34909,0.362825,0.377346,0.392351,0.406114,0.418474,0.429988,0.439979,0.449379,0.4576,0.46589,0.473527,0.48124,0.488956,0.495683,0.501256,0.504849,0.505319,0.503742,0.501881,0.500425,0.500341,0.498968,0.496429,0.492536,0.487797,0.482604,0.476278,0.471828,0.468327,0.46613,0.465696,0.466138,0.468183,0.468884,0.469378,0.467595,0.462094,0.451457,0.422703,0.365612,0.2963,0.229155,0.167014,0.140253,0.132963,0.134871,0.142893,0.154479,0.168035,0.18325,0.19955,0.215969,0.231148,0.243973,0.253382,0.259728,0.263172,0.265338,0.267467,0.270358,0.272829,0.275227,0.277638,0.280142,0.282428,0.284542,0.287877,0.293763,0.300419,0.307883,0.315904,0.324307,0.332484,0.339355,0.34243,0.341689,0.334981,0.324943,0.315791,0.309125,0.30477,0.301854,0.29745,0.29087,0.28321,0.27789,0.27322,0.266824,0.260789,0.254893,0.247669,0.238102,0.228101,0.216607,0.205419,0.192584,0.179898,0.167743,0.156551,0.1478,0.140391,0.135649,0.131952
"94","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.429137,0.369184,0.297118,0.204832,0.140155,0.105949,0.084436,0.074414,0.073062,0.068333,0.071208,0.071455,0.071662,0.073443,0.073456,0.079939,0.098022,0.128796,0.15269,0.168862,0.175479,0.169509,0.152454,0.136602,0.128447,0.123306,0.113914,0.105648,0.10249,0.094361,0.08356,0.073974,0.069312,0.076617,0.122661,0.23159,0.37225,0.512902,0.632313,0.705563,0.744606,0.761342,0.769384,0.774812,0.779319,0.783646,0.787804,0.792086,0.797192,0.801978,0.805881,0.809063,0.811552,0.814076,0.815253,0.816712,0.818004,0.819114,0.820482,0.820931,0.818302,0.814527,0.812018,0.809888,0.808355,0.811523,0.814694,0.817883,0.82076,0.823694,0.82592,0.82736,0.828631,0.829099,0.82932,0.828221,0.82538,0.820153,0.811612,0.801632,0.791687,0.782845,0.776504,0.772583,0.770611,0.771371,0.774123,0.77802,0.782116,0.785576,0.787773,0.789324,0.78956,0.789053,0.786891,0.782157,0.774463,0.762601,0.748026,0.731489,0.71337,0.693234,0.666178,0.628305,0.579845,0.525927,0.477878,0.442367,0.421038,0.410969,0.408703,0.411525,0.418639,0.428713,0.439802,0.451054,0.461584,0.470555,0.478655,0.485638,0.491853,0.49767,0.503651,0.509517,0.516511,0.523336,0.529687,0.534927,0.538054,0.538712,0.536481,0.533091,0.530676,0.529051,0.527142,0.524262,0.521138,0.517505,0.513329,0.508926,0.506113,0.505031,0.504673,0.505622,0.507749,0.510415,0.512725,0.514333,0.514233,0.512662,0.506367,0.486987,0.442903,0.385095,0.320687,0.251548,0.217427,0.20564,0.205722,0.214191,0.227538,0.243007,0.259335,0.275723,0.290734,0.302852,0.311662,0.315637,0.31534,0.311591,0.306754,0.303324,0.301253,0.299505,0.298467,0.298137,0.298631,0.29954,0.300351,0.303096,0.30811,0.31484,0.322568,0.330801,0.339797,0.34861,0.35602,0.359463,0.357848,0.349506,0.33809,0.327464,0.320361,0.316489,0.314664,0.311992,0.306551,0.30149,0.299067,0.297011,0.293251,0.289905,0.28654,0.282253,0.275531,0.266017,0.254995,0.243084,0.229755,0.215798,0.20259,0.190968,0.180955,0.174248,0.168856,0.167178
"105","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.436461,0.37272,0.301923,0.206181,0.140517,0.105394,0.084969,0.073942,0.071495,0.065039,0.065322,0.062927,0.061712,0.062063,0.060093,0.062759,0.074986,0.10244,0.126518,0.141887,0.14528,0.134722,0.114593,0.097602,0.088874,0.083958,0.076413,0.070444,0.067922,0.062935,0.05802,0.055497,0.056629,0.062889,0.088665,0.175279,0.318621,0.487238,0.645601,0.747085,0.799043,0.818384,0.825016,0.828327,0.831034,0.833116,0.834912,0.836739,0.83824,0.839559,0.840648,0.841464,0.841935,0.842589,0.842699,0.842516,0.842327,0.841911,0.840278,0.83725,0.82947,0.820773,0.81749,0.815847,0.814927,0.819777,0.82463,0.829488,0.833758,0.836647,0.839603,0.840956,0.841577,0.841903,0.840455,0.838103,0.833459,0.82384,0.809924,0.792752,0.776719,0.765066,0.757722,0.754239,0.753082,0.753868,0.757474,0.762486,0.767122,0.77089,0.773096,0.774088,0.773225,0.769709,0.763786,0.753453,0.738525,0.71859,0.695236,0.670599,0.643703,0.610332,0.56341,0.498617,0.423733,0.35397,0.30376,0.274765,0.261097,0.256644,0.258508,0.26518,0.277039,0.293185,0.310365,0.328416,0.345582,0.361941,0.377458,0.391582,0.404889,0.416765,0.428191,0.438898,0.448878,0.458469,0.46699,0.473926,0.479209,0.481617,0.481693,0.480747,0.479345,0.478462,0.475835,0.47196,0.46667,0.460262,0.453261,0.444576,0.437459,0.431322,0.427199,0.424977,0.424195,0.42517,0.424977,0.423719,0.418605,0.408323,0.391743,0.353716,0.286945,0.21666,0.158378,0.111382,0.094364,0.090331,0.091736,0.096808,0.104373,0.113864,0.125376,0.138356,0.152267,0.166121,0.179276,0.191087,0.201117,0.209415,0.216816,0.223942,0.231631,0.238686,0.245496,0.25189,0.258283,0.26399,0.268781,0.273769,0.279619,0.285799,0.292477,0.299102,0.306341,0.312737,0.317704,0.319582,0.317468,0.310687,0.30159,0.292417,0.285008,0.279054,0.274452,0.268422,0.260334,0.251274,0.244139,0.236987,0.228125,0.219914,0.211943,0.203637,0.193629,0.183592,0.173073,0.16131,0.150702,0.140372,0.1311,0.122259,0.114583,0.109337,0.104758,0.101096
"82","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.434984,0.382246,0.313319,0.223155,0.155702,0.121702,0.102035,0.091231,0.089504,0.083677,0.085376,0.083652,0.083028,0.083843,0.082641,0.087977,0.104294,0.134632,0.16073,0.17727,0.183179,0.175806,0.15813,0.14117,0.132128,0.126743,0.116881,0.108236,0.104842,0.097701,0.088471,0.080083,0.076766,0.084224,0.12402,0.222353,0.3547,0.491625,0.611247,0.685803,0.725105,0.741717,0.749118,0.753959,0.758376,0.762644,0.766591,0.770974,0.775408,0.77961,0.783086,0.786588,0.788874,0.79155,0.793315,0.794308,0.795801,0.797423,0.798097,0.798352,0.795902,0.791613,0.790143,0.788111,0.78662,0.790149,0.793684,0.797242,0.799981,0.802008,0.804433,0.805544,0.806389,0.807019,0.806292,0.805517,0.803189,0.79762,0.789837,0.780202,0.770434,0.762935,0.757328,0.754694,0.753567,0.754308,0.757005,0.7606,0.763813,0.767026,0.768479,0.769662,0.76957,0.768133,0.765244,0.759871,0.75146,0.739521,0.724674,0.708157,0.690049,0.667975,0.636986,0.592241,0.535654,0.47649,0.427529,0.394666,0.377005,0.369821,0.369827,0.37469,0.38403,0.397003,0.410791,0.424862,0.437858,0.449776,0.460981,0.47023,0.479232,0.487103,0.494946,0.502303,0.50985,0.51731,0.523846,0.529254,0.532927,0.533359,0.532008,0.529337,0.527528,0.52631,0.524183,0.521404,0.517698,0.513031,0.508183,0.502459,0.49845,0.495467,0.49406,0.493908,0.494271,0.49622,0.497265,0.497912,0.496281,0.490972,0.481269,0.452963,0.396074,0.326947,0.259568,0.194377,0.164399,0.156082,0.157766,0.165928,0.178265,0.192606,0.208582,0.225338,0.241796,0.256431,0.268699,0.277198,0.281899,0.283961,0.284457,0.285925,0.28822,0.2903,0.292347,0.2942,0.296125,0.297923,0.299571,0.302022,0.306407,0.312189,0.319024,0.32642,0.33441,0.342718,0.3494,0.352875,0.350932,0.343926,0.333657,0.324254,0.317581,0.313773,0.311562,0.307667,0.301402,0.294832,0.290081,0.285573,0.280546,0.274333,0.269339,0.26268,0.253798,0.243678,0.232384,0.220439,0.208147,0.194385,0.181941,0.17168,0.16178,0.154755,0.148894,0.14587
"91","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.395069,0.348178,0.290979,0.206265,0.144951,0.112563,0.094768,0.085311,0.08321,0.077984,0.079172,0.077433,0.076809,0.077147,0.076132,0.079758,0.093276,0.120879,0.146642,0.165569,0.173822,0.166678,0.148015,0.130863,0.122028,0.116456,0.106963,0.099062,0.095965,0.088504,0.079712,0.073037,0.070167,0.074824,0.113399,0.220297,0.362626,0.496893,0.599303,0.655435,0.68228,0.692678,0.696634,0.699061,0.701003,0.702332,0.703645,0.704997,0.706182,0.707482,0.708108,0.708757,0.709061,0.709716,0.709863,0.709993,0.710211,0.710244,0.709831,0.708808,0.705647,0.70212,0.700633,0.699715,0.699315,0.701933,0.704555,0.707172,0.709278,0.710596,0.712225,0.712795,0.713204,0.713548,0.712716,0.711845,0.709981,0.705449,0.698794,0.690761,0.682686,0.676889,0.672688,0.671022,0.670324,0.671069,0.672905,0.675521,0.677814,0.679959,0.680881,0.681329,0.681202,0.679369,0.676811,0.671758,0.663975,0.653192,0.63967,0.624818,0.608124,0.58664,0.55475,0.508061,0.449633,0.390057,0.34278,0.313237,0.298553,0.293219,0.294705,0.300414,0.310897,0.325217,0.340204,0.355593,0.36999,0.383328,0.395663,0.406316,0.416467,0.425265,0.433847,0.44206,0.449542,0.457215,0.463724,0.469164,0.472903,0.473811,0.473187,0.471516,0.470068,0.469727,0.468688,0.466586,0.463228,0.458226,0.452817,0.445982,0.440716,0.43652,0.433557,0.432371,0.432138,0.433772,0.433806,0.433544,0.430439,0.423538,0.410945,0.380056,0.319736,0.252214,0.190927,0.137465,0.115672,0.110545,0.112307,0.118589,0.127927,0.139262,0.152451,0.166756,0.181493,0.195487,0.208285,0.218514,0.226306,0.231862,0.236212,0.240336,0.245016,0.249044,0.253085,0.257062,0.260656,0.264155,0.267002,0.270736,0.276181,0.282287,0.288713,0.295618,0.302948,0.309949,0.315593,0.317989,0.316244,0.309478,0.300832,0.292516,0.286269,0.282571,0.279764,0.275783,0.26815,0.260067,0.255043,0.248549,0.241923,0.234841,0.227935,0.220983,0.211629,0.201885,0.190638,0.179804,0.168453,0.157542,0.147198,0.138394,0.129816,0.123904,0.119789,0.116091
"94","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.429137,0.369184,0.297118,0.204832,0.140155,0.105949,0.084436,0.074414,0.073062,0.068333,0.071208,0.071455,0.071662,0.073443,0.073456,0.079939,0.098022,0.128796,0.15269,0.168862,0.175479,0.169509,0.152454,0.136602,0.128447,0.123306,0.113914,0.105648,0.10249,0.094361,0.08356,0.073974,0.069312,0.076617,0.122661,0.23159,0.37225,0.512902,0.632313,0.705563,0.744606,0.761342,0.769384,0.774812,0.779319,0.783646,0.787804,0.792086,0.797192,0.801978,0.805881,0.809063,0.811552,0.814076,0.815253,0.816712,0.818004,0.819114,0.820482,0.820931,0.818302,0.814527,0.812018,0.809888,0.808355,0.811523,0.814694,0.817883,0.82076,0.823694,0.82592,0.82736,0.828631,0.829099,0.82932,0.828221,0.82538,0.820153,0.811612,0.801632,0.791687,0.782845,0.776504,0.772583,0.770611,0.771371,0.774123,0.77802,0.782116,0.785576,0.787773,0.789324,0.78956,0.789053,0.786891,0.782157,0.774463,0.762601,0.748026,0.731489,0.71337,0.693234,0.666178,0.628305,0.579845,0.525927,0.477878,0.442367,0.421038,0.410969,0.408703,0.411525,0.418639,0.428713,0.439802,0.451054,0.461584,0.470555,0.478655,0.485638,0.491853,0.49767,0.503651,0.509517,0.516511,0.523336,0.529687,0.534927,0.538054,0.538712,0.536481,0.533091,0.530676,0.529051,0.527142,0.524262,0.521138,0.517505,0.513329,0.508926,0.506113,0.505031,0.504673,0.505622,0.507749,0.510415,0.512725,0.514333,0.514233,0.512662,0.506367,0.486987,0.442903,0.385095,0.320687,0.251548,0.217427,0.20564,0.205722,0.214191,0.227538,0.243007,0.259335,0.275723,0.290734,0.302852,0.311662,0.315637,0.31534,0.311591,0.306754,0.303324,0.301253,0.299505,0.298467,0.298137,0.298631,0.29954,0.300351,0.303096,0.30811,0.31484,0.322568,0.330801,0.339797,0.34861,0.35602,0.359463,0.357848,0.349506,0.33809,0.327464,0.320361,0.316489,0.314664,0.311992,0.306551,0.30149,0.299067,0.297011,0.293251,0.289905,0.28654,0.282253,0.275531,0.266017,0.254995,0.243084,0.229755,0.215798,0.20259,0.190968,0.180955,0.174248,0.168856,0.167178
"97","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.404134,0.346799,0.283412,0.196181,0.134329,0.102734,0.083473,0.07247,0.071152,0.064821,0.065466,0.063588,0.062899,0.063586,0.062245,0.066193,0.080511,0.107876,0.132229,0.148459,0.155982,0.150205,0.134199,0.118723,0.110512,0.105737,0.096602,0.088372,0.085143,0.077043,0.067662,0.060485,0.05715,0.062299,0.103675,0.215921,0.362566,0.502035,0.611289,0.672874,0.703307,0.715572,0.72045,0.72333,0.725916,0.728148,0.730182,0.731798,0.733875,0.735212,0.736577,0.737573,0.73806,0.738746,0.739035,0.739117,0.739269,0.738853,0.737755,0.736033,0.730419,0.724109,0.721521,0.719391,0.718033,0.721464,0.724898,0.728306,0.731235,0.732921,0.734975,0.735517,0.735814,0.735831,0.734413,0.732714,0.729395,0.722498,0.712457,0.70048,0.688995,0.680758,0.675186,0.672576,0.671689,0.67228,0.67448,0.677678,0.68066,0.683304,0.684309,0.685039,0.684419,0.681676,0.677264,0.670101,0.658834,0.643892,0.626191,0.606638,0.5854,0.558805,0.520678,0.466705,0.401858,0.33853,0.290758,0.262046,0.248087,0.243369,0.244951,0.250721,0.261141,0.275338,0.290593,0.306182,0.320777,0.33444,0.347378,0.358764,0.369338,0.379031,0.388472,0.397293,0.405517,0.413668,0.420911,0.426744,0.430898,0.432122,0.431212,0.42964,0.428802,0.429138,0.427984,0.425931,0.42178,0.416086,0.409911,0.402416,0.396582,0.39146,0.387908,0.386505,0.386152,0.387368,0.387533,0.386806,0.383106,0.375504,0.362264,0.330511,0.272723,0.209109,0.152408,0.105894,0.088484,0.084177,0.085582,0.090907,0.098628,0.108323,0.119491,0.131941,0.145204,0.158144,0.169933,0.179894,0.187665,0.193391,0.19786,0.202179,0.20665,0.210698,0.214698,0.218443,0.222449,0.225853,0.228761,0.232785,0.238643,0.245444,0.252286,0.259453,0.266583,0.273613,0.279009,0.281583,0.279697,0.273286,0.264173,0.25582,0.24963,0.245257,0.241223,0.236515,0.228572,0.221475,0.21552,0.20922,0.202921,0.195949,0.189291,0.181539,0.173059,0.16341,0.153833,0.14378,0.133361,0.123637,0.114591,0.106506,0.100298,0.095376,0.091487,0.088603
"empnig_Beth001","empnig","Empetrum nigrum","Dwarf Shrub",12,"Bethel",0.121998,0.109184,0.086035,0.069582,0.061304,0.052672,0.045223,0.038566,0.039661,0.036728,0.037325,0.038002,0.037656,0.041137,0.041084,0.043624,0.048594,0.056324,0.063848,0.070129,0.075526,0.079413,0.083407,0.08798,0.095015,0.10458,0.113926,0.122953,0.134295,0.144681,0.151237,0.156112,0.158114,0.167538,0.197586,0.243243,0.279819,0.306862,0.327995,0.344555,0.359166,0.371338,0.382729,0.393454,0.403233,0.412922,0.421043,0.429173,0.436376,0.442829,0.448818,0.454065,0.458631,0.462959,0.46717,0.470564,0.474239,0.478267,0.480835,0.481395,0.483336,0.48062,0.482869,0.487869,0.493304,0.498124,0.502946,0.50782,0.512343,0.518413,0.52286,0.527342,0.530525,0.533145,0.53538,0.537304,0.538042,0.537716,0.53339,0.522236,0.508557,0.499209,0.494839,0.492202,0.489926,0.490023,0.492656,0.500421,0.509116,0.515892,0.522462,0.527215,0.530116,0.531459,0.529951,0.525577,0.518117,0.506364,0.490445,0.472865,0.455034,0.439019,0.419,0.381295,0.327073,0.271502,0.231972,0.207271,0.19324,0.186816,0.184301,0.185045,0.189651,0.198654,0.209453,0.221895,0.233647,0.246206,0.257891,0.269341,0.279547,0.289213,0.298376,0.30707,0.316025,0.323184,0.331068,0.33711,0.34166,0.346444,0.34752,0.346759,0.34605,0.342402,0.335459,0.327302,0.318904,0.312134,0.310449,0.311088,0.304758,0.29913,0.299018,0.29873,0.299773,0.300208,0.30205,0.30267,0.301598,0.299101,0.289982,0.272429,0.24087,0.194872,0.145507,0.104554,0.082853,0.075833,0.07402,0.075907,0.080585,0.086554,0.093823,0.102233,0.110989,0.119787,0.128208,0.136461,0.143711,0.150576,0.155787,0.160616,0.165799,0.17149,0.176343,0.181905,0.18729,0.192867,0.199,0.203641,0.208763,0.214419,0.218959,0.223013,0.22667,0.229473,0.23104,0.231195,0.227373,0.220434,0.209704,0.197897,0.186443,0.178751,0.169371,0.15949,0.154279,0.157269,0.154995,0.148697,0.143575,0.142667,0.138313,0.134954,0.130138,0.125027,0.119382,0.114955,0.108984,0.103885,0.097383,0.090894,0.087094,0.083361,0.080891,0.077709
"empnig_Beth002","empnig","Empetrum nigrum","Dwarf Shrub",12,"Bethel",0.146767,0.131007,0.102505,0.081664,0.07037,0.062108,0.051212,0.042522,0.045062,0.041252,0.043599,0.046274,0.047422,0.053444,0.05354,0.059969,0.075328,0.107213,0.142324,0.158627,0.167216,0.165577,0.152942,0.13884,0.132937,0.132528,0.127488,0.118519,0.117536,0.111138,0.095595,0.08437,0.070839,0.072643,0.113629,0.225431,0.348287,0.451917,0.526811,0.567963,0.588125,0.596048,0.600507,0.604598,0.607941,0.612216,0.613877,0.617596,0.619993,0.622069,0.624072,0.624874,0.62598,0.627329,0.627129,0.626249,0.626163,0.627108,0.625819,0.619925,0.612821,0.5989,0.597552,0.603211,0.609749,0.61638,0.623009,0.629704,0.636215,0.644014,0.649544,0.654289,0.656958,0.658171,0.657568,0.655881,0.652677,0.64704,0.63309,0.605465,0.575158,0.555593,0.54532,0.538098,0.531654,0.529204,0.531824,0.539006,0.548161,0.55494,0.560938,0.565013,0.566554,0.565008,0.558874,0.548938,0.533483,0.512012,0.485137,0.457984,0.432501,0.40967,0.381246,0.331144,0.263144,0.200915,0.161776,0.139401,0.12733,0.121459,0.119137,0.119746,0.123847,0.131496,0.142269,0.153214,0.164295,0.176062,0.187665,0.19973,0.211073,0.221991,0.232037,0.241743,0.251581,0.260135,0.26834,0.275645,0.281427,0.286994,0.289096,0.289587,0.290232,0.289008,0.284825,0.277938,0.271608,0.265348,0.261768,0.258241,0.249959,0.243409,0.239636,0.237927,0.238736,0.23861,0.239993,0.24025,0.23849,0.234541,0.223377,0.203875,0.171229,0.128444,0.088111,0.060011,0.047528,0.044744,0.044426,0.044949,0.047273,0.049988,0.053852,0.058733,0.06328,0.069222,0.074969,0.080811,0.086451,0.092288,0.097349,0.101663,0.107366,0.113193,0.118662,0.123921,0.130147,0.135989,0.141537,0.146377,0.152041,0.156263,0.160076,0.164388,0.16764,0.170775,0.172522,0.173692,0.171305,0.166989,0.159542,0.15159,0.142319,0.136044,0.129333,0.121988,0.116835,0.115979,0.112663,0.106273,0.102374,0.099026,0.095165,0.090848,0.086381,0.083539,0.077974,0.0743,0.070328,0.06423,0.061004,0.056323,0.052271,0.047719,0.048305,0.044839
