"alnfru_000043","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.146848,0.063185,0.043429,0.041018,0.098503,0.056281,0.04009,0.101353,0.486462,0.495922,0.494576,0.489597,0.483157,0.480009,0.484846,0.483765,0.46501,0.453015,0.459635,0.454586,0.414999,0.267404,0.185924,0.23296,0.289501,0.325073,0.343362,0.337099,0.313359,0.30071,0.287103,0.077608,0.062798,0.101154,0.140858,0.172168,0.193125,0.208935,0.210543,0.166744,0.139565,0.118343,0.083304,0.062477
"alnfru_000024","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.137087,0.062206,0.043651,0.041947,0.100452,0.057926,0.041999,0.096661,0.465572,0.473613,0.471887,0.46569,0.458861,0.452308,0.458466,0.457606,0.437184,0.425554,0.430434,0.424409,0.383449,0.238112,0.156101,0.195412,0.25155,0.288121,0.304994,0.299304,0.280419,0.268165,0.253255,0.077077,0.06582,0.090975,0.125117,0.157616,0.177953,0.191078,0.185924,0.154928,0.130293,0.103465,0.07552,0.058108
"alnfru_000010","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.163495,0.071679,0.057214,0.061315,0.14605,0.102542,0.074517,0.158463,0.523433,0.533013,0.535488,0.533484,0.527076,0.517463,0.523485,0.522436,0.501742,0.487285,0.493116,0.487508,0.447115,0.301325,0.205603,0.244852,0.300007,0.33632,0.353897,0.346814,0.327862,0.318177,0.307672,0.109215,0.087026,0.126329,0.16719,0.200274,0.222977,0.240788,0.233569,0.194817,0.170599,0.142999,0.108427,0.0858
"alnfru_000015","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.154872,0.061634,0.042749,0.041963,0.133569,0.077956,0.047718,0.143394,0.542744,0.549802,0.549668,0.54436,0.537562,0.531483,0.539853,0.539914,0.515193,0.496744,0.505871,0.500093,0.450559,0.285847,0.18491,0.226736,0.286207,0.326761,0.348115,0.338774,0.31755,0.307611,0.296151,0.087576,0.068442,0.105392,0.145925,0.177586,0.200356,0.219375,0.211805,0.169644,0.14569,0.120019,0.085111,0.065427
"alnfru_000012","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.159472,0.078999,0.057316,0.055036,0.116924,0.073668,0.054629,0.118704,0.507471,0.518896,0.518762,0.515682,0.510455,0.501017,0.50639,0.505513,0.485797,0.471903,0.477755,0.47257,0.43277,0.288721,0.194253,0.234147,0.290104,0.326417,0.344535,0.336309,0.317557,0.308824,0.297936,0.100641,0.082319,0.117323,0.156087,0.188912,0.211314,0.229481,0.22224,0.184695,0.160035,0.133113,0.100042,0.078901
"alnfru_000027","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.140756,0.062641,0.044938,0.042387,0.09648,0.057702,0.042473,0.099147,0.450576,0.456951,0.454944,0.45049,0.445896,0.440322,0.445608,0.446418,0.432969,0.424837,0.431242,0.428666,0.397482,0.270549,0.187061,0.226735,0.280355,0.314304,0.331113,0.32484,0.307676,0.298098,0.286883,0.08901,0.068946,0.104907,0.143256,0.17498,0.195446,0.209585,0.20382,0.170253,0.146822,0.120475,0.087592,0.068022
"7","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.175319,0.075454,0.056425,0.056559,0.113638,0.101053,0.070566,0.18577,0.584281,0.612381,0.627289,0.637311,0.636388,0.645769,0.666339,0.672395,0.629175,0.614286,0.633342,0.624972,0.537828,0.293458,0.200971,0.255837,0.32781,0.376899,0.399615,0.393496,0.363765,0.343719,0.323696,0.099583,0.085502,0.119928,0.155151,0.177158,0.196504,0.213818,0.208699,0.17727,0.155659,0.13,0.099499,0.083031
"8","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.199781,0.084576,0.065625,0.070295,0.171385,0.122019,0.092904,0.209721,0.688483,0.740511,0.768867,0.786984,0.773611,0.778223,0.821945,0.829774,0.727402,0.689451,0.720417,0.702111,0.569775,0.300736,0.209595,0.261771,0.333518,0.386872,0.413533,0.405067,0.373591,0.353882,0.332871,0.110777,0.097306,0.134282,0.172047,0.200055,0.225051,0.241022,0.235353,0.203928,0.182416,0.15884,0.126447,0.110598
"arcsta_Beth001","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.154749,0.072837,0.055985,0.053726,0.15448,0.092454,0.057813,0.1526,0.52903,0.536821,0.534121,0.526708,0.517503,0.509807,0.517431,0.517193,0.493742,0.482502,0.488982,0.482884,0.43584,0.268417,0.183738,0.231076,0.290808,0.329031,0.345925,0.341025,0.319211,0.30536,0.288554,0.08541,0.070807,0.107254,0.14765,0.178236,0.201536,0.218396,0.213492,0.181501,0.155309,0.126529,0.093521,0.074422
"arcsta_Beth004","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.144897,0.059609,0.043619,0.040898,0.10912,0.068619,0.042816,0.126279,0.510459,0.524795,0.524824,0.520537,0.511315,0.503011,0.512565,0.512534,0.48392,0.46957,0.477467,0.469861,0.413126,0.227797,0.141033,0.185416,0.247375,0.28993,0.308293,0.304313,0.28136,0.266874,0.249629,0.061033,0.050325,0.07527,0.107501,0.135584,0.156203,0.173076,0.168897,0.137935,0.112241,0.087089,0.061152,0.046093
"13","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.182984,0.066414,0.053114,0.053002,0.135869,0.087443,0.057246,0.141228,0.535335,0.565123,0.579256,0.586083,0.578172,0.576671,0.595859,0.597754,0.546853,0.527476,0.54437,0.532388,0.443701,0.219424,0.141737,0.186888,0.250951,0.297338,0.319657,0.311606,0.283721,0.26689,0.245591,0.06241,0.052095,0.076676,0.107582,0.133859,0.154196,0.165999,0.161942,0.134576,0.112858,0.088874,0.062529,0.049668
"arcsta_Beth003","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.143801,0.063327,0.050409,0.047986,0.117937,0.087539,0.054542,0.150644,0.511014,0.522646,0.521596,0.516648,0.507733,0.500151,0.509905,0.509957,0.482374,0.468199,0.475881,0.468591,0.413272,0.231098,0.145115,0.189085,0.249456,0.290594,0.309271,0.305052,0.282973,0.268996,0.252804,0.06618,0.055778,0.081739,0.115254,0.141621,0.162925,0.180299,0.175377,0.143199,0.117536,0.091748,0.063153,0.048238
"arcsta_Beth004","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.144897,0.059609,0.043619,0.040898,0.10912,0.068619,0.042816,0.126279,0.510459,0.524795,0.524824,0.520537,0.511315,0.503011,0.512565,0.512534,0.48392,0.46957,0.477467,0.469861,0.413126,0.227797,0.141033,0.185416,0.247375,0.28993,0.308293,0.304313,0.28136,0.266874,0.249629,0.061033,0.050325,0.07527,0.107501,0.135584,0.156203,0.173076,0.168897,0.137935,0.112241,0.087089,0.061152,0.046093
"8","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.199781,0.084576,0.065625,0.070295,0.171385,0.122019,0.092904,0.209721,0.688483,0.740511,0.768867,0.786984,0.773611,0.778223,0.821945,0.829774,0.727402,0.689451,0.720417,0.702111,0.569775,0.300736,0.209595,0.261771,0.333518,0.386872,0.413533,0.405067,0.373591,0.353882,0.332871,0.110777,0.097306,0.134282,0.172047,0.200055,0.225051,0.241022,0.235353,0.203928,0.182416,0.15884,0.126447,0.110598
"arcsta_Beth003","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.143801,0.063327,0.050409,0.047986,0.117937,0.087539,0.054542,0.150644,0.511014,0.522646,0.521596,0.516648,0.507733,0.500151,0.509905,0.509957,0.482374,0.468199,0.475881,0.468591,0.413272,0.231098,0.145115,0.189085,0.249456,0.290594,0.309271,0.305052,0.282973,0.268996,0.252804,0.06618,0.055778,0.081739,0.115254,0.141621,0.162925,0.180299,0.175377,0.143199,0.117536,0.091748,0.063153,0.048238
"arcnig_Beth003","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.179708,0.08333,0.060171,0.057648,0.127856,0.096831,0.063116,0.160019,0.559921,0.568452,0.567261,0.56314,0.549587,0.538501,0.549446,0.549139,0.513003,0.496168,0.504609,0.495854,0.429985,0.231992,0.144167,0.186946,0.244777,0.284686,0.29985,0.296863,0.276202,0.261315,0.246736,0.076414,0.065809,0.088477,0.116831,0.135438,0.147624,0.162349,0.163231,0.138465,0.119611,0.100442,0.079274,0.069881
"arcnig_Beth002","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.179291,0.084595,0.064912,0.061681,0.138917,0.087565,0.063277,0.135901,0.551177,0.564049,0.562758,0.559846,0.546378,0.539268,0.551699,0.551691,0.512893,0.495829,0.505686,0.496299,0.426226,0.220902,0.139337,0.182258,0.242091,0.284586,0.300445,0.295005,0.273558,0.257622,0.240988,0.07879,0.072255,0.091089,0.117973,0.138118,0.150407,0.163043,0.162721,0.137734,0.121186,0.103169,0.085821,0.077312
"arcnig_Beth004","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.178688,0.081817,0.059413,0.056542,0.116327,0.085585,0.059821,0.143879,0.548349,0.559108,0.559975,0.557324,0.543923,0.537107,0.550406,0.550825,0.511845,0.493407,0.503269,0.493647,0.422751,0.218637,0.13286,0.173383,0.230629,0.271125,0.285827,0.281953,0.26126,0.246735,0.231668,0.073878,0.066029,0.083155,0.107179,0.123785,0.133457,0.146366,0.146675,0.123272,0.109099,0.091403,0.076937,0.070352
"16","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.19981,0.072141,0.055154,0.060338,0.192715,0.121451,0.070396,0.198508,0.658177,0.683836,0.691678,0.695357,0.68343,0.685697,0.707201,0.710351,0.651664,0.630221,0.648658,0.635143,0.534733,0.275197,0.183566,0.240589,0.31837,0.374036,0.402059,0.396336,0.362885,0.3409,0.315442,0.080186,0.066259,0.10424,0.147285,0.182634,0.210342,0.225375,0.218924,0.185658,0.157547,0.125135,0.0905,0.069605
"15","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.223708,0.091015,0.064484,0.062717,0.158129,0.103002,0.068271,0.168709,0.765895,0.818562,0.835442,0.843865,0.828389,0.827946,0.860814,0.865088,0.774567,0.74428,0.771796,0.751662,0.611221,0.291169,0.188989,0.251274,0.336258,0.397701,0.425389,0.41733,0.380604,0.355753,0.32913,0.088896,0.077828,0.109886,0.150813,0.179985,0.202753,0.22161,0.218258,0.18356,0.157838,0.13089,0.09866,0.082822
"13","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.182984,0.066414,0.053114,0.053002,0.135869,0.087443,0.057246,0.141228,0.535335,0.565123,0.579256,0.586083,0.578172,0.576671,0.595859,0.597754,0.546853,0.527476,0.54437,0.532388,0.443701,0.219424,0.141737,0.186888,0.250951,0.297338,0.319657,0.311606,0.283721,0.26689,0.245591,0.06241,0.052095,0.076676,0.107582,0.133859,0.154196,0.165999,0.161942,0.134576,0.112858,0.088874,0.062529,0.049668
"6","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.482123,0.156204,0.337854,0.424599,0.455402,0.482583,0.473924,0.512754,0.560972,0.567995,0.576784,0.584225,0.58836,0.575715,0.582734,0.587137,0.583823,0.580493,0.58844,0.59209,0.577727,0.523514,0.451528,0.469746,0.48143,0.496965,0.507862,0.494176,0.484121,0.493428,0.499923,0.357024,0.320876,0.383248,0.363044,0.343671,0.360682,0.369889,0.325007,0.320686,0.32449,0.314794,0.256262,0.224472
"12","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.577276,0.175991,0.434581,0.560561,0.595346,0.628565,0.616216,0.665802,0.736985,0.746947,0.756407,0.763696,0.769851,0.766951,0.773024,0.778658,0.774303,0.770796,0.781239,0.785389,0.769113,0.704668,0.614755,0.637855,0.653709,0.673895,0.686984,0.670081,0.658871,0.671378,0.682305,0.505024,0.457928,0.541587,0.512024,0.484725,0.506422,0.516469,0.451131,0.444844,0.453676,0.443438,0.365587,0.324004
"11","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.331234,0.100388,0.202403,0.253487,0.279764,0.304707,0.301095,0.336745,0.383198,0.398877,0.413068,0.424985,0.433864,0.435572,0.446093,0.454872,0.455436,0.45548,0.471599,0.481919,0.470823,0.415944,0.343431,0.364317,0.379008,0.398054,0.411426,0.394745,0.385624,0.397548,0.409318,0.273267,0.240219,0.297059,0.274186,0.253631,0.26892,0.280051,0.238486,0.227312,0.229095,0.22254,0.174601,0.149779
"asachr_Brooks001","asachr","Asahinea chrysantha","Lichen",19,"Brooks_Range",0.209329,0.102045,0.268566,0.319743,0.374354,0.399437,0.376653,0.43853,0.546063,0.549826,0.552967,0.554428,0.554804,0.545578,0.549713,0.552242,0.550085,0.541958,0.549,0.550474,0.53901,0.505532,0.429553,0.441503,0.451071,0.46217,0.474275,0.45657,0.443725,0.452347,0.464375,0.371144,0.310117,0.372891,0.357353,0.337639,0.353516,0.361155,0.328793,0.284391,0.290682,0.291646,0.242464,0.211816
"11","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.331234,0.100388,0.202403,0.253487,0.279764,0.304707,0.301095,0.336745,0.383198,0.398877,0.413068,0.424985,0.433864,0.435572,0.446093,0.454872,0.455436,0.45548,0.471599,0.481919,0.470823,0.415944,0.343431,0.364317,0.379008,0.398054,0.411426,0.394745,0.385624,0.397548,0.409318,0.273267,0.240219,0.297059,0.274186,0.253631,0.26892,0.280051,0.238486,0.227312,0.229095,0.22254,0.174601,0.149779
"11","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.331234,0.100388,0.202403,0.253487,0.279764,0.304707,0.301095,0.336745,0.383198,0.398877,0.413068,0.424985,0.433864,0.435572,0.446093,0.454872,0.455436,0.45548,0.471599,0.481919,0.470823,0.415944,0.343431,0.364317,0.379008,0.398054,0.411426,0.394745,0.385624,0.397548,0.409318,0.273267,0.240219,0.297059,0.274186,0.253631,0.26892,0.280051,0.238486,0.227312,0.229095,0.22254,0.174601,0.149779
"14","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.46658,0.130677,0.293917,0.354825,0.383461,0.404429,0.38899,0.43949,0.513366,0.530099,0.546862,0.561014,0.569906,0.563626,0.574506,0.582766,0.581337,0.580423,0.595946,0.605458,0.589796,0.521546,0.43169,0.453811,0.46948,0.491234,0.506581,0.48613,0.474718,0.487917,0.501507,0.337294,0.297563,0.364563,0.340285,0.318514,0.334136,0.345731,0.297664,0.284427,0.285991,0.27526,0.21609,0.18599
"8","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.603708,0.178175,0.401006,0.489193,0.541652,0.584374,0.559727,0.646436,0.767476,0.77675,0.784125,0.790201,0.794196,0.777295,0.782078,0.785189,0.775457,0.764186,0.773167,0.774404,0.74853,0.665525,0.554362,0.580185,0.596067,0.619372,0.633702,0.608117,0.593543,0.608176,0.618109,0.417789,0.368774,0.448955,0.411978,0.382301,0.403062,0.418051,0.360782,0.345357,0.348755,0.339017,0.266499,0.22871
"5","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.379598,0.109168,0.239294,0.31381,0.33946,0.365677,0.364269,0.393521,0.429159,0.439989,0.452161,0.46223,0.468914,0.462276,0.469982,0.475597,0.474364,0.473803,0.483762,0.48885,0.477858,0.43425,0.370926,0.387382,0.39789,0.412482,0.41996,0.40556,0.397504,0.407719,0.414429,0.293483,0.261449,0.314537,0.292928,0.272911,0.285724,0.292581,0.248272,0.24077,0.244707,0.237653,0.189925,0.163305
"1","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.560559,0.179473,0.434575,0.459823,0.516133,0.519203,0.472955,0.584357,0.765255,0.772862,0.778673,0.784837,0.789996,0.778039,0.782632,0.786747,0.782023,0.775788,0.784471,0.786643,0.768057,0.697991,0.602779,0.622823,0.638502,0.660616,0.680182,0.664935,0.652389,0.66248,0.666893,0.463214,0.409497,0.484476,0.460351,0.440114,0.461525,0.47833,0.439601,0.427658,0.429133,0.416307,0.34279,0.302824
"13","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.274662,0.074619,0.145596,0.178189,0.191637,0.205815,0.200952,0.223013,0.250943,0.257512,0.263871,0.269982,0.274931,0.271213,0.27674,0.280975,0.28092,0.281508,0.290949,0.297892,0.293152,0.262684,0.219184,0.232075,0.242185,0.255273,0.265627,0.256587,0.25134,0.260178,0.269365,0.179294,0.156348,0.191673,0.177598,0.163785,0.171918,0.177497,0.151853,0.144354,0.144504,0.138218,0.107384,0.091133
"11","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.331234,0.100388,0.202403,0.253487,0.279764,0.304707,0.301095,0.336745,0.383198,0.398877,0.413068,0.424985,0.433864,0.435572,0.446093,0.454872,0.455436,0.45548,0.471599,0.481919,0.470823,0.415944,0.343431,0.364317,0.379008,0.398054,0.411426,0.394745,0.385624,0.397548,0.409318,0.273267,0.240219,0.297059,0.274186,0.253631,0.26892,0.280051,0.238486,0.227312,0.229095,0.22254,0.174601,0.149779
"15","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.441622,0.148549,0.33876,0.364943,0.416443,0.43833,0.416288,0.491935,0.566092,0.572569,0.575829,0.580597,0.583368,0.584828,0.589067,0.590818,0.584387,0.57828,0.584159,0.585674,0.569483,0.497751,0.417322,0.440621,0.460531,0.481355,0.49939,0.491879,0.478639,0.483692,0.489401,0.306911,0.264502,0.336402,0.341495,0.333095,0.356871,0.374083,0.342672,0.327828,0.318276,0.29862,0.236544,0.202289
"1","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.560559,0.179473,0.434575,0.459823,0.516133,0.519203,0.472955,0.584357,0.765255,0.772862,0.778673,0.784837,0.789996,0.778039,0.782632,0.786747,0.782023,0.775788,0.784471,0.786643,0.768057,0.697991,0.602779,0.622823,0.638502,0.660616,0.680182,0.664935,0.652389,0.66248,0.666893,0.463214,0.409497,0.484476,0.460351,0.440114,0.461525,0.47833,0.439601,0.427658,0.429133,0.416307,0.34279,0.302824
"5","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.379598,0.109168,0.239294,0.31381,0.33946,0.365677,0.364269,0.393521,0.429159,0.439989,0.452161,0.46223,0.468914,0.462276,0.469982,0.475597,0.474364,0.473803,0.483762,0.48885,0.477858,0.43425,0.370926,0.387382,0.39789,0.412482,0.41996,0.40556,0.397504,0.407719,0.414429,0.293483,0.261449,0.314537,0.292928,0.272911,0.285724,0.292581,0.248272,0.24077,0.244707,0.237653,0.189925,0.163305
"betnan_Beth003","betnan","Betula nana","Shrub",56,"Bethel",0.151354,0.066241,0.050497,0.052636,0.167949,0.102918,0.059678,0.162661,0.518723,0.527706,0.526832,0.522795,0.514396,0.508774,0.513129,0.512649,0.490086,0.478151,0.48589,0.479647,0.434748,0.273026,0.18886,0.236544,0.293838,0.331108,0.348001,0.338734,0.317817,0.306473,0.291677,0.085899,0.069695,0.11062,0.152131,0.181584,0.200007,0.216613,0.210226,0.17307,0.148507,0.122286,0.091869,0.072222
"4","betnan","Betula nana","Shrub",56,"Murphy A",0.156922,0.033746,0.017782,0.017889,0.04369,0.032623,0.023673,0.053109,0.236102,0.261683,0.275248,0.283794,0.284175,0.283399,0.295602,0.298965,0.276659,0.265589,0.27676,0.273589,0.232416,0.124788,0.082982,0.105823,0.137458,0.160281,0.171702,0.164931,0.151256,0.143922,0.135876,0.037698,0.031193,0.048963,0.067186,0.081326,0.089248,0.093825,0.090284,0.074451,0.063659,0.051992,0.037757,0.028169
"betnan_00004","betnan","Betula nana","Shrub",56,"Yukon_Delta",0.182766,0.07757,0.063185,0.067132,0.211924,0.145697,0.088911,0.232783,0.770968,0.800179,0.807831,0.798485,0.780092,0.787435,0.806809,0.806673,0.74688,0.726407,0.74979,0.738813,0.635444,0.354875,0.2331,0.30053,0.391109,0.451348,0.484089,0.471483,0.434613,0.412361,0.3891,0.098451,0.079813,0.125101,0.173839,0.210075,0.241917,0.266124,0.259039,0.212094,0.17778,0.141082,0.099685,0.075136
"betnan_00002","betnan","Betula nana","Shrub",56,"Yukon_Delta",0.154103,0.062828,0.046621,0.050754,0.177632,0.113904,0.063844,0.191584,0.659321,0.682262,0.691081,0.692187,0.685155,0.687803,0.704561,0.70941,0.667605,0.647465,0.666081,0.659539,0.579763,0.330019,0.21697,0.279997,0.362172,0.4173,0.446023,0.434689,0.402796,0.384147,0.363287,0.090605,0.071196,0.11629,0.163094,0.198055,0.22868,0.252345,0.243696,0.199312,0.166391,0.132405,0.089968,0.065827
"betnan_Brooks007","betnan","Betula nana","Shrub",56,"Brooks_Range",0.13526,0.048786,0.02968,0.028399,0.120958,0.061673,0.030609,0.112245,0.480947,0.490062,0.488355,0.483612,0.476983,0.470177,0.477025,0.477059,0.45487,0.442596,0.450031,0.444224,0.398592,0.235321,0.153224,0.200621,0.259993,0.298044,0.317017,0.307699,0.284524,0.271548,0.256081,0.054516,0.042078,0.078945,0.119646,0.152143,0.176385,0.194931,0.186547,0.147513,0.119818,0.091439,0.05941,0.03928
"21","betnan","Betula nana","Shrub",56,"Murphy A",0.24225,0.052304,0.026256,0.025645,0.076999,0.046208,0.028312,0.079555,0.406426,0.43525,0.445419,0.45156,0.443535,0.433315,0.451924,0.454833,0.407769,0.387433,0.405025,0.396776,0.32232,0.156054,0.098273,0.129248,0.172958,0.205739,0.221802,0.215139,0.195156,0.183111,0.171508,0.043473,0.035524,0.055847,0.077864,0.093733,0.103766,0.111001,0.1046,0.084908,0.071326,0.057678,0.041193,0.033107
"betnan_Beth001","betnan","Betula nana","Shrub",56,"Bethel",0.14688,0.068346,0.053003,0.057357,0.170803,0.105623,0.064259,0.164256,0.50201,0.505368,0.503325,0.498091,0.488205,0.483909,0.487746,0.487576,0.466506,0.455482,0.462136,0.457048,0.415576,0.264629,0.18476,0.22981,0.283747,0.318457,0.334197,0.325586,0.305737,0.294995,0.280579,0.088545,0.07245,0.110692,0.149471,0.177207,0.195122,0.211121,0.20579,0.171719,0.147858,0.12331,0.093809,0.07494
"25","betnan","Betula nana","Shrub",56,"Murphy A",0.246701,0.050258,0.024326,0.024456,0.090082,0.053729,0.028159,0.095961,0.431346,0.455892,0.464507,0.469805,0.464551,0.45864,0.471855,0.473827,0.437697,0.421806,0.436045,0.428574,0.362396,0.181602,0.112702,0.151694,0.204154,0.241516,0.258801,0.25118,0.228316,0.214072,0.200361,0.04252,0.034053,0.058953,0.086588,0.106242,0.118389,0.13014,0.122945,0.097437,0.079409,0.061707,0.042534,0.030593
"28","betnan","Betula nana","Shrub",56,"Murphy A",0.255951,0.063913,0.035513,0.03417,0.092664,0.057072,0.036427,0.092176,0.426877,0.44033,0.443363,0.443585,0.437023,0.433165,0.439536,0.438624,0.415291,0.404383,0.41151,0.404861,0.359115,0.201866,0.133376,0.175765,0.232082,0.268584,0.284201,0.274313,0.253493,0.240074,0.223044,0.055623,0.046427,0.073339,0.107638,0.138512,0.15743,0.171155,0.164609,0.132204,0.110518,0.087707,0.063721,0.049058
