"ScanID","PFT","area","350","450","550","650","750","850","950","1050","1150","1250","1350","1450","1550","1650","1750","1850","1950","2050","2150","2250","2350","2450","PFT_2","PFT_3"
"clamit_Murph_164","clamit","Murphy",0.119979,0.132486,0.170134,0.161736,0.277527,0.286411,0.287046,0.292571,0.288667,0.285949,0.272906,0.178113,0.198917,0.222288,0.203358,0.214477,0.127647,0.148553,0.149149,0.14928,0.127574,0.10478,"Cladonia mitis","Lichen"
"clamit_Murph_165","clamit","Murphy",0.130173,0.156965,0.201952,0.20529,0.296183,0.306311,0.303537,0.313992,0.309679,0.310796,0.29632,0.203279,0.225152,0.247806,0.225636,0.237281,0.155147,0.165703,0.166996,0.165571,0.143145,0.118076,"Cladonia mitis","Lichen"
"clamit_Murph_166","clamit","Murphy",0.114686,0.143528,0.185419,0.19236,0.269601,0.277162,0.276673,0.28742,0.287666,0.288993,0.281135,0.20611,0.22476,0.244161,0.226433,0.237299,0.171964,0.178434,0.179549,0.176965,0.157029,0.134447,"Cladonia mitis","Lichen"
"claste_Murph_138","claste","Murphy",0.243305,0.33414,0.500977,0.531302,0.649702,0.665321,0.6563,0.671069,0.665509,0.666829,0.64973,0.508651,0.545607,0.580176,0.548446,0.568589,0.411585,0.449094,0.455482,0.437609,0.401018,0.354932,"Cladonia steallaris","Lichen"
"claste_Murph_139","claste","Murphy",0.194913,0.32945,0.394835,0.371185,0.463286,0.456168,0.422942,0.43546,0.41604,0.420564,0.39439,0.297182,0.320415,0.343759,0.322159,0.331125,0.244472,0.266956,0.270827,0.26821,0.240589,0.212418,"Cladonia steallaris","Lichen"
"claste_Murph_140","claste","Murphy",0.179216,0.223251,0.312648,0.331973,0.410292,0.415923,0.407739,0.413981,0.406297,0.406571,0.3917,0.293351,0.31905,0.343715,0.319377,0.333503,0.248885,0.254326,0.255395,0.245795,0.217024,0.188403,"Cladonia steallaris","Lichen"
"claste_Murph_141","claste","Murphy",0.189219,0.227169,0.317159,0.319257,0.432983,0.444999,0.428444,0.438813,0.422563,0.425836,0.40057,0.298437,0.323415,0.347224,0.322556,0.331544,0.235152,0.255728,0.257693,0.247763,0.217996,0.189897,"Cladonia steallaris","Lichen"
"claste_Murph_142","claste","Murphy",0.135549,0.153225,0.191783,0.195151,0.286617,0.304966,0.306218,0.315822,0.310592,0.310227,0.295958,0.201355,0.221706,0.243778,0.224054,0.236342,0.151908,0.172615,0.172717,0.171393,0.146227,0.122847,"Cladonia steallaris","Lichen"
"claste_Murph_143","claste","Murphy",0.151658,0.189901,0.251277,0.26223,0.34194,0.355618,0.35445,0.36413,0.358547,0.356559,0.343154,0.248419,0.269153,0.292253,0.273427,0.286301,0.189502,0.21514,0.218345,0.21613,0.188621,0.159551,"Cladonia steallaris","Lichen"
"claste_Murph_144","claste","Murphy",0.169304,0.233169,0.314035,0.334927,0.416812,0.430329,0.425047,0.440089,0.432639,0.434226,0.418069,0.304427,0.332457,0.36302,0.338709,0.356719,0.245603,0.26394,0.268376,0.272003,0.237253,0.205221,"Cladonia steallaris","Lichen"
"claste_Murph_145","claste","Murphy",0.197254,0.276314,0.382175,0.410444,0.492079,0.503434,0.500273,0.51564,0.511301,0.511169,0.497307,0.369729,0.403596,0.438029,0.410148,0.429739,0.304333,0.323335,0.327545,0.328658,0.290978,0.252157,"Cladonia steallaris","Lichen"
"flacuc_Murph_146","flacuc","Murphy",0.105995,0.111939,0.169109,0.154875,0.284267,0.289123,0.28115,0.292842,0.285279,0.287632,0.27485,0.202439,0.221754,0.237145,0.222138,0.230164,0.147236,0.170059,0.174078,0.170897,0.147119,0.123581,"Flavocetraria cucculata","Lichen"
"flacuc_Murph_147","flacuc","Murphy",0.152763,0.135506,0.220992,0.207523,0.389199,0.394619,0.38091,0.393866,0.38191,0.383732,0.362521,0.238883,0.270852,0.296113,0.270341,0.283255,0.164264,0.192855,0.194817,0.185442,0.149895,0.119469,"Flavocetraria cucculata","Lichen"
"flacuc_Murph_148","flacuc","Murphy",0.188851,0.155585,0.253588,0.119916,0.212516,0.272581,0.363866,0.362482,0.348189,0.345161,0.318825,0.223956,0.24575,0.262488,0.237482,0.247886,0.165941,0.181557,0.178679,0.166175,0.133578,0.108543,"Flavocetraria cucculata","Lichen"
"flacuc_Murph_149","flacuc","Murphy",0.161604,0.160733,0.264508,0.257911,0.382551,0.382467,0.366168,0.371353,0.361117,0.363782,0.345967,0.258486,0.280991,0.297123,0.275604,0.285612,0.200626,0.218903,0.222014,0.213581,0.181119,0.154338,"Flavocetraria cucculata","Lichen"
"flacuc_Murph_150","flacuc","Murphy",0.149829,0.196684,0.273708,0.250836,0.372447,0.369178,0.332108,0.35331,0.330146,0.346736,0.316428,0.236807,0.264832,0.282412,0.258454,0.263114,0.18659,0.20021,0.204083,0.196485,0.167566,0.144186,"Flavocetraria cucculata","Lichen"
"flaniv_Murph_049","flaniv","Murphy",0.180179,0.201924,0.307231,0.330175,0.423439,0.439629,0.444169,0.454553,0.458194,0.455794,0.443996,0.299954,0.331416,0.363396,0.336815,0.352335,0.217241,0.255031,0.259157,0.261815,0.220238,0.182711,"Flavocetraria nivalis","Lichen"
"flaniv_Murph_050","flaniv","Murphy",0.200367,0.201792,0.328626,0.353003,0.4219,0.429042,0.427734,0.429389,0.427908,0.419784,0.403484,0.240244,0.274163,0.307749,0.280268,0.292979,0.150395,0.187454,0.18841,0.1894,0.14819,0.109235,"Flavocetraria nivalis","Lichen"
"flaniv_Murph_051","flaniv","Murphy",0.196552,0.172776,0.273042,0.278444,0.355077,0.358682,0.356285,0.350374,0.346965,0.340266,0.32837,0.230514,0.249058,0.266896,0.246667,0.256086,0.161758,0.188584,0.187346,0.179992,0.149244,0.1166,"Flavocetraria nivalis","Lichen"
"flaniv_Murph_052","flaniv","Murphy",0.117185,0.090723,0.138861,0.154677,0.210435,0.243205,0.269192,0.293093,0.307658,0.318935,0.318042,0.218185,0.244396,0.266844,0.24392,0.256548,0.150723,0.180202,0.178347,0.176162,0.147053,0.122068,"Flavocetraria nivalis","Lichen"
"flaniv_Murph_053","flaniv","Murphy",0.240966,0.291117,0.460384,0.523714,0.621974,0.641711,0.645911,0.6618,0.665017,0.656926,0.637603,0.392568,0.450551,0.505656,0.464212,0.485953,0.257589,0.306155,0.307461,0.311845,0.251474,0.192224,"Flavocetraria nivalis","Lichen"
"flaniv_Murph_054","flaniv","Murphy",0.237653,0.23677,0.416182,0.444196,0.577004,0.587191,0.584028,0.58991,0.588484,0.581347,0.563738,0.383693,0.42405,0.460531,0.429101,0.44539,0.268194,0.313882,0.314002,0.302542,0.255689,0.202809,"Flavocetraria nivalis","Lichen"
"flaniv_Murph_055","flaniv","Murphy",0.240202,0.245709,0.398828,0.396158,0.557114,0.562208,0.5535,0.555771,0.554486,0.551093,0.535972,0.382073,0.418589,0.450876,0.421268,0.436052,0.25446,0.310424,0.317092,0.310165,0.266487,0.211215,"Flavocetraria nivalis","Lichen"
"flaniv_Murph_056","flaniv","Murphy",0.225783,0.21624,0.37667,0.392447,0.565583,0.576096,0.56973,0.571416,0.570211,0.56381,0.545214,0.351937,0.395349,0.435868,0.400229,0.41765,0.230484,0.278159,0.28141,0.272309,0.225033,0.175938,"Flavocetraria nivalis","Lichen"
"flaniv_Murph_057","flaniv","Murphy",0.206475,0.162248,0.328481,0.303301,0.568899,0.579897,0.570157,0.580196,0.573432,0.57076,0.542973,0.330479,0.396661,0.442823,0.408549,0.412262,0.202091,0.261245,0.278583,0.266644,0.21902,0.164146,"Flavocetraria nivalis","Lichen"
"flaniv_Murph_058","flaniv","Murphy",0.220947,0.19264,0.334519,0.346537,0.541908,0.55672,0.554379,0.560482,0.558536,0.551207,0.530896,0.347964,0.386697,0.424017,0.390123,0.409553,0.246901,0.284661,0.284736,0.271442,0.229359,0.181821,"Flavocetraria nivalis","Lichen"
"flaniv_Murph_059","flaniv","Murphy",0.238453,0.188144,0.351559,0.373432,0.547062,0.553797,0.543574,0.543127,0.534961,0.525204,0.497195,0.291423,0.333114,0.370552,0.332684,0.348006,0.180799,0.220894,0.219008,0.208355,0.169101,0.127182,"Flavocetraria nivalis","Lichen"
"flaniv_Murph_060","flaniv","Murphy",0.219213,0.2402,0.397477,0.400754,0.547173,0.554724,0.544011,0.553453,0.551653,0.549942,0.531509,0.37108,0.406626,0.439719,0.410362,0.427994,0.263208,0.308722,0.314058,0.299822,0.262508,0.215936,"Flavocetraria nivalis","Lichen"
"masric_Murph_070","masric","Murphy",0.081931,0.044964,0.045209,0.060803,0.138093,0.221914,0.272259,0.318652,0.345915,0.368825,0.368492,0.227563,0.260411,0.302586,0.277446,0.299857,0.161567,0.184093,0.182749,0.187164,0.145225,0.113061,"Masonhalea richardsonii","Lichen"
"masric_Murph_071","masric","Murphy",0.084243,0.054497,0.057655,0.069001,0.134827,0.180133,0.199339,0.226086,0.23364,0.248334,0.239878,0.164422,0.183786,0.205929,0.190568,0.198713,0.121661,0.14077,0.143325,0.146352,0.12084,0.10149,"Masonhalea richardsonii","Lichen"
"masric_Murph_072","masric","Murphy",0.193808,0.121809,0.132909,0.185056,0.322871,0.463763,0.545702,0.608755,0.648458,0.678867,0.685237,0.535604,0.568083,0.615852,0.570847,0.612057,0.422829,0.457034,0.438566,0.438122,0.358223,0.313417,"Masonhalea richardsonii","Lichen"
"masric_Murph_073","masric","Murphy",0.113045,0.079669,0.086617,0.110227,0.182444,0.249698,0.2878,0.330515,0.356123,0.386936,0.39591,0.307101,0.336577,0.37112,0.350976,0.371634,0.252611,0.279283,0.27181,0.272267,0.227301,0.190008,"Masonhalea richardsonii","Lichen"
"masric_Murph_074","masric","Murphy",0.10411,0.053415,0.053568,0.0729,0.165859,0.265097,0.325237,0.373652,0.406306,0.428304,0.430767,0.266889,0.301897,0.349186,0.319343,0.346067,0.18787,0.223333,0.220792,0.222608,0.174418,0.135852,"Masonhalea richardsonii","Lichen"
"masric_Murph_075","masric","Murphy",0.115964,0.075531,0.076435,0.095217,0.174467,0.280144,0.359795,0.440867,0.50839,0.572721,0.60966,0.489703,0.534154,0.584624,0.54197,0.58618,0.42253,0.439844,0.416303,0.418121,0.341473,0.297079,"Masonhalea richardsonii","Lichen"
"masric_Murph_076","masric","Murphy",0.178645,0.118316,0.140045,0.178417,0.256555,0.307422,0.317986,0.333649,0.32945,0.336965,0.316691,0.230408,0.244695,0.265597,0.244568,0.256221,0.167453,0.193247,0.189548,0.185824,0.149857,0.123658,"Masonhalea richardsonii","Lichen"
"masric_Murph_077","masric","Murphy",0.118315,0.086716,0.094646,0.122627,0.19549,0.261303,0.295107,0.340259,0.365242,0.392327,0.398878,0.312059,0.33713,0.369429,0.346585,0.369012,0.251325,0.279878,0.276702,0.277374,0.231594,0.198016,"Masonhalea richardsonii","Lichen"
"masric_Murph_078","masric","Murphy",0.160215,0.10909,0.124046,0.160711,0.249999,0.338406,0.390048,0.431713,0.463412,0.490255,0.500428,0.386265,0.414637,0.453647,0.429199,0.455044,0.316441,0.348524,0.339305,0.328706,0.27187,0.232257,"Masonhalea richardsonii","Lichen"
"masric_Murph_079","masric","Murphy",0.07136,0.039275,0.042793,0.05142,0.132829,0.200225,0.230768,0.265883,0.275026,0.290728,0.277793,0.165134,0.192346,0.224195,0.205575,0.216969,0.1136,0.137147,0.139206,0.144797,0.113641,0.087981,"Masonhalea richardsonii","Lichen"
"masric_Murph_080","masric","Murphy",0.124406,0.074765,0.073492,0.09162,0.157041,0.216573,0.235512,0.270792,0.273744,0.30039,0.283769,0.204606,0.224326,0.250072,0.226328,0.240031,0.154138,0.174919,0.168656,0.167813,0.133359,0.109938,"Masonhalea richardsonii","Lichen"
"masric_Murph_081","masric","Murphy",0.090781,0.059685,0.079111,0.090731,0.195542,0.237764,0.255587,0.276983,0.282315,0.28905,0.274562,0.167826,0.19579,0.224984,0.208408,0.213966,0.122672,0.138525,0.145503,0.146194,0.122018,0.104485,"Masonhalea richardsonii","Lichen"
"masric_Murph_082","masric","Murphy",0.05868,0.031374,0.035678,0.05014,0.117281,0.167596,0.191272,0.211914,0.222359,0.228118,0.225601,0.148282,0.166653,0.189266,0.176307,0.188491,0.102363,0.122679,0.124295,0.130216,0.104452,0.082909,"Masonhalea richardsonii","Lichen"
"masric_Murph_083","masric","Murphy",0.064529,0.036301,0.039195,0.054147,0.139177,0.222545,0.271962,0.319161,0.34444,0.360582,0.357466,0.197817,0.234749,0.2811,0.253491,0.277954,0.133413,0.154889,0.157164,0.166777,0.129268,0.103154,"Masonhalea richardsonii","Lichen"
"melhap_Murph_092","melhep","Murphy",0.049349,0.034597,0.036521,0.041626,0.070435,0.100473,0.128908,0.159117,0.192558,0.232645,0.276251,0.267384,0.318412,0.36936,0.377864,0.413193,0.283409,0.318132,0.316595,0.324781,0.27903,0.222955,"Melanelia sp.","Lichen"
"melhap_Murph_093","melhep","Murphy",0.043735,0.036183,0.038497,0.039972,0.059205,0.074926,0.089408,0.106143,0.126101,0.152535,0.185807,0.19352,0.238421,0.285517,0.305905,0.343294,0.23013,0.266316,0.267459,0.279137,0.238611,0.186902,"Melanelia sp.","Lichen"
"melhap_Murph_094","melhep","Murphy",0.067418,0.037607,0.037602,0.045457,0.099724,0.160874,0.204679,0.243573,0.282912,0.323092,0.359031,0.257766,0.315603,0.379153,0.360047,0.398842,0.206266,0.238286,0.237666,0.247446,0.196592,0.146681,"Melanelia sp.","Lichen"
"melhap_Murph_095","melhep","Murphy",0.050039,0.039508,0.042945,0.045109,0.067445,0.084203,0.098709,0.113326,0.131053,0.154187,0.183241,0.191244,0.231307,0.274539,0.294669,0.32819,0.218738,0.264754,0.271221,0.281233,0.243014,0.193237,"Melanelia sp.","Lichen"
"melhap_Murph_096","melhep","Murphy",0.061906,0.03332,0.034844,0.045489,0.094158,0.141441,0.17581,0.208322,0.23885,0.272844,0.306839,0.242673,0.290805,0.343009,0.332103,0.363674,0.193558,0.227689,0.226045,0.234858,0.189625,0.144171,"Melanelia sp.","Lichen"
"melhap_Murph_097","melhep","Murphy",0.04865,0.038002,0.038676,0.040286,0.061385,0.081815,0.102718,0.126572,0.158629,0.202084,0.253812,0.255036,0.311053,0.368203,0.380893,0.417119,0.25517,0.305047,0.309445,0.319716,0.269306,0.209872,"Melanelia sp.","Lichen"
"melhap_Murph_098","melhep","Murphy",0.065804,0.048634,0.050643,0.05784,0.097516,0.141952,0.176599,0.214694,0.254039,0.295918,0.335206,0.253141,0.30407,0.358727,0.341287,0.3752,0.216472,0.235659,0.235944,0.246196,0.197807,0.152723,"Melanelia sp.","Lichen"
"melhap_Murph_099","melhep","Murphy",0.054679,0.035386,0.038136,0.042243,0.073628,0.101606,0.124369,0.147128,0.174826,0.206578,0.239714,0.209915,0.247931,0.287532,0.284253,0.308761,0.193384,0.219248,0.217753,0.223366,0.181975,0.140193,"Melanelia sp.","Lichen"
"Prpdia_Murph_184","orange_Porpidia","Murphy",0.148965,0.077266,0.15191,0.226953,0.333508,0.34068,0.353759,0.386876,0.42359,0.450061,0.465527,0.405227,0.436906,0.478946,0.47138,0.510887,0.352218,0.396427,0.404795,0.402427,0.335682,0.295016,"Porpidia sp.","Lichen"
"Prpdia_Murph_185","orange_Porpidia","Murphy",0.143482,0.083074,0.161949,0.210116,0.281731,0.283385,0.289204,0.311019,0.334606,0.351054,0.35948,0.321815,0.34162,0.369339,0.363757,0.390618,0.306579,0.319168,0.321199,0.319379,0.268711,0.236479,"Porpidia sp.","Lichen"
"Prpdia_Murph_186","orange_Porpidia","Murphy",0.153432,0.078253,0.172551,0.234787,0.316884,0.314358,0.322233,0.352848,0.387348,0.410154,0.421076,0.371348,0.391162,0.417896,0.406808,0.432373,0.328265,0.349419,0.353771,0.348279,0.290928,0.260255,"Porpidia sp.","Lichen"
"Prpdia_Murph_187","orange_Porpidia","Murphy",0.147022,0.080097,0.143345,0.203831,0.305142,0.313209,0.322636,0.346844,0.37289,0.391106,0.403638,0.352145,0.377116,0.411801,0.401787,0.435724,0.320524,0.337148,0.338412,0.336783,0.276827,0.241995,"Porpidia sp.","Lichen"
"Prpdia_Murph_188","orange_Porpidia","Murphy",0.142431,0.070349,0.139956,0.198601,0.302756,0.310392,0.325281,0.361784,0.401686,0.430706,0.450029,0.387557,0.423205,0.468345,0.46054,0.503047,0.335708,0.376955,0.384271,0.382815,0.312859,0.2687,"Porpidia sp.","Lichen"
"Prpdia_Murph_189","orange_Porpidia","Murphy",0.109507,0.078565,0.146092,0.174989,0.235665,0.240245,0.246051,0.26658,0.282809,0.294971,0.305684,0.271421,0.296784,0.328154,0.326898,0.355498,0.257444,0.278811,0.281878,0.282779,0.23622,0.202098,"Porpidia sp.","Lichen"
"Prpdia_Murph_190","orange_Porpidia","Murphy",0.157437,0.104316,0.184118,0.232136,0.317647,0.320279,0.325867,0.342145,0.361771,0.374892,0.384078,0.343567,0.365871,0.39438,0.388994,0.416252,0.308164,0.332907,0.336024,0.332132,0.276966,0.241432,"Porpidia sp.","Lichen"
"Prpdia_Murph_191","orange_Porpidia","Murphy",0.179836,0.086202,0.228589,0.333325,0.42848,0.419395,0.420383,0.447778,0.48152,0.499615,0.505065,0.443542,0.46174,0.485777,0.47041,0.492067,0.378542,0.40658,0.412092,0.40581,0.339724,0.30512,"Porpidia sp.","Lichen"
"Prpdia_Murph_192","orange_Porpidia","Murphy",0.19259,0.089901,0.230557,0.325476,0.418983,0.409782,0.410214,0.431613,0.461727,0.478044,0.482839,0.4241,0.442981,0.467889,0.454639,0.478369,0.363629,0.392265,0.397071,0.39109,0.325049,0.290278,"Porpidia sp.","Lichen"
"Prpdia_Murph_193","orange_Porpidia","Murphy",0.153359,0.097902,0.178533,0.229354,0.309299,0.311735,0.317694,0.340204,0.361405,0.376715,0.386946,0.347371,0.370422,0.399268,0.393814,0.420666,0.311737,0.33689,0.339028,0.335371,0.27891,0.243383,"Porpidia sp.","Lichen"
"Prpdia_Murph_194","orange_Porpidia","Murphy",0.159249,0.097136,0.178224,0.231048,0.313245,0.315171,0.321219,0.339878,0.361107,0.376167,0.3857,0.344969,0.367353,0.39736,0.39158,0.42003,0.312219,0.334498,0.33706,0.332706,0.276857,0.242038,"Porpidia sp.","Lichen"
"rhigeo_Murph_167","rhigeo","Murphy",0.163053,0.101082,0.234578,0.236775,0.305234,0.32342,0.342936,0.369663,0.398874,0.421963,0.434225,0.363269,0.386728,0.417481,0.404341,0.429726,0.313787,0.326676,0.321551,0.319312,0.277435,0.241211,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_168","rhigeo","Murphy",0.132663,0.09432,0.183913,0.180116,0.228313,0.233811,0.239286,0.252633,0.27182,0.291772,0.308456,0.282341,0.304999,0.335195,0.331358,0.358396,0.273413,0.282738,0.277495,0.269721,0.231283,0.201311,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_169","rhigeo","Murphy",0.166844,0.1067,0.232938,0.234188,0.296604,0.311218,0.327345,0.354725,0.382393,0.404561,0.416805,0.355288,0.37771,0.406442,0.39441,0.417911,0.32003,0.333292,0.329116,0.325362,0.2829,0.245453,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_170","rhigeo","Murphy",0.100343,0.083365,0.13303,0.129176,0.161969,0.174105,0.202174,0.249124,0.296207,0.331854,0.355584,0.323161,0.349709,0.37678,0.369656,0.39411,0.290246,0.31036,0.300223,0.280949,0.249252,0.213992,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_171","rhigeo","Murphy",0.11972,0.09117,0.159591,0.157712,0.197143,0.208496,0.231001,0.265379,0.302025,0.331614,0.351422,0.320893,0.344786,0.369002,0.363245,0.384849,0.293075,0.315015,0.308667,0.292132,0.262927,0.228946,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_172","rhigeo","Murphy",0.104519,0.081475,0.151825,0.148723,0.183915,0.192615,0.209369,0.245289,0.290102,0.330466,0.35945,0.339506,0.370442,0.400691,0.403183,0.428324,0.327545,0.3573,0.349558,0.33215,0.303275,0.262548,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_173","rhigeo","Murphy",0.160626,0.134626,0.209805,0.209965,0.248661,0.261443,0.28456,0.317061,0.347569,0.370964,0.384881,0.351409,0.368813,0.38839,0.380857,0.398165,0.311115,0.338173,0.33682,0.325396,0.284389,0.254631,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_174","rhigeo","Murphy",0.163381,0.102899,0.244465,0.242665,0.296279,0.304834,0.312704,0.33525,0.368677,0.399884,0.4213,0.364049,0.393511,0.431622,0.42559,0.456062,0.33772,0.355841,0.350334,0.347501,0.303123,0.256371,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_175","rhigeo","Murphy",0.198189,0.118982,0.252716,0.248354,0.335308,0.356305,0.379074,0.405017,0.435741,0.460279,0.474863,0.397036,0.424066,0.459478,0.443074,0.471133,0.341091,0.356189,0.350461,0.346872,0.300003,0.256179,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_176","rhigeo","Murphy",0.155575,0.118118,0.203394,0.203407,0.254115,0.26919,0.290226,0.321368,0.360181,0.395143,0.416658,0.38006,0.410607,0.442239,0.434942,0.455692,0.344246,0.363159,0.354671,0.346674,0.305653,0.266631,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_177","rhigeo","Murphy",0.14391,0.119299,0.197407,0.187777,0.21572,0.218849,0.227658,0.253395,0.29148,0.325587,0.34699,0.3239,0.351025,0.379322,0.380339,0.397127,0.297559,0.325593,0.317134,0.309793,0.276453,0.236391,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_178","rhigeo","Murphy",0.159941,0.107726,0.219737,0.210941,0.282861,0.293833,0.305007,0.329855,0.361388,0.389688,0.407868,0.349438,0.377557,0.413519,0.406692,0.434349,0.309809,0.333774,0.331204,0.328883,0.287686,0.245737,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_179","rhigeo","Murphy",0.122538,0.092099,0.162585,0.157846,0.199511,0.209629,0.228779,0.261229,0.30058,0.336295,0.361357,0.338829,0.369808,0.399602,0.396084,0.419892,0.334713,0.354407,0.348311,0.329764,0.295715,0.256929,"Rhizocarpon geographicum","Lichen"
"rhigeo_Murph_180","rhigeo","Murphy",0.106893,0.081376,0.130011,0.136395,0.18438,0.202368,0.232128,0.27617,0.319526,0.357132,0.386111,0.347037,0.376926,0.40642,0.398751,0.41886,0.288331,0.335989,0.334426,0.320095,0.281706,0.239477,"Rhizocarpon geographicum","Lichen"
"rhzGRY_Murph_089","grey_rhizocarpon","Murphy",0.088909,0.09148,0.09804,0.097077,0.102789,0.111529,0.141036,0.208793,0.289681,0.351051,0.391971,0.354006,0.39121,0.434694,0.430721,0.463571,0.322659,0.364028,0.350526,0.351745,0.314601,0.268582,"Rhizocarpon sp.","Lichen"
"rhzGRY_Murph_090","grey_rhizocarpon","Murphy",0.097048,0.093309,0.105498,0.107072,0.128534,0.161928,0.230001,0.316294,0.385346,0.4282,0.452763,0.378721,0.407836,0.445003,0.42808,0.458482,0.318865,0.349727,0.328292,0.327079,0.295157,0.254665,"Rhizocarpon sp.","Lichen"
"rhzGRY_Murph_091","grey_rhizocarpon","Murphy",0.081511,0.081109,0.087694,0.086615,0.093575,0.102168,0.132634,0.203524,0.287448,0.350886,0.390225,0.342402,0.377831,0.420582,0.41353,0.447345,0.299591,0.337027,0.317533,0.317878,0.286808,0.243473,"Rhizocarpon sp.","Lichen"
"umbhyp_Murph_116","umbhyp","Murphy",0.046108,0.032394,0.035217,0.039934,0.064121,0.08863,0.118342,0.150806,0.186224,0.22675,0.268147,0.259971,0.303554,0.342025,0.350344,0.377612,0.26432,0.287185,0.280998,0.280216,0.247719,0.206104,"Umbilicaria hyperborea","Lichen"
"umbhyp_Murph_117","umbhyp","Murphy",0.044815,0.034551,0.035849,0.038431,0.054146,0.073718,0.101796,0.135436,0.177356,0.228894,0.282424,0.289228,0.339492,0.382328,0.395004,0.429796,0.316217,0.340381,0.327815,0.320184,0.289542,0.246524,"Umbilicaria hyperborea","Lichen"
"umbhyp_Murph_118","umbhyp","Murphy",0.045004,0.032012,0.032478,0.035561,0.054537,0.074404,0.095991,0.118719,0.145902,0.179794,0.215596,0.212503,0.248923,0.28312,0.29234,0.317886,0.231399,0.244343,0.237025,0.235063,0.209068,0.173297,"Umbilicaria hyperborea","Lichen"
"umbhyp_Murph_119","umbhyp","Murphy",0.045055,0.030912,0.031817,0.035161,0.055603,0.077345,0.103081,0.129761,0.159061,0.191112,0.220883,0.212555,0.24401,0.268885,0.277642,0.301772,0.213998,0.23382,0.222155,0.211453,0.191445,0.155712,"Umbilicaria hyperborea","Lichen"
"clacucc_00001","clacuc","Yukon_Delta",0.092396,0.081727,0.116297,0.127572,0.183837,0.212706,0.235536,0.255178,0.269016,0.28353,0.285223,0.201006,0.225661,0.251377,0.228342,0.243015,0.164948,0.178227,0.174837,0.166319,0.135119,0.118183,"Flavocetraria cucculata","Lichen"
"clacucc_00002","clacuc","Yukon_Delta",0.191815,0.263053,0.432891,0.481719,0.581733,0.608063,0.618303,0.645769,0.642912,0.628753,0.600851,0.354766,0.411761,0.463057,0.421211,0.446231,0.229253,0.286181,0.29321,0.297307,0.218962,0.17011,"Flavocetraria cucculata","Lichen"
"clacucc_00003","clacuc","Yukon_Delta",0.216497,0.35951,0.499554,0.556847,0.611437,0.639932,0.649255,0.679815,0.668696,0.65089,0.603512,0.327615,0.392691,0.453092,0.413949,0.427657,0.189114,0.26509,0.283553,0.293296,0.214366,0.159464,"Flavocetraria cucculata","Lichen"
"clacucc_00004","clacuc","Yukon_Delta",0.155305,0.215925,0.377875,0.405402,0.490719,0.509989,0.518898,0.541695,0.545974,0.544281,0.531982,0.366173,0.410997,0.44861,0.41856,0.438805,0.263138,0.308987,0.312885,0.307423,0.247371,0.205473,"Flavocetraria cucculata","Lichen"
"clacucc_00005","clacuc","Yukon_Delta",0.136905,0.232048,0.358971,0.38366,0.467251,0.485458,0.495567,0.525185,0.53178,0.529548,0.518901,0.342502,0.389946,0.433923,0.40275,0.424162,0.253928,0.288999,0.291393,0.295672,0.231487,0.184063,"Flavocetraria cucculata","Lichen"
"asachr_00033","asachr","12mile",0.560559,0.434575,0.516133,0.472955,0.765255,0.778673,0.789996,0.782632,0.782023,0.784471,0.768057,0.602779,0.638502,0.680182,0.652389,0.666893,0.409497,0.460351,0.461525,0.439601,0.429133,0.34279,"Asahinea chrysantha","Lichen"
"asachr_00034","asachr","12mile",0.557701,0.410487,0.495853,0.433591,0.795095,0.808843,0.817508,0.807279,0.802689,0.800759,0.782822,0.61819,0.653947,0.6943,0.666365,0.679209,0.412241,0.468011,0.469872,0.449517,0.434597,0.340905,"Asahinea chrysantha","Lichen"
"asachr_00035","asachr","12mile",0.375726,0.246469,0.302446,0.274629,0.511096,0.548009,0.577576,0.596967,0.618369,0.644795,0.651034,0.495536,0.53717,0.588432,0.560756,0.585609,0.345285,0.388266,0.390973,0.380279,0.360738,0.281914,"Asahinea chrysantha","Lichen"
"asachr_00036","asachr","12mile",0.371688,0.212441,0.273954,0.273833,0.371444,0.381917,0.390489,0.38728,0.386028,0.391986,0.385178,0.2791,0.301821,0.327242,0.304974,0.324286,0.190068,0.215005,0.207987,0.18469,0.175191,0.130738,"Asahinea chrysantha","Lichen"
"asachr_00037","asachr","12mile",0.379598,0.239294,0.33946,0.364269,0.429159,0.452161,0.468914,0.469982,0.474364,0.483762,0.477858,0.370926,0.39789,0.41996,0.397504,0.414429,0.261449,0.292928,0.285724,0.248272,0.244707,0.189925,"Asahinea chrysantha","Lichen"
