"salala_000018","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.195013,0.163703,0.130882,0.107527,0.090133,0.081587,0.070373,0.060785,0.062165,0.056914,0.056862,0.057048,0.05418,0.055557,0.054226,0.054965,0.065202,0.092975,0.131641,0.15305,0.161814,0.154987,0.131723,0.108351,0.097232,0.092773,0.08348,0.073586,0.071145,0.067386,0.059676,0.05453,0.051971,0.054459,0.067005,0.151651,0.287138,0.427704,0.544895,0.612507,0.640028,0.651206,0.65484,0.655664,0.656137,0.656966,0.657221,0.657518,0.658017,0.658596,0.65999,0.659975,0.660203,0.660297,0.659759,0.660388,0.659673,0.659115,0.657879,0.655037,0.651865,0.644925,0.642011,0.639838,0.637645,0.640932,0.644224,0.647537,0.650416,0.653077,0.654909,0.656594,0.656914,0.656658,0.656129,0.655332,0.653429,0.651003,0.64551,0.632547,0.617598,0.607452,0.602799,0.600263,0.597784,0.597267,0.597532,0.60029,0.603495,0.606322,0.607944,0.609557,0.609092,0.607493,0.60471,0.599026,0.589936,0.577472,0.560899,0.542801,0.525575,0.508875,0.484856,0.439977,0.36832,0.292132,0.239443,0.209786,0.193274,0.185373,0.18283,0.183777,0.19072,0.202708,0.218514,0.234896,0.251637,0.268513,0.285468,0.301712,0.316766,0.330927,0.34397,0.35539,0.366966,0.37636,0.38547,0.393364,0.400101,0.405695,0.409403,0.411638,0.411841,0.41202,0.409119,0.404582,0.400346,0.394824,0.387754,0.381375,0.373154,0.364246,0.357622,0.353718,0.353003,0.35363,0.355221,0.355252,0.353637,0.347253,0.331733,0.301306,0.250021,0.184367,0.122063,0.08549,0.072657,0.067421,0.06602,0.066967,0.06938,0.073285,0.078012,0.084506,0.091199,0.099603,0.108097,0.117254,0.126071,0.134657,0.143045,0.151543,0.160177,0.169229,0.178121,0.187059,0.195701,0.204337,0.212356,0.219175,0.225839,0.230665,0.235154,0.239896,0.244227,0.24867,0.252199,0.253381,0.252799,0.248009,0.240522,0.230885,0.221551,0.214317,0.206914,0.198583,0.189114,0.183722,0.178471,0.170555,0.162499,0.156496,0.149889,0.143135,0.13652,0.128878,0.122707,0.114253,0.107816,0.101009,0.094426,0.088818,0.084623,0.081296,0.078173,0.077316
"salala_000044","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.188804,0.161436,0.126589,0.099802,0.082151,0.071249,0.057024,0.045257,0.046729,0.041184,0.041083,0.040684,0.038062,0.040094,0.038069,0.038976,0.045558,0.064405,0.091329,0.107405,0.114636,0.109095,0.091049,0.073581,0.065386,0.062221,0.055851,0.049264,0.047758,0.045741,0.040963,0.037574,0.035949,0.038079,0.046293,0.107045,0.232551,0.373049,0.495185,0.570285,0.606022,0.62008,0.624744,0.626202,0.627339,0.627801,0.628075,0.628389,0.628958,0.629361,0.629931,0.630205,0.630203,0.62967,0.629066,0.627969,0.627595,0.626366,0.625199,0.621858,0.617813,0.611012,0.606259,0.606342,0.606346,0.609308,0.612271,0.61531,0.617278,0.619696,0.620747,0.622472,0.622962,0.622549,0.622157,0.620977,0.619487,0.616865,0.611106,0.59933,0.584225,0.575037,0.57066,0.568404,0.566744,0.56645,0.56732,0.570025,0.573649,0.576106,0.578527,0.578932,0.578537,0.576999,0.573984,0.569076,0.561144,0.549006,0.533177,0.515107,0.498006,0.480732,0.456798,0.413819,0.34471,0.270152,0.21747,0.18851,0.174528,0.169451,0.168701,0.171734,0.179889,0.19338,0.209775,0.226873,0.243291,0.259796,0.275358,0.290056,0.303805,0.316535,0.32783,0.337947,0.348069,0.356985,0.364599,0.371616,0.377146,0.382463,0.384922,0.384548,0.384675,0.383057,0.379816,0.374836,0.369169,0.363528,0.356783,0.351583,0.344355,0.336333,0.33055,0.327251,0.326241,0.326412,0.327316,0.327155,0.325369,0.31962,0.304964,0.279542,0.234395,0.168776,0.104482,0.064738,0.050818,0.047166,0.046796,0.048301,0.051415,0.056274,0.06156,0.068947,0.077544,0.08685,0.097404,0.107214,0.116976,0.12509,0.132594,0.140879,0.149351,0.157434,0.165558,0.17295,0.180544,0.187475,0.193818,0.199705,0.204201,0.209275,0.213051,0.217441,0.222307,0.227681,0.230944,0.232875,0.232953,0.228202,0.218991,0.206779,0.196965,0.188426,0.181497,0.172707,0.163709,0.160392,0.154474,0.146635,0.137929,0.132081,0.125873,0.118724,0.111812,0.104703,0.096679,0.089017,0.082241,0.076168,0.068836,0.062871,0.058515,0.054885,0.054143,0.049964
"salala_000044","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.188804,0.161436,0.126589,0.099802,0.082151,0.071249,0.057024,0.045257,0.046729,0.041184,0.041083,0.040684,0.038062,0.040094,0.038069,0.038976,0.045558,0.064405,0.091329,0.107405,0.114636,0.109095,0.091049,0.073581,0.065386,0.062221,0.055851,0.049264,0.047758,0.045741,0.040963,0.037574,0.035949,0.038079,0.046293,0.107045,0.232551,0.373049,0.495185,0.570285,0.606022,0.62008,0.624744,0.626202,0.627339,0.627801,0.628075,0.628389,0.628958,0.629361,0.629931,0.630205,0.630203,0.62967,0.629066,0.627969,0.627595,0.626366,0.625199,0.621858,0.617813,0.611012,0.606259,0.606342,0.606346,0.609308,0.612271,0.61531,0.617278,0.619696,0.620747,0.622472,0.622962,0.622549,0.622157,0.620977,0.619487,0.616865,0.611106,0.59933,0.584225,0.575037,0.57066,0.568404,0.566744,0.56645,0.56732,0.570025,0.573649,0.576106,0.578527,0.578932,0.578537,0.576999,0.573984,0.569076,0.561144,0.549006,0.533177,0.515107,0.498006,0.480732,0.456798,0.413819,0.34471,0.270152,0.21747,0.18851,0.174528,0.169451,0.168701,0.171734,0.179889,0.19338,0.209775,0.226873,0.243291,0.259796,0.275358,0.290056,0.303805,0.316535,0.32783,0.337947,0.348069,0.356985,0.364599,0.371616,0.377146,0.382463,0.384922,0.384548,0.384675,0.383057,0.379816,0.374836,0.369169,0.363528,0.356783,0.351583,0.344355,0.336333,0.33055,0.327251,0.326241,0.326412,0.327316,0.327155,0.325369,0.31962,0.304964,0.279542,0.234395,0.168776,0.104482,0.064738,0.050818,0.047166,0.046796,0.048301,0.051415,0.056274,0.06156,0.068947,0.077544,0.08685,0.097404,0.107214,0.116976,0.12509,0.132594,0.140879,0.149351,0.157434,0.165558,0.17295,0.180544,0.187475,0.193818,0.199705,0.204201,0.209275,0.213051,0.217441,0.222307,0.227681,0.230944,0.232875,0.232953,0.228202,0.218991,0.206779,0.196965,0.188426,0.181497,0.172707,0.163709,0.160392,0.154474,0.146635,0.137929,0.132081,0.125873,0.118724,0.111812,0.104703,0.096679,0.089017,0.082241,0.076168,0.068836,0.062871,0.058515,0.054885,0.054143,0.049964
"salala_000019","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.20287,0.177478,0.137435,0.11201,0.099065,0.090162,0.078952,0.070644,0.073962,0.068779,0.069016,0.068938,0.066836,0.068101,0.066912,0.06832,0.078565,0.105752,0.142991,0.164066,0.172954,0.166499,0.144327,0.122054,0.11114,0.107235,0.098102,0.088489,0.086125,0.082149,0.074472,0.069294,0.066705,0.069254,0.081584,0.162989,0.293383,0.430771,0.547536,0.6162,0.644666,0.655389,0.65913,0.659777,0.660019,0.660725,0.661229,0.661212,0.661741,0.661929,0.662387,0.662113,0.66179,0.661243,0.660943,0.661357,0.660316,0.659204,0.656944,0.65421,0.648685,0.640868,0.637978,0.633895,0.630432,0.634299,0.63816,0.642108,0.644744,0.647573,0.649201,0.650721,0.651052,0.650719,0.649927,0.649028,0.64714,0.644107,0.637896,0.624447,0.608044,0.597223,0.59237,0.588844,0.586717,0.585751,0.586077,0.588639,0.592408,0.595246,0.597042,0.598493,0.597832,0.596439,0.593311,0.587524,0.578092,0.565165,0.54816,0.529644,0.512271,0.495502,0.47187,0.42877,0.360469,0.288248,0.238508,0.209979,0.194208,0.186607,0.184216,0.185062,0.191674,0.202856,0.217642,0.23304,0.248426,0.263947,0.279151,0.29384,0.307407,0.320528,0.332506,0.342928,0.353398,0.362557,0.371298,0.378478,0.385037,0.390272,0.393498,0.39561,0.395607,0.395451,0.392436,0.388207,0.383185,0.378036,0.371163,0.365459,0.357769,0.348778,0.342896,0.339775,0.33891,0.340046,0.342109,0.342138,0.340296,0.334586,0.32028,0.293413,0.247022,0.184022,0.126362,0.090672,0.077445,0.07227,0.071238,0.072117,0.074683,0.077985,0.083351,0.089337,0.096317,0.104038,0.112526,0.121298,0.128845,0.136803,0.14421,0.152094,0.159659,0.166843,0.174682,0.182417,0.190194,0.197273,0.204464,0.210191,0.215963,0.220269,0.224229,0.228761,0.232696,0.237862,0.240472,0.24101,0.240594,0.235849,0.227698,0.218358,0.209533,0.202612,0.195542,0.187164,0.178619,0.175044,0.169285,0.162713,0.155601,0.150557,0.144308,0.138743,0.132022,0.125867,0.119271,0.1116,0.10585,0.100286,0.094481,0.088845,0.085072,0.080499,0.079011,0.077116
"salala_000019","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.20287,0.177478,0.137435,0.11201,0.099065,0.090162,0.078952,0.070644,0.073962,0.068779,0.069016,0.068938,0.066836,0.068101,0.066912,0.06832,0.078565,0.105752,0.142991,0.164066,0.172954,0.166499,0.144327,0.122054,0.11114,0.107235,0.098102,0.088489,0.086125,0.082149,0.074472,0.069294,0.066705,0.069254,0.081584,0.162989,0.293383,0.430771,0.547536,0.6162,0.644666,0.655389,0.65913,0.659777,0.660019,0.660725,0.661229,0.661212,0.661741,0.661929,0.662387,0.662113,0.66179,0.661243,0.660943,0.661357,0.660316,0.659204,0.656944,0.65421,0.648685,0.640868,0.637978,0.633895,0.630432,0.634299,0.63816,0.642108,0.644744,0.647573,0.649201,0.650721,0.651052,0.650719,0.649927,0.649028,0.64714,0.644107,0.637896,0.624447,0.608044,0.597223,0.59237,0.588844,0.586717,0.585751,0.586077,0.588639,0.592408,0.595246,0.597042,0.598493,0.597832,0.596439,0.593311,0.587524,0.578092,0.565165,0.54816,0.529644,0.512271,0.495502,0.47187,0.42877,0.360469,0.288248,0.238508,0.209979,0.194208,0.186607,0.184216,0.185062,0.191674,0.202856,0.217642,0.23304,0.248426,0.263947,0.279151,0.29384,0.307407,0.320528,0.332506,0.342928,0.353398,0.362557,0.371298,0.378478,0.385037,0.390272,0.393498,0.39561,0.395607,0.395451,0.392436,0.388207,0.383185,0.378036,0.371163,0.365459,0.357769,0.348778,0.342896,0.339775,0.33891,0.340046,0.342109,0.342138,0.340296,0.334586,0.32028,0.293413,0.247022,0.184022,0.126362,0.090672,0.077445,0.07227,0.071238,0.072117,0.074683,0.077985,0.083351,0.089337,0.096317,0.104038,0.112526,0.121298,0.128845,0.136803,0.14421,0.152094,0.159659,0.166843,0.174682,0.182417,0.190194,0.197273,0.204464,0.210191,0.215963,0.220269,0.224229,0.228761,0.232696,0.237862,0.240472,0.24101,0.240594,0.235849,0.227698,0.218358,0.209533,0.202612,0.195542,0.187164,0.178619,0.175044,0.169285,0.162713,0.155601,0.150557,0.144308,0.138743,0.132022,0.125867,0.119271,0.1116,0.10585,0.100286,0.094481,0.088845,0.085072,0.080499,0.079011,0.077116
"salala_000031","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.202691,0.178765,0.142552,0.114324,0.10194,0.095096,0.084159,0.075035,0.078179,0.073267,0.074307,0.074308,0.072528,0.075211,0.072998,0.074088,0.081045,0.100159,0.128296,0.145267,0.152349,0.147186,0.129686,0.112957,0.104981,0.101974,0.095823,0.089194,0.08766,0.085287,0.080092,0.076243,0.073446,0.07518,0.08528,0.14514,0.256459,0.388651,0.512507,0.59082,0.624297,0.640881,0.646655,0.648385,0.649826,0.651769,0.652633,0.653056,0.653784,0.653828,0.653591,0.652905,0.651817,0.650428,0.648923,0.648599,0.647503,0.646529,0.643868,0.640891,0.634808,0.626742,0.623493,0.619012,0.615047,0.619343,0.623642,0.628014,0.631356,0.63448,0.636628,0.638534,0.639221,0.638575,0.63831,0.637331,0.635271,0.632222,0.625441,0.610773,0.593393,0.581612,0.576332,0.572729,0.570508,0.569547,0.570067,0.57315,0.576588,0.579525,0.581895,0.583667,0.582872,0.580846,0.578021,0.571214,0.561612,0.547808,0.530071,0.511006,0.492177,0.474081,0.450493,0.407465,0.341085,0.272428,0.225002,0.198392,0.183825,0.176898,0.174643,0.175607,0.181511,0.191876,0.205504,0.21963,0.233941,0.248274,0.262705,0.276592,0.289507,0.301816,0.313096,0.323078,0.333081,0.341496,0.349852,0.357252,0.363365,0.368567,0.371844,0.373459,0.373569,0.373093,0.370432,0.36604,0.362473,0.357026,0.350164,0.344701,0.337155,0.329573,0.32359,0.320279,0.319658,0.320333,0.322097,0.321829,0.320371,0.315055,0.302624,0.277627,0.231179,0.176715,0.126118,0.093411,0.081003,0.078534,0.078125,0.079163,0.081415,0.084315,0.088629,0.093225,0.099732,0.106363,0.114182,0.121251,0.128654,0.13495,0.142391,0.149015,0.155716,0.163043,0.16993,0.176328,0.183375,0.190237,0.196565,0.201815,0.206921,0.210943,0.214364,0.218166,0.222314,0.226959,0.229992,0.23153,0.23054,0.226999,0.220328,0.210965,0.202787,0.195337,0.189787,0.182456,0.174697,0.170818,0.166174,0.160223,0.153788,0.149919,0.143392,0.138799,0.132504,0.126239,0.121341,0.115134,0.108833,0.104152,0.099437,0.093921,0.090524,0.087277,0.085094,0.083788
"vacvit_AK2018_03","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.182229,0.160139,0.130605,0.108469,0.095819,0.087652,0.082667,0.079302,0.085717,0.082493,0.086562,0.088729,0.087196,0.088798,0.090907,0.10097,0.123629,0.163533,0.202041,0.220558,0.226763,0.220674,0.200467,0.178205,0.164992,0.159272,0.148327,0.136064,0.131719,0.123705,0.108222,0.097303,0.086526,0.088979,0.120806,0.21636,0.324577,0.409906,0.466165,0.495141,0.506147,0.5094,0.509782,0.509735,0.509767,0.508936,0.509468,0.508817,0.508309,0.507412,0.507369,0.506688,0.505341,0.504734,0.504131,0.502687,0.502044,0.500668,0.498372,0.49683,0.491948,0.486665,0.483236,0.481555,0.479973,0.482094,0.484217,0.486393,0.487961,0.489222,0.49003,0.491293,0.490969,0.490403,0.48986,0.48912,0.487262,0.485078,0.479991,0.470872,0.460228,0.453245,0.450175,0.448461,0.446922,0.4464,0.446601,0.448852,0.45107,0.453208,0.454927,0.454763,0.455348,0.453684,0.451046,0.447394,0.440573,0.431845,0.419607,0.406226,0.393606,0.381299,0.362905,0.330553,0.280704,0.228403,0.192685,0.173613,0.164875,0.162325,0.162531,0.16484,0.170733,0.180198,0.192115,0.203129,0.214833,0.225873,0.236166,0.24623,0.255701,0.263251,0.271571,0.278129,0.284836,0.290601,0.296642,0.301102,0.304816,0.307132,0.307384,0.305718,0.306088,0.307391,0.305533,0.302174,0.296457,0.291535,0.287099,0.284,0.27821,0.272798,0.269002,0.266235,0.265518,0.265407,0.26697,0.266331,0.264664,0.260071,0.250849,0.23308,0.200032,0.154701,0.113674,0.086807,0.076374,0.072648,0.072555,0.074338,0.077264,0.080701,0.085445,0.091049,0.097345,0.10364,0.110536,0.116761,0.122831,0.128244,0.133159,0.137858,0.142653,0.147409,0.151109,0.155524,0.15981,0.163375,0.166838,0.170548,0.174112,0.178031,0.181766,0.184199,0.187328,0.190197,0.192018,0.193053,0.192438,0.187777,0.182237,0.175839,0.169856,0.163976,0.159193,0.15224,0.14737,0.145287,0.142647,0.136268,0.132885,0.130052,0.126027,0.122037,0.11767,0.113082,0.109349,0.103646,0.099748,0.094391,0.089957,0.086123,0.083564,0.08073,0.078919,0.076583
"vacvit_Brooks005","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.126839,0.112066,0.091663,0.076864,0.068375,0.063355,0.056334,0.050356,0.052705,0.049813,0.050038,0.049709,0.047979,0.049136,0.047229,0.047437,0.052485,0.067502,0.09018,0.104096,0.111788,0.109329,0.095801,0.081716,0.075047,0.072731,0.066996,0.060638,0.059042,0.056545,0.051331,0.04748,0.045083,0.045875,0.054315,0.113371,0.218664,0.323443,0.403997,0.448603,0.469755,0.4773,0.480292,0.481181,0.481828,0.4829,0.483126,0.48325,0.483601,0.482771,0.481622,0.480768,0.479142,0.477616,0.476094,0.474955,0.474107,0.473405,0.471894,0.470522,0.467615,0.464177,0.462096,0.461954,0.461565,0.462987,0.464409,0.465869,0.467301,0.468922,0.469926,0.471007,0.471314,0.470909,0.47079,0.470437,0.469634,0.468091,0.464832,0.458063,0.44949,0.442872,0.440173,0.438361,0.436998,0.436953,0.437368,0.439505,0.441105,0.442782,0.444222,0.444654,0.444749,0.443676,0.44187,0.438996,0.433961,0.426624,0.41711,0.405688,0.394259,0.382975,0.36828,0.341285,0.294889,0.240515,0.199428,0.175155,0.162747,0.156874,0.155348,0.156381,0.161593,0.171282,0.183304,0.195798,0.2082,0.220417,0.232156,0.24349,0.253622,0.262849,0.271393,0.278845,0.285862,0.292096,0.297664,0.302478,0.30655,0.309375,0.3106,0.310938,0.311281,0.310538,0.307697,0.304533,0.300731,0.296846,0.29257,0.289682,0.284698,0.279698,0.275342,0.272761,0.272467,0.272218,0.272938,0.273182,0.272025,0.26843,0.259147,0.240875,0.205413,0.155665,0.104923,0.072629,0.059554,0.055351,0.054925,0.056161,0.058664,0.062207,0.066878,0.073064,0.079629,0.086829,0.094347,0.101951,0.109199,0.116097,0.121946,0.12811,0.134316,0.140921,0.146568,0.152013,0.157452,0.161696,0.165918,0.169231,0.172221,0.174796,0.177007,0.179357,0.18258,0.185969,0.187886,0.189256,0.188292,0.184799,0.178691,0.171825,0.164738,0.15926,0.153424,0.14743,0.14095,0.138255,0.134459,0.129266,0.124053,0.12055,0.116101,0.110716,0.105716,0.099964,0.095203,0.08826,0.082949,0.078509,0.07187,0.068172,0.063815,0.060856,0.058657,0.056658
"vacvit_Brooks004","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.142631,0.124574,0.097768,0.077706,0.066104,0.059166,0.049084,0.041007,0.042703,0.040135,0.041812,0.042031,0.04031,0.042272,0.041079,0.043108,0.053808,0.07916,0.111158,0.131499,0.144039,0.142883,0.127288,0.108443,0.098569,0.094766,0.085615,0.074408,0.071377,0.066209,0.054895,0.045149,0.037266,0.037373,0.056792,0.148427,0.269834,0.375212,0.451661,0.493071,0.511542,0.518696,0.522807,0.523806,0.524035,0.525697,0.526175,0.526108,0.527247,0.526859,0.526049,0.525431,0.523294,0.521493,0.51945,0.518743,0.517025,0.516387,0.512238,0.510153,0.504369,0.495904,0.491104,0.488499,0.48586,0.4895,0.493138,0.496886,0.500129,0.502912,0.505173,0.507008,0.507965,0.507677,0.50734,0.506227,0.504121,0.500376,0.493374,0.480032,0.463076,0.450453,0.443708,0.43964,0.436022,0.434191,0.434582,0.438259,0.442713,0.446128,0.449119,0.450852,0.450957,0.449854,0.446508,0.441297,0.432362,0.419441,0.402888,0.383408,0.3654,0.348474,0.327611,0.292283,0.236251,0.177478,0.137283,0.114537,0.102983,0.097545,0.095774,0.096099,0.099465,0.106043,0.115423,0.124842,0.134695,0.144324,0.15397,0.163501,0.172172,0.180552,0.188235,0.195508,0.203207,0.20983,0.21655,0.22274,0.227876,0.231943,0.232688,0.231546,0.232432,0.234537,0.232595,0.228962,0.225081,0.220571,0.215783,0.212475,0.206493,0.200653,0.196693,0.194509,0.194685,0.195368,0.196441,0.197441,0.197167,0.194671,0.186396,0.169513,0.140267,0.103231,0.069213,0.048224,0.04173,0.040357,0.039792,0.040779,0.041579,0.043562,0.045455,0.048446,0.051376,0.055049,0.059146,0.06309,0.067124,0.070766,0.074199,0.077162,0.080324,0.083494,0.086704,0.08981,0.093144,0.095938,0.099406,0.10251,0.106084,0.109924,0.114125,0.117192,0.121085,0.124651,0.127219,0.127937,0.128459,0.125479,0.119907,0.112893,0.106548,0.100677,0.09694,0.091116,0.086846,0.084605,0.082356,0.078455,0.076157,0.073205,0.070859,0.068091,0.063751,0.061276,0.057091,0.054976,0.051804,0.048676,0.04594,0.042984,0.04221,0.03963,0.039297,0.037399
"vacvit_Brooks004","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.142631,0.124574,0.097768,0.077706,0.066104,0.059166,0.049084,0.041007,0.042703,0.040135,0.041812,0.042031,0.04031,0.042272,0.041079,0.043108,0.053808,0.07916,0.111158,0.131499,0.144039,0.142883,0.127288,0.108443,0.098569,0.094766,0.085615,0.074408,0.071377,0.066209,0.054895,0.045149,0.037266,0.037373,0.056792,0.148427,0.269834,0.375212,0.451661,0.493071,0.511542,0.518696,0.522807,0.523806,0.524035,0.525697,0.526175,0.526108,0.527247,0.526859,0.526049,0.525431,0.523294,0.521493,0.51945,0.518743,0.517025,0.516387,0.512238,0.510153,0.504369,0.495904,0.491104,0.488499,0.48586,0.4895,0.493138,0.496886,0.500129,0.502912,0.505173,0.507008,0.507965,0.507677,0.50734,0.506227,0.504121,0.500376,0.493374,0.480032,0.463076,0.450453,0.443708,0.43964,0.436022,0.434191,0.434582,0.438259,0.442713,0.446128,0.449119,0.450852,0.450957,0.449854,0.446508,0.441297,0.432362,0.419441,0.402888,0.383408,0.3654,0.348474,0.327611,0.292283,0.236251,0.177478,0.137283,0.114537,0.102983,0.097545,0.095774,0.096099,0.099465,0.106043,0.115423,0.124842,0.134695,0.144324,0.15397,0.163501,0.172172,0.180552,0.188235,0.195508,0.203207,0.20983,0.21655,0.22274,0.227876,0.231943,0.232688,0.231546,0.232432,0.234537,0.232595,0.228962,0.225081,0.220571,0.215783,0.212475,0.206493,0.200653,0.196693,0.194509,0.194685,0.195368,0.196441,0.197441,0.197167,0.194671,0.186396,0.169513,0.140267,0.103231,0.069213,0.048224,0.04173,0.040357,0.039792,0.040779,0.041579,0.043562,0.045455,0.048446,0.051376,0.055049,0.059146,0.06309,0.067124,0.070766,0.074199,0.077162,0.080324,0.083494,0.086704,0.08981,0.093144,0.095938,0.099406,0.10251,0.106084,0.109924,0.114125,0.117192,0.121085,0.124651,0.127219,0.127937,0.128459,0.125479,0.119907,0.112893,0.106548,0.100677,0.09694,0.091116,0.086846,0.084605,0.082356,0.078455,0.076157,0.073205,0.070859,0.068091,0.063751,0.061276,0.057091,0.054976,0.051804,0.048676,0.04594,0.042984,0.04221,0.03963,0.039297,0.037399
"vacvit_Brooks004","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.142631,0.124574,0.097768,0.077706,0.066104,0.059166,0.049084,0.041007,0.042703,0.040135,0.041812,0.042031,0.04031,0.042272,0.041079,0.043108,0.053808,0.07916,0.111158,0.131499,0.144039,0.142883,0.127288,0.108443,0.098569,0.094766,0.085615,0.074408,0.071377,0.066209,0.054895,0.045149,0.037266,0.037373,0.056792,0.148427,0.269834,0.375212,0.451661,0.493071,0.511542,0.518696,0.522807,0.523806,0.524035,0.525697,0.526175,0.526108,0.527247,0.526859,0.526049,0.525431,0.523294,0.521493,0.51945,0.518743,0.517025,0.516387,0.512238,0.510153,0.504369,0.495904,0.491104,0.488499,0.48586,0.4895,0.493138,0.496886,0.500129,0.502912,0.505173,0.507008,0.507965,0.507677,0.50734,0.506227,0.504121,0.500376,0.493374,0.480032,0.463076,0.450453,0.443708,0.43964,0.436022,0.434191,0.434582,0.438259,0.442713,0.446128,0.449119,0.450852,0.450957,0.449854,0.446508,0.441297,0.432362,0.419441,0.402888,0.383408,0.3654,0.348474,0.327611,0.292283,0.236251,0.177478,0.137283,0.114537,0.102983,0.097545,0.095774,0.096099,0.099465,0.106043,0.115423,0.124842,0.134695,0.144324,0.15397,0.163501,0.172172,0.180552,0.188235,0.195508,0.203207,0.20983,0.21655,0.22274,0.227876,0.231943,0.232688,0.231546,0.232432,0.234537,0.232595,0.228962,0.225081,0.220571,0.215783,0.212475,0.206493,0.200653,0.196693,0.194509,0.194685,0.195368,0.196441,0.197441,0.197167,0.194671,0.186396,0.169513,0.140267,0.103231,0.069213,0.048224,0.04173,0.040357,0.039792,0.040779,0.041579,0.043562,0.045455,0.048446,0.051376,0.055049,0.059146,0.06309,0.067124,0.070766,0.074199,0.077162,0.080324,0.083494,0.086704,0.08981,0.093144,0.095938,0.099406,0.10251,0.106084,0.109924,0.114125,0.117192,0.121085,0.124651,0.127219,0.127937,0.128459,0.125479,0.119907,0.112893,0.106548,0.100677,0.09694,0.091116,0.086846,0.084605,0.082356,0.078455,0.076157,0.073205,0.070859,0.068091,0.063751,0.061276,0.057091,0.054976,0.051804,0.048676,0.04594,0.042984,0.04221,0.03963,0.039297,0.037399
