"","Functional_group1","Functional_group2","n"
"1","Abiotic","Litter",13
"2","Forb","FernAlly",4
"3","Lichen","DarkTerrestrialMacrolichen",12
"4","Lichen","LightTerrestrialMacrolichen",9
"5","Lichen","YellowTerrestrialMacrolichen",9
"6","Moss","MossAcrocarp",4
"7","Moss","MossPleurocarp",4
"8","Moss","MossSphagnum",8
"9","ShrubDecid","ShrubDecidOther",8
"10","ShrubDecid","ShrubSalix",5
"11","ShrubEvergreen","ShrubEvergreenBroadleaf",16
"12","TreeConifer","TreeSpruce",8
