"","Wavelength","diff_median"
"213",790.169,0.814013526000285
"214",792.021,0.784958306948506
"215",793.873,0.778438918340649
"216",795.724,0.735345195602413
"217",797.576,0.790824159967222
"218",799.428,0.759155811850221
"219",801.28,0.791964983244826
"220",803.132,0.802496217071988
"221",804.983,0.777729272914178
"222",806.835,0.725125056126135
"223",808.687,0.789284991285829
"224",810.539,0.791062002317512
"225",812.39,0.789843258609859
"226",814.242,0.779065733757219
"227",816.094,0.758194649855972
"228",817.946,0.707142027564922
"229",819.798,0.789708649152282
"230",821.649,0.782973569063473
"231",823.501,0.796319059947486
"232",825.353,0.780666282333925
"233",827.205,0.734574754414251
"234",829.056,0.780421161899273
"235",830.908,0.770285313517034
"236",832.76,0.703106835777135
"237",834.612,0.771537101768012
"238",836.464,0.735342290123294
"239",838.315,0.737480693201429
"240",840.167,0.788755792766117
"241",842.019,0.757780621202678
"242",843.871,0.854615286618647
"243",845.722,0.760099991879055
"244",847.574,0.794783539918508
"245",849.426,0.855432356315919
"246",851.278,0.746130375339551
"247",853.13,0.849993223885563
"248",854.981,0.732479844561884
"249",856.833,0.8089772980777
"250",858.685,0.793583317087585
"251",860.537,0.735897475327898
"252",862.388,0.745339098561967
"253",864.24,0.704504035623898
"254",866.092,0.835178044029648
"255",867.944,0.759364444394478
"256",869.796,0.8214158611211
"257",871.647,0.770350565405923
"258",873.499,0.784140191477102
"259",875.351,0.795315382807943
"260",877.203,0.794383582514925
"261",879.054,0.771386899374122
"262",880.906,0.79122079964608
"263",882.758,0.729796320365976
"264",884.61,0.748683573431692
"265",886.462,0.737954136780985
"266",888.313,0.758381363620577
"267",890.165,0.738371212724699
"268",892.017,0.823944127136562
"269",893.869,0.715137496407503
"270",895.72,0.658413623571318
"271",897.572,0.686930986556679
"272",899.424,0.617238670772158
"273",901.276,0.682539109203186
"274",903.127,0.669592381603976
"275",904.979,0.763293451232435
"276",906.831,0.726652243192514
"277",908.683,0.601885052542133
"278",910.535,0.798283197118803
"279",912.386,0.763590852423847
"280",914.238,0.804976489985809
"281",916.09,0.753532746519641
"282",917.942,0.711251860257338
"283",919.793,0.805140706781957
"284",921.645,0.742783665240687
"285",923.497,0.667227049319445
"286",925.349,0.768180722615671
"287",927.201,0.618645513080041
"288",929.052,0.72856282269408
"289",930.904,0.648498250517254
"290",932.756,0.669641494162232
"291",934.608,0.914340279839561
"292",936.459,0.607558008288475
"293",938.311,0.61272956891577
"294",940.163,0.28701737040917
"295",942.015,0.63974299210993
"296",943.867,0.244327852411262
"297",945.718,0.46852587868996
"298",947.57,0.776573225840274
"299",949.422,0.614251844413191
"300",951.274,0.576525994555083
"301",953.125,0.744689914073063
"302",954.977,0.985007897926949
"303",956.829,0.663968883956702
"304",958.681,0.541904902119813
"305",960.533,0.75766628112304
"306",962.384,0.716758865349663
"307",964.236,0.657750201556462
"308",966.088,0.773937139054514
"309",967.94,0.511647031847678
"310",969.791,0.59294975047903
"311",971.643,0.506458926100071
"312",973.495,0.508847338795694
"313",975.347,0.73791272311182
"314",977.199,0.599387263266568
"315",979.05,0.637155089499108
"316",980.902,0.601309941612143
"317",982.754,0.444253965234358
"318",984.606,0.351650369756027
"319",986.457,0.802414839347017
"320",988.309,0.766303162813343
"321",990.161,0.918361023011645
"322",992.013,0.622891724741875
"323",993.865,0.802031813270417
"324",995.716,0.678522598409313
"325",997.568,0.629146430758696
"326",999.42,0.643263383972247
