"Species","smooth_010nm_more10"
"Bryoria sp.",0.2
"Dryas alleghenies",0.154411764705882
"Dryas octopetala",0.0522875816993464
"Eriophorum vaginatum",0.1
"Lupinus sp.",0.166666666666667
"Parmelis sulcata",0.166666666666667
"Pedicularis racemosa",0.272727272727273
"Picea mariana",0.0588235294117647
"Pilophorus acicularis",0.133333333333333
"Porpidia sp.",0.0909090909090909
"Rhizocarpon geographicum",0.0555555555555556
"Rosa acicularis",0.111111111111111
"Salix alaxensis",0.127659574468085
"Umbilicaria hyperborea",0.266666666666667
"Usnea scabrata",0.166666666666667
