"Species","smooth_100nm_more10"
"Alnus sp.",0.363636363636364
"Arctostaphyllos",0.526315789473684
"Asahinea chrysantha",0.368421052631579
"Betula nana",0.428571428571429
"Bryoria sp.",0.2
"Carex sp.",0.25
"Cetraria islandica",0.5
"Cladonia gracilis",0.5
"Cladonia mitis",0.588235294117647
"Cladonia rangiferina",0.6
"Cladonia steallaris",0.6
"Cladonia stygia",0.666666666666667
"Cladonia uncialis",0.6
"Dryas alleghenies",0.143382352941177
"Dryas octopetala",0.0506535947712419
"Dryas sp.",0.348837209302326
"Empetrum nigrum",0.333333333333333
"Eriophorum vaginatum",0.1
"Evernia mesomorpha",0.3
"Flavocetraria cucculata",0.857142857142857
"Flavocetraria nivalis",0.526315789473684
"Hylocomium splendens",0.538461538461538
"Hypogymnia austerodes",0.461538461538462
"Ledum decumbens",0.894736842105263
"Lupinus sp.",0.166666666666667
"Masonhalea richardsonii",0.428571428571429
"Melanelia sp.",0.538461538461538
"Nephroma arcticum",0.333333333333333
"Parmelis sulcata",0.416666666666667
"Pedicularis racemosa",0.363636363636364
"Peltigera apthosa",0.357142857142857
"Picea mariana",0.0588235294117647
"Pilophorus acicularis",0.2
"Polytrichum juniperinum",0.6
"Polytrichum sp.",0.384615384615385
"Porpidia sp.",0.181818181818182
"Rhizocarpon geographicum",0.111111111111111
"Rosa acicularis",0.222222222222222
"Rubus sp.",0.5
"Salix (wooly)",0.2
"Salix alaxensis",0.106382978723404
"Salix glauca",0.5625
"Salix pulchra",0.6
"Umbilicaria hyperborea",0.2
"Usnea lapponica",0.333333333333333
"Usnea scabrata",0.166666666666667
"Vaccinium vitis-idea",0.619047619047619
"Vulpicida pinastri",0.166666666666667
