"Species","smooth_010nm_more05"
"Bryoria sp.",0.2
"Ceratadon purpureus",0.2
"Dactylina arctica",0.285714285714286
"Dryas alleghenies",0.158088235294118
"Dryas octopetala",0.0490196078431373
"Eriophorum vaginatum",0.1
"Heracleum lanatum",0
"Lupinus sp.",0.166666666666667
"Parmelis sulcata",0.25
"Pedicularis racemosa",0.272727272727273
"Picea mariana",0.0588235294117647
"Pilophorus acicularis",0.133333333333333
"Porpidia sp.",0.181818181818182
"Rhizocarpon geographicum",0.0555555555555556
"Rosa acicularis",0.222222222222222
"Salix alaxensis",0.127659574468085
"Sphagnum sp.",0.25
"Stereocaulon sp.",0.25
"Umbilicaria hyperborea",0.266666666666667
"Usnea scabrata",0.166666666666667
